1052.12463,923.76483,877.16614,938.71063,964.18927,867.68268,841.27386,856.48248,813.06866,832.52881,776.89252,803.20538,783.87537,736.71411,695.99823,603.53424,573.62720,523.87836,545.62946,568.43707,562.76996,482.72449,459.98624,434.94934,413.62555,431.63159,421.89435,411.34979,395.23367,358.95737,361.19373,354.75229,361.42319,348.67822,399.91956,416.18900,409.72073,425.40970,433.94574,426.92181,418.76782,427.32913,476.58078,468.98871,509.06345,550.61340,519.95837,540.37500,556.45593,609.02545,591.79517,560.18396,610.94110,610.62177,611.50922,625.51312,647.34906,591.80969,618.81091,640.72162,664.06665,688.37286,709.51343,650.89343,702.74622,718.82367,675.39642,724.97180,659.45538,683.60815,624.50427,652.35120,591.55908,596.81873,596.15472,602.80127,571.05249,535.73779,577.85059,559.16357,550.03766,535.27423,472.83926,535.20312,506.78992,424.79086,453.93680,447.09338,429.77240,393.60843,441.33279,403.21466,412.49335,384.27716,396.74042,383.28906,403.52646,358.11478,353.64685,369.36108,392.40271,379.00684,421.43698,421.43100,443.45801,528.56403,521.65283,486.74438,563.29535,572.16937,614.73309,600.04584,672.55542,800.56744,726.13513,759.22058,774.78479,789.89758,835.05316,830.33936,849.27655,879.33197,861.57452,784.72748,781.30139,705.96063,765.39075,696.60767,677.81079,655.59656,654.66748,649.73706,647.98853,651.23529,566.52789,538.87067,539.17847,546.33997,554.77643,545.12689,470.10028,478.67850,424.93533,415.96967,395.35028,403.26224,396.51138,393.92792,372.01691,331.10760,339.61014,339.92651,378.26730
1021.29022,870.00385,890.86194,934.83783,903.10529,890.34869,884.59491,900.44824,873.77112,874.06207,849.69989,881.05206,883.08984,836.04651,782.95215,697.00641,675.15857,617.02393,617.12665,641.12640,610.73395,519.60199,465.22629,441.84695,409.92804,398.15796,380.75476,347.15045,330.30817,300.07959,258.71075,259.46780,258.06638,238.54593,256.93817,264.34683,253.13525,251.52669,253.52649,231.86087,223.16837,207.50185,215.08264,197.08278,210.65611,211.01038,187.23343,199.08846,183.69473,198.73949,184.50737,174.41556,182.81931,171.04448,175.12827,174.92484,180.39485,165.45433,172.70378,177.76605,185.01283,194.92299,203.61998,192.02986,208.43518,216.50302,198.21896,218.47733,202.21242,204.93585,187.40427,194.37459,176.54597,177.24252,174.91382,175.42058,168.18192,159.64725,174.48346,171.90375,167.93565,166.48357,157.68076,186.16487,180.02800,160.15202,175.85442,171.86900,171.30312,158.93623,180.57491,159.17380,158.18961,153.06471,157.74902,144.91309,160.55757,135.48753,134.80640,136.28406,138.19308,135.17618,153.79018,148.31238,157.45975,196.52798,189.88571,180.48326,213.76318,220.68158,240.06241,231.88750,264.12949,322.12454,289.74512,307.18152,313.84467,320.90427,340.93509,356.73022,364.24838,385.81378,393.90390,350.09995,361.96765,335.79745,358.68665,328.42126,324.98718,310.45108,307.63120,304.29092,305.29205,304.04813,257.53534,246.52605,240.99777,241.12367,240.81845,239.71429,199.53067,213.14792,188.22542,183.14822,176.46396,179.94978,178.50970,176.65231,170.81557,145.30460,150.68073,154.33820,169.94727
2032.09082,1762.74878,1872.72388,2012.00916,1858.54163,2206.44922,2379.93652,2470.38623,2334.27344,2307.17480,2361.29224,2501.95630,2538.16235,2407.56396,2296.28125,2056.30200,1989.05139,1828.12683,1863.35657,1941.56030,1919.01135,1654.86755,1545.51257,1474.52026,1389.37354,1430.78809,1379.03796,1323.44983,1269.46057,1134.26624,1088.32642,1050.47070,1074.97485,998.85181,1092.72034,1116.61279,1096.54968,1095.99634,1104.80676,1072.22559,1045.28955,1014.07458,1067.04907,1007.37659,1075.24353,1129.33105,1010.80182,1047.52893,1015.94446,1124.84351,1058.26025,995.97791,1064.05420,1017.56683,1010.74384,1033.91614,1043.23145,936.96814,955.88916,958.19983,983.71643,1010.88837,1014.21069,946.45605,994.96545,1003.83112,961.94806,1017.61395,935.10895,981.32874,916.60889,953.89874,893.91699,915.13556,928.36359,976.84644,928.73584,896.45667,951.21881,953.40479,935.38446,922.19806,849.16913,965.57062,916.81201,782.18109,831.18292,814.21155,780.02844,712.69257,783.19562,710.58893,705.70276,658.56781,673.62164,643.48315,694.98157,622.80334,621.41223,654.70404,701.70209,673.82587,755.31824,728.67615,775.02637,883.47009,878.54016,817.64819,939.30902,970.26270,1021.95551,1007.96417,1075.90393,1255.28845,1145.78491,1189.32288,1200.55774,1191.00061,1275.02075,1287.52332,1308.39587,1367.31348,1377.93872,1244.43762,1282.53040,1179.20081,1287.23730,1185.06079,1159.97229,1115.28955,1103.26416,1088.95776,1079.09729,1051.78320,910.90796,840.52527,809.86951,813.35486,812.56158,794.24457,666.05505,679.21979,604.54279,576.98932,538.97247,536.94403,532.48871,499.19748,473.54407,409.67157,407.93906,415.04810,455.22256
1727.26624,1485.16553,1394.90527,1527.99792,1509.18750,1451.97180,1480.15015,1527.18921,1432.78748,1456.77319,1415.02441,1481.62048,1511.81104,1441.98694,1365.29077,1252.00488,1200.89722,1124.38098,1157.15918,1206.16956,1178.31580,1022.02850,942.27515,893.78870,835.69940,858.88367,830.72559,783.00824,741.30609,676.00885,639.35754,629.34998,625.40240,569.53955,606.66736,619.33710,606.63391,588.31110,591.20197,556.95966,536.57135,510.09958,533.17474,503.03003,538.60822,562.63727,504.13971,532.16528,516.12781,579.88062,558.26324,527.45007,569.43433,570.27740,559.57642,582.73187,590.09686,539.02637,564.85974,567.13184,576.84192,599.14893,605.64539,576.81134,602.60352,615.37054,592.39532,632.23523,577.87366,608.46576,575.57709,597.84460,567.32867,593.81342,610.47809,658.33191,630.54187,625.94324,662.88599,678.14197,672.47833,677.23077,644.47064,745.39246,728.93890,631.54004,707.90729,700.26685,678.15234,612.55304,677.19513,620.84650,606.35657,552.19824,566.25739,530.69434,564.44373,509.61429,501.90024,519.36572,552.24744,534.72522,603.10657,570.21289,608.12585,703.32953,690.05383,636.22449,725.56006,740.57458,779.51947,770.42480,830.34857,978.29230,876.57196,917.35919,934.98950,913.46069,985.13971,962.38562,989.29510,1013.38190,1011.82318,923.39038,944.74011,876.94415,959.45947,901.94031,902.21472,857.25269,857.36694,884.48267,887.48773,867.29297,745.58984,707.59436,665.74298,659.73273,647.96533,626.07965,527.99841,531.07495,467.30704,438.16013,408.45520,395.03018,386.27679,364.89355,328.47488,285.47766,281.82245,272.42462,300.04053
1433.52502,1280.30334,1170.55640,1272.76038,1314.10046,1149.55042,1097.05505,1117.81848,1046.82300,1083.79211,988.43634,1004.71191,986.40955,924.08875,854.78961,741.41168,706.91821,639.18127,651.42657,676.90039,661.54236,566.06366,517.12067,486.89587,458.15060,464.01599,453.63861,421.57886,405.81152,369.65012,351.68201,346.39157,351.23825,337.10135,389.78394,408.60907,405.85736,433.56195,437.16766,435.89026,441.80103,416.88168,452.63913,415.71219,441.29117,473.91092,427.05319,458.03015,442.18542,493.69025,489.03177,464.33344,505.14130,523.48663,523.47559,542.31482,570.63348,522.68597,542.28503,575.98041,599.03247,622.21136,640.72266,589.24036,629.57233,637.12091,589.88794,626.25476,573.93842,577.07458,521.79150,547.14026,491.73120,496.43231,498.83960,512.50708,484.86484,458.48608,492.15198,483.51935,469.92856,455.30750,407.26636,462.70883,437.54846,364.49304,392.39578,387.48413,368.40353,340.60947,383.83795,350.06012,355.62457,337.05313,348.83997,334.27856,358.82083,320.45316,311.80734,324.58231,339.74197,328.80682,373.89719,359.38998,389.41010,453.86844,451.24631,423.83047,490.49750,499.68613,532.72534,524.15839,575.55756,686.31195,639.57245,661.84070,685.75446,709.46173,746.65350,783.40375,807.39429,838.35211,844.40271,765.96124,783.48083,717.95831,788.99542,728.12158,728.94751,698.48572,705.80316,707.01819,702.87878,700.12518,604.70081,578.45044,565.63623,558.69006,560.66193,552.37262,466.61014,497.61646,449.46719,438.91708,439.18732,457.41791,453.40268,446.41846,435.19156,377.27164,392.91049,399.34381,443.44443
867.26349,720.94446,789.09570,830.52905,751.66125,799.60168,811.18390,841.39722,792.90521,792.93567,774.75836,816.60815,836.98468,793.98389,754.77448,692.36218,662.17828,594.57513,603.46582,621.18958,593.03143,486.35071,439.64362,417.29611,368.61014,366.45068,344.60309,317.79742,297.00232,267.38327,228.31088,225.47147,223.64375,198.81546,209.84189,214.81685,209.29575,207.17569,207.17645,195.70187,192.03596,184.43192,192.65366,180.48553,191.37669,196.02745,175.39542,178.82828,174.71579,191.58461,176.65446,170.73672,183.51202,176.20789,175.66809,180.82094,187.82533,171.23918,177.15877,182.96439,192.48904,200.27373,206.33781,197.95042,215.62085,219.48972,206.15178,216.84328,205.15245,202.35532,178.52148,191.39388,168.89816,167.70531,168.61716,162.30348,154.05714,153.49352,155.66400,162.77406,157.29346,157.11757,147.42052,170.10881,164.11919,136.25055,153.38165,152.59218,146.36595,132.68904,148.35327,137.77332,140.29790,123.25174,127.58994,120.70151,129.57272,110.02351,109.79260,114.25813,119.63831,112.09522,134.39618,128.75189,146.24783,171.00995,175.71857,163.22057,202.05247,223.96307,236.42705,239.31146,264.80560,325.56516,295.62405,318.68472,331.51202,337.60931,358.87781,388.69080,403.00034,419.91852,432.75504,387.53369,396.26639,354.60864,384.28854,343.79272,334.15894,312.93488,305.41888,293.77579,289.29031,277.83640,238.70239,218.74715,203.13794,200.39771,186.50446,178.27478,145.33089,155.90463,130.89276,129.83148,122.98286,116.43678,120.24339,116.95047,113.42934,92.88193,94.82048,94.14113,100.23229
484.69241,389.52466,411.65216,433.79913,408.99615,396.44586,403.02975,411.56821,387.27618,400.70505,382.68295,395.92239,410.69131,391.11066,357.63800,329.83646,319.58182,290.93192,288.63147,301.54266,291.73398,250.20203,221.90259,212.21100,192.26630,185.37386,177.55341,159.30154,146.19664,132.36624,117.45652,115.26651,115.52708,106.28489,116.68553,120.41419,116.18583,116.62042,116.12601,111.51987,109.67900,101.00900,106.14201,100.29990,105.94485,113.20202,95.15766,99.90566,100.26085,109.53214,99.93156,94.93929,101.86843,95.71989,100.63540,99.39194,103.46464,93.13058,95.16709,100.69218,102.37640,108.33687,114.29998,104.77995,112.01653,113.94836,104.05240,112.59719,103.34045,106.16769,95.49877,102.39906,94.61744,93.80248,95.48859,94.70323,89.64093,82.97380,87.73103,82.91978,79.73808,77.03970,71.96423,81.18835,76.27587,68.18102,72.76815,72.14886,69.53976,66.49260,75.14284,66.90709,65.78717,63.62597,64.37058,60.17757,65.93428,56.81258,57.05219,57.93422,60.42348,57.41417,61.63898,60.70630,67.43320,73.75101,75.51364,68.12549,80.89949,87.44141,91.62637,92.04132,101.28094,125.84971,117.09663,122.81989,128.88039,135.25766,140.96169,160.87282,164.74652,173.04747,184.27914,163.33321,174.80389,163.05302,178.15746,167.96190,163.00600,157.55434,161.09554,158.12370,162.38281,160.41608,136.31995,131.84233,126.46772,125.53346,119.64483,120.41589,101.94594,107.90931,96.60794,88.86351,87.43520,87.03993,85.66325,79.48481,76.56980,66.95469,65.33712,66.81549,71.07371
51.53594,16.32106,25.64725,25.02636,16.09841,22.93808,24.63048,25.20469,21.71416,20.12466,22.61523,25.09995,27.02354,26.97227,25.77084,25.15030,25.62675,24.37118,25.43160,26.20936,28.70084,24.38565,26.58263,22.93049,24.13993,26.54763,27.42525,30.02368,29.55265,24.93208,33.21144,30.37671,33.12958,32.98275,37.45225,37.15485,38.30090,41.47724,41.31818,42.03974,42.26694,45.34907,49.20376,50.84664,55.46154,61.20170,60.06196,63.98915,68.04411,75.95757,78.02538,75.00977,76.30404,73.38733,68.72923,72.28011,73.04977,61.65611,61.28816,60.00000,62.55639,61.44318,61.59444,57.27139,65.04391,64.53827,67.33005,64.98328,62.99107,66.41763,62.82134,63.90545,58.93281,62.09948,60.37617,62.72064,61.03815,57.85670,63.13851,64.38248,61.24395,63.97345,58.79725,67.58332,63.76991,55.40632,61.47832,64.64554,62.34893,60.07891,68.05397,64.93681,65.12215,64.15427,63.25426,61.42127,60.67982,59.51136,59.97221,67.53819,75.54119,75.84926,84.37016,93.12190,103.11687,121.46591,121.76180,123.65987,143.21010,156.19305,168.17995,159.10724,177.38902,197.95117,191.40793,191.92317,195.01195,197.54987,203.79881,211.75182,220.49738,224.33649,234.71375,222.19841,236.13217,223.21928,250.00749,238.84093,242.71486,240.36240,242.61569,261.77478,261.64676,261.02017,227.85870,218.01144,209.13168,206.42825,200.41228,191.42023,160.19740,156.78862,141.11238,136.56516,127.03574,125.12527,130.09445,120.85547,118.53288,106.26382,108.71291,108.13150,116.65671
641.26416,548.02350,591.68750,622.98706,568.07898,630.70013,657.40863,685.76178,655.72314,650.11047,662.51495,708.54279,741.27606,720.28723,692.26147,648.77814,630.62671,592.56573,615.13922,637.66394,629.37122,536.95764,493.69131,473.30045,433.97363,434.38199,415.19537,382.62360,354.07391,318.57770,279.28741,270.94797,268.49387,246.95113,260.05679,267.02197,256.79977,251.64734,251.76247,237.94792,226.44406,215.47153,222.51921,207.00134,220.17226,231.99036,205.33017,217.63889,213.56584,234.96858,226.73590,214.28273,225.65475,222.19682,218.84654,222.54192,225.36830,196.65768,199.27119,200.68228,207.00749,214.23000,214.89369,201.22054,208.07118,213.94910,197.01727,209.85046,193.92595,198.79317,187.07632,193.35754,178.50552,182.59576,184.81369,192.78438,186.72359,186.69009,194.75757,201.73093,199.13094,197.93925,181.56320,220.68423,208.62749,186.35576,202.09686,199.15378,194.27214,181.45013,204.16205,180.33948,170.03011,166.40347,160.27011,145.60672,147.38287,120.04113,117.95245,116.27421,117.15476,112.36518,121.92215,118.20258,129.56366,147.48071,146.08142,136.50929,159.72044,166.46773,180.66318,180.02863,202.17079,253.39252,230.47034,246.20619,256.39511,267.27133,284.47473,311.18011,322.49710,339.44989,355.91943,325.72754,338.44873,303.67816,342.69650,316.26520,314.24146,299.65396,301.76740,296.47971,299.43414,300.20026,254.65337,245.39282,233.97491,225.90143,221.86560,216.27298,178.18027,176.86526,152.12592,142.31918,132.69296,132.81679,132.53235,127.13192,124.84206,110.50098,111.82147,117.36135,132.07706
424.76425,338.26157,361.30676,387.33954,360.98022,393.89246,432.85324,468.61700,438.35706,433.93112,462.04233,504.37924,542.72540,519.13599,519.40125,490.78076,465.05807,448.28506,460.41327,477.75812,464.59814,387.26993,348.44885,335.42664,304.40024,299.00360,290.68475,265.95035,248.57484,225.37021,201.12692,196.55157,196.15128,176.97697,191.11572,200.55141,194.16962,194.09221,195.43433,192.19112,194.27979,186.65396,205.60565,194.55920,210.08751,224.93967,202.99008,220.04036,209.32364,227.73401,214.59769,205.42577,214.07269,208.72878,211.24168,213.39977,218.83034,193.41180,193.06929,198.05592,199.83661,206.70642,208.77158,191.55934,200.43752,202.45322,193.35696,212.59972,197.31456,212.16866,209.30443,212.38887,206.44931,217.23106,222.32040,239.63774,231.51167,222.55208,239.15979,236.37054,228.91150,223.47562,203.12631,232.54762,220.91840,183.84947,203.13232,196.92319,188.09309,172.78328,193.09254,173.20387,176.64937,167.95386,174.66028,168.72821,180.32312,161.37671,158.10236,161.16617,169.91493,163.02863,174.21420,165.97122,172.88589,196.60437,192.46808,174.95241,199.53362,198.76033,211.98630,203.61751,209.50888,249.48672,218.46278,227.17210,225.21956,223.99316,242.58981,237.90776,244.66917,260.76593,268.21991,240.26434,251.13037,230.11372,249.99648,229.44156,226.76167,217.80673,215.76184,210.61777,208.21086,201.91150,175.57928,160.44789,156.88348,157.46675,157.83652,153.24702,130.66219,135.31818,121.84387,117.40686,113.25647,117.17047,114.98524,111.89455,103.50121,90.03267,92.28864,95.92963,102.37148
