1073.41528,883.70282,832.05383,922.09528,995.53906,996.69476,913.34534,877.04065,757.19275,799.12262,776.02875,768.18793,828.80518,737.54486,680.85449,620.70935,605.88068,550.13171,530.97815,561.25061,540.54730,511.96951,486.29291,436.71350,442.10007,435.92807,405.09702,442.13123,381.63495,360.99731,353.48630,365.48108,377.28418,337.24829,368.91473,413.90213,402.74100,427.86444,445.50085,435.17209,432.86792,462.44302,455.61047,475.85712,534.19806,520.22888,528.33105,547.04285,621.00366,558.01691,607.45892,621.14801,605.83685,626.44525,659.48865,605.93073,651.16510,671.69507,610.36188,680.38470,610.56250,663.70697,686.12531,708.23944,690.15997,640.88177,661.27032,715.85870,728.04651,724.57538,616.52161,648.81061,687.65283,601.27618,623.97839,619.91205,595.96979,585.86627,559.10370,556.92340,506.32715,520.80035,503.73917,438.90768,495.21909,468.75940,445.78070,450.15179,453.14871,442.59027,435.81851,417.66809,407.22073,371.76767,381.78555,383.84811,367.36478,378.70160,369.82977,365.99658,370.66309,380.91202,406.44370,434.22733,455.11200,453.09503,478.49545,513.91614,541.82758,608.96521,572.01599,665.22943,613.90985,635.29358,736.78296,789.88239,769.44104,815.70135,793.76691,869.76917,827.57898,823.42444,805.98114,857.48462,777.09033,831.60876,779.20441,748.81445,633.31958,665.88837,649.41559,685.40601,665.78363,664.86084,593.41937,588.51233,537.45984,570.45551,562.19025,508.03452,512.77606,466.07144,408.77399,430.93085,397.73019,416.88495,404.49802,386.84869,380.70190,339.83746,354.55222,330.67761,340.91876
1011.57697,829.38690,862.16388,920.84204,930.78595,982.40363,932.68457,940.91626,806.32397,833.05121,827.70465,854.96008,921.11700,826.74493,781.88818,721.45374,680.65997,630.40356,605.58203,620.00269,579.58514,546.26483,510.88943,426.70670,422.22873,402.12036,344.52307,375.26965,316.37408,285.92065,276.17957,260.58032,252.98193,228.25182,252.73752,255.63860,239.69395,248.24619,257.10999,235.49684,230.76901,226.51576,211.66048,206.25360,208.92957,201.28174,203.07664,190.35461,210.89481,184.10326,189.13060,190.12413,175.55013,184.51085,189.89886,175.03194,180.09476,180.98521,167.86404,189.47824,173.09970,191.32149,203.57388,204.78867,201.95052,190.03110,193.48473,216.70361,218.69832,218.64435,185.64015,198.15810,202.38960,175.01172,181.25380,182.38193,174.55887,175.39781,172.92857,169.28976,158.13043,167.63266,166.34320,151.04439,174.93651,165.77281,169.81934,173.99490,181.88834,173.43706,169.28116,172.30351,157.93820,151.12509,160.15533,150.64372,141.26183,146.45853,136.48680,135.22108,132.13399,138.83186,142.21919,156.72726,168.79996,162.47729,175.58788,188.78310,205.42410,232.35632,221.21922,258.49966,241.29636,256.15680,293.77374,319.95844,312.60092,339.19232,327.71490,374.49191,354.43460,360.41870,372.27277,386.26016,357.56052,383.13754,374.24957,359.75595,304.69562,319.00009,306.78894,328.44345,314.16516,312.16830,267.73737,269.26501,241.48940,257.21082,246.78366,221.62535,229.29758,207.30585,176.32570,184.87433,176.62384,184.96205,180.89848,169.61220,176.29681,154.55397,160.58957,149.06685,151.43669
2046.78467,1698.85071,1854.05310,2037.06750,1986.92456,2234.61377,2362.03638,2598.24023,2315.80493,2226.53809,2377.73706,2458.86035,2672.92432,2394.20825,2275.22144,2091.98218,2047.12769,1876.77393,1828.42847,1895.19409,1830.79797,1738.30371,1654.96521,1461.15442,1465.81848,1448.78906,1293.54333,1415.08423,1227.66687,1140.53442,1093.99744,1075.45972,1067.23962,953.92896,1049.13416,1094.51770,1048.49548,1099.54150,1138.25513,1085.93079,1072.01575,1090.97729,1037.61096,1030.63306,1103.23315,1053.40454,1061.87378,1013.35547,1153.25488,1043.86597,1078.15625,1096.35547,1041.23572,1060.13550,1110.40820,1014.93689,1016.63324,1037.88025,930.34607,1001.29077,914.40344,961.58197,997.75055,1019.42786,976.47803,928.87219,944.84082,1010.63470,1027.24609,1028.22498,913.81805,944.68524,1033.14124,922.93823,987.68665,978.14337,973.97589,951.97919,928.88525,934.09967,867.00861,911.77887,879.97156,787.73218,882.54620,840.39160,817.55328,830.69055,837.27069,787.43280,771.41571,732.86365,699.26581,645.55853,647.82233,649.79468,611.75726,654.25623,643.12396,646.24316,667.25970,680.24243,730.49493,751.25494,785.83893,793.41211,829.81714,858.93823,933.48962,1004.26514,958.85040,1087.82751,1015.98401,1023.92688,1165.95007,1234.32898,1173.25842,1261.41138,1192.94177,1331.51404,1268.67078,1289.76050,1290.28528,1373.82361,1264.29236,1379.94360,1334.84399,1275.93555,1101.23279,1143.88037,1099.43286,1156.34229,1088.98596,1069.83057,918.59619,913.80603,808.78662,851.63074,840.39832,746.93152,742.42621,664.81116,579.93286,605.84015,547.05634,565.88312,543.19653,503.82446,492.16519,423.73383,436.26547,399.36206,409.98398
1724.46179,1449.22009,1314.26038,1489.22119,1598.35889,1599.84668,1573.51880,1589.62268,1376.00000,1418.70898,1428.72778,1462.31323,1568.05603,1428.78015,1363.42102,1266.50061,1256.86768,1161.23535,1136.29077,1187.22058,1125.93164,1070.06714,1003.54285,880.38092,876.89575,866.15247,768.00745,846.23865,722.08063,683.25610,638.89740,629.65601,605.14801,544.32361,593.59515,601.73157,572.48572,577.49628,596.34625,564.08472,553.78864,555.19696,524.39160,515.34552,550.86517,526.08936,534.35107,514.13525,590.27533,529.68518,567.98785,579.28137,567.94000,579.00604,614.75836,564.75159,586.22211,596.32990,533.27722,589.45782,545.60394,571.02533,602.73236,617.25360,590.60266,564.51556,582.50494,625.04034,634.48596,638.09448,571.13531,589.28735,657.08344,593.05060,653.19226,649.10413,662.95892,657.18427,654.43274,680.45398,632.21832,672.80341,677.51874,615.06537,692.51727,684.09930,704.29004,715.60120,732.58307,684.86292,665.20428,627.30573,602.96124,540.99884,542.01294,542.10834,499.73959,529.58508,521.99310,515.51691,536.94562,538.15161,576.80463,601.47235,618.71783,618.37860,644.71143,669.33069,710.57275,772.84375,737.69800,850.09430,772.33789,786.78943,900.02698,961.43488,914.44214,964.82465,904.45972,1000.22180,956.81354,963.53204,948.47784,1024.37756,926.81641,1009.47729,1007.60974,956.75250,833.65967,878.00793,871.26508,936.80615,889.49316,885.23468,757.96497,762.15277,668.47198,696.75696,674.43359,596.50928,595.13367,519.21082,457.11462,464.42899,407.30734,433.46848,404.89340,361.26361,354.06238,289.22870,301.64944,265.46332,268.09003
1434.41797,1220.05005,1112.02185,1246.91089,1373.17590,1338.48938,1219.39917,1144.75269,980.24359,1048.49487,989.22858,966.48743,1036.77954,914.04803,850.97430,761.88116,727.24469,664.73181,638.43005,657.19543,621.12189,592.00635,554.57135,485.11923,481.43311,461.63708,419.59125,456.23169,391.04462,363.66492,352.82675,353.74451,362.77695,326.47681,357.55273,404.38535,402.73978,434.82950,444.05646,436.06570,423.84418,445.22958,419.87115,437.17722,459.51163,444.41379,448.12003,434.02420,513.26245,445.66583,503.09192,505.73868,502.19974,530.18225,561.76227,518.85419,571.37518,587.96838,548.13055,613.35754,545.63428,605.70532,623.45111,640.25140,622.94434,572.54572,578.35455,618.79156,625.08423,614.36035,523.05383,535.99310,568.78729,497.26450,524.59351,519.82233,507.05185,492.87698,478.59116,469.56259,431.56326,447.19330,427.42474,377.48944,423.29852,399.13458,385.39194,390.74570,393.49048,382.53018,377.73132,363.27255,356.16678,327.05499,338.13452,336.78116,322.12497,336.89612,324.43790,323.61362,328.67889,341.24689,360.74258,383.89209,397.67093,402.61230,421.29633,440.70209,471.43750,524.95471,498.48770,562.48126,531.26874,552.02124,632.88562,680.63342,684.77795,725.02472,705.38330,793.77515,772.96875,791.96918,785.92584,845.01843,770.14844,832.74139,820.98199,784.42310,668.81586,708.79181,703.36322,748.47717,723.21887,730.08911,632.19751,627.47034,564.14050,599.44879,574.96338,513.69629,532.87384,483.06564,421.64362,445.77087,436.60748,455.81055,454.51352,432.81342,446.86694,399.82581,414.10547,388.82062,398.36823
876.62183,694.70062,775.56506,812.58160,781.15540,856.34991,850.31543,865.70142,761.23792,778.23285,789.48260,800.56793,866.44110,779.79095,752.08386,693.86713,694.15179,612.57227,591.07928,610.33179,573.94611,521.50427,482.88342,388.83597,392.38541,376.21265,312.78458,342.02704,281.91556,260.09830,243.40410,226.88361,212.48630,190.93306,212.34142,208.98967,194.14520,203.05069,209.69926,196.78127,197.36967,199.88190,188.00084,188.78291,194.16554,183.78999,192.12560,175.87564,196.50372,172.66661,182.22829,188.89262,179.36058,179.41588,193.18315,176.17758,185.94467,188.75261,173.16612,191.58536,174.96524,196.18105,205.66579,213.57372,209.93523,200.87244,203.14207,216.02850,216.98860,218.02341,181.02513,193.89494,196.21672,166.81645,167.86900,167.21156,161.77327,160.27289,160.19649,153.21680,144.17868,152.92937,152.69505,138.22214,154.21194,152.36546,154.86797,157.69086,159.49022,151.16248,149.07855,140.09441,136.28661,122.59638,118.47433,123.22301,115.43761,116.03290,113.74831,111.97360,113.47719,116.87040,128.48021,138.41858,148.94081,152.69293,158.50598,175.54916,200.96455,228.11980,220.55075,260.07181,246.36758,258.92972,309.15723,329.95630,325.87103,352.98157,343.64801,391.58240,386.68494,399.59702,404.82074,429.40256,391.44336,416.56607,391.30734,376.35803,313.54709,327.54730,303.00253,316.83475,293.29865,284.60703,239.89578,237.29254,203.33682,216.25870,198.75052,169.21144,174.81114,148.05157,128.93910,128.30663,121.29398,133.01326,123.43032,108.17760,119.33559,97.54220,102.67946,88.67999,86.24261
480.42346,378.07559,389.75644,424.32199,423.32391,445.48969,424.74826,434.45416,377.08932,387.75851,389.85492,397.03439,423.37329,379.51221,366.19888,331.29767,323.47806,294.46033,289.67676,289.69507,275.49106,260.93240,241.43536,203.69067,202.73338,191.57730,157.08760,169.87029,137.51852,133.77716,120.24976,116.07220,115.34704,103.04116,111.72574,117.69735,111.23145,114.44671,118.47088,113.17625,110.83554,112.30810,104.97561,102.03255,108.21382,104.12210,104.69463,96.64165,107.52785,104.39148,101.14745,103.45212,98.50185,102.67346,106.26436,97.52770,102.14996,105.55403,95.55860,105.99025,94.02942,104.70482,111.22665,113.26058,107.30169,104.82478,104.07829,112.98904,113.98891,113.24335,96.86980,99.87141,111.77941,96.47978,98.45809,97.42458,93.48723,88.83556,87.89918,79.73090,72.79743,77.29203,73.94691,65.51987,74.81134,69.96138,74.39775,72.80215,74.49133,74.70058,70.72723,70.77120,66.92354,62.23615,64.59118,63.23610,60.52861,61.16413,55.71537,55.75837,56.89879,56.72617,58.94708,63.63136,65.32096,68.92941,66.96374,75.17163,84.68798,88.62096,85.45103,100.37560,95.22643,97.54391,117.17178,126.05618,125.38766,140.06963,136.39746,159.72496,156.94461,167.20502,172.92416,183.49670,168.93657,184.17821,188.48756,177.81572,153.86200,159.65639,158.36499,169.97151,163.78676,166.70120,138.13681,139.32353,126.69511,132.50984,123.09058,112.82293,115.20785,101.79296,92.30072,95.81174,87.44072,92.56539,89.54776,77.09793,81.39492,67.35586,69.39029,62.36677,64.49355
46.83782,14.70858,21.65823,19.88214,17.34637,19.61066,20.32977,22.87180,21.09106,19.48741,22.91742,25.84521,26.61002,25.89523,25.83759,24.24818,25.88123,24.84537,24.83908,25.78478,26.72596,25.92556,26.20725,26.54454,27.08981,28.04412,30.04027,30.62514,27.98408,29.96583,27.47927,32.99385,35.64859,33.34332,34.86679,38.00295,38.83485,40.31910,40.07165,42.80852,42.70278,46.90847,47.00424,51.25748,56.00679,59.42178,59.78178,62.11035,76.11253,70.49185,77.54514,78.92905,76.68754,75.96822,80.46692,73.58804,67.65237,67.17191,59.64987,60.89805,57.50166,58.73194,60.38007,64.60594,63.65010,60.30793,65.99307,65.30278,67.25434,67.92503,63.39682,63.27664,64.92042,60.82717,65.93882,60.94975,64.24207,62.05319,59.64043,63.16583,59.48321,61.58806,59.61339,54.54028,62.46356,60.86324,63.91098,64.46974,65.09524,66.85104,68.11420,63.53506,65.99413,60.28235,60.74500,62.53925,57.86950,63.54036,65.46310,63.25458,69.43490,74.16969,76.03540,97.50445,105.51979,106.50591,115.65501,128.57413,144.45474,158.01694,150.05678,166.52565,165.18080,169.18393,179.99779,197.66296,197.66924,203.31497,193.75899,211.19104,214.41870,226.68707,230.83429,235.19183,229.07726,258.00757,263.05673,255.07631,237.67273,245.17867,248.68292,264.68112,261.27536,265.73560,233.38492,233.19414,201.23709,217.91376,212.32266,185.20067,180.07785,152.29762,138.82008,145.37306,133.06879,138.61415,132.58418,126.64747,118.38385,104.60109,113.26247,103.95067,108.21953
650.77710,523.14984,580.47076,622.03729,600.13879,664.84265,669.88129,723.86334,639.77106,628.67450,668.76331,711.60596,764.63721,705.73724,689.75830,647.65808,657.45911,611.50830,596.22076,623.17798,593.91724,564.97754,534.16541,462.49927,462.79007,444.22778,382.04712,406.59406,340.82166,312.32712,290.15921,274.62408,260.88663,233.80042,257.29507,258.20566,242.39978,245.68289,253.40729,240.66066,231.11520,231.87231,214.74054,214.91145,220.09776,217.61621,217.23534,207.50085,242.70320,217.94121,231.81873,232.84172,221.49654,232.55264,240.68945,217.31206,212.68375,224.54630,196.88118,212.25787,191.23787,204.06868,211.54526,216.32684,205.64949,192.59570,195.16426,211.44182,212.40047,209.80244,185.97537,190.66766,205.25513,181.27522,196.27473,197.55724,195.64783,197.15326,190.59065,201.82663,184.83621,194.04941,193.77821,171.30791,207.31627,192.95830,208.45923,203.25613,206.62106,200.82449,191.15662,189.61053,175.16748,159.97452,157.32677,151.89752,140.31291,133.18683,123.67703,114.60107,111.38310,114.98096,117.13823,123.98135,127.81032,133.43970,132.66397,145.54984,158.96344,176.00305,167.05824,198.26057,183.93958,197.85422,235.12477,253.50119,253.23711,275.72888,269.28009,309.20078,307.17520,321.43161,332.44778,352.82736,334.19821,363.23605,354.06308,341.03125,289.69406,308.04443,298.50284,314.07590,302.06866,302.58932,256.07172,265.48141,229.49321,242.49243,233.30699,204.74176,199.90918,172.02109,152.32780,152.22075,132.37766,140.72656,135.62585,126.56223,123.35700,113.80582,117.04535,112.88167,120.88004
420.20715,328.71255,353.52686,378.05045,371.17755,416.66019,436.73572,498.62531,447.12280,423.30020,473.17081,516.25293,561.96350,519.80035,520.96686,482.73511,500.90128,458.94879,448.83847,466.24585,435.13864,409.93408,386.44952,319.81082,322.09250,306.02673,261.25134,285.41156,237.03728,222.24258,206.49341,196.45570,191.21223,168.17314,187.15930,194.80455,183.95569,194.12555,200.42941,193.37335,192.88260,200.78825,194.13390,199.25298,220.36578,211.59535,212.47969,210.86121,236.48505,214.25951,221.63986,221.85295,209.21608,222.42058,226.78540,207.58925,208.64297,214.06891,191.84898,208.40123,187.05733,199.67114,203.34406,208.11057,198.61917,182.76172,186.91145,210.29889,220.16609,217.77632,202.00230,212.26085,241.84169,219.60956,243.40486,243.96048,244.50993,235.94669,232.03647,229.30750,214.05327,216.74048,211.65608,190.99670,214.07161,202.94618,195.13638,199.12144,203.23557,192.28751,189.28232,182.18774,177.05504,163.98891,170.64030,170.94040,163.11243,169.45691,161.71431,160.02684,164.39867,163.31378,169.99084,170.45654,174.16386,177.07480,180.47366,185.51868,198.69991,208.82388,194.85930,221.66328,201.51521,199.65038,224.37561,234.79156,222.10612,239.63264,227.24745,251.71255,241.47401,243.35536,246.94533,264.85590,242.72711,258.34015,258.96991,251.66664,207.65732,221.91130,213.05188,225.95486,213.73453,209.93259,179.10211,174.16705,159.34877,167.50284,159.71890,144.55812,149.02393,131.34312,113.88924,118.95483,114.15247,116.26994,116.88145,107.85878,110.80183,94.31164,97.41341,91.14232,91.79733
