1006.41235,1236.24805,927.80719,938.57410,1055.00720,1051.00977,874.99585,943.61444,893.68243,832.33539,775.19794,791.64697,795.55487,714.11340,676.06244,640.24475,551.97583,549.46362,523.47156,512.70178,536.93781,466.40683,463.37399,407.00192,417.20380,408.94885,379.27664,367.93457,326.25330,346.00626,369.85004,333.53995,371.54150,355.45029,370.62540,350.29126,352.03806,387.85107,402.87845,401.14761,411.17841,382.72522,452.76605,410.40826,433.66428,490.05911,531.74988,521.69086,534.58221,543.91443,559.00012,588.76691,574.76941,558.48352,582.75989,576.95020,601.33514,580.88171,574.42334,586.96320,620.34369,652.95282,613.20764,599.42047,633.92389,664.27527,642.50427,629.07434,645.39178,642.15161,574.39563,543.34247,622.61316,570.97217,521.92651,577.65814,508.39539,558.75543,517.07025,528.31238,514.19867,497.88123,483.81796,429.34225,463.00076,445.65198,422.41586,426.88821,424.91299,432.99127,384.22000,371.29736,367.39819,385.72955,360.69348,341.89658,354.79291,335.61627,348.56891,343.22995,365.30228,358.22266,374.51346,375.84131,419.86526,434.71609,442.57700,466.31589,530.07642,563.40466,614.65070,563.14197,587.46783,619.18115,593.44897,673.56671,705.19556,750.07074,756.27100,846.44995,817.95154,789.82037,774.83484,758.18042,736.63690,824.34943,785.71100,713.35089,663.68585,654.81982,650.89514,601.12756,676.12891,624.26575,607.29962,535.95251,556.04816,536.28387,560.20343,520.69983,495.43280,452.66168,432.67758,422.58112,443.41101,394.26117,388.65619,385.42813,335.00931,326.03220,340.38229,350.13959,332.62695
961.20715,1038.29358,927.70898,930.42047,981.88086,1026.96460,894.56512,952.72589,932.23541,868.30389,842.81818,871.57416,887.35480,788.68445,770.01562,751.55060,623.12622,643.54797,611.63464,577.77734,583.26080,488.76813,474.79706,418.25381,412.80209,389.66367,334.55814,317.56656,275.02759,281.10062,289.66437,250.31235,265.37570,247.99660,246.26346,228.53381,213.28299,230.72639,229.77055,225.73312,221.74147,190.19113,220.69878,181.11559,181.37065,192.43454,194.93111,187.00592,183.92914,176.40636,179.62921,182.21376,174.78545,167.13469,166.35437,161.29698,165.68002,160.32077,161.94095,159.96700,174.50365,186.15811,184.62239,173.22025,187.81133,198.09093,199.90236,190.60806,195.16559,193.48421,177.40417,163.93140,186.69144,168.82944,158.10013,170.78123,151.69406,168.30750,157.33473,162.09099,160.01039,159.87454,163.58591,145.86288,161.78966,163.37003,163.08414,166.58511,168.11621,180.26103,164.30263,153.03989,152.80197,157.68434,145.83823,132.28233,138.15520,129.30356,133.01323,128.11282,135.69777,130.87852,130.89641,133.71292,149.65630,160.57822,164.35587,174.49234,204.94081,217.51340,238.91231,218.75998,232.18941,250.35039,237.82542,270.79697,284.42755,313.12555,316.33212,371.26651,364.86874,342.47403,347.66565,347.60120,346.73773,385.39261,367.93195,342.52902,319.62799,311.62570,309.10956,282.99646,320.14828,286.72888,281.39194,239.58687,251.64890,236.87808,247.05191,227.10396,220.35033,195.89610,189.61006,183.79753,198.69736,175.18521,175.32089,176.10687,151.19537,147.02490,155.71198,159.52544,149.74228
1932.45190,1943.61169,1911.06604,2021.64563,2051.71045,2357.38965,2205.61719,2234.95386,2365.18701,2279.94312,2358.27539,2489.91675,2549.45166,2307.67529,2270.48511,2175.00708,1864.47839,1895.69971,1810.96753,1767.95544,1825.58228,1584.14673,1545.59033,1385.66162,1420.35120,1365.50146,1227.95093,1192.72656,1037.54285,1090.73682,1147.56641,1002.05090,1090.41003,1027.35144,1018.88867,972.21735,927.04724,1015.84839,1028.13904,1023.97681,1023.52100,914.72217,1033.83008,907.87897,933.39404,1005.38037,1048.78357,989.89923,1001.32892,988.71082,1021.19214,1045.28613,996.23413,964.86469,980.46545,931.37817,953.26892,902.44684,889.19830,898.57770,908.49408,958.87061,902.83337,853.49609,908.58795,933.71606,910.38605,893.70508,917.18402,935.48303,847.31036,805.85120,942.26678,882.48669,836.98633,904.18652,825.30121,919.93329,868.64526,894.53754,888.34503,867.52283,850.81128,764.31952,829.28912,813.35657,786.30701,788.46808,776.87134,788.74030,703.72412,660.00427,641.47357,667.58374,622.58618,585.21362,605.42578,586.14563,611.40466,607.46716,670.77094,654.79883,668.88177,676.98157,746.07391,760.15820,758.80243,790.10864,887.60815,950.44788,1006.83905,937.17352,977.00177,1004.80438,967.29224,1037.90540,1076.74683,1159.28845,1156.63062,1306.61816,1287.43640,1216.11890,1219.58545,1229.51599,1219.52698,1352.80823,1301.20898,1205.14819,1146.97717,1119.40247,1103.29797,1015.75500,1113.95093,999.58209,972.99347,820.54132,844.93854,806.34839,829.42975,757.46313,717.68225,645.91748,602.76263,594.38922,614.73608,544.70068,519.65637,512.12622,447.59976,410.62207,427.70200,427.02206,393.17120
1655.28137,1902.08374,1464.13281,1511.76611,1660.13757,1709.16748,1490.27185,1566.51245,1538.76917,1460.67566,1426.06873,1490.36975,1501.60913,1396.77258,1358.91321,1312.33337,1149.01062,1171.03455,1120.55457,1093.24780,1135.17090,983.91254,959.76190,843.84631,857.71185,819.63123,738.76147,715.26324,632.46149,643.28864,663.91870,573.39709,633.49512,586.46124,565.76965,536.41968,501.36041,535.14703,538.55139,531.83374,527.44879,459.20248,529.12787,454.79434,464.27332,501.73758,524.22333,497.64398,508.75720,509.49496,529.78015,550.56134,537.15161,520.22571,539.17322,529.50854,539.92908,518.02545,515.02002,526.92212,547.61359,571.83533,549.64655,515.84576,544.04504,568.03894,563.73254,548.83124,567.86987,579.41162,528.24707,505.33054,600.92291,571.11060,555.15588,593.63489,557.70453,631.20892,605.99255,632.74829,645.59375,640.22290,644.82666,596.40454,649.96198,655.21375,650.03503,667.34991,670.81555,703.64777,605.59894,562.16174,547.50458,567.59241,519.75433,485.54758,493.26865,472.13574,497.50363,494.06442,536.37592,519.77893,524.24225,533.02307,581.34314,593.56860,587.38019,613.67139,683.50769,727.95740,786.55627,719.02582,748.09143,783.07819,726.63092,811.12653,835.64331,884.30975,885.72485,978.77234,955.45135,908.07416,904.79547,897.84998,900.62372,1011.32318,961.82257,913.23218,866.90436,880.71301,874.95117,814.50171,910.87476,823.66333,793.14771,670.35278,698.78540,658.71808,672.18427,603.78357,572.75720,511.65472,462.08023,456.68243,465.74539,411.75269,385.76501,372.58563,320.73392,283.86890,286.06293,287.70059,258.95001
1382.43604,1758.76135,1250.75122,1278.13220,1453.58789,1424.14966,1165.30542,1266.83105,1173.34619,1086.70862,998.65057,1009.61176,997.34753,892.81451,841.15594,793.56616,665.36322,664.14221,635.73553,614.41370,628.65912,535.63782,517.43658,457.85062,461.39682,444.38708,399.64218,380.20197,331.41595,352.26062,371.06262,325.96970,358.84570,345.27182,363.69937,345.72119,343.24600,404.28662,409.60052,434.47745,412.43094,378.01001,439.93359,381.86490,383.78665,418.91269,433.89450,415.39484,431.21304,442.13022,457.03116,486.87021,478.96310,469.11874,491.91132,504.85236,528.04150,511.92050,510.83044,523.08350,558.94891,592.03943,563.37500,540.46454,570.44336,589.76709,565.29053,548.22900,551.30188,543.51440,487.18503,457.76996,517.15796,474.55658,440.17584,478.33987,431.56183,477.44812,442.29337,454.77762,441.32056,424.54831,414.94955,366.10077,396.00504,382.98276,365.77930,368.91479,370.71445,376.64056,334.80948,325.67764,321.40131,338.75757,319.50195,300.59262,313.71960,298.88422,309.10828,303.46396,328.43393,318.80005,324.95187,327.64044,372.29935,377.05215,382.40561,403.83643,458.44034,488.72458,526.31372,481.74469,501.33551,527.07214,524.99500,588.84906,628.43353,677.80798,684.27478,787.86560,773.41980,739.20209,747.24194,743.38153,743.79059,836.32501,795.25153,746.26868,705.44830,697.25348,703.97784,647.67267,741.75232,672.55676,657.50122,559.40222,581.25519,552.68237,570.58807,530.36426,510.74411,463.99219,443.06512,438.22302,476.53061,433.16861,442.29822,439.37518,393.75424,382.53998,403.18607,414.81894,385.18536
806.63904,767.81744,808.60602,820.28741,808.50946,887.63257,797.77972,824.54773,831.59393,798.28857,776.02722,824.15875,833.05292,766.05334,754.25330,720.18524,618.84650,633.01874,584.54187,561.93994,563.88751,466.07141,457.26947,392.92331,384.97305,358.19095,305.67551,288.09756,249.27205,248.34059,255.03702,216.39153,229.63680,210.68065,204.66165,187.71899,173.93930,192.09094,191.77013,189.77380,190.13136,169.00435,191.46158,165.96960,167.74826,176.38942,182.46956,173.44244,173.99033,169.09123,170.67323,178.45039,168.29527,162.42191,170.34219,167.24983,172.67854,166.73619,166.85460,167.35092,180.37465,193.98383,188.74773,181.83809,193.29614,201.92116,202.96527,194.93279,198.57826,196.15627,173.99181,162.62875,178.25757,157.08546,141.40237,155.76170,138.72430,151.60330,144.89378,148.34256,151.02187,150.48886,150.70825,137.32777,146.76587,147.05963,142.94907,147.82628,148.95160,154.21358,132.61650,126.11961,123.20954,128.17082,117.11572,110.07220,111.20064,104.05956,108.90091,104.87194,114.54121,112.31522,119.56737,118.14252,138.39879,142.08316,145.23268,161.32785,195.63217,212.06398,232.72157,220.69833,241.19475,256.47009,252.09047,280.96167,297.22528,330.88184,339.08698,395.96512,394.90472,371.16870,383.79517,379.16101,376.73926,414.09885,395.62302,355.21649,329.86780,317.08191,305.98380,276.40466,297.07248,260.82172,253.92665,205.01463,217.45389,197.50992,200.49509,176.78821,167.96042,142.20312,134.10251,129.54826,135.97592,118.91029,120.25168,120.80939,102.01675,92.65073,96.31148,99.09688,89.15445
438.62488,453.41647,416.29160,426.20990,439.88950,461.08670,403.09897,425.45749,420.33273,399.14676,387.62238,405.50876,405.94894,375.84192,365.78375,347.18127,293.59845,299.43973,287.41132,276.42609,276.75549,237.29581,225.26015,200.75702,197.08452,182.22188,155.80722,142.69611,124.63834,122.60615,128.75894,109.02481,118.74016,110.97356,110.15675,102.15096,95.91640,108.38021,106.12193,109.44884,106.77523,92.84081,103.59581,89.06793,93.65504,99.00314,106.54109,94.72884,96.41093,96.49960,99.72688,100.40642,93.69456,92.90053,94.37565,91.73671,95.47563,90.50468,93.91186,90.56583,98.04766,103.16560,99.88832,95.49885,101.98859,104.79639,104.70742,100.61977,100.52291,103.80102,90.93354,84.63210,99.89564,91.34035,81.39846,90.93104,80.22580,88.09457,80.24849,78.46404,77.54596,74.15254,69.10703,64.61028,69.64922,70.20332,69.66005,70.89134,70.47520,73.77175,65.80197,63.44293,63.07917,64.13636,59.74509,55.38970,57.62848,53.48521,56.46191,52.75039,55.30193,53.44994,56.12228,55.40119,62.70380,62.71981,62.93642,67.17610,77.68174,82.05538,89.24348,86.16986,91.69812,94.47554,97.68073,108.30388,117.45040,132.58755,133.67529,161.06105,163.73529,151.55017,160.43091,163.76028,167.48112,186.30864,177.07751,169.74249,161.50671,162.52267,159.65314,150.33296,169.32715,154.60620,146.06735,125.11124,129.47908,122.04252,124.98666,114.87437,111.63062,102.07732,94.44238,92.37517,96.72917,88.51130,84.63716,81.62562,74.97781,66.23293,69.01919,67.36872,61.00629
0.14331,2.00359,0.00713,1.57363,8.66543,4.58151,4.98634,12.99251,12.93201,13.46411,9.19967,12.36563,12.67261,14.08960,19.43315,15.42588,13.87360,13.95370,16.95357,18.02129,17.29042,17.00687,15.85193,15.46555,15.72833,16.90312,17.24539,19.02736,18.80789,21.96413,20.64483,21.60094,24.89265,25.78686,28.20306,26.80511,26.81760,32.16729,33.23983,33.49329,34.53896,33.44781,37.68598,37.96714,40.06173,48.45783,51.78613,53.12881,58.34786,62.65086,66.52206,66.67401,65.97827,63.52222,63.19250,56.77320,56.80667,52.69004,50.09387,52.51443,48.10135,53.91503,49.68760,48.29475,50.93272,53.97473,51.85811,51.42435,56.88644,56.13586,51.74881,52.94171,53.99050,50.72814,50.19685,50.96614,46.72747,52.67044,50.21067,53.27718,51.94005,52.84646,52.64217,49.28679,53.04449,53.44193,52.99387,52.57549,54.86814,57.92188,55.07241,55.09307,52.27809,57.83961,56.41604,49.06386,50.11378,49.94534,55.64602,58.48214,60.12998,62.46719,75.91959,77.93206,84.24517,94.87757,105.38548,111.03265,127.84875,143.19043,151.02536,145.55254,147.12346,155.88838,151.09833,173.78825,178.76201,185.93222,184.09300,207.19383,200.53056,197.02910,205.88194,209.07767,217.06892,248.18398,240.86275,237.95871,234.63863,234.53929,246.44865,234.48454,261.32098,251.19415,235.22171,198.14490,208.70168,204.26517,206.39313,181.87471,170.68141,154.11116,141.09058,138.65144,140.05191,128.26242,123.46704,120.54556,107.67414,99.89178,103.35725,107.80064,102.70267
607.03735,602.45294,610.55774,620.19501,622.30640,694.42432,635.27509,656.94531,676.19708,650.96851,665.44812,707.80487,732.58197,690.55096,684.68848,673.12524,594.97449,616.03833,587.23035,576.96790,600.81195,519.79657,501.62061,446.91370,448.04147,420.95023,369.18802,344.23193,299.20538,296.48154,305.92590,260.73669,278.42059,254.51266,247.21626,232.24210,211.89873,230.24388,229.25772,229.33893,224.31209,195.87080,221.32214,188.98991,191.89487,207.18423,213.47060,203.30118,208.85324,211.11162,218.50156,227.44943,218.34010,209.92473,210.06853,200.02538,205.54294,189.91582,189.17287,187.36490,191.57269,202.69003,192.68469,180.10370,192.62936,199.91780,196.00871,188.11427,187.26253,189.99306,175.35144,162.65334,185.73013,175.30023,168.63010,179.20885,167.41806,187.11317,179.28500,188.17950,190.26469,185.21762,189.69406,171.69662,186.50276,191.48349,190.94838,190.93047,192.94211,208.19714,183.25266,169.71745,162.46092,166.78178,150.19586,131.70610,131.86369,120.25574,120.22650,111.96538,111.69493,109.51224,107.68784,108.97953,122.66766,124.40266,125.44573,131.57434,153.69798,162.89363,180.51906,165.07878,179.35970,192.86597,192.00580,216.89703,232.93571,258.94452,265.09064,312.46399,313.52655,296.04129,303.28473,312.47229,322.38013,359.06323,346.13251,319.72330,305.94574,303.92996,300.06763,278.06863,308.07947,283.87985,269.91037,227.15126,239.84317,227.59067,232.24556,208.49934,197.61803,172.52090,152.76855,151.54709,156.06876,133.38794,127.82715,128.46457,108.65360,109.87603,117.41333,114.55115,115.47450
394.20267,385.99319,373.66507,383.91806,393.16440,441.44052,404.84137,416.69797,450.89096,454.94147,474.67130,507.80331,532.29510,518.06384,522.78632,498.54172,450.13257,470.89676,443.23474,433.61401,444.52121,377.95743,368.97806,320.27274,314.44873,295.62860,257.65628,242.73198,212.05653,212.14034,219.76056,188.01590,203.58104,187.97632,182.04552,171.41762,163.69801,181.21901,182.01982,190.79614,185.92200,171.06250,202.70232,175.33733,182.55392,203.96840,214.35541,203.98654,205.69121,206.23578,211.33113,218.13336,209.22151,202.65727,202.95490,193.04259,198.47308,185.67091,187.59099,184.77054,190.18706,196.63058,193.00970,174.87398,186.21259,191.10152,190.30540,186.95872,194.67116,202.92989,190.58469,180.94710,222.47192,216.63919,206.42229,226.32182,206.12799,232.93362,219.39532,223.86046,220.67183,214.90872,209.19592,186.65103,202.41997,194.79974,188.76231,192.73599,192.80817,196.74062,172.70770,166.30241,164.82372,172.88884,164.74847,153.81422,160.81709,152.03419,158.28047,154.34895,164.92574,157.25758,152.27530,153.99806,170.45567,170.32898,165.50354,169.02542,188.85185,197.67195,204.64903,190.16801,193.52756,197.82506,181.95467,203.18140,203.38849,219.20610,219.79234,249.24533,246.77061,233.58870,236.59126,235.53438,239.00267,264.54514,252.08998,236.19656,223.64006,220.16081,216.33188,197.86534,221.18039,192.97852,191.47072,161.50317,164.40024,155.07056,161.38916,148.24565,141.05957,128.81642,121.79585,118.97048,128.30598,114.38625,111.87640,110.87011,96.07226,92.27588,95.93056,99.44626,88.21573
