1067.37170,1255.16882,797.01678,980.16644,857.89764,1008.63666,914.92902,902.41559,870.51825,802.01862,792.45392,755.22211,776.07806,689.69519,665.72974,605.37512,593.86353,553.16327,509.11011,546.93842,523.16406,491.15033,438.85367,438.08255,432.57590,444.83893,419.95486,398.92557,395.97897,376.54361,351.64444,375.24646,365.50009,371.76920,378.68710,407.76837,416.76642,433.60947,447.27188,422.31323,455.16263,454.41949,461.62866,468.66000,485.86545,547.86993,535.10803,543.51270,597.96240,530.42407,567.12274,625.57458,587.28748,632.83405,624.33893,584.42773,558.82904,632.62238,627.72198,654.99316,652.20099,641.38971,673.69147,685.22205,729.49365,730.55737,681.88348,754.58020,683.11420,650.13275,640.38660,596.67676,629.28168,593.77679,594.32031,608.26666,599.70477,571.17096,582.10974,545.04523,510.72211,506.21921,505.38306,449.24860,460.58044,481.94522,427.31281,433.21732,435.89505,375.94022,426.24088,414.06268,406.55856,408.07803,391.68726,378.11218,361.87036,371.38266,360.66034,381.69244,391.63107,351.73444,390.65741,408.69473,424.80615,479.68500,483.75439,496.91479,532.03595,552.76837,640.35712,610.22375,632.42493,697.07245,761.40143,737.41962,798.74048,829.15234,818.95422,839.12909,859.79059,840.86749,847.12299,764.43311,791.89294,822.02960,719.74097,742.35059,672.39148,630.31836,660.01825,681.11200,658.83514,644.20667,600.83948,572.15601,531.37433,511.16611,541.19415,556.06445,495.30481,469.30692,419.26587,409.98758,405.59842,405.91687,413.01599,388.26596,366.43744,326.45251,357.07272,344.77478,350.97375
974.86182,1054.45386,825.57910,932.39813,864.72723,981.04718,929.54199,930.84906,910.05231,859.03076,851.89648,835.25604,868.06976,789.06885,752.35297,695.91882,682.45087,642.10541,570.20526,612.85400,568.45282,527.89960,455.11227,441.09021,410.22861,405.84167,375.05948,338.33368,325.21481,298.69647,282.37256,275.69189,255.02705,245.99586,251.29419,251.55771,255.79930,247.36287,254.98193,230.09938,234.10217,219.75299,211.95929,199.86955,199.34595,212.83371,198.26175,199.69934,204.89445,168.71349,182.90096,185.82152,168.64102,181.97313,173.96204,159.92336,152.79791,177.25600,171.73770,181.58128,184.49280,185.71361,192.58138,198.30412,217.92421,226.83804,203.78392,228.46548,203.22998,199.83606,196.25224,178.05197,189.93945,173.98434,173.54277,178.82991,177.34914,164.11848,180.38910,167.72198,157.04279,160.07759,166.40733,157.37593,160.05478,170.10226,166.23035,166.39485,172.39240,150.18900,170.75145,165.87192,166.21545,166.10143,155.35484,141.92795,134.60486,142.72281,130.26846,139.72900,142.94630,126.52399,142.04489,142.19658,150.98318,171.03558,170.62186,182.69133,201.27744,202.66856,253.55148,235.83969,244.76714,284.38248,311.81366,299.26495,327.89029,339.04721,337.13171,356.56271,375.42554,362.82568,386.49963,348.78778,366.29688,383.19333,336.82822,349.50665,317.88858,312.67032,315.53488,319.88071,302.06238,303.24026,285.29581,257.66714,259.46637,235.65135,238.02359,240.94739,218.62549,202.16562,184.96201,176.46210,176.89659,182.36107,185.72751,172.90089,165.83507,149.83212,158.11214,150.60342,152.34666
2031.28918,1972.53723,1851.04077,1966.53979,2152.83716,2202.69214,2364.17773,2413.80103,2433.91821,2355.84668,2362.03979,2373.92529,2469.87939,2279.39648,2215.27100,2058.86890,2008.50256,1908.23865,1755.39001,1881.00195,1771.26257,1681.88037,1479.59912,1479.55237,1417.32605,1451.92944,1370.56763,1264.62695,1244.00684,1168.03833,1097.37256,1130.67810,1065.73621,1031.15247,1062.97180,1081.78101,1095.53015,1103.96204,1130.34766,1062.59741,1098.95325,1062.10022,1032.41992,1023.21844,1024.07495,1106.39490,1048.16309,1061.34521,1098.77710,956.03394,1030.35486,1087.25610,1006.18433,1074.94019,1021.84613,948.66083,889.43207,1003.04346,946.55017,999.52649,965.58313,924.11255,976.27100,971.55945,1032.13647,1028.52454,962.02722,1047.12122,959.16034,942.59674,946.06525,885.63672,942.70148,909.41125,926.17236,966.26465,974.54767,943.02344,986.11084,924.59955,870.33978,865.93427,893.77936,813.62036,823.23468,868.31665,790.84100,784.26715,787.70703,679.88647,757.57526,722.30920,723.07526,698.41034,672.15192,630.93970,611.50354,653.05096,613.70984,675.52948,690.81403,629.17725,709.03064,724.66779,742.45691,830.75940,824.78064,848.51782,904.25250,914.33447,1070.60400,1006.36731,1030.05176,1141.33777,1219.42432,1155.32007,1229.66724,1268.84961,1243.74158,1268.55481,1324.50342,1292.35583,1351.03076,1245.56311,1288.79297,1370.72632,1204.90686,1263.65137,1146.81885,1099.63684,1126.62756,1134.96558,1088.12158,1070.14551,956.59949,886.69299,842.64111,776.03528,794.84967,802.42804,710.66791,655.16644,590.38123,565.78821,558.43671,553.35974,561.94116,509.86441,473.49023,407.46912,433.99722,417.04202,412.04633
1753.12329,1867.34863,1317.83167,1564.14587,1448.69592,1624.90881,1550.81091,1560.32764,1505.53345,1436.34192,1429.89856,1412.90613,1466.15039,1352.02637,1332.09387,1255.64941,1218.76184,1170.90833,1084.38550,1171.75842,1105.12463,1037.53210,909.44946,911.48499,868.43353,871.33826,815.05023,751.87628,738.98981,686.42181,639.01355,654.79437,610.01428,582.10004,597.80432,588.63934,601.65906,592.14197,594.99774,551.06580,558.92291,536.64612,526.30762,512.18616,515.27655,558.80573,530.64874,534.22577,564.16907,496.44675,526.97772,580.74414,545.48041,578.44684,578.59131,537.04901,512.43561,579.77759,553.93475,579.96173,569.10126,550.78247,588.80090,591.26532,616.97144,620.19922,590.82916,649.43677,586.80969,594.05841,584.82941,560.72174,602.21747,593.93530,611.28760,653.72845,659.70026,653.67261,687.92950,665.19409,636.35852,655.31494,668.50983,643.97180,665.26154,695.45142,671.32190,678.43445,702.94733,592.50079,669.72540,630.58093,620.85370,588.99609,551.72119,522.60779,498.60278,527.68481,500.63492,539.26019,566.78284,507.77319,557.62616,569.33154,586.26471,655.38116,643.19031,664.01337,690.59131,706.29279,821.75452,772.23401,794.12500,874.39154,935.28510,892.75531,943.45587,969.04199,956.76410,967.95612,993.89996,964.14893,995.89880,917.11328,949.71527,1014.87390,900.28937,946.34949,881.25720,841.06116,897.99268,916.60577,879.19592,878.71655,777.20862,737.70325,679.80670,619.57684,639.36682,643.49908,565.86438,521.17389,450.43268,445.28842,427.23868,419.35999,412.94702,365.11862,335.72858,280.98428,296.57230,280.39929,272.80017
1466.61401,1774.79651,1023.38464,1343.51270,1139.21631,1358.54529,1202.11182,1186.59924,1129.97632,1038.74060,1011.28619,963.04510,966.21729,854.61975,824.48761,739.25562,719.27094,672.52936,606.91705,654.49542,612.63593,574.27954,497.19690,495.86185,469.61084,476.37592,438.02148,407.64377,398.51556,380.96976,351.74115,367.91776,352.88388,356.18106,370.65662,397.23975,409.27115,438.33783,449.22879,427.16870,444.55743,453.87631,417.12256,418.43604,427.74344,471.97617,436.53702,452.96997,480.39874,429.10535,464.23026,517.61255,492.65326,537.38361,528.41425,508.36899,484.71817,564.82660,556.19745,590.96747,589.74963,582.02747,605.59790,613.48779,651.77771,661.24829,601.10004,660.25909,586.28827,563.99323,540.09918,501.44901,524.66492,494.73688,496.26974,508.04495,505.32367,490.91229,501.00317,464.86646,435.72336,425.45065,433.44757,382.64206,389.44888,409.39203,370.22058,370.16959,376.56146,326.32437,368.52133,359.43484,359.36923,359.51483,341.65302,331.88071,314.55344,329.58536,313.02539,336.00879,347.00327,310.80914,349.55460,358.09885,367.89429,422.92734,423.07718,436.24310,463.49857,478.42029,557.21844,525.35669,542.06653,610.75751,660.49805,646.37842,717.42804,744.83582,730.63672,769.92749,813.73291,795.22699,824.64880,757.56738,788.61328,845.56305,740.45465,769.05640,711.09143,665.98737,706.86072,735.87726,703.02148,690.64368,637.28406,610.82739,543.82227,517.27057,548.12317,559.34033,503.19052,475.45023,437.15576,431.62015,437.56003,447.03156,462.38757,443.84427,429.28271,388.04855,415.34561,396.37463,406.95013
828.81543,778.26178,764.12585,788.98907,796.24268,838.00781,844.73834,854.29974,828.08929,804.28925,786.21783,791.64417,811.92865,754.98657,729.92487,686.44202,686.96698,630.01068,565.05402,603.54431,555.91888,503.22501,425.86285,411.72879,377.85739,376.89380,344.02521,310.05133,298.69528,267.69415,250.07899,241.28677,221.05437,203.97665,210.31915,203.03371,211.30348,200.81700,210.35178,197.82805,204.17581,193.97552,188.65442,184.16539,185.86876,194.94894,184.00700,186.80473,189.44984,162.33115,174.48448,188.64288,169.68463,185.25517,177.11659,167.79733,162.00887,181.77866,176.76381,187.11127,188.46260,189.93901,198.65898,205.02606,222.97044,225.00169,209.01631,228.35637,214.05768,201.38087,188.87956,171.61263,179.54143,163.75140,158.00867,161.51242,162.30199,155.00444,164.11484,155.95050,146.24268,150.11150,155.18112,144.37616,148.14896,147.62941,144.13651,148.06523,150.40714,128.12256,145.66312,137.67796,143.05605,135.08766,127.07309,117.48590,112.98676,115.19234,106.36955,115.70848,115.95187,107.68599,122.48331,125.46245,133.49733,155.55127,160.24117,174.20744,195.87256,195.14378,255.69562,237.10098,255.04948,298.90598,321.35651,313.15637,339.85080,364.66153,360.23181,379.11365,408.17978,395.22049,422.29803,385.88058,395.53250,413.83499,357.89294,368.18735,329.61374,313.89014,311.84229,310.43665,288.14944,288.05023,253.46561,229.01532,221.91119,187.43936,189.64223,186.05742,164.23822,147.69313,127.98994,124.47374,129.52946,123.75372,126.83830,115.61674,108.79900,94.15296,99.90015,90.90344,88.55383
459.64984,459.01599,378.17856,423.77505,399.31000,438.34521,417.59460,428.35580,413.24106,390.76620,385.37534,388.17566,394.81461,366.19165,355.97668,328.98001,317.15829,301.49951,273.23492,294.39639,271.74628,255.01381,217.09930,211.38631,193.30838,188.83722,174.87091,152.05276,145.92870,134.24664,121.28765,122.25609,112.56649,110.29536,114.67735,113.51946,115.54816,117.28703,117.58511,111.58318,110.34220,108.97568,103.92922,103.15792,100.74956,107.27396,103.11736,105.42105,106.20489,92.11336,98.24146,103.39161,95.17732,102.88124,98.40284,92.36875,85.81345,100.30191,98.29887,104.47037,102.77518,102.58174,103.62403,109.44911,117.79105,116.30592,106.76353,121.90511,108.75743,101.40283,101.65932,93.12310,98.45746,94.00996,92.49381,96.49435,94.31794,87.57780,89.78971,81.57223,75.28931,74.09356,76.00045,70.56684,70.63817,74.51472,69.67594,69.89696,71.00269,62.88046,71.71500,70.39187,68.17182,68.77884,64.65650,60.82877,56.82585,59.88337,55.74782,60.54771,59.52708,53.74139,59.10666,59.71668,61.08691,68.55046,68.33257,71.35176,78.06945,76.95226,96.57279,91.17487,96.17787,116.00153,123.28137,119.61316,133.69112,141.54906,139.93636,151.29817,164.11525,163.95189,178.30879,165.49030,174.38902,186.77394,165.43843,176.76378,162.76939,159.89716,162.51665,165.90401,156.55577,158.70996,146.71236,135.77350,130.79434,118.84677,120.51874,122.83739,110.39060,99.99444,92.48475,90.39053,89.41611,89.83395,91.39724,79.19778,74.90161,65.64610,67.25513,65.97253,63.28177
15.62674,14.08681,21.83391,16.58323,19.31539,19.61215,20.71027,21.65544,20.42178,19.98188,21.76429,22.64310,24.84421,25.84100,26.57508,24.49752,23.32265,24.66348,23.47511,25.36780,25.24967,25.31435,23.77341,23.67970,26.42336,27.66140,27.07810,28.40139,27.93658,30.66566,29.01623,32.12311,32.08489,33.51317,35.10645,36.52162,36.33588,41.45885,41.28045,42.90441,45.80353,45.88235,48.00008,49.57686,51.44415,60.70718,61.83313,63.39311,74.24764,64.93686,71.43526,78.10387,73.23475,76.18044,74.02934,65.81870,60.08072,66.55137,60.77935,63.05075,59.81942,56.10636,58.89454,60.96402,64.79056,62.10490,64.20334,69.78387,66.52419,64.73776,63.49593,60.41026,62.06996,61.00451,60.92949,64.70765,62.98756,59.06083,65.88031,61.63401,60.77989,60.18332,61.91993,57.11912,61.52874,61.80097,58.50082,62.90232,63.57568,57.25235,66.34675,64.06711,67.32004,65.10111,63.22171,60.23910,57.09021,62.51516,59.15014,69.31281,77.89635,67.45135,80.78513,88.94370,94.43427,109.89787,117.93089,122.76252,142.32773,144.34610,171.91441,157.26437,165.67909,184.02686,197.48624,188.80159,208.89429,214.39357,204.35944,215.49394,222.56245,219.19716,240.39978,222.94748,232.66559,258.84119,232.89201,256.70972,238.26781,250.01749,256.21887,266.50015,261.70755,264.02045,241.38736,234.03229,215.68350,195.57033,197.80603,198.87097,173.92340,158.47722,139.28896,135.85162,131.05894,134.00905,136.74214,124.13660,114.50910,102.01239,110.69465,109.76311,108.21935
627.71259,609.78033,581.57648,602.45917,627.05713,648.93536,669.42072,681.81952,684.69189,662.01617,666.22552,685.57336,718.95374,680.50366,668.14093,651.57800,639.25745,617.20319,570.68500,627.59564,580.24127,549.80389,477.05869,474.44244,443.95944,447.71393,410.42355,366.85403,355.22000,317.81842,296.97144,288.38019,263.31207,251.93161,258.68784,250.38914,257.75833,249.46907,251.74890,233.27773,235.81142,224.06075,219.67511,210.74525,211.08530,227.50214,215.84187,218.92264,227.67058,201.40450,216.97620,234.85857,219.60831,233.69589,227.02531,203.10777,188.90646,211.30882,199.92307,211.03136,203.24606,197.12019,204.09328,206.73460,219.81395,221.67253,202.21066,222.66122,196.99629,194.32668,189.40129,179.85782,190.12379,183.20375,183.47890,195.69093,196.61540,198.53146,204.08568,193.71552,184.50575,187.45393,194.50421,184.61511,191.45343,201.38269,195.37265,193.03879,196.35999,173.35312,201.65199,184.68799,180.95018,176.04961,158.62117,139.09198,130.97536,126.02059,117.84662,120.56322,125.09262,104.13764,114.90308,117.43084,121.39561,135.62103,134.84491,141.50092,151.52521,157.42152,190.31213,179.37512,190.98541,224.78999,243.76941,241.74821,264.92728,279.61404,283.35590,297.71231,326.92072,318.16003,344.01413,322.06891,336.31818,362.28247,320.21625,335.71097,308.89050,295.78809,306.43860,310.82767,298.84714,299.87579,276.30484,250.66176,245.14616,215.94646,222.22920,223.20010,191.20056,172.07457,149.57808,142.56920,138.89809,136.61559,134.37810,128.14822,119.03749,109.41356,117.32537,115.76257,118.96754
393.80618,388.12137,344.30057,376.08194,387.02274,408.38745,431.68201,451.65164,465.03714,453.81393,455.68060,487.86108,523.09247,517.92456,500.17935,484.62772,487.82629,463.17432,429.37381,469.10065,435.61688,400.88354,346.15170,337.09644,313.16110,311.33743,284.61115,257.17636,246.46265,221.99937,211.54074,210.36810,189.89024,182.44463,191.13260,186.63208,195.18422,197.21022,196.70374,193.35535,198.44276,207.48343,192.92781,193.28688,201.45908,224.90971,214.45119,218.04439,227.10701,194.28862,212.00032,218.33910,205.25526,220.77147,211.43849,194.71111,180.20859,206.15599,195.65404,207.21904,198.37061,190.77657,201.53642,195.90443,209.50847,210.04082,194.50975,215.62305,195.79930,201.62108,214.94217,202.29117,220.02788,217.15526,227.80370,237.23769,241.36996,232.73589,247.45427,230.23286,213.27141,209.85597,216.46561,196.31764,197.56621,203.46851,191.83167,188.20027,190.51614,163.88811,184.97275,179.44910,184.15192,182.03619,172.66600,166.92938,156.51944,170.59596,155.72061,170.07785,170.67802,151.19609,167.96469,163.29507,167.41980,185.13606,178.34081,184.66869,189.65471,189.66841,223.98505,201.80206,203.55052,224.17766,232.72052,223.40736,234.87048,238.44719,236.63324,243.07397,251.57362,245.58687,258.98495,239.35223,250.52386,261.71988,234.09663,245.80569,225.39427,221.75008,222.26468,219.77089,209.63583,206.83798,189.51086,172.12914,165.87503,154.69814,154.35324,156.96494,139.65665,129.65894,120.86462,113.71007,114.51016,116.70887,120.51006,111.03636,104.70592,92.87281,95.68229,92.44172,92.75630
527.35547,533.11310,449.93027,496.59995,491.89859,524.53156,528.67365,523.09460,529.25610,516.08295,502.06299,517.65411,533.21802,502.27078,499.31976,482.54971,486.72690,465.10257,439.91812,483.67261,465.67133,450.99252,403.24692,407.97171,398.29303,418.22345,387.65851,357.66306,351.02667,319.34503,303.93576,309.92404,287.40469,275.02054,285.08328,273.95544,283.53433,264.10461,271.48395,245.39635,240.17278,214.35860,205.97537,193.11932,182.56073,190.33925,169.75853,168.50012,166.68971,146.21672,160.34050,167.14513,152.17427,164.99892,155.19977,148.57422,140.39928,162.24165,160.62381,171.82724,171.35898,171.16913,174.91949,178.90831,192.66188,193.39610,176.73041,194.31802,175.17870,173.14264,171.55283,157.70265,170.77567,159.46092,162.56960,169.25215,163.88808,156.25328,157.75720,143.15269,131.30006,130.19293,131.51312,116.76440,120.21547,125.70917,117.57429,113.90862,115.49211,103.53063,114.72217,113.14299,113.74490,117.51169,106.97448,102.40871,98.26750,109.15198,96.34642,110.24960,108.55609,96.25520,105.02215,100.18150,100.50873,110.71664,105.93301,113.56345,114.81019,117.11844,146.35088,134.06563,143.08604,162.88040,179.11307,171.09082,184.21152,192.58104,188.51947,195.70564,203.57027,193.75490,200.47041,186.44168,190.79420,201.91805,178.86098,188.42020,177.10956,178.37108,179.84081,187.23618,181.88623,183.70581,178.20448,161.67859,160.51730,145.22774,148.61093,148.34726,134.81259,122.40839,112.39725,108.88464,111.33016,112.73730,116.51173,112.62745,110.96940,102.65659,108.98426,106.85324,108.64069
