944.01337,1000.58093,911.58380,969.34509,1094.42407,1030.33533,873.88910,808.39545,836.95245,775.84650,800.96362,682.36591,798.21875,732.90723,670.90204,639.04352,545.98901,538.76050,504.73529,547.34082,533.39948,465.98016,476.53943,394.46552,429.69739,427.52850,431.99435,400.19040,382.21127,368.45047,373.62741,399.10532,373.68774,357.87335,391.57401,395.52438,445.43521,396.02924,420.76498,439.98608,446.92368,489.58905,490.30103,462.85388,509.19232,536.21161,557.20428,579.58374,610.70081,573.88531,611.93414,563.62311,623.55548,601.89374,601.97125,578.83374,608.73621,634.79980,666.73120,631.55304,636.58545,640.61456,656.51074,701.66211,713.23505,675.48755,714.94196,649.14923,648.90985,606.09082,681.51074,562.09631,668.36163,615.75079,610.16614,584.12646,525.55798,561.46063,592.66852,570.28937,526.83453,519.46844,539.82526,485.86884,484.34360,445.00317,468.14917,438.70016,440.11633,406.33655,413.51849,377.26752,441.98840,371.67633,380.96057,379.17783,387.01559,362.81516,359.93588,395.19901,362.27005,405.78641,379.03369,394.02054,477.16498,468.10294,460.43152,527.76477,567.83203,578.16534,564.58502,677.40356,641.62494,645.77759,725.86603,774.49854,747.53839,842.68127,862.84100,857.58533,853.47882,884.18536,866.53113,821.92120,802.96063,778.01440,812.72076,769.92175,681.00262,679.40015,650.35913,649.46173,665.49915,621.29211,627.06976,565.33368,529.46985,515.30719,577.20715,545.24237,477.57016,456.70169,430.34006,438.95868,400.67542,446.49380,412.84906,362.96634,359.49213,342.09045,351.47464,308.82709,367.16440
994.42499,915.98511,924.33691,956.33563,993.12457,1000.96301,920.90497,854.22998,879.19537,852.71619,861.67383,769.81915,900.91296,837.37256,784.59442,736.05060,619.42566,613.49146,568.31409,627.80402,585.24615,508.46393,472.12723,387.16473,416.12274,389.89142,405.12714,349.78378,318.31171,285.72269,289.60666,293.26395,266.36877,243.41035,253.36644,257.43982,275.08844,236.25389,237.74005,239.99644,236.09860,239.11337,224.96928,193.17039,207.04732,205.96854,206.04134,202.70189,209.16339,194.24895,197.23645,170.93765,188.45102,171.52359,173.83267,158.72005,162.82184,170.09828,183.76494,174.62965,181.30003,181.33823,187.80194,201.06119,213.00494,201.38504,211.62640,193.42702,195.69948,182.85023,204.25279,168.13460,197.20688,186.41237,180.70674,172.51582,155.07639,164.56052,182.59296,173.45671,162.33998,164.54556,175.56172,162.67706,170.14455,171.83835,177.90044,169.21027,178.50117,162.38924,161.81645,156.56050,168.62242,149.08156,149.10274,148.42848,150.46100,137.10312,133.14699,143.60680,132.40945,147.05948,139.16957,140.25357,172.51991,171.14465,167.97647,196.75031,214.91264,224.63161,218.25137,267.00174,258.55038,258.25223,294.68060,312.16577,304.96887,345.22903,369.02646,367.84000,370.79446,398.09433,388.71616,376.38855,376.53058,361.58615,392.79922,367.02878,322.12637,318.90387,308.61536,309.47943,307.84824,288.95145,285.33902,257.46899,235.75787,224.84766,256.04333,237.25008,210.63309,202.87517,186.42389,196.29167,179.25020,202.56889,185.40111,163.70088,165.27553,160.21193,160.65555,138.50305,163.88785
2041.00940,1819.36279,1901.94495,2064.00659,2005.72278,2319.26074,2464.13843,2312.37646,2417.76123,2422.89722,2358.78857,2180.25806,2556.52197,2403.02075,2266.95776,2157.11792,1871.91785,1827.58936,1734.85242,1904.73523,1821.34570,1618.67200,1583.85864,1318.09119,1432.65833,1399.79004,1443.41931,1296.16235,1223.39746,1141.70166,1140.68823,1172.42297,1082.64355,1019.97382,1073.26733,1086.03748,1175.77917,1031.99158,1061.63416,1090.16211,1099.62805,1132.95361,1114.24280,991.71368,1075.38782,1069.07251,1090.39673,1088.18457,1135.26819,1051.49146,1108.57349,982.25995,1086.97156,1013.94409,1006.10742,925.73413,941.39844,984.74500,1010.99597,958.18915,948.89148,950.81708,944.32275,1000.37036,1023.08527,957.72156,1005.50854,927.23248,923.31360,864.82263,989.18689,849.88782,994.90607,941.42084,954.53723,946.40979,858.10980,934.73163,986.15393,958.26459,903.22333,901.53326,944.38263,863.03857,874.90747,818.81665,852.79401,807.84308,821.19141,748.02136,736.89368,670.68781,757.73859,641.99933,650.13281,635.88586,659.67688,624.49622,618.75134,709.03809,659.47784,720.42920,688.38202,686.44421,807.05200,821.27722,792.68811,888.15649,943.52374,971.22064,948.70276,1118.53198,1064.35291,1056.55688,1156.64514,1195.37305,1153.35388,1279.82410,1319.92053,1320.86450,1313.51025,1382.37195,1363.52478,1325.07007,1319.26453,1283.73181,1392.09924,1320.35815,1162.65430,1138.64673,1108.42480,1097.68091,1084.22009,1012.56036,978.92004,887.40021,811.33435,769.17517,849.40588,790.37573,689.77393,652.13330,598.29950,607.94141,561.19550,602.69995,548.30670,476.21298,466.55347,438.81726,420.08069,380.80283,430.15387
1651.33838,1541.16235,1434.44116,1571.00903,1705.30139,1672.52881,1505.16663,1439.85999,1480.30566,1443.39221,1435.97461,1298.45874,1524.60608,1422.21887,1345.90051,1301.64136,1147.64795,1135.25476,1085.42578,1174.41895,1128.17468,996.77466,965.37854,814.07611,858.68219,836.13953,858.19348,765.78412,724.50555,681.79742,663.62054,678.88867,623.82172,587.65381,599.99854,599.16388,640.40155,554.56281,561.21057,571.16064,564.52625,580.09698,559.97131,496.30310,536.21783,533.97321,550.49225,556.73004,579.06830,537.34082,576.64465,525.38330,583.60992,557.22949,562.14398,539.63916,558.55731,568.42767,588.45673,555.06659,553.80438,566.51276,567.97382,606.14526,613.00250,584.58044,621.28003,570.42981,567.53381,536.77179,615.86005,537.11084,631.71252,605.39911,623.41003,640.22925,583.28217,648.81537,686.79730,679.41852,654.50220,659.07147,702.20111,655.80359,698.25507,687.95557,723.93835,695.20807,683.23438,653.06494,641.74786,573.38403,664.84375,556.78595,534.54321,529.84442,539.72449,513.00873,500.36725,566.83099,526.19525,581.97815,549.66846,555.48193,637.83209,644.99615,616.52966,694.05688,729.71637,749.14191,725.49457,857.87775,811.79089,815.05896,892.69952,926.83453,878.35602,978.85754,999.91864,992.62854,987.56506,1026.01868,1007.24304,968.52814,971.03314,951.92401,1050.95239,998.48303,897.58246,868.94452,882.03351,869.74469,881.84119,843.21954,808.54114,731.46643,660.72919,623.39417,684.19824,622.11493,546.73865,520.55371,468.07440,459.51492,423.30792,452.52722,404.88065,341.42343,331.56644,296.40811,287.43857,246.50697,287.98245
1273.07727,1392.54761,1225.30029,1321.09521,1516.62927,1390.23804,1125.23975,1051.93298,1084.65552,989.80530,1027.83765,856.17792,1004.18738,917.69324,826.94696,789.13501,659.63403,645.76904,600.41687,657.64252,623.59119,548.45038,532.17340,436.00336,471.55771,454.08255,459.14664,418.98923,389.10016,366.61639,371.94293,393.36414,365.25851,341.42914,374.51016,395.74875,444.74347,397.57559,424.04657,419.00882,463.75342,469.24344,466.46893,404.37967,448.28973,456.91132,452.99207,480.28635,496.49438,466.67133,498.82108,461.52643,518.00928,511.04550,518.80396,502.99280,534.15430,553.74310,592.50085,571.01550,574.69574,589.82855,592.00726,628.67065,650.18945,602.03308,628.03253,562.86420,555.61407,519.06586,576.89349,471.26270,548.91797,509.37677,511.12415,497.18271,443.43939,480.64896,504.20859,485.93799,451.74539,446.29898,464.45862,414.80344,410.15479,382.10257,401.71301,380.14670,383.83563,353.69183,358.22943,328.17203,384.64877,325.67117,333.63480,333.61050,344.07690,321.84006,315.20703,348.29376,321.92310,365.32358,336.92395,347.97226,409.36505,413.96548,405.48901,457.70053,484.65347,502.33914,489.10703,577.31653,557.19275,554.96411,621.58954,685.87195,659.82196,761.85724,790.32751,790.68243,798.74591,849.60980,835.46545,805.34015,806.65887,789.35095,856.85913,813.92419,714.21136,718.13324,700.25281,700.52582,717.62231,675.25562,672.82776,600.45941,554.50574,528.31372,591.99213,551.45227,488.25745,476.61127,438.98975,463.89835,442.26120,501.29187,463.12497,420.68665,425.64261,410.36365,411.20801,362.34445,427.93240
890.43817,746.03943,820.10400,842.53442,808.26135,871.59741,842.25623,784.18683,819.27496,805.86816,789.65369,706.81879,836.57892,782.12244,747.84137,718.71814,623.22491,602.11676,553.73553,592.84100,569.59802,483.94354,451.28693,359.86252,379.99249,357.45886,376.15152,315.14288,292.54639,256.74811,256.40649,252.79242,222.65935,206.49968,209.16556,213.20789,223.67075,192.01494,195.72514,200.76500,204.08252,209.55867,203.36382,177.84871,196.87346,188.25079,195.03241,184.41118,190.75935,179.36678,191.39476,166.23201,182.82037,172.79555,175.04514,163.66072,166.75639,178.49135,188.16704,181.58643,181.33299,191.06271,192.73071,208.78349,215.31670,206.14868,224.58467,201.13875,195.21472,182.59929,196.49110,162.97067,186.07635,169.99530,168.04697,159.50949,141.19421,155.08395,166.35031,158.97992,153.59811,153.83145,159.29457,150.06839,156.14012,147.27405,158.09142,150.90585,147.91949,141.28224,141.39026,127.39462,150.72029,123.73904,121.06262,117.89328,119.67730,112.97172,111.08789,121.16724,110.13784,126.64806,114.59554,125.76539,151.58421,154.38573,148.89963,181.20915,202.53535,218.05009,214.23019,266.17599,265.62802,266.53763,299.02148,330.41962,318.06671,367.06976,385.68399,397.12857,398.11197,431.19113,423.09937,403.97879,407.84418,393.02835,412.63284,378.80936,327.22247,325.38263,307.00198,301.23862,288.66495,266.88034,253.76006,227.25027,200.17372,185.84947,208.57993,179.19398,156.56358,145.61060,138.76530,134.91484,124.01542,136.27354,120.82324,108.17404,111.65418,103.89873,102.35406,80.90235,99.68694
476.95590,413.07648,416.56277,439.80597,443.40506,453.04129,413.65900,397.99243,405.16632,391.04776,389.97791,350.88489,407.70203,386.53726,358.63730,346.02826,296.47723,286.82126,273.45163,296.29605,276.03015,247.39043,225.67619,183.96861,199.00601,179.34233,186.34200,157.55215,145.64548,129.24983,127.94928,129.88120,115.46857,109.11988,114.14379,117.49818,124.32156,109.47707,108.82172,113.20562,117.62814,115.33144,112.53544,96.84081,104.34859,101.45664,106.64464,104.44045,108.16471,100.18119,104.70826,94.75993,102.69815,95.56671,97.91457,89.50441,92.20398,96.58067,105.82259,98.54411,99.21513,101.74699,101.69274,110.03410,115.36620,106.79888,114.04117,101.83263,100.87016,93.38722,106.46138,87.67853,104.33263,95.70635,99.31078,95.28625,83.92715,88.51924,90.57298,85.32030,77.64578,75.38765,79.31255,72.59727,73.82085,71.82111,76.25565,73.31789,75.11195,68.72122,68.70245,64.23231,71.19524,61.65023,62.52673,62.38204,62.00674,59.06918,56.56853,59.17017,53.68583,61.75051,55.92816,60.66068,69.05727,66.42291,64.33557,76.17060,81.26236,84.69093,81.48850,100.46944,99.08376,98.57100,114.50192,126.93711,122.54618,144.73917,158.56505,160.23260,163.66667,179.47902,177.36397,176.49571,179.85728,174.46028,194.99055,187.26279,166.36470,161.17349,157.96107,160.42410,163.17346,151.18752,149.06029,134.33107,119.68076,114.33980,128.84937,116.88223,106.52986,104.64272,92.67462,94.72405,90.13184,99.19217,87.00764,77.73561,76.28074,69.05128,68.27574,61.96826,67.21646
56.85105,17.33843,24.68709,23.20737,15.35773,20.96264,26.69503,27.89336,22.59819,29.67908,20.87747,27.55260,25.46535,25.95903,25.94007,25.84168,24.99079,24.21258,23.69595,26.37901,25.48417,25.33891,26.35406,21.99072,27.90834,28.60460,28.00067,27.96158,28.62104,29.16193,30.50588,33.50278,33.00883,32.59513,36.04385,36.16619,39.90760,37.00532,40.96174,42.13493,45.04951,49.53078,49.64596,49.71413,53.56005,59.03794,61.56796,69.10840,73.59168,70.34641,78.14127,69.14352,80.45980,72.97881,71.18124,64.75788,60.64820,65.35067,62.22725,61.64851,58.36584,60.15329,60.10148,63.30689,60.63156,62.62048,68.90639,64.36988,62.89863,60.11916,66.73961,58.95025,64.41538,60.31194,61.12289,60.90591,55.50489,60.37502,64.92376,65.51485,60.50016,61.56953,63.94002,60.45404,64.17242,61.54177,64.40058,64.86926,62.71741,60.50732,66.43864,60.90783,70.64034,58.54164,65.75243,61.44252,63.19516,58.41979,61.83849,71.76167,68.60250,75.61545,76.71417,84.77764,107.23191,105.71765,112.65565,127.99746,147.13568,149.76305,153.46204,173.18256,169.14935,171.66386,183.13597,195.53584,188.85733,206.39166,216.22838,218.04478,219.68608,232.90807,233.12196,236.56706,243.06380,244.59656,273.11703,266.79507,245.92938,238.12408,253.44402,258.56805,259.27762,254.22812,244.89999,224.23291,206.45888,196.53848,211.19443,191.82333,165.37939,155.11208,142.61426,136.88493,127.46857,137.49753,126.25912,115.14629,111.52332,105.59554,106.32758,105.84072,114.68707
650.88702,562.54602,613.32983,634.64545,617.46472,675.91010,684.62659,647.96259,672.35956,684.09583,664.62646,633.34186,738.57990,705.60315,695.72528,667.38171,595.58325,591.03400,566.15692,619.87225,590.51953,532.59686,510.32870,418.88727,450.04788,425.81232,438.44626,377.12399,349.81155,308.06561,307.49881,301.63654,274.02786,250.48253,255.05128,261.46222,274.47263,237.83119,237.16333,240.51115,241.44109,242.19386,233.65044,201.38695,216.86264,218.96446,219.13458,227.66585,239.17184,222.59335,233.86217,209.91240,235.57567,219.82245,213.80692,198.26791,201.22980,207.44972,213.94209,199.05708,199.44257,199.81262,196.33160,210.65863,220.60760,201.75465,210.74217,188.81609,189.56458,176.15987,199.44170,171.60278,200.76942,186.40639,187.40675,188.33243,170.69501,192.91037,204.12282,202.21483,192.29955,195.96864,210.61992,189.49365,199.78392,197.90198,207.88689,199.53954,202.20175,188.64603,187.10001,175.25909,187.77826,160.56187,156.86150,146.85300,142.85577,124.73537,121.62168,120.78107,111.95444,121.83670,111.62085,113.80586,134.85332,130.28436,129.94586,149.04787,157.54300,168.72725,160.04973,201.56024,198.93039,201.01941,231.30434,257.65411,245.83189,286.62140,304.95346,310.93869,322.98752,349.58298,341.54147,337.39798,349.20615,341.97025,368.12292,353.52188,310.87625,309.92810,298.48331,299.60364,298.50323,279.86273,273.62384,251.35634,224.12567,213.70349,240.83521,214.98312,187.80923,171.08757,158.10640,152.02235,135.92432,150.27979,135.93277,118.82428,118.31846,118.99992,116.48724,107.60896,124.18002
430.36026,354.85910,367.45248,395.23364,385.86823,432.04764,449.22098,436.66925,471.16339,487.54562,466.09479,454.69510,533.18024,520.74463,526.36554,495.86334,451.54218,447.34082,416.29657,455.94025,436.05643,382.29147,365.05441,292.86273,315.69858,295.26605,303.44559,263.56110,245.74516,216.38445,219.09302,218.67007,194.82344,182.85812,191.08936,195.49344,206.29691,182.25801,191.66519,191.67099,201.84598,210.58894,209.00047,189.68835,210.07921,218.26346,219.96593,223.03578,233.79492,218.76239,224.84564,200.28081,223.53679,208.05777,209.40109,193.98410,195.78073,199.58946,209.77866,196.48630,197.36916,198.71687,190.44681,202.53322,211.77498,192.23801,204.99457,189.36533,192.07320,183.83528,218.39845,192.30089,231.53616,228.30927,231.41081,234.26804,215.08905,233.16353,248.91919,237.49498,219.65398,218.34070,227.45064,206.47540,205.60133,195.92383,206.58405,192.07330,196.27219,181.23245,178.74109,163.00597,193.88834,163.85980,167.63348,168.88622,173.65933,163.37373,158.93370,173.06886,159.23996,176.58038,162.05800,161.07822,181.66127,181.46834,173.25650,188.92729,195.50543,200.54128,191.26036,226.18156,207.72112,206.77756,221.78993,226.47824,221.79720,238.75662,247.49744,248.38742,249.10239,265.61472,259.14725,253.52988,259.75726,252.39514,273.67401,259.76962,225.43565,225.04324,214.82564,209.81720,213.57378,194.82074,192.74696,168.80171,154.96234,147.23940,165.98474,153.85786,135.03311,132.27890,118.76685,123.64317,116.41216,129.27060,119.99861,104.23466,102.64614,95.67045,95.12024,88.10578,100.09818
