1052.91028,1315.60461,813.63086,968.13239,1069.48450,873.35193,970.53088,953.03271,887.16656,818.41345,775.23798,784.04852,786.88245,760.49762,683.35242,638.36536,569.50983,546.64911,541.20496,552.03192,523.85162,495.73557,470.99509,434.30499,397.19012,430.95230,415.60321,396.61032,388.04953,381.40039,362.04684,347.50027,372.96124,357.35544,368.37128,385.34323,408.33493,397.59314,412.15970,423.97116,440.55386,419.53046,465.31134,456.29102,458.87381,489.64935,524.78851,549.99408,551.92505,548.47937,567.78430,565.28644,567.36841,617.49719,579.20746,584.18286,595.12500,603.38477,630.17322,618.34467,616.99530,630.23175,640.27350,678.46558,697.07990,681.50195,669.53827,655.44135,668.62445,634.76208,629.79028,591.41583,602.16687,557.52551,555.58472,568.40131,554.27631,512.64673,544.59381,497.73901,524.92206,470.44391,487.04871,466.90045,442.17279,434.21539,418.83508,424.68539,420.19165,427.42227,413.69427,412.96881,394.18613,374.90027,353.66589,388.48178,367.67590,347.05124,371.34854,351.56876,368.78961,357.04053,417.03189,406.56396,426.02676,434.82074,468.24219,460.66718,530.39044,564.59418,610.60461,594.03729,673.58466,673.16101,662.09845,704.25433,754.61426,800.75238,832.22931,807.13434,800.42096,749.44757,754.75604,777.89978,758.64282,786.43427,739.19171,715.23547,643.39545,662.61096,660.01813,669.40234,648.08246,630.97913,589.86023,554.52643,533.18347,556.25970,562.34985,546.81647,480.01685,465.94879,431.09988,403.40680,394.88278,422.49597,399.61594,371.95892,350.05969,333.01849,336.20413,342.31824,338.80173
1010.44983,1086.43469,846.87433,946.72406,973.95020,878.44757,941.51624,950.11517,933.24554,859.53516,841.40326,857.63916,882.24615,858.08807,779.78271,730.99738,660.35608,629.62823,607.77795,620.71906,571.10852,524.64856,496.48325,442.97263,380.54388,400.16589,373.39572,346.40921,325.01260,304.43085,285.34006,258.32559,265.01419,246.08092,245.83249,244.86671,254.89827,238.04674,239.68886,237.25218,233.74692,215.34084,222.17787,201.27539,190.94504,199.29926,196.89038,198.64534,192.83739,187.48235,183.31871,178.69327,169.85458,183.59712,166.81197,167.34673,170.04190,172.79372,177.61691,173.12384,180.75153,190.07170,191.03900,203.33914,209.69395,209.63838,205.46733,201.67897,206.86942,195.92848,193.92430,181.86137,186.29817,170.51083,168.80135,173.26236,167.80612,157.76714,169.77782,156.52698,167.94984,155.35123,165.97795,166.97987,160.78734,164.39281,161.94415,168.60344,170.15674,174.52841,170.62566,169.41920,162.10843,154.53235,142.49564,155.48456,144.15167,137.63266,142.85886,135.44991,137.90813,132.39825,154.87842,149.50937,157.99988,161.43758,175.75688,175.48070,203.98737,219.43761,243.61206,238.32748,269.97244,273.64307,270.48492,287.75156,311.04718,335.80832,354.53479,350.05392,355.04477,335.10745,343.28754,355.59894,355.65027,369.66916,354.12952,344.08582,312.58026,319.01135,313.55530,321.10626,305.30219,296.20065,273.53870,254.00218,241.65833,251.77541,252.57939,241.15874,214.35249,205.88785,192.15425,180.66579,181.45679,194.67033,182.19673,170.80408,161.23372,155.04283,154.88538,155.67010,153.89439
2013.85693,1995.53320,1793.71045,2037.33740,2000.51868,2102.45801,2135.07227,2274.10645,2480.29907,2245.04614,2285.37158,2416.63770,2500.62671,2451.34424,2253.34326,2126.11279,1917.91345,1852.15625,1820.92383,1892.70813,1771.22302,1661.45264,1573.06592,1444.61877,1308.75037,1403.94470,1340.91028,1260.94446,1224.07520,1174.66309,1108.23730,1032.01599,1069.30896,1003.27570,1009.82831,1031.34863,1078.08691,1020.48706,1038.78882,1049.49451,1062.98059,991.16138,1047.69678,989.98914,965.04462,999.60370,1019.33881,1040.33484,1022.86823,999.17786,1009.82721,991.16248,965.62476,1038.78235,951.23004,946.94568,948.35406,945.17096,957.90247,913.39691,912.97314,918.19507,930.15009,961.82117,989.50964,959.29858,941.67896,924.11676,949.51422,902.34106,912.22784,872.41351,905.95581,859.44769,866.70959,909.75879,893.61511,843.65137,904.02704,841.03131,896.23761,814.32977,849.08673,833.67609,789.62439,787.03925,763.71802,772.38123,763.24103,758.69623,729.12512,720.57660,679.36566,635.78485,595.28796,649.79303,615.75098,592.41577,642.07635,610.45758,649.91846,635.77106,734.57782,718.67560,743.30566,742.54730,802.95972,768.90851,884.11511,929.85901,1002.25983,974.21625,1088.27087,1072.27637,1039.56323,1095.62634,1154.29016,1221.41162,1267.11438,1228.32349,1228.17151,1168.65454,1192.71362,1245.71643,1232.69031,1295.23047,1248.72754,1210.85181,1099.65955,1123.35034,1105.66150,1122.36865,1063.03174,1028.31299,919.28046,853.69391,803.14819,828.50128,824.22937,789.04285,687.02905,660.20142,605.64105,562.57037,544.31616,572.37640,531.58948,487.39249,447.98361,419.06015,413.01581,406.64340,402.81573
1691.66675,1976.36755,1300.62915,1551.18555,1671.25208,1437.52246,1561.80725,1581.98157,1540.96436,1420.45679,1395.07678,1446.26721,1492.91565,1462.92786,1351.43494,1289.36340,1167.77429,1140.84949,1132.46838,1165.09277,1097.79260,1031.13232,968.75690,885.82343,791.13782,844.10590,804.67230,756.53760,725.40521,697.61761,647.81000,602.22266,618.69745,571.98450,570.80133,573.30981,592.76825,552.21533,552.03601,546.84790,547.07745,510.08603,532.16992,497.76404,483.47403,501.66080,512.96643,525.87323,522.47009,514.44946,526.43774,525.90985,523.33746,570.74500,534.28491,533.72394,541.68176,547.99603,558.23584,534.97601,541.03430,552.95093,559.16559,587.00580,599.82361,587.09332,578.04388,570.02045,587.75854,560.04260,569.30743,548.59332,577.76978,556.07202,565.92010,608.74030,608.45532,585.65936,634.30750,598.24432,651.79248,599.81757,636.16907,643.68762,630.44128,641.23804,633.01288,660.47284,668.09918,660.35400,635.80127,623.26910,579.19598,540.46985,502.66980,534.77911,505.51630,485.43582,519.46088,495.79303,515.78992,508.81177,580.83026,572.27618,582.02869,579.96429,622.62720,596.81281,684.04047,718.56262,771.11823,748.74133,834.63202,824.43945,802.87921,843.24475,888.68408,934.97638,964.92938,929.78418,919.17706,869.85730,881.80066,915.58527,907.44635,956.71863,925.41254,911.74622,843.96387,873.45062,871.30951,899.17285,861.62616,841.78418,757.79315,705.32074,659.85901,672.51892,666.82996,629.02155,546.17505,516.95209,479.61703,432.62057,411.34854,427.92877,391.91974,351.03790,314.46268,290.91180,280.12433,273.71985,264.99866
1433.75317,1872.91382,1070.55225,1310.81873,1479.53271,1162.43237,1308.29431,1277.39319,1149.55847,1058.46826,990.54010,991.05225,986.09711,945.46918,847.01593,777.87494,693.73663,658.99896,640.74756,660.02679,613.22693,570.28058,540.36285,487.80267,431.66144,464.14505,441.83740,413.82999,398.27164,383.39987,361.97803,340.68387,362.76031,346.85699,356.70700,376.93484,406.25217,399.11777,414.10925,423.88028,447.27637,418.69821,442.87332,409.26480,403.73163,427.07748,432.85928,451.22156,450.76349,448.06500,466.18564,466.74750,474.37088,524.94037,495.49799,505.99271,521.53320,536.84222,565.24597,554.33893,561.92310,574.80927,584.45697,611.14874,627.92322,612.72699,594.32794,573.94873,578.58978,540.47064,534.09558,498.55771,500.54977,466.43771,466.31546,482.30106,472.59836,438.02768,467.71536,428.96753,451.89227,405.47220,419.37250,400.14282,376.60638,373.03284,360.51785,368.03461,365.48495,370.67648,360.28009,360.98511,345.44138,329.46259,310.67471,342.45889,324.34875,309.87302,328.71902,311.91309,326.70282,317.84204,364.73990,359.37656,371.51340,378.95300,411.42816,401.68872,460.00366,489.67136,527.72253,516.01923,582.81915,584.18518,574.02142,616.51282,666.27832,711.40863,761.82794,746.16626,755.97266,717.44678,732.68292,761.68909,754.50372,794.80890,763.51361,748.64337,685.21118,707.79633,705.48761,727.55444,698.35071,677.96179,631.30731,588.13153,556.30597,576.68634,578.09747,553.53229,490.59100,474.98605,449.53464,426.28876,435.64316,471.86295,449.01602,427.61600,404.97452,389.36102,391.26520,394.85254,392.71136
862.55188,790.67645,759.38599,825.10754,789.22400,784.72040,822.30292,840.67072,853.11548,777.00806,769.39032,802.35425,826.40314,809.21692,747.56665,713.29688,638.28503,619.65289,599.17700,600.07574,549.05988,502.30106,467.79462,413.68561,351.92294,367.64847,340.94870,314.18045,292.03387,270.99976,254.52177,226.05980,226.86705,206.40425,204.10770,199.62779,211.48273,195.48192,196.50613,199.73921,200.03481,184.77573,197.50781,183.06911,174.73248,180.24808,182.99379,182.55704,178.02867,173.74081,173.89206,171.64368,166.23669,185.12950,167.83733,172.28419,173.91156,177.32654,181.96523,176.72932,183.49646,193.02258,195.92749,210.03542,216.41292,215.59264,208.14020,205.74110,208.03371,193.74590,189.79179,174.57492,174.91812,157.07719,157.40128,159.21371,153.73907,144.37312,154.87904,145.46257,156.74655,143.10846,155.21599,150.57535,144.00273,146.33546,142.60974,148.74805,149.95395,148.29674,145.25047,145.58183,136.22804,126.95710,118.00607,127.00701,117.45074,111.24826,118.73603,111.20874,116.95320,113.65049,132.67706,129.46152,136.11658,144.75023,159.37943,160.91389,192.58765,212.46115,240.58392,240.79544,269.76886,276.52686,277.66559,297.20651,321.35474,348.63879,374.54654,371.42017,380.97833,362.68085,374.13171,387.11765,383.72546,399.51813,372.92316,357.63419,315.55902,318.82440,309.76984,309.02655,290.01447,277.99838,244.43077,222.27277,206.31606,206.06415,203.47762,187.71358,160.76205,149.37714,140.14973,126.95817,127.91132,136.75743,123.80006,114.02564,107.20850,101.87305,97.92105,96.17741,90.38622
488.03348,479.69614,398.77618,446.24457,436.65427,406.79535,430.32098,436.05899,428.33853,391.11072,386.94937,400.02719,410.44284,396.92792,369.41052,345.23721,310.41061,299.80521,289.75720,303.88174,276.03885,254.81248,239.25679,213.37151,181.29312,191.31372,177.06976,162.08054,148.64948,138.00017,130.75192,117.88325,121.40553,112.30602,113.33244,114.44233,120.83365,113.17171,113.49986,114.57790,116.60457,107.34221,113.72740,105.27766,101.60880,103.43398,103.95677,106.52339,104.21323,101.81854,101.09615,100.03665,96.06424,106.10809,96.14577,97.60571,99.24778,101.45560,102.99144,100.03937,102.52115,107.84328,106.88005,114.45601,115.06493,114.66413,110.83533,109.37589,110.24261,104.66508,105.30006,98.02602,101.49515,93.46152,94.24128,95.98228,93.37372,84.62098,89.14418,80.51004,83.16604,75.10252,78.24642,76.64748,73.48389,75.37407,73.00138,75.95270,74.81689,77.36300,75.20673,74.88369,71.01755,68.17282,63.10123,70.07251,64.52423,62.26326,64.79311,61.03613,63.52383,59.65619,68.24549,65.81065,66.10424,68.44002,73.70415,72.39194,83.99406,87.63958,97.81096,97.19539,108.08743,110.83897,111.42123,120.29790,130.28104,141.72386,156.84583,154.43501,162.36456,157.33101,163.22523,171.10074,172.61679,183.86971,180.18224,176.41934,163.75546,167.15982,167.06320,171.17377,165.00871,159.56125,147.02092,137.21481,127.30602,132.64464,133.25337,125.59363,112.22609,107.24543,102.53457,94.52065,93.94746,98.67933,91.09145,83.30968,77.22005,72.18615,71.14304,69.24010,68.45114
64.05943,30.08287,55.31173,51.30819,31.96660,46.83566,34.84786,34.25566,41.97491,34.45815,39.30844,41.28372,42.62865,43.40628,43.26265,44.74381,37.49885,39.54953,40.66171,43.61002,43.32021,38.86512,37.07512,36.75829,34.08235,40.16416,39.83669,40.36503,40.76002,43.32182,42.60061,42.70894,46.02305,44.56995,47.52220,48.67840,52.16462,50.86913,51.00452,53.21460,58.80202,53.74831,61.04969,60.56910,62.79700,67.81604,72.41158,78.48180,81.37437,82.94464,81.64033,87.24760,81.50728,89.47624,81.32932,80.11333,77.90680,74.34034,76.53247,67.70869,71.44333,71.77020,71.09412,75.35775,77.05412,75.05896,76.48438,77.33494,79.33926,76.11979,77.81943,72.87033,74.90885,70.14663,70.51437,72.99712,72.87106,67.79552,73.68987,69.48814,75.90612,69.06490,74.39645,73.80788,71.46918,72.35262,71.45280,74.40884,75.24403,78.68403,80.82118,81.46435,74.13919,74.60544,70.63335,80.73978,72.39735,72.11229,77.78359,76.78356,84.36967,82.11322,102.92360,99.93829,109.25215,113.32806,126.95174,128.97739,146.84152,159.87697,175.87119,171.51645,188.37924,190.86592,185.18271,194.07837,204.24631,211.03331,223.91132,216.59093,220.76782,213.95744,220.86848,234.56570,237.49448,257.87079,257.68063,261.36813,249.87810,254.54132,264.24036,279.12341,272.89935,268.78238,248.06783,233.96028,220.58968,220.19682,222.58583,208.96489,180.24133,168.19160,156.98843,143.04100,137.80023,145.65138,139.31688,128.51709,124.36302,114.91029,120.34246,119.79585,119.08113
651.42651,624.11145,573.47168,633.09985,611.68848,615.30475,638.47473,665.63165,699.40472,640.97217,656.86847,696.34473,732.55811,728.88562,682.90894,669.66766,607.29816,601.91077,597.18994,624.76324,586.36804,545.27002,511.76456,466.05154,410.13574,436.79846,407.02377,374.50656,347.57059,326.75424,303.36801,270.15958,273.78357,250.96550,249.58325,248.04016,255.64642,238.14366,238.46783,235.00450,237.47697,218.97398,226.27498,207.25136,200.98141,209.32230,211.57054,220.35185,219.00505,216.28432,220.33768,218.28996,213.71428,229.10851,208.37929,206.06364,207.18098,205.05920,207.71811,195.89674,196.27448,201.60596,201.86320,208.62959,213.06258,209.56723,203.62256,197.79393,202.23181,188.99483,192.62712,181.40663,185.09038,174.96515,177.52872,188.35817,185.80421,178.00613,191.98570,180.07912,196.49556,179.94002,190.53677,188.96613,183.96828,191.29404,185.84131,194.56764,194.51761,198.26987,192.76747,187.16391,175.21329,161.40472,147.36497,154.48024,138.59639,125.17337,126.37933,117.67130,117.72848,109.48261,124.98194,120.62728,123.24657,126.87775,137.03416,134.76799,155.35202,167.18344,186.25073,183.30807,208.40262,213.53085,214.87363,231.84955,252.49998,273.88168,298.11981,295.70480,306.75906,295.92606,308.01895,326.11420,326.72794,348.73227,337.18207,332.23410,298.70688,306.51953,307.14731,311.56985,297.28473,289.98886,265.34839,247.84012,230.77824,237.41373,237.77715,223.10995,190.65877,177.44841,162.25136,146.52541,137.94058,145.00880,134.05647,124.13322,118.13734,114.34633,116.24700,119.23466,121.82544
426.91141,403.29819,356.30200,397.86789,386.13412,395.31818,407.43445,432.20193,478.00607,432.81213,459.17441,501.01093,532.47455,532.45850,512.92529,506.41763,453.21869,459.80099,454.93872,462.13065,432.04184,399.94308,375.92633,336.29263,288.20770,305.07394,284.92349,262.73172,246.03674,233.53491,216.97168,196.17874,199.79079,183.53960,183.93393,185.07942,196.23531,184.46501,187.66110,190.01183,200.89616,188.84782,204.40263,194.83144,194.84421,205.65388,211.17438,216.38034,215.13889,211.81551,213.64209,208.80960,203.51227,217.40215,201.52251,198.52335,199.95511,203.26314,203.93623,191.56456,192.59451,195.45087,197.06841,200.83009,205.54166,200.76241,195.98761,192.85712,205.33780,195.92145,205.93379,201.74777,217.55603,211.27693,214.64148,229.53497,226.10602,215.49174,230.27890,213.45120,223.97708,202.32542,211.98466,205.42625,194.35965,192.32791,185.91415,190.58493,189.01447,190.57401,183.55299,184.37253,176.22479,168.05499,157.87282,175.54073,166.57668,159.35283,168.80811,160.29182,163.42099,156.89549,175.59029,171.45880,171.10980,169.06277,180.76888,170.00267,193.14223,197.42021,210.98456,199.79361,216.52240,215.41393,204.94737,213.40619,223.72142,236.03624,244.92073,239.01939,240.43576,225.91185,233.01968,243.63228,243.75977,256.77728,246.87758,240.83827,220.10156,226.27798,221.49538,223.38609,212.99442,203.37332,184.13161,169.08261,160.31828,165.71065,166.08235,158.72632,140.16997,133.90346,126.84175,118.57115,118.07005,124.79391,118.89955,110.68822,103.83568,96.88438,97.33015,96.02177,95.52802
