1041.82922,1295.88977,802.70831,960.26215,1085.17798,859.91986,945.33655,756.58539,815.32263,786.14575,759.63263,732.99182,828.02686,719.28253,660.57874,623.32837,550.88770,547.87976,517.52399,547.95496,553.23645,496.67374,467.24121,416.79727,411.68076,428.52802,437.01111,389.75345,365.64584,380.75644,349.94846,372.16806,386.46069,368.21982,386.09836,456.83478,413.59650,441.16077,400.23233,421.68253,453.91519,514.84479,466.29965,488.73636,529.53131,505.59183,541.65277,578.55078,565.37708,586.49792,581.67395,579.26904,595.73914,644.46552,612.66083,587.36725,628.72034,597.66290,630.62341,620.93317,667.10895,682.75537,689.79688,686.69769,708.20911,721.58179,697.06995,697.77039,699.88098,675.43695,655.84576,596.61816,622.71381,568.40027,569.80243,562.82007,574.03503,590.13141,574.68774,498.24112,524.98022,507.34464,521.98401,492.11810,469.47174,453.07791,462.04584,457.89926,404.89502,401.28558,367.15164,410.69293,399.87802,369.05322,401.89249,379.41122,377.65158,356.25043,362.60907,375.09842,355.49042,378.85873,419.18222,429.71198,436.80151,498.38974,450.83701,539.22192,547.79425,603.51947,590.67719,613.08704,646.89172,712.70831,769.75067,749.46735,811.77075,774.65625,866.60339,866.49805,860.91064,851.93933,799.61218,801.26556,867.32861,811.86749,816.33264,756.31812,673.01208,643.06415,654.48596,647.58508,661.11829,639.23499,637.49988,581.40771,552.14813,526.71521,537.64929,532.13232,471.88409,459.42444,417.14243,406.28476,430.48392,425.84375,410.59793,392.26285,350.15927,324.11432,337.84430,334.90158,341.83899
1003.24554,1087.45227,850.18207,941.87250,981.53955,885.24554,961.71173,790.70312,870.54156,844.22192,832.59821,819.88800,921.29614,810.51776,767.45007,717.67700,628.57520,629.71271,589.48163,600.98785,610.30035,518.29144,488.32538,430.05377,398.51303,391.91745,386.00748,320.91138,303.19592,309.03494,264.69302,263.71237,275.25647,240.73058,256.59146,289.30017,257.26553,262.62476,226.01718,229.96187,234.38971,243.74309,221.44948,198.94266,217.51776,192.52084,201.83101,200.21272,196.68689,187.04892,184.89073,182.56819,176.00435,184.91948,172.10611,165.05804,167.12473,169.11670,173.17265,171.81551,178.92845,200.79384,199.00627,207.30832,211.97086,214.59200,206.34448,210.28166,209.43063,203.64168,196.60931,175.86905,184.95796,167.30957,169.18657,165.96481,167.53714,177.01913,176.25729,152.45024,160.64569,163.01791,173.17801,170.67868,170.83014,168.05104,176.17120,174.55029,156.21368,165.32048,146.89891,164.20168,158.68910,148.73094,157.19559,147.23595,148.13045,137.24176,135.68842,136.60681,126.15661,135.26021,150.12599,152.42079,157.14354,181.26408,163.82973,199.34827,206.70367,236.34784,230.35368,237.86147,254.52994,285.17352,312.74030,300.16006,335.03970,309.37540,363.01926,362.02701,371.01254,377.51724,355.77933,370.32281,399.30072,384.10062,380.59512,359.92532,322.47839,304.67648,307.05347,303.73865,306.76651,302.33386,297.39047,266.41818,250.78307,234.44025,237.28516,230.47130,203.01082,196.31468,179.70345,176.99808,194.43819,195.02809,186.20284,178.89043,160.68181,146.59564,153.08569,151.04918,154.96092
2030.09265,2026.19604,1853.97778,2079.28442,2030.25903,2244.01196,2413.54980,2261.30981,2432.45874,2449.26343,2370.30811,2321.07373,2646.01294,2313.32471,2213.31519,2114.61841,1871.89746,1856.66260,1782.66431,1867.98718,1911.26672,1681.26843,1593.79419,1419.08850,1379.28735,1409.92017,1428.12573,1241.24988,1165.87402,1186.59436,1063.20581,1094.62292,1119.76074,1018.39380,1085.23486,1220.76318,1095.20911,1135.06018,1019.51294,1045.55127,1100.55518,1173.69934,1064.78381,1045.55225,1120.95398,1020.43658,1066.38379,1072.98669,1039.13623,1042.14490,1052.87134,1027.81824,1046.98193,1091.46704,1027.67908,950.55853,1002.64178,941.49847,957.28589,927.67389,982.94806,1009.92365,1001.66669,981.38043,991.09363,1007.12805,982.95972,978.86566,984.64313,957.17297,949.59467,891.83533,933.67108,887.82623,906.17883,895.27643,933.10657,979.72229,960.49310,852.34387,899.93073,886.63983,921.42578,887.22791,841.94183,839.52319,844.53265,837.72626,720.43591,735.02942,658.18427,725.87628,696.24902,635.03033,689.51306,647.13708,649.91754,621.59357,639.89423,656.48657,634.33582,679.74127,759.27972,745.68665,757.49615,861.91901,783.94940,899.69244,909.55634,1003.91528,982.69696,1036.62012,1055.68823,1142.70532,1212.06140,1152.24963,1259.80725,1191.58252,1311.22192,1317.70435,1304.77356,1321.57520,1257.84241,1311.69543,1387.19116,1367.34412,1362.10474,1282.31445,1146.07104,1101.23767,1100.38623,1100.82324,1096.77283,1043.84900,1005.62463,916.42407,839.66412,795.33105,790.23425,771.59741,673.39380,651.83728,592.14832,570.77905,594.38446,587.44452,543.66541,518.89551,457.63892,399.86420,411.45370,407.66446,410.75217
1702.68848,1934.88745,1317.39966,1548.34534,1712.13306,1455.85962,1593.51941,1364.40393,1467.56091,1439.59570,1418.49390,1383.92078,1579.52185,1380.50671,1341.16919,1290.99255,1138.77124,1151.13757,1104.35461,1159.79700,1176.19446,1037.16174,967.59186,873.60278,831.75775,848.10553,846.07825,739.76117,705.89703,699.79425,619.69330,642.62079,640.06964,577.33765,601.33105,667.15912,604.14062,605.48523,540.96851,550.28522,562.64142,601.50507,538.80115,522.72009,561.38617,507.89243,533.46814,547.34180,529.30548,542.01819,551.94641,544.97345,556.60394,595.93854,561.60114,539.35040,572.52167,543.03278,559.53552,546.57391,576.66302,603.82800,596.53204,599.08453,601.00696,619.98669,604.95215,603.82324,608.47272,597.30542,587.29260,566.80304,600.86163,581.44604,596.13892,598.57227,635.73633,680.66663,675.70227,616.57123,649.24707,661.01233,709.90021,685.02686,683.66498,687.27173,716.94897,720.57019,638.39581,643.02405,576.85156,612.51752,601.77405,542.28223,575.54053,535.23920,541.15704,507.93912,522.60944,532.08246,508.95145,544.44928,600.36169,591.70020,588.77826,669.82281,603.21411,703.12811,704.63141,770.03345,755.57971,782.47498,811.66107,894.47345,936.49652,888.85736,963.90942,909.75281,999.42334,1015.54626,982.08618,979.65173,930.32654,961.48248,1026.86987,1018.16284,1016.14990,966.32092,873.02600,852.81757,887.22681,873.13721,884.62128,865.58002,834.67175,767.24536,698.72772,657.44025,633.57678,611.68445,544.39551,518.61041,461.15564,439.57822,455.40469,442.20038,407.56677,362.01025,321.22623,277.97220,277.45428,269.16891,265.29773
1437.14600,1846.73877,1046.24084,1303.14062,1518.65674,1133.44214,1253.42883,998.86011,1046.41785,998.88947,962.11304,929.18188,1036.01550,896.57019,824.08484,764.93042,670.42010,658.88135,620.61298,647.37958,653.91577,564.01556,537.13721,467.41638,447.57281,465.24481,459.12430,392.32748,369.96719,381.77145,343.06128,360.87445,373.06433,350.03564,373.88156,448.15787,404.68121,442.46283,396.57343,409.74188,461.30237,472.40900,444.69293,444.84042,459.53714,431.11118,453.24326,461.93268,461.09268,479.80365,476.59830,474.57800,502.86127,547.33612,519.85077,516.11407,535.98987,545.08105,566.85339,557.69727,595.26025,620.34808,630.09113,622.84583,636.71130,641.97223,612.54016,609.01910,597.85266,575.51733,558.48627,502.62000,512.96417,483.14798,483.15106,475.34393,490.53189,507.89914,488.72934,427.19107,451.15933,431.64621,445.12097,422.04919,403.89893,391.62955,398.81555,395.61853,343.11215,351.53964,318.93036,358.82104,349.48856,322.00082,350.29819,333.87210,338.36188,319.07086,320.83484,328.74255,312.45865,334.37943,370.64615,369.53769,380.67398,435.23459,396.25015,459.47797,477.50305,524.76862,508.32254,543.49054,557.17450,610.89062,665.90942,656.71826,727.98181,680.12805,788.69177,781.68823,804.88385,808.50726,768.16687,793.84723,854.98767,835.48059,837.38171,792.03760,717.31274,684.42291,702.07678,698.33563,703.54553,696.90240,692.25494,620.15747,584.38660,550.90833,554.01013,534.22278,472.51297,466.04834,419.36813,429.20038,465.71548,483.61969,462.80576,457.72989,415.28156,377.29654,400.37714,390.94217,403.56384
877.96118,804.93799,774.84637,825.56616,801.82361,812.21942,870.30426,746.22144,806.99841,803.75751,776.32440,760.06641,866.04010,754.13696,730.97168,705.24237,612.44116,610.64832,571.78845,590.39899,589.80737,497.54550,458.66949,397.02710,369.46722,355.21906,356.09439,293.33789,276.60037,279.64798,235.24861,227.13161,236.26393,202.87466,215.70375,234.99101,207.20091,215.96236,186.63159,191.82616,198.54752,215.96045,195.86954,184.19666,197.63947,180.19728,186.49953,185.51198,170.27679,175.85161,177.25731,175.88116,177.07405,184.29543,175.20627,168.36427,175.89485,176.09918,177.63312,175.77408,186.76929,203.27426,204.35794,211.97276,216.83661,221.94286,217.51799,213.46906,213.65974,205.39864,197.20299,172.82112,172.34944,159.34811,154.15123,154.97363,158.55701,163.76320,159.02411,142.61534,152.38173,153.91498,163.12863,152.89925,149.40927,153.56131,154.27750,155.94104,136.33618,139.73624,129.64476,136.44662,134.15671,121.86481,131.88815,119.39528,118.11982,108.67075,113.58875,113.22036,108.20674,114.54299,131.92390,129.57307,142.23170,163.64357,151.74373,184.28920,192.52789,229.67114,226.76241,245.44696,252.76350,289.15991,325.99420,310.90445,356.86984,326.85385,386.50754,384.86685,399.35092,405.94574,389.02869,407.48618,434.42035,412.79910,410.55902,375.07407,331.50644,307.14645,303.91635,297.36584,296.39017,283.01562,266.85312,241.94582,215.53372,193.68399,185.01756,176.86372,159.13846,144.11418,126.43351,124.66010,136.51520,137.44901,126.49261,116.05836,105.18123,95.23721,91.65646,89.45609,89.64600
473.35541,474.23685,392.33484,435.07098,439.43839,404.76718,433.03159,373.15042,400.54370,386.84882,380.12863,375.22177,423.28802,370.83368,357.19290,338.55334,295.44186,290.21448,281.86478,289.17828,295.64331,249.77582,234.21140,204.89194,188.53606,181.15192,179.31081,143.59335,138.13235,138.49696,119.78327,117.54900,120.83747,109.46507,113.44598,129.34064,115.55044,118.91976,104.80253,107.03915,113.19969,120.17913,104.69299,104.65525,110.88404,96.86163,103.27913,103.81461,99.15597,98.53406,102.59390,99.19475,97.10573,101.69022,96.17175,92.55063,93.26257,98.48468,99.58607,97.95301,101.40418,110.28948,108.93145,112.93131,113.52379,114.59425,108.05025,111.84718,109.72823,103.96729,103.03653,93.12234,98.47533,92.00124,92.38857,93.77272,90.55599,89.64188,87.81288,74.47741,79.64624,72.30408,78.90684,74.25748,71.48823,75.22596,75.17422,73.99574,66.96887,69.46533,61.07231,68.21884,66.67153,61.31067,65.54813,61.82464,62.33543,58.57552,57.01311,57.68601,54.07804,58.44271,62.49375,61.80413,64.62132,72.12865,66.68048,78.12303,79.02702,89.92505,84.30199,96.45615,97.45145,111.10625,123.64913,121.95997,138.52905,127.13138,155.34508,155.18871,162.30199,169.70770,163.36223,178.41632,184.53374,191.00652,189.03874,180.78824,161.95576,158.99861,159.96545,159.33411,160.47284,158.28439,154.74474,138.79202,131.84265,125.01135,121.94964,114.56700,103.76601,103.34776,89.59483,90.51990,95.25509,96.93825,89.06743,79.90289,74.91032,67.29894,63.28740,64.19357,63.83427
50.09565,14.35241,26.54698,24.46505,14.69260,25.14476,20.45762,22.63981,23.53295,24.61764,27.71873,25.56015,27.12247,25.90664,24.61056,26.16679,24.37024,23.14434,23.38046,27.63841,27.07652,26.24991,26.22305,22.58238,23.86577,27.45774,29.73006,28.18067,28.14335,29.18762,31.51953,33.32361,33.05067,35.60840,35.40036,40.69978,38.15356,39.68184,38.36561,42.43843,44.37518,50.75762,47.87686,51.44754,56.65500,55.32525,61.12638,66.99949,70.59734,70.14943,76.73787,76.14719,77.07217,78.79665,71.57679,68.19118,66.38219,61.20877,59.42738,57.99950,62.36659,60.80373,61.99982,58.63443,62.49936,65.02944,69.08350,62.73656,66.39933,65.42480,65.61529,62.26741,59.75864,58.91954,58.28608,56.17936,58.49715,63.34955,62.34329,56.75713,61.57985,61.78457,66.06739,60.59666,59.79419,63.32248,63.86304,64.79229,62.33175,63.16439,60.97272,64.88165,63.33800,58.75257,64.67475,61.50397,61.14505,58.23731,66.08994,66.76968,66.67710,71.11300,81.37164,95.70808,99.09443,118.57076,112.32858,134.25299,138.11952,160.76506,153.42513,167.00060,169.59474,187.04216,191.66089,190.54808,206.39087,194.44347,213.05984,222.18150,219.13412,225.43027,218.06656,237.98825,244.09177,259.96967,259.80640,254.26035,234.44524,240.67537,254.27316,255.85153,261.48743,254.14909,246.98723,241.19537,217.55682,203.34320,199.81578,187.34419,167.35448,158.61305,143.47134,130.28996,136.88591,136.30826,126.71765,121.07574,112.52081,103.79845,104.12133,104.83982,108.02394
640.42712,626.34235,579.86591,633.72614,620.60815,636.49365,685.56128,617.57410,680.71613,673.77802,671.10645,664.07294,765.80481,685.68579,675.05499,664.82416,591.13049,596.97229,574.77643,618.67291,626.18018,545.77100,515.29010,449.57709,431.05939,430.15411,426.79874,350.21722,331.81876,328.20456,285.12457,276.84918,279.61453,244.88281,256.76337,288.60056,256.65649,254.50641,229.85365,229.88911,241.81931,246.15269,221.31828,215.48586,229.18744,205.55910,218.10637,220.44606,223.14113,224.05206,225.71733,221.12509,226.30714,237.93878,221.97830,204.32776,211.93820,201.10521,205.95334,196.23067,204.92236,216.22319,211.93579,211.93800,211.95840,215.23943,202.89052,205.17760,202.57455,195.61638,193.37016,180.96906,185.64891,176.01523,177.24602,176.95032,189.79695,203.29915,195.06644,176.94958,190.94962,193.43846,205.98438,195.20428,200.14426,197.21167,207.34941,201.82001,183.32361,190.86348,169.45473,179.65862,175.70288,159.10123,166.01494,147.27571,138.61378,120.01979,121.34380,118.96932,107.56390,114.57008,121.56884,119.27496,124.02434,142.92288,129.49660,149.64970,160.08270,180.08717,169.98001,186.28966,193.01222,220.21959,250.02592,242.23570,274.07584,252.54892,304.99710,302.56665,316.03290,323.16327,317.74130,339.23935,358.93414,363.01874,363.77844,344.35306,305.78143,297.64914,303.15561,294.63373,301.46262,291.56201,285.63052,267.07065,241.44562,227.26836,218.65633,210.64702,191.35355,177.32042,154.51872,146.21544,150.13069,143.27274,136.86783,124.92241,117.19003,108.00744,112.42619,115.39863,118.77763
424.02869,401.06207,349.84061,389.44278,388.14468,412.38626,442.46381,425.44931,481.23242,486.20724,477.80560,471.93640,551.56433,505.73608,491.85031,495.82504,447.63400,449.68076,428.42487,460.92966,451.35663,391.63519,367.94189,320.55499,299.89307,297.39908,294.91489,242.03175,235.90186,233.31921,201.59174,199.15121,205.10710,182.20840,189.92101,214.05373,189.93091,197.09439,180.49382,188.18909,200.72467,218.16159,204.83499,203.32695,217.97385,206.27757,216.67192,222.12657,224.12210,216.49533,218.27275,211.11475,212.82777,227.85548,208.38983,198.51183,200.61041,201.05467,202.21564,195.02910,198.11215,209.02548,205.93535,203.62379,203.40628,204.67416,199.25233,200.33931,206.15733,204.60574,204.55095,202.73566,220.84283,211.77032,222.11089,221.95236,231.80930,245.78267,240.06770,207.30772,219.91022,215.97598,222.84721,212.30618,203.92416,199.70451,201.92520,203.22586,170.13507,175.65327,157.96381,181.60197,175.71614,162.21333,175.81873,168.31529,170.92622,162.30295,160.89960,166.56064,155.92387,169.68111,176.81651,170.79305,171.88657,189.61754,172.55035,192.39531,194.73227,209.07573,200.49956,203.53915,207.54240,225.52266,231.15225,219.24765,234.30502,225.75372,249.41879,248.75562,250.12279,253.59700,236.99484,252.91217,269.42575,267.92404,265.28769,250.63199,225.28226,213.54961,212.91766,212.97626,210.87897,203.19449,198.19812,172.85214,163.23662,153.88890,153.93279,149.56691,132.16699,126.75636,115.24018,114.50346,122.21998,122.95395,118.40014,111.58070,99.86623,91.51664,93.84697,91.12680,93.73580
