925.53589,849.71527,1198.60889,910.01282,1146.78821,909.97247,932.43207,979.39508,871.49384,758.70087,799.93628,798.69141,774.67059,764.72290,634.55945,619.31409,564.97595,513.93726,542.05530,551.51282,525.40308,488.15359,488.84961,442.13879,435.63596,424.43579,430.61050,434.72913,369.70682,379.12207,358.43793,371.96725,363.77206,392.46436,384.60425,401.69489,421.48236,430.21945,453.35086,432.39276,418.22244,466.18491,421.47034,499.10861,449.05853,501.37500,557.57855,566.98602,548.92365,625.39233,575.19159,597.59534,614.08368,603.83429,644.01160,633.32135,607.35742,636.45105,659.29504,663.34631,664.78351,701.88568,723.05023,672.05859,717.25983,663.36127,696.88507,726.62335,650.24243,709.04248,666.81494,657.12531,579.76050,626.08307,569.20111,577.29688,578.61823,551.34827,581.50061,558.34363,544.23578,525.81714,502.60016,488.45737,470.71185,449.56418,451.27985,447.85071,412.48486,452.78766,404.89383,426.92752,393.28723,393.00128,399.22211,370.11295,385.86908,369.68878,386.17868,355.02338,383.51703,404.72913,363.33060,451.61292,442.11304,510.54846,512.35577,531.08740,516.47540,565.56995,590.52789,616.22778,706.25165,664.22998,735.98499,709.17261,795.52277,843.67267,842.47260,861.13391,863.13489,826.89355,822.98126,827.21558,786.51196,854.16248,791.64484,741.09589,654.02277,694.50024,647.50751,680.81464,644.52020,636.76453,600.52509,534.33105,561.43665,541.33429,516.56244,540.87360,490.24902,463.94260,412.70621,406.57370,409.37640,445.77084,382.29050,382.89105,373.20325,322.44165,316.14136,330.74460,357.28232
968.98218,802.67963,1034.90576,896.68597,1040.01062,935.10712,937.91821,985.53943,915.07880,820.23669,866.12262,859.79102,876.33026,840.25238,729.82050,697.52216,660.39368,603.32343,611.44427,613.64325,571.95148,526.73010,492.58289,436.75797,420.81577,406.65067,389.51102,375.49963,304.55377,301.17856,282.18201,273.36127,254.20992,268.48251,257.56036,248.60596,265.08102,258.29132,260.91772,239.82767,213.98068,240.98044,197.74352,214.56384,185.74474,200.72513,204.15442,198.57857,191.04973,200.01978,182.57033,177.49315,178.13426,167.92661,185.69699,174.48827,166.32169,172.50102,181.30438,192.62004,184.23221,198.98640,212.34331,196.93938,214.87486,199.62428,212.45981,214.56604,198.16548,215.59436,199.43231,193.97156,170.91205,185.08357,166.69447,170.63948,170.04326,163.80032,175.38693,170.23982,169.73026,167.02837,168.99821,169.55968,164.20790,161.53102,164.44707,182.20615,170.28484,183.68172,165.99002,170.20311,161.43132,159.02956,163.38344,144.14482,147.79173,146.34764,141.54309,129.50941,137.73694,144.14622,128.56732,162.14758,157.28442,185.83167,186.50259,195.64316,194.05714,214.82086,228.21422,239.22205,284.58276,263.99829,296.17590,284.16724,333.92056,346.93750,354.99374,365.86832,373.15350,366.70471,362.68539,377.91946,362.70721,402.24673,372.05469,353.05487,308.32327,333.50131,307.44156,316.46747,300.41788,295.29520,274.91299,237.07430,256.77908,240.69205,219.92572,238.28601,217.55141,202.78763,180.13617,182.96104,184.17178,201.81567,171.61963,173.41844,168.16545,147.33739,145.23677,149.51216,160.93460
2019.79785,1660.68481,1966.75317,1983.79639,2139.09888,2362.27490,2334.77930,2413.22290,2483.14844,2246.75342,2451.56250,2415.98682,2469.20093,2475.71167,2099.77490,2077.35327,1943.02283,1787.80920,1840.48682,1887.32947,1798.98145,1667.66687,1646.39197,1465.96228,1448.53174,1426.23779,1416.15674,1396.78882,1186.37329,1182.50037,1120.07654,1108.37561,1051.98254,1097.10583,1084.91943,1064.70752,1120.35608,1124.67078,1148.04907,1085.39917,1015.50098,1127.59998,987.81378,1087.76208,963.33545,1045.94897,1082.43884,1084.49060,1043.26831,1126.39648,1036.55676,1039.85217,1055.72046,1007.75208,1070.18665,1016.38312,961.17432,977.56866,984.96478,1004.64294,986.58350,1019.26569,1042.37646,960.10052,1006.85181,947.30017,978.92133,1030.58337,928.62396,1002.71021,965.90314,962.47076,882.25293,965.67596,891.74420,937.64514,921.84497,918.43445,979.88110,944.19781,930.94098,911.71729,896.08221,882.53864,854.70770,826.13043,821.49011,825.31598,760.53308,806.30908,734.54620,744.50262,687.87988,680.01495,683.28046,626.98944,672.13361,645.54150,672.71368,620.94391,680.95074,724.62897,650.90649,785.99799,783.87042,877.95923,872.44934,898.49426,881.45374,945.77618,985.67932,1030.15210,1139.90747,1080.02991,1154.60828,1100.65027,1240.38770,1297.21326,1291.38147,1335.15076,1347.86133,1290.86304,1295.91357,1329.07788,1292.75342,1421.40198,1337.40540,1252.18726,1114.68958,1182.16443,1086.93616,1140.84363,1058.05872,1046.59326,945.29712,842.95831,860.56262,811.37323,754.97308,787.64441,713.71051,666.74506,574.01123,582.34045,567.87018,601.95880,521.64380,500.97589,468.49551,412.05008,400.37518,404.77258,426.20697
1611.68298,1376.92493,1819.41431,1470.92883,1805.06616,1536.95386,1567.13416,1643.16211,1546.49231,1344.69128,1454.78650,1456.47473,1468.93945,1479.42090,1276.19519,1251.74902,1183.63647,1104.69348,1142.65002,1166.51379,1107.50317,1033.54077,993.96307,897.29828,873.49396,862.12000,848.28253,833.96552,708.90271,694.78516,658.80292,646.83661,610.79211,618.47321,603.94360,581.05786,609.73889,604.22211,608.52228,568.64441,516.17706,578.42780,496.27499,548.56598,479.26993,520.59808,540.36505,544.68872,526.64465,584.71838,531.13086,552.24188,566.35333,565.06201,593.62347,581.68823,562.01001,568.97211,575.12848,590.25372,581.61981,608.48206,628.16412,581.73431,604.73981,576.80414,603.28284,635.06030,575.61377,623.26562,601.15887,604.54645,564.31311,630.14362,590.09204,637.15625,620.00500,642.27844,691.57397,683.15540,682.76752,676.76385,677.25360,685.14557,668.35101,672.63165,685.52295,699.15967,664.16772,708.72632,639.97235,661.67999,585.90552,571.01813,557.22375,533.29852,543.34613,523.11536,542.19934,502.05518,537.53741,574.48010,526.17438,622.26611,612.64691,688.39111,677.42804,693.66797,679.31299,728.54767,761.70917,789.50391,883.90778,828.49298,885.78827,851.75031,945.87787,995.18658,984.03760,1016.93347,1010.66003,959.67474,960.24896,975.56140,952.14136,1059.07483,995.31250,946.47095,840.30859,929.37012,864.35101,908.29279,865.52936,857.38312,779.62207,694.89893,716.12695,664.36902,614.37775,628.60107,574.23969,536.02789,448.69620,443.36472,427.14899,446.37048,388.17508,365.10434,325.12500,288.45215,269.95535,263.18790,281.06769
1226.88867,1179.87366,1708.95935,1231.91199,1609.44104,1194.32532,1238.70691,1300.59033,1133.41467,967.13184,1006.58771,1006.08850,974.57062,941.51166,785.60474,752.84729,695.76080,628.15131,645.23944,655.48187,616.76331,572.81915,542.78021,487.26773,482.04614,462.78387,459.34372,453.12344,373.96436,379.47781,364.55719,363.18585,352.92554,376.57294,381.73633,396.62946,416.23834,440.06409,461.77936,429.88721,426.80710,461.83090,413.00473,456.19827,401.39597,434.70972,462.77646,458.36795,438.70291,506.01999,471.66672,492.77136,503.91199,514.57172,556.06287,552.59113,526.78760,563.25256,590.82526,607.72070,603.03845,637.75256,655.58765,605.46948,650.66406,593.69476,620.51611,630.41797,560.80164,618.26770,562.54950,552.56714,487.28824,514.84991,472.43478,494.00171,484.51602,472.37299,497.07446,477.84930,463.40280,450.27469,433.66507,419.66971,405.26511,384.30316,387.82986,386.30649,356.97504,391.03067,353.29581,370.97403,346.31717,345.56003,353.32349,327.52063,344.97522,335.63766,339.95502,311.14624,339.19974,358.90787,326.27457,398.57202,388.39426,453.32913,446.54971,462.40326,451.82321,489.51056,510.30569,536.32428,608.58679,578.34705,631.73431,617.01929,702.74066,749.76215,775.57800,798.01813,809.48822,789.29242,794.04565,811.24963,787.89740,870.66357,813.67487,773.20160,678.31073,746.60852,703.40900,726.49414,701.70258,687.16888,651.92670,552.31665,592.96771,561.49670,521.56305,551.93372,507.76608,480.06277,424.15848,436.67105,453.36755,504.16772,427.09470,438.23831,437.13165,380.33231,376.49857,390.83017,422.51547
885.43054,670.68530,788.01410,804.17517,842.48871,847.92999,845.15546,880.04608,849.19916,750.37903,801.93561,802.93915,811.33087,820.91785,688.45422,689.86658,640.92920,581.39874,600.82672,595.90955,556.67639,508.43741,470.35895,420.41812,388.28091,369.29932,357.46066,341.01868,278.49677,270.14490,247.38956,238.68530,215.08575,224.05609,214.35478,195.69284,216.95355,213.40579,215.47127,200.52573,185.90286,206.10069,175.62914,193.88748,168.21315,187.14243,189.30923,186.30615,176.29201,187.93210,169.75172,171.80656,178.51363,173.45969,187.41522,179.77481,173.63176,180.44324,184.12746,195.16579,193.02301,208.72528,213.78769,200.96916,221.22865,204.50633,219.86208,215.87825,197.83751,214.57300,198.34116,193.35002,164.42026,170.74275,156.21448,153.52545,156.23398,148.03149,160.00229,156.58253,155.47510,161.85658,157.97902,154.53746,148.52962,148.42039,151.63928,151.90102,141.67674,156.72119,140.58948,146.58458,132.97128,129.57465,129.42387,116.76849,119.73342,112.36218,120.17966,111.82356,117.02039,125.43390,110.26779,148.07773,142.38718,171.65753,171.27797,186.40009,192.04266,212.31068,232.86855,244.82776,291.13583,273.92337,302.52661,296.97943,344.81140,356.83228,382.11539,393.08865,405.65417,398.21054,400.84381,409.63144,400.57776,431.51703,397.80322,368.05609,319.73352,331.46289,299.89944,305.31314,282.40298,282.19836,248.88742,218.61383,224.22241,198.58411,180.71478,184.21173,167.42255,153.92683,125.75744,135.24527,129.45288,133.72125,114.23402,117.42839,106.78671,93.66087,91.00451,87.53674,95.38503
466.25250,361.76227,454.71469,414.42975,472.81134,421.69116,422.77777,445.56378,422.46576,364.49515,388.95639,393.90500,398.08069,391.07489,338.12442,331.07169,312.93311,286.32700,286.77173,291.26675,272.11871,254.51892,239.19182,207.37921,198.22598,188.42044,180.23895,174.35796,136.19925,132.19023,124.09907,121.06204,111.94399,118.45326,114.32739,111.31480,117.80024,119.86098,121.59740,113.28825,104.05699,114.25581,97.44539,105.82354,95.23165,104.36287,104.83240,103.98360,104.29862,109.46931,97.91852,102.13207,96.80242,94.75191,106.16865,98.96480,95.00820,99.01392,101.98055,108.05583,103.45429,111.70891,113.12629,108.38315,115.55898,105.33133,110.64470,111.62247,100.99617,112.42050,104.86766,101.28563,93.56645,98.47891,89.98278,91.89771,88.94286,85.28113,87.88890,82.51100,80.32724,79.18944,74.38336,74.69570,72.59846,69.66549,71.66154,74.02921,69.53088,74.29518,69.30653,71.07092,65.53077,66.26286,66.26501,60.09700,61.59531,57.77837,60.48221,56.17598,58.22369,61.50525,53.02708,67.49277,64.57016,71.73965,74.32832,78.32322,78.51604,84.92676,91.03050,93.17389,110.24509,103.93256,115.99620,113.73117,134.96301,143.46274,152.01797,160.49983,168.81805,165.62036,168.46242,177.93117,175.62625,194.18138,185.24316,175.87364,158.30086,169.95515,158.32780,168.92746,155.60071,155.38928,144.31511,124.44035,133.56648,124.21081,114.13799,120.33025,111.64524,108.03075,91.61599,93.15514,92.33222,95.84020,83.08623,80.61191,75.56955,64.57175,65.46455,62.90345,68.09805
55.50494,15.11383,12.78632,25.40253,15.54099,28.51717,20.51531,19.53224,22.12490,20.69467,24.10444,24.23575,25.26646,27.16583,25.46345,24.62610,24.72457,23.89544,24.60006,26.58403,25.71311,25.21246,25.60621,25.20888,25.28633,25.48700,27.81234,30.38681,28.42892,30.49557,28.33106,32.42559,33.53839,35.45365,35.32610,37.08902,38.70681,40.57069,42.84357,41.31624,42.08327,44.73780,44.62650,52.29432,49.82114,52.54438,61.30814,66.28942,66.42023,77.34787,73.74094,75.91248,74.85316,69.89095,76.20744,69.48304,65.16102,63.56282,62.59991,62.16384,63.32848,63.56503,62.03614,58.98412,62.04420,62.03345,64.98964,68.81365,62.54498,63.79591,65.63686,69.13593,57.64117,63.14460,57.44561,60.94634,59.38612,59.90644,64.11489,62.04198,64.80030,64.21295,62.11011,62.24234,60.46307,60.76937,62.91496,61.01598,59.94979,66.50142,63.81586,70.98408,63.06287,64.78357,63.98678,60.08435,62.67300,62.07648,62.29992,63.70849,73.16566,77.08887,78.43658,95.19120,94.53361,117.22414,122.42247,134.75775,129.13106,149.57727,154.88982,159.34497,183.82349,177.16536,185.89597,179.49570,197.65559,205.19984,214.94235,219.95778,222.27699,223.71526,224.70808,236.54549,241.71722,270.84546,257.57135,251.43864,231.21274,255.90982,244.03917,270.57480,262.94208,265.72122,243.02718,219.48839,219.43854,209.16335,194.38440,191.57266,174.11053,164.45062,138.59677,133.22618,132.42282,140.02135,118.13474,120.08012,116.37348,95.89330,100.85669,102.79265,110.55834
649.60333,504.78397,621.26459,601.57495,651.38232,668.63824,667.30450,698.11096,695.73615,631.32898,689.95734,690.91272,718.61298,736.19635,646.66064,643.60254,616.37646,579.11517,600.32123,620.00623,588.43396,549.64520,525.81866,469.34927,456.57587,431.68649,426.63937,406.43817,332.62717,323.13367,300.15747,284.89697,263.10577,271.41492,263.29239,250.68726,259.36606,255.89027,258.80219,240.05669,215.39398,241.19934,208.60948,223.84531,198.48360,212.59485,221.97435,221.39230,214.87187,238.55606,223.27290,227.84135,224.26968,216.69987,234.02933,217.58005,203.53787,205.88348,208.46886,212.42137,206.92651,217.99950,222.07965,204.14850,218.24721,200.02377,210.92256,211.41083,194.40605,213.56247,191.76419,192.65382,176.94852,189.38551,177.55301,188.49031,186.46477,186.75720,203.05112,201.59657,201.66855,201.10544,193.80537,193.51411,195.39604,188.48228,195.81630,203.29388,197.12489,207.61490,192.94917,197.07822,171.24309,170.92397,163.28218,143.14928,140.13507,126.49786,123.33841,115.77446,119.01476,118.89561,104.90981,131.90430,125.07059,142.97939,145.21782,151.82655,151.93071,164.22372,177.43289,182.67783,223.15863,209.79710,233.54489,228.06679,267.85541,283.28381,299.77930,308.67267,324.97717,320.40073,328.80670,343.65866,343.89008,375.16013,353.26373,337.20316,297.72580,320.22116,295.47333,312.96457,290.95981,294.84045,267.82190,237.61389,248.96155,232.25925,211.93011,217.30759,194.30513,182.63141,145.72676,148.18199,137.45445,149.28735,127.33942,124.94669,121.29632,107.14227,106.56675,114.86361,122.32030
419.83981,317.89581,385.92444,375.33432,414.34052,427.76331,427.94800,457.30988,472.56787,439.12497,485.90750,481.73788,511.96786,551.54926,470.98111,486.09012,458.86542,431.62579,458.89688,465.27588,437.32944,400.01141,375.50833,339.93765,315.29459,304.11563,295.64047,287.65103,233.44284,228.70856,214.68958,205.53523,188.48135,196.65128,190.87378,182.12585,193.63240,199.34167,205.27991,191.92932,190.82428,206.69820,183.49004,212.07831,187.71059,204.87009,220.88071,217.87564,212.74988,231.55376,215.53905,214.50789,212.89128,205.51915,222.73267,211.72981,196.61957,201.38446,205.92401,210.35518,201.30554,211.21017,213.35745,196.59560,205.96042,194.06551,203.44670,213.37549,197.13785,216.82053,210.24336,214.01816,204.69246,235.68243,216.88332,236.09328,229.76439,228.99002,244.75623,235.31117,228.40332,225.44150,216.39072,210.24081,201.43831,194.65977,196.07417,198.67419,183.24049,198.41821,177.16061,184.60294,175.86337,176.00900,179.10915,163.17288,174.42607,166.48810,172.71873,156.33817,164.78534,174.07726,154.05128,180.08759,176.50847,191.48338,190.73024,189.65453,185.81889,197.34943,201.54085,203.80237,219.79247,204.33968,221.99039,205.60066,237.63000,248.00684,245.35501,249.50613,253.56345,244.74504,240.13765,254.67833,252.33522,277.38773,257.66412,244.64629,217.36391,232.15198,213.26866,220.25679,204.35191,199.53883,183.73904,156.72217,167.09073,157.17572,145.94484,152.74921,138.12659,130.39543,114.21644,115.82286,116.47424,127.97550,110.51853,108.59193,104.63376,88.55316,90.72611,90.23356,99.88641
