8.00411,8.01186,10.42175,6.42527,4.72457,6.18034,11.30943,8.56165,6.49405,4.49865,6.10437,4.02260,4.27711,3.09190,9.72121,10.31922,2.76471,6.96675,5.78490,6.18934,20.72653,10.25307,5.94038,25.45831,10.87044,12.30329,9.39797,5.66085,4.48710,7.32875,4.87853,6.04530,3.88824,1.86723,2.55932,1.79432
4.39272,1.59019,11.37826,7.29130,5.00187,4.20834,24.60759,23.73758,19.59181,20.99685,22.31541,16.19317,17.80186,20.72737,19.70229,21.48807,20.72966,15.82021,10.94414,12.93240,8.65078,5.24292,10.82748,8.75934,5.02391,3.34666,2.23704,3.31999,5.90047,6.05481,5.84262,4.16428,3.04803,2.76800,4.08416,1.98077
0.25062,1.33093,1.71704,1.96696,1.50651,2.21174,6.74945,4.06443,6.14575,2.06622,1.98046,1.34573,1.51461,0.93127,0.00000,0.64301,0.80047,0.00000,0.67430,0.16207,0.11203,0.38122,1.27116,2.53364,1.94414,0.75241,0.12062,0.42735,0.47792,0.21042,0.00000,0.49199,0.11415,0.92197,0.03775,0.00000
6.54747,6.31412,17.36564,13.69802,7.19575,5.56151,27.62672,21.90749,20.35618,15.39032,14.58256,12.37083,14.73910,8.08993,6.07745,5.71114,13.86325,7.23284,2.20119,6.41972,5.59072,4.26947,6.81106,5.27347,3.83589,1.08356,0.45275,1.15007,0.81703,1.61728,0.65569,0.35618,0.12947,1.21768,0.39503,0.00000
8.90548,7.77824,7.26868,4.34302,1.99720,3.36929,14.18226,4.69421,2.79855,1.12857,2.42174,1.57503,2.22015,0.18553,2.06323,3.14867,4.35621,0.81212,0.00000,1.44926,1.50210,1.04421,3.58881,3.05491,3.91624,1.57270,0.47280,1.41740,1.41274,0.46550,0.65032,0.83050,0.11826,1.15824,0.00000,0.26790
0.07322,1.78574,2.09998,2.13351,2.39177,3.18088,9.27256,4.79952,2.81813,1.80226,2.79684,1.51547,1.74954,0.97345,1.32062,2.74020,6.75150,1.09517,1.52133,2.28694,1.87595,1.81808,3.46714,1.16891,1.57082,1.23826,0.77408,0.80218,1.12243,0.28405,0.68808,1.00137,0.30572,1.44109,0.20960,0.04553
3.95673,11.51181,13.28824,15.55742,6.40481,4.54508,22.14482,15.44424,12.53608,15.81559,13.88084,9.56459,10.67763,10.56032,9.16342,23.33537,17.78891,12.89388,12.08688,10.98481,5.20475,8.34568,14.80081,10.94841,5.19029,3.81401,2.89597,3.82790,5.61080,3.95598,3.21131,2.34128,1.85372,2.19375,1.66509,0.86616
6.39486,8.23010,10.16150,11.41391,5.04814,6.59509,19.70367,9.68242,10.37726,8.43012,7.99219,5.86499,6.88049,3.59947,5.57719,10.11075,7.71099,6.57514,5.56998,5.44267,3.44250,2.99743,2.17903,4.09104,0.76334,0.28381,0.00000,0.24919,0.43065,0.00000,0.37952,0.77507,0.15888,1.38680,0.28273,0.01573
4.20707,15.17943,21.12311,25.15519,11.47332,7.34903,45.82877,29.08235,27.53796,24.58428,23.19679,19.24564,21.75364,16.44061,13.68631,17.12076,16.53530,8.67746,3.57361,7.89483,4.17858,5.21581,17.83381,17.18679,13.06928,8.49464,6.40061,8.05800,7.02526,6.11755,3.99870,2.06759,0.87233,1.81634,2.32117,1.28126
109.84824,124.90049,171.55792,227.30119,96.24982,81.12292,219.53265,132.33328,156.73099,139.44009,115.87051,98.35960,112.56956,93.99126,72.36810,127.29253,96.61984,96.78363,74.74430,70.31898,32.40596,45.78918,76.17860,68.82702,34.57957,29.05878,25.76092,29.65926,33.53458,26.54892,20.72589,20.43293,18.51792,7.03180,14.48057,11.44496
9.21399,9.47678,16.54897,17.63963,6.74746,7.53483,14.19336,6.57681,9.45139,5.55713,6.88691,4.62541,5.19953,4.00833,3.86592,4.87061,6.17405,1.52596,1.72676,4.38425,3.60062,2.28336,3.46824,2.24659,0.86943,3.56758,0.27946,0.46994,0.29117,0.12360,0.00000,0.38604,0.11246,1.14127,0.00000,0.00000
0.32357,0.00000,0.67439,0.48753,0.08264,2.29246,2.13489,0.00000,1.46217,0.34953,0.20591,0.42940,0.00000,0.00000,0.00000,2.05648,0.71499,0.00000,0.33958,0.17846,0.80022,0.32069,0.88571,0.37621,1.29862,0.63514,0.04891,0.23939,0.65139,0.00000,0.32551,0.61310,0.05255,1.53283,0.10849,0.00000
0.16017,0.27835,0.70640,0.47781,0.46627,1.08842,4.97347,2.74623,1.15155,0.23014,0.73491,0.62687,0.03019,0.32762,0.22839,2.39882,1.40399,0.26205,0.70978,0.48345,0.00000,0.00000,0.54889,0.43619,0.37202,0.04777,0.00000,0.07780,0.01563,0.00000,0.00000,0.40170,0.02797,1.01499,0.00000,0.00000
