1.03344,0.90913,0.92642,3.86811,3.27542,3.80358,1.95116,3.63913,4.37863,5.92958,7.83417,9.31438,9.61916,7.70192,4.45612,5.69855,4.92802,4.78143,3.58353,3.74411,4.09123,3.00202,3.02906,4.08428,2.94032,3.80710
6.55280,6.79427,11.31891,14.79860,15.71602,18.97912,18.49463,22.05499,22.95106,22.24541,21.47592,25.14573,20.30110,19.06880,18.20848,16.04507,13.58349,14.12904,13.59323,14.69336,13.36767,13.22533,15.35480,12.42906,10.92864,11.10218
6.91398,7.97747,9.58755,8.66347,10.05096,12.24552,10.38475,13.30144,12.43315,11.49165,11.99953,13.72211,11.00956,8.95613,7.29324,8.80340,8.43225,8.46846,6.07840,8.11174,7.93785,6.38353,3.85724,3.98678,3.49654,6.09529
5.85360,6.92465,8.19089,11.65163,10.59997,13.05419,13.45553,15.12440,14.77607,15.21991,12.89850,16.29013,15.16419,15.07486,11.53969,10.57236,9.69307,10.28936,8.46224,9.80920,8.51961,7.30990,4.25623,5.53766,6.11763,5.90873
2.01904,1.20842,2.21351,6.16367,4.01009,5.29224,2.73488,3.05428,6.59311,6.76063,13.90071,13.52884,19.49891,13.75117,6.82255,11.40860,10.11882,10.22601,5.14375,6.64814,6.24476,6.47679,4.90877,4.04455,5.08584,6.01012
4.38555,4.42329,5.85475,9.92982,9.56564,9.47523,11.35097,13.76884,13.45107,16.19819,18.08323,16.70649,18.41161,16.48409,13.91995,14.80936,8.93618,9.58280,7.56151,8.38037,8.33706,7.62026,5.78311,5.84442,6.50732,6.67548
6.65262,6.56968,9.36368,13.35058,15.49856,16.91117,20.10286,20.68321,20.74449,22.64429,26.68103,29.11511,33.91779,28.44569,27.97325,27.25004,18.99520,21.04831,18.46480,16.73796,15.84411,16.82619,14.04558,11.57052,10.55271,13.14134
3.83344,2.60100,6.42106,8.08793,8.06154,9.01340,9.71451,11.38836,11.03757,10.68387,11.25030,12.36715,13.30854,13.17564,11.30351,11.24304,10.70515,10.95662,10.47641,10.98917,10.34958,8.89020,8.80653,7.70686,6.23078,6.17511
1.83294,1.99008,4.25406,5.16203,8.17084,8.11865,10.18715,11.39694,11.76377,9.43977,10.62160,9.30924,4.70398,11.09672,11.03191,10.65059,11.15590,11.95401,10.39721,11.28451,13.10919,11.82692,15.62707,14.19086,14.03702,14.89475
4.58927,3.40123,6.59973,10.87380,12.84638,11.31714,10.14718,13.66046,13.74898,13.06397,17.16027,18.40598,20.82556,16.12196,17.14899,14.57147,12.68186,14.25749,15.24366,14.64665,17.34167,16.31313,15.52763,14.89069,17.08046,17.23305
3.56368,2.17919,3.38517,4.51304,3.82967,4.49723,1.58615,4.74245,2.40161,5.17707,6.85881,6.07275,8.99271,5.33907,2.07043,3.03094,2.99946,2.49307,1.60423,1.47717,1.47689,3.19075,0.62869,0.69425,1.05449,1.31513
1.84367,1.10812,4.13781,4.64882,5.51211,6.98257,4.10449,8.56159,6.07024,4.36009,8.35791,8.26777,9.66737,6.46451,5.54945,9.47953,9.33429,9.01248,7.75068,11.29916,10.71395,13.05798,11.53513,8.49670,10.12484,11.15086
2.83191,3.18375,0.59687,0.26204,2.06899,10.33820,7.90693,9.00555,6.65809,6.84214,10.40920,12.31035,13.38366,9.44747,6.00642,6.87018,5.21771,7.63649,5.28217,5.16600,6.12698,5.66420,5.41677,4.75433,4.51067,6.08667
17.15591,16.76325,21.06227,24.39931,23.36841,25.40204,27.48009,29.24826,25.90645,16.18027,14.61563,18.37612,14.62403,10.62794,9.25836,8.26270,8.69329,8.77048,5.91785,6.20535,5.57017,6.46608,3.42519,2.65430,3.64271,4.37840
14.00767,13.08444,9.82248,12.12816,14.43753,26.00458,22.47220,23.23442,21.44198,18.39613,27.65099,28.09244,24.77649,25.54393,22.50881,22.89500,20.53544,18.29982,16.29866,15.85074,12.00864,11.93177,11.13827,11.42938,13.81987,13.15228
0.72983,1.18165,0.84288,0.26534,0.66060,1.09317,0.75697,0.61368,0.58101,0.00000,1.03381,0.33941,4.53354,1.32484,0.31730,0.60125,0.57945,0.18057,0.00000,0.00000,0.13490,1.25485,0.00000,0.01025,0.45561,0.00000
13.35748,10.51334,9.18273,12.45981,13.78507,16.02193,15.64640,16.56656,17.31771,15.23226,19.39351,21.34775,19.99648,16.80166,14.23114,14.92677,12.46104,12.34307,9.95102,9.45763,11.24827,11.21970,8.58212,7.13500,8.38510,10.77478
6.82641,5.99633,9.39715,8.30207,8.86033,9.22148,7.15121,8.41106,7.75056,9.30335,6.98145,8.91544,10.15429,7.08098,3.52944,3.34007,3.16984,3.02971,1.80106,0.88789,3.30888,3.94797,7.95451,5.47907,5.69955,5.77158
5.28672,4.21489,9.47867,13.57602,10.88251,13.74278,11.37944,14.21054,7.78215,10.82553,8.47728,11.86657,14.91971,12.16506,14.94493,11.24956,11.41572,13.39446,12.70187,11.78209,11.67321,11.25251,11.30746,9.51347,9.98312,11.13597
4.76637,3.38178,5.31136,5.80142,4.65718,5.77964,2.46954,4.08174,1.58894,5.40278,8.76876,8.84243,11.43367,8.94895,9.54727,9.51601,8.05252,7.29507,6.12682,5.87997,4.44848,4.77409,2.07806,3.97038,4.02257,3.25452
4.21874,2.05576,3.38754,6.92351,6.77061,7.46795,5.88806,7.27214,7.39964,7.62507,7.77940,7.04844,8.44582,7.77675,4.27998,5.37511,3.71604,4.38466,2.62554,4.30305,3.79857,7.32670,5.93515,3.45009,3.43209,4.52443
5.67993,2.36146,5.07136,7.11567,5.55772,8.09038,6.54331,10.08657,10.48408,8.22068,8.75819,9.72287,4.00550,6.22397,6.18770,4.52994,4.99879,6.32701,7.75211,7.85026,5.30672,6.69479,3.91544,5.15958,6.52511,6.45752
4.51156,2.92932,3.79095,4.30146,5.54726,6.31266,3.56521,2.12639,2.81485,0.00000,4.07714,4.75036,3.29413,15.17126,6.93528,1.48870,8.12207,1.25586,0.79781,0.43415,0.80807,4.91689,2.45003,5.82103,7.55920,6.13859
4.24313,2.64849,4.27491,5.35674,5.15631,7.00776,6.42323,7.94820,10.32362,11.12160,11.16192,13.38449,15.10029,15.48712,13.44926,13.65720,12.62629,13.77920,12.05085,13.29323,13.48059,11.98572,9.45247,9.20298,9.61992,9.94595
5.12092,4.13505,5.13441,5.42051,5.60154,7.07037,4.98201,7.37698,5.06232,7.65551,8.53739,9.24752,9.70062,6.36291,3.47344,3.53040,2.22407,3.25208,1.47508,0.97856,5.40711,5.69839,3.11648,2.25325,4.22299,6.04005
13.18907,12.45572,13.24157,17.55243,20.18806,20.15339,22.04035,22.76836,20.48996,22.95952,25.43796,27.16508,30.48813,26.34099,24.62818,24.17277,20.89862,20.21688,18.71223,15.13710,12.41195,14.90254,17.85714,12.66161,8.08491,6.11895
7.81622,6.87385,10.02578,11.33292,12.92994,15.80265,15.43899,17.84649,17.29438,13.82530,18.16920,19.66400,14.52325,11.98000,9.34498,8.70291,7.11664,6.40699,5.39423,4.48667,4.59156,3.13282,0.97569,1.51441,2.03571,2.15768
