54.85922,18.94079,62.70300,40.41455,62.02736,9.18380,8.51498,20.68103,19.81926,13.81835,17.80032,3.77203,23.85792,5.98753,11.52091,0.36383,42.58844,4.03926,82.26464,5.92948
58.83921,20.91362,60.44493,40.89825,64.38003,9.60241,8.68964,21.19752,18.87769,14.33976,18.08596,3.13646,24.20731,5.59002,12.58571,0.31909,43.91758,3.70981,79.84879,5.93048
63.96225,21.29059,71.19061,48.79772,70.48139,10.65399,8.79614,23.58664,19.67254,15.68377,19.86766,4.08716,25.44555,6.78483,13.99190,0.33179,48.23487,4.23641,89.14616,6.20832
79.58347,26.77654,78.81588,54.10717,81.32499,11.75998,11.36932,24.88649,22.69474,19.21472,24.68003,4.96958,31.48998,8.09758,16.29847,0.50656,56.41891,5.82844,106.24381,6.84826
86.12832,30.53558,91.79331,60.83438,95.34248,14.12693,13.29401,30.85451,27.81546,21.28691,28.05554,5.69379,33.65494,9.01206,18.26658,0.56659,63.58398,5.84513,118.13496,8.69941
93.34631,33.42521,97.57922,65.23072,99.27991,14.74104,14.07080,31.64268,29.50097,22.74537,28.69006,5.61102,37.77120,9.32273,19.57194,0.66935,70.85236,6.01398,128.47427,9.80511
90.85395,32.35924,91.67727,66.11056,101.35952,15.05643,13.96719,29.75969,27.70276,22.51950,27.86809,4.99760,36.64763,8.96730,20.81605,0.65106,71.56207,5.64501,126.48539,8.75853
93.19164,31.20432,86.73101,63.98093,95.20633,14.95549,11.55322,25.27454,23.18850,21.24693,26.22579,5.89514,34.66917,9.05287,20.06940,0.51352,66.36990,5.49703,117.82700,7.58194
75.62498,26.47427,74.05154,52.87313,81.55198,12.33834,11.24545,21.57012,20.71279,18.53832,23.06510,5.50084,29.94568,7.32175,14.91347,0.37046,55.35220,5.78555,101.55367,6.08757
73.27192,25.69667,67.93139,49.10335,76.00033,11.62361,10.57466,19.94179,19.39884,17.40055,22.11212,4.70960,25.82943,6.73375,13.85962,0.43150,51.68622,4.43200,91.72292,6.27364
58.22504,21.29164,58.26270,40.46265,62.94773,9.07528,8.74476,17.81875,16.09733,14.42055,17.79105,3.73475,21.73795,5.68621,12.11783,0.26785,44.53449,3.51448,77.70736,5.52776
65.62894,23.98665,62.43672,45.93610,68.25260,9.69684,10.16862,17.77007,17.17925,15.44524,19.72454,3.50168,24.09529,6.14229,13.95473,0.33613,50.60798,4.00183,85.46367,5.86196
68.16645,24.26161,63.93659,48.75357,72.38428,10.69594,10.30571,17.73185,18.12566,15.35819,20.58757,3.66085,25.42150,6.90358,15.24253,0.32686,52.94802,3.90283,91.23797,5.85556
62.94332,22.48363,59.54673,44.64711,66.86858,10.73983,9.17561,15.88919,17.42217,13.47347,18.57187,3.86598,24.76262,6.18904,12.28953,0.16896,47.00878,3.92713,84.67364,5.48645
