102.30766,36.10009,112.67838,75.43849,114.13182,17.50724,16.33508,39.10665,37.00241,24.86197,33.19307,6.25906,44.22418,11.33054,22.53846,1.11178,78.44110,7.42624,148.91051,11.53340
112.14398,38.65407,122.04857,82.62746,123.88088,19.54198,16.49550,41.97135,37.78167,27.50649,34.95204,7.33042,47.37567,11.99741,24.26744,1.13090,84.40834,7.97145,158.60640,12.03641
118.35576,40.24882,124.93616,84.57709,127.15141,19.72352,17.13552,42.01616,37.38945,29.63989,36.35999,7.94040,48.93576,12.20045,25.05451,1.25677,86.90120,8.80082,163.08165,11.74264
117.22961,40.09244,118.11581,81.15046,127.24251,19.11551,17.01120,39.41615,34.96346,30.37180,36.26935,7.88615,46.50223,11.95732,26.02308,1.39295,86.06537,8.26711,158.14362,10.91103
119.52134,41.26190,120.43881,82.58409,127.97595,19.12290,16.82786,39.72549,32.95382,30.64545,37.15891,8.54989,45.50011,12.51929,25.42673,1.13819,85.38457,8.37810,156.04648,10.79524
116.69675,41.83539,117.93627,80.41371,126.32555,18.60619,18.14792,36.25856,33.74866,30.46307,36.34052,8.51433,45.41967,11.73010,24.09101,1.37144,88.30190,8.36388,158.64195,11.17406
130.09628,47.02242,120.15999,87.78709,135.91103,19.55258,19.56215,36.24113,33.86303,31.12070,39.14960,7.85314,46.60123,12.45562,27.84528,1.33914,95.76746,8.02705,164.57936,11.65399
129.93721,47.44640,126.06580,93.27599,140.55428,20.69734,20.35733,33.47115,36.18526,30.43029,38.56820,8.90607,49.40747,13.17151,27.25133,1.33746,100.90856,8.22758,176.67265,11.90667
133.02721,49.14747,115.74949,91.00333,134.09045,20.75623,20.01881,28.20481,35.60049,27.62584,37.35733,8.00235,50.09638,12.09324,25.03899,1.13926,96.66063,8.43835,166.45876,10.91138
127.95131,46.11064,114.58827,91.84521,133.79677,20.55645,19.60541,24.78754,36.90471,25.93431,36.31018,8.27248,46.90036,11.23588,23.93536,1.13816,93.83029,7.87460,163.83870,10.61566
125.52460,45.45838,107.34512,88.42725,122.56985,18.90193,18.30703,18.08889,36.14066,24.09483,33.68513,8.23106,46.79513,10.74062,20.54128,1.00860,86.65223,7.37909,152.30803,9.35546
111.34051,41.61135,99.72972,83.53343,112.83545,17.22519,17.82590,17.24864,37.01191,21.77470,32.04900,7.02055,43.75285,9.92923,19.04997,0.95846,79.22902,6.93717,135.74310,8.14314
111.95384,40.09808,99.69962,83.77962,109.45519,17.33402,16.10461,15.45912,36.71278,21.92308,32.56697,6.68947,43.14523,10.26046,20.73643,0.97575,78.28168,6.08335,134.66312,8.61843
105.24950,38.59338,101.60800,83.81944,109.21106,17.04107,17.26934,15.14113,37.91294,23.01854,33.29350,6.57166,44.17830,10.02677,19.01175,0.74045,77.51410,6.61405,133.37788,8.14408
