69.68231,24.66143,75.28976,51.31813,80.98882,12.52227,11.10904,26.38446,25.29821,17.54467,22.10982,3.97316,30.28160,7.37124,16.09880,0.80997,55.13133,4.68117,102.29491,7.91138
68.35745,22.66934,72.08753,49.98882,73.17420,12.12380,8.71177,24.55644,20.03642,16.57962,20.07145,4.53378,27.65606,6.96662,14.39830,0.49121,48.85283,4.57400,91.08817,6.45298
69.89041,22.68239,73.67463,49.35417,72.91152,11.15500,9.45394,23.87484,20.11087,18.18786,21.04523,5.22475,28.33910,6.98392,14.05007,0.71323,49.35898,5.58233,94.12587,6.01949
80.46957,27.44454,77.53959,53.32536,84.14823,11.84894,11.40779,26.06010,22.02949,20.79210,25.70408,5.28618,30.07366,8.38653,17.80204,0.91938,56.05047,5.76454,102.48402,6.77578
79.51115,28.85144,85.46951,56.78744,91.40581,13.09183,12.79208,28.07168,24.56017,21.49481,26.32729,6.00700,31.55434,8.89808,17.56947,0.77996,61.77456,5.35662,112.79974,8.05200
90.64078,33.46309,90.16306,62.54208,95.24597,14.34642,13.58752,27.64277,24.99858,22.20128,27.42728,5.68333,34.65649,8.86126,18.06510,0.70374,67.72086,5.81359,118.80595,8.92867
91.80244,33.47589,92.14409,66.43187,99.87550,14.71845,14.93328,27.73675,26.41373,22.79585,28.75302,5.47436,36.00271,9.49631,20.56240,1.04068,72.63197,6.19885,126.37524,8.77824
97.61154,34.60477,90.74680,68.48059,102.81035,16.04988,14.14985,25.62166,26.23196,22.26990,28.96093,5.87889,37.18861,10.03065,21.25849,0.79812,73.61511,5.99668,129.42874,8.72381
78.04617,28.39946,75.98807,55.84441,85.19478,14.24140,11.94967,21.66844,22.38425,17.70787,23.25395,5.53399,31.65750,7.61478,13.95166,0.46278,57.59119,5.72553,104.78880,7.05082
69.06412,23.50280,65.25497,47.61991,69.39613,11.65375,9.64052,19.00712,19.23795,15.67608,20.15075,4.60367,24.95683,6.23656,12.43290,0.56119,47.73627,4.59886,85.42300,6.33631
52.51278,18.50901,54.11995,36.68212,57.81040,8.16656,7.97131,18.12125,15.44315,14.23990,16.80029,3.51557,20.49030,5.65100,11.99149,0.69197,39.84958,3.67732,71.28265,5.12432
56.72554,20.33813,56.23323,39.59414,60.56414,9.04345,8.39206,17.52484,15.47361,14.37229,17.43786,3.88831,21.73381,5.99069,12.31268,0.60423,42.59362,3.78645,75.04920,5.32632
57.00545,20.74704,56.21938,40.30654,61.37402,9.33151,8.99488,16.86596,15.97397,14.05642,17.65220,3.95242,22.42639,5.91862,11.85227,0.58765,43.29231,4.13432,76.58757,5.30755
57.67088,20.67265,55.57716,40.39460,61.13361,9.51040,8.82555,16.54703,16.23173,13.78268,17.77131,3.76926,21.87906,5.92123,12.14788,0.59221,42.89902,3.87085,75.73578,5.44363
