84.12978,28.73564,88.78558,62.01009,91.07417,14.69060,11.75106,30.68262,27.15748,19.87915,25.19918,4.87196,35.50499,8.63112,18.28896,0.71257,62.29589,5.70289,115.64766,8.49406
93.13642,30.50075,99.28744,67.42374,99.97242,15.56133,13.13121,33.39823,29.41335,23.09485,28.87902,6.44311,38.43710,9.80795,19.61559,0.87223,67.04370,6.90234,128.54286,8.81756
94.82793,32.21922,99.51279,65.75828,101.59278,15.40338,13.72736,33.46491,29.56273,24.64194,29.93683,7.00719,38.44595,9.98955,19.76167,0.97959,68.07999,7.22100,130.24620,9.19099
110.42439,38.99708,116.57386,77.36252,120.24098,17.22120,16.85502,40.20595,33.63468,28.52395,36.06301,7.60181,42.95845,11.88392,23.44377,0.99167,79.83607,7.87760,148.09419,10.76856
118.67739,42.48062,123.48873,84.48014,130.32988,19.36234,18.25422,39.77853,36.81115,30.51537,36.96756,7.94324,47.61439,12.35245,25.89784,1.20902,92.43171,7.81675,166.18982,12.21529
124.68215,44.64527,122.32103,87.14801,133.69286,20.03638,18.48735,38.61140,34.57431,30.46108,37.63917,7.29571,47.91222,12.23857,26.75439,1.07323,93.37740,8.27470,163.80952,11.57519
129.77809,45.38140,125.73201,91.06522,136.77556,20.54752,18.95678,35.53323,35.36725,30.90520,38.56306,8.65625,48.96506,12.71120,26.92203,1.10020,97.14310,8.43364,172.40480,11.51140
125.43639,44.99982,112.83735,84.54552,129.69298,19.67529,18.31418,29.57747,33.31474,27.71182,35.87177,8.27055,47.42571,11.39473,23.29910,0.96619,90.08633,8.43168,161.66339,10.27857
116.44886,41.90119,106.00807,80.99198,122.34670,18.41915,17.67892,26.13352,33.03025,25.15625,33.24708,8.04688,42.10957,10.27569,21.40888,1.05571,82.61993,7.29820,146.98924,9.53086
112.44366,40.89894,97.32844,76.09777,110.61236,16.15356,15.93278,21.71934,31.01684,22.96738,30.30855,7.41916,40.63417,9.68579,20.20423,0.89265,78.62816,6.52070,136.39803,8.93424
102.72207,39.45870,94.63245,75.44207,106.90176,15.49349,16.69571,20.28954,31.68970,21.64934,30.11899,6.10950,40.40401,9.59264,19.95271,0.95386,75.02381,6.49548,129.71002,7.84321
106.28007,38.78926,94.41175,77.50639,106.19604,16.94852,15.27666,19.67900,32.04751,21.03348,30.54436,6.03306,40.97099,10.17192,20.84156,0.80326,76.98998,6.00688,131.55064,8.63371
94.04356,34.59650,88.00741,69.39516,98.71110,15.73121,14.80470,18.21964,29.43773,18.99265,27.76934,5.90412,38.03995,8.49732,17.18456,0.69497,67.85358,6.47685,122.15558,7.66448
93.30434,33.23137,85.20606,66.83128,93.94660,14.88760,13.70842,18.81661,27.91333,18.74608,26.13603,5.80640,35.22236,8.41294,16.77136,0.76219,64.48895,5.81522,116.51873,7.71065
