93.55563,33.73717,104.60688,70.78719,107.81779,16.97589,15.40526,36.93556,34.99973,22.97596,30.65485,5.80061,41.00408,10.70119,21.61448,1.31434,74.07506,6.66690,138.07277,11.33749
110.48641,37.45403,120.42631,81.99223,117.92544,19.20239,15.82260,41.08606,36.34449,26.32127,33.72723,7.28101,46.53683,12.00435,23.25370,1.12063,81.13294,8.04012,153.29291,11.76409
115.50494,39.28144,122.90028,83.18533,125.81927,19.47310,17.41029,41.07368,37.69419,29.47862,36.12357,7.96429,48.61315,12.16568,25.12087,1.63311,86.34365,9.15570,162.86679,11.47120
124.40598,42.27895,125.07277,85.98013,132.85605,20.22340,17.45958,42.60522,36.54008,31.38216,38.67983,8.41083,48.43353,13.16615,27.25232,1.52552,88.36453,8.66091,163.79532,11.74555
118.04273,41.70274,126.09383,84.47047,131.29512,19.79416,18.07040,41.44698,36.58762,31.51662,37.62422,9.12603,47.94083,12.68400,25.17984,1.40837,89.70702,8.79647,165.21616,11.93119
126.41634,45.20100,122.59932,85.93800,132.52101,19.87463,18.94490,39.75665,35.71055,31.70224,38.51157,8.09531,48.00597,12.40611,26.83552,1.52377,92.93449,8.57499,163.62033,11.98125
129.03358,46.15584,126.51957,90.89590,140.61844,20.43451,19.95645,38.75961,35.55421,32.55328,39.81929,8.60216,48.30585,13.33025,30.21794,1.73377,100.57980,8.38136,173.71759,12.44086
133.15436,48.76537,124.51220,92.93841,139.18797,21.32039,20.13492,34.08454,34.85158,30.85130,38.98694,8.72377,51.33678,13.78382,27.74434,1.46176,99.92425,8.67220,175.35733,11.54449
130.04393,47.18347,116.74645,90.66758,135.80609,21.39920,20.07647,30.70916,35.86913,28.09438,37.93838,8.39047,48.57720,11.91768,25.34663,1.24358,96.79751,8.80214,166.78392,11.19444
129.54611,46.02885,111.89281,88.64808,130.50320,20.04772,18.88519,24.51938,34.66508,26.02164,35.05098,8.65604,45.53830,10.93123,23.05315,1.38647,90.89500,7.76967,161.76825,10.84835
120.68678,45.03666,106.44122,86.92751,121.46656,18.11625,19.06402,20.28160,35.95930,24.60349,33.68648,8.14261,45.56860,10.81600,20.79571,1.38020,86.47916,7.43640,147.97681,9.11827
115.57248,42.73005,101.58439,85.60197,114.48148,18.08521,17.43155,18.85606,36.26726,22.46800,33.02964,7.00354,44.35498,10.90074,21.92465,1.29242,82.46653,6.64251,139.87665,8.90828
111.85318,41.01580,101.46888,85.29351,113.68156,18.02026,17.40577,15.98111,37.48622,22.53674,33.38235,6.93691,44.95736,10.34589,20.50883,0.98711,81.39828,6.86727,140.01862,8.82217
114.94545,41.31594,107.91162,92.18998,115.79935,18.96889,18.57934,15.90329,40.30978,24.71565,36.23439,7.15268,46.32898,11.14943,20.49842,1.05016,83.23412,6.69145,140.40321,8.79083
