102.97621,34.90818,114.78739,75.95919,113.32465,17.74459,15.37706,38.29044,35.20652,25.46307,32.40081,7.30469,43.93736,11.37046,21.85058,1.30363,77.70871,7.86106,149.40268,11.17416
111.49723,38.63319,116.04840,77.97774,120.66075,18.48340,16.77972,39.83926,36.60888,27.68427,34.51937,7.15543,45.97635,11.57361,23.77856,1.41641,81.96270,8.22563,153.66293,11.56686
119.30695,40.94851,126.45865,85.97680,130.73280,19.89335,17.58646,42.95293,37.41287,30.26570,37.63620,8.30940,47.60941,12.87744,26.29683,1.50082,88.31193,8.54894,163.43507,12.09103
125.09747,43.94425,130.78062,88.40192,135.79420,20.49018,18.86421,42.93293,38.50410,31.78923,39.00250,8.65624,50.68851,13.22030,26.78297,1.51777,93.92722,9.05818,172.70538,12.55683
135.57988,47.83186,136.66870,95.42519,145.69008,21.94997,20.59756,44.01168,39.98342,33.71409,42.44574,8.89033,53.04382,14.12723,29.53609,1.54495,101.06360,9.49837,181.88954,13.05780
138.86864,49.30436,137.58595,97.11231,149.84859,22.63674,21.05726,41.53718,40.32935,34.08615,42.24573,9.68228,53.74677,14.03577,29.60810,1.65217,105.47591,9.40667,188.87592,13.60709
138.87126,50.56216,131.35661,96.58525,147.08759,22.27725,21.48684,38.29789,38.64408,32.42257,41.01909,9.20648,53.02766,13.59953,28.48168,1.54481,102.76456,9.20569,181.70810,12.58388
138.46883,49.23016,128.54063,97.69846,144.27078,22.16508,20.59601,34.77367,38.00875,31.07832,39.82606,9.30407,51.25812,13.16831,27.94733,1.54441,102.37612,8.98672,178.12007,12.21812
134.46001,48.92033,121.18903,92.97720,137.39925,20.65967,20.10766,29.95792,36.71423,29.26120,38.15201,8.86235,50.68730,12.62437,26.27490,1.47132,97.61872,8.86518,170.82645,11.20731
131.78426,48.24623,119.24502,95.04075,136.02510,20.93695,20.42453,26.15811,38.90131,28.15911,38.34057,8.60883,49.91989,12.47686,25.20351,1.42503,96.20872,8.30929,165.94850,10.62389
132.22127,47.65474,116.95746,96.10229,133.11861,20.90339,19.79471,21.03120,39.59468,27.13209,38.56181,8.55815,49.95128,12.33094,23.91554,1.18115,95.09162,8.03995,162.52631,10.62980
133.04282,48.13531,119.11669,100.71897,135.33449,20.96757,21.20427,17.37710,42.21717,27.90847,40.57840,8.15730,50.73384,12.74932,23.98827,1.18765,97.62646,7.95851,164.90790,10.59500
139.05495,48.93841,122.17603,106.69845,137.51094,21.82165,21.19174,13.83860,44.93519,28.61014,45.21415,8.38132,52.67535,13.81683,24.63793,1.21768,101.18250,7.83809,168.47705,11.30002
133.53566,46.56770,119.88907,103.40209,134.87468,21.58821,21.10547,11.43336,44.00732,28.27487,45.18896,8.04784,51.31179,13.57467,22.63415,1.05719,98.05255,7.99791,165.94701,11.32666
