50.49982,17.61230,58.85734,38.71838,56.31846,8.03205,8.14636,20.85516,18.45819,11.66885,17.64278,2.90805,20.90976,5.99928,11.08896,0.30344,37.27869,3.70736,73.19987,5.55064
72.51546,25.25751,84.69142,54.48138,79.65695,12.12147,11.20807,28.27726,26.70375,17.22983,23.58877,4.96837,31.84023,8.21558,14.75133,0.47470,55.71608,5.22177,108.84276,8.40054
85.88728,30.75980,93.32581,62.86065,95.18839,14.40256,13.67215,32.64384,30.26510,20.67523,27.13418,4.61704,37.03068,8.78730,18.53020,0.70325,66.03459,6.04264,122.73943,9.34688
96.48873,32.50954,101.93378,71.18698,105.99928,16.37987,13.52969,34.32887,30.86131,23.31088,29.68130,5.78883,39.10281,10.19231,22.18570,0.76791,72.71636,6.14465,134.13654,9.74501
99.89432,33.76048,106.29729,71.42900,106.67079,16.50547,14.08187,34.88827,30.84340,24.38498,30.68583,6.93164,42.04185,10.42742,20.04993,0.68513,72.26410,7.63237,138.69818,9.32752
106.83621,36.57906,110.02776,74.74573,115.42195,17.31795,16.12391,36.53343,33.49658,26.93934,33.84533,7.01766,42.37725,10.72771,22.39373,0.92272,77.47482,7.66012,144.60837,9.97804
110.03146,37.90251,109.37522,74.97280,119.34464,17.35038,15.48972,35.59571,31.39416,27.63480,33.47951,7.37176,41.35825,10.66948,23.25274,0.92777,81.08943,6.92022,147.48286,10.57535
104.61963,38.11463,107.28342,74.11835,114.13196,16.47827,16.26913,32.83333,30.06906,26.66838,31.69800,7.01730,41.22727,10.55546,21.99264,0.89309,79.01612,7.00820,141.49547,9.55205
116.01444,41.15728,106.42087,79.43933,119.33612,17.60708,16.56832,30.36250,30.94078,26.92476,34.34304,6.69947,42.67919,10.87697,24.87091,0.91848,86.42732,6.99047,147.43497,9.92653
109.52592,39.48008,102.77002,76.54709,118.18745,17.16514,16.65105,27.74659,28.84922,25.35347,32.31408,7.12086,40.83238,10.56260,22.49560,0.82365,83.15811,6.84352,146.33719,9.31110
108.74106,39.54610,97.40962,74.90900,111.08760,17.18046,16.06702,23.61640,28.94314,22.83588,30.41099,7.03556,40.31174,9.87193,19.08229,0.60600,77.58121,6.72331,137.37296,8.71677
103.77102,37.64707,90.55185,71.34628,105.44864,15.67947,15.51895,20.60126,28.99567,20.75731,28.71976,6.50351,37.32582,8.39962,18.38114,0.72738,75.47945,6.27143,129.57536,8.50948
97.60396,35.79775,84.67805,67.93343,97.99773,14.00056,14.43338,17.67295,27.03822,18.63549,25.74805,6.03603,35.39125,8.61795,17.02701,0.75323,69.24997,5.38765,121.44897,7.39032
87.21631,33.05869,77.44510,63.39894,87.04109,13.22777,13.06733,16.09218,26.93855,16.02279,23.75965,5.29889,34.61850,8.18041,15.35809,0.53267,62.57679,5.22926,107.62631,6.40059
