180.10536,61.49173,193.62633,131.94395,196.19518,30.90723,25.97235,66.15140,60.06565,43.27060,55.36349,10.95968,76.45366,18.83065,38.75051,1.54357,134.50615,12.60283,253.75345,18.68148
167.87424,56.44318,174.13496,119.56083,184.23015,28.96230,23.66410,58.68600,53.01054,42.67911,50.49496,11.08105,70.00912,16.62773,36.38508,1.69682,124.83019,11.95135,232.83553,16.16499
144.09654,47.72168,137.81419,95.88705,152.80516,23.48866,18.64099,45.85455,38.19527,37.96815,42.11860,10.11383,54.96708,13.57444,30.92299,1.47778,100.85284,9.78453,183.73521,11.90438
122.59750,40.91182,118.05455,80.10121,129.13097,18.62111,16.12397,38.71824,29.48251,34.03957,37.24713,9.66279,43.45569,11.83288,25.93914,1.33347,84.15199,8.60736,151.52954,9.54995
127.26202,44.53057,123.81594,82.40714,131.55519,17.39495,18.45293,39.24712,30.95347,35.20217,40.50559,9.54725,43.66985,12.98066,27.35916,1.50296,90.33646,8.59701,159.20686,10.82821
139.28618,51.22298,138.07005,94.33509,149.87701,19.78338,22.33450,44.24465,38.60370,37.40387,45.04152,8.69838,49.96996,14.52751,32.71763,1.79507,107.71986,8.34734,184.10432,13.78683
148.21341,53.55723,146.05516,104.25134,158.87892,22.68330,22.27192,46.21597,41.63131,37.41776,45.30893,8.24568,55.10456,15.27205,35.91238,1.76069,117.05672,7.98084,198.25209,15.15844
147.96080,50.81776,146.54016,105.53941,155.37302,23.32974,20.91281,46.53799,41.67549,36.23824,43.93222,8.45539,57.13515,14.97482,34.71942,1.71115,112.80977,9.12099,197.40489,14.08319
140.91666,46.69588,137.99557,98.26022,148.57539,22.59119,19.35347,44.32449,39.90855,35.23711,42.36228,9.02284,54.94512,14.43202,32.50288,1.72620,103.08901,9.53792,187.74001,12.45670
120.26193,40.07489,118.49912,81.01114,129.27562,19.76517,16.24225,39.93631,33.88699,31.74898,36.78333,8.90464,46.40837,12.24197,26.08624,1.43501,84.29869,8.52055,157.05981,10.57061
102.28883,35.41035,103.15695,67.81159,110.30796,16.26780,14.44483,34.90768,27.68181,28.69128,31.76066,8.26370,38.23568,10.16443,21.09151,1.28120,72.19402,7.47113,131.37259,9.29192
105.37243,37.73394,102.21030,69.52982,110.41500,15.09574,15.81568,32.78484,26.56426,29.03935,32.94203,7.43866,37.20046,10.52611,23.42608,1.46637,77.70428,6.99273,133.22887,9.57650
116.74020,41.78716,112.60184,79.69536,122.93415,16.78971,17.75123,35.22820,30.50689,30.61305,36.65887,7.23860,41.33483,12.25033,28.21173,1.66967,89.31042,6.93443,151.34853,11.05391
121.01736,42.68127,119.44518,84.59515,128.16243,18.56248,17.92353,37.93394,33.98943,30.63534,37.36782,7.39371,45.36147,12.81592,28.82626,1.63722,92.69177,7.32988,161.17355,11.96317
