76.01130,25.65111,87.36192,57.56409,82.29881,11.92230,11.36628,29.46163,26.64705,17.49884,24.82439,4.77086,32.14686,8.49063,15.30601,0.99124,56.33675,5.69946,110.49921,8.08302
96.20249,33.50958,108.71345,72.40839,107.89409,16.19823,15.01889,37.00154,34.86409,23.01925,31.08575,6.16393,41.87121,10.57339,20.75334,1.30930,74.51290,7.18255,142.98608,10.77267
111.94670,38.75324,121.13933,81.67889,122.50894,18.74991,16.59693,41.30992,37.75725,26.77015,35.06072,6.92415,47.41787,11.85436,24.03658,1.36546,83.88225,7.99646,158.76830,11.79878
115.70198,38.98980,128.03040,86.18573,129.88751,20.12030,16.77334,43.18525,39.08294,28.75338,36.20029,7.97639,48.84909,12.49177,24.99627,1.42946,87.74347,8.47431,166.75293,12.15303
123.77803,41.53148,129.59138,87.11110,131.38826,20.23652,17.07229,43.53705,38.65479,30.17467,37.78681,8.39962,50.94942,12.78134,25.33798,1.47448,88.58833,9.14960,169.13300,11.83241
116.03426,39.21680,124.53953,83.17854,130.23396,19.53065,16.71003,42.19639,38.02358,29.74209,36.56662,8.36893,48.00958,12.21780,24.66842,1.60118,86.13866,8.42483,164.19675,11.43482
112.16664,37.62736,115.27472,77.09243,119.67751,18.06151,14.58440,38.88223,32.93639,27.64872,33.39435,7.85548,44.49337,11.21259,22.02947,1.35989,79.10756,7.71228,148.81693,10.58796
99.74244,32.66093,108.01199,71.51919,109.51842,16.36580,13.60985,35.38058,30.82995,25.06430,30.33053,7.53798,40.31390,10.42683,19.96681,1.51699,72.87097,7.30466,139.58852,9.84012
95.94244,31.83465,98.31323,65.17873,101.71539,15.31983,12.92782,32.83740,28.55959,23.49750,28.79638,6.80734,37.88871,9.78258,18.75772,1.47475,67.06252,7.00931,128.37476,9.20759
88.21254,29.58168,95.16248,62.64922,98.49313,14.93619,12.60328,32.27929,28.23914,22.39271,27.67880,6.66740,35.52674,9.60670,18.48232,1.48162,63.77051,6.57945,123.08552,9.08583
85.93005,29.42131,91.18239,60.36998,92.11617,14.43571,12.18914,30.78158,27.24355,21.62373,26.61121,6.51164,35.46633,9.27118,17.48790,1.52952,62.10226,6.62225,118.18946,8.99650
83.76764,28.53738,90.14313,60.33576,92.07036,14.26210,12.32977,30.75558,27.43208,21.07293,26.44824,6.18543,34.70344,9.22043,17.86144,1.61140,61.61058,6.44598,117.23394,8.73973
83.72577,28.47375,89.66950,59.69056,91.38234,14.19982,12.01982,30.28189,26.89081,21.06390,25.98942,6.32988,34.59528,9.11440,17.40516,1.59932,61.31377,6.42534,116.60567,8.75185
81.92308,27.65196,87.06429,58.20382,89.14182,13.74995,11.65295,29.33694,25.93933,20.41593,25.28206,6.13549,33.56462,8.84596,16.96404,1.58637,59.57995,6.26653,113.28185,8.40047
