66.75016,22.43788,74.19946,48.32152,70.04212,10.46278,10.06693,24.42883,22.68685,15.80697,21.45489,4.46502,28.44055,7.44657,13.56073,0.70155,48.37065,5.47621,95.74973,6.85346
73.70181,25.99210,80.61475,52.99598,83.80589,12.52757,12.05143,28.05227,26.37786,18.63305,24.50972,4.98017,31.22173,8.23136,16.41560,0.90934,56.14604,5.32539,107.02106,8.06045
79.42104,28.20754,86.65664,57.04783,87.75514,13.66039,11.72583,29.97924,26.49396,19.76633,25.00957,5.23179,32.99043,8.54511,16.47438,0.71446,59.54091,5.44546,111.89851,8.84294
84.40908,29.59598,94.24581,62.79093,93.12908,14.02678,13.19604,31.61515,28.14968,21.42790,26.32457,5.54564,35.40366,8.72461,17.86837,0.90302,65.28440,6.32390,120.29227,9.11264
88.35860,29.85696,92.67960,62.32051,92.57238,14.15506,12.89643,31.01024,27.88178,21.70024,27.41529,5.76984,36.41875,9.15696,18.39869,0.98210,63.18293,6.94357,120.87151,8.51883
91.79787,31.26269,98.85017,65.45554,102.05669,15.14105,14.06395,33.96393,30.41143,23.50067,29.82188,6.45496,37.50878,9.93419,19.92285,1.05686,67.22582,6.90291,128.86497,9.29121
88.71517,31.06744,93.35474,61.34365,97.38421,14.79621,12.84242,31.74304,27.67380,22.88938,27.29293,6.16975,36.06028,9.00072,18.20208,0.94156,65.32545,6.21069,122.40243,9.14027
83.09294,28.84819,87.67181,58.64053,90.57767,13.47442,12.30462,29.79942,24.92252,21.76699,25.51333,5.56318,32.95234,8.15279,17.26875,0.95401,61.52804,6.07432,112.24255,8.08470
72.58385,24.51631,75.37258,49.59552,76.15157,11.42730,10.20329,24.96077,21.21411,18.96179,22.30991,5.26670,28.83989,7.29184,14.47001,0.89094,51.16005,5.69959,96.87213,6.70747
66.23993,23.00713,68.89335,45.26996,72.31597,10.50809,10.16263,23.61663,20.30804,17.75738,21.41302,4.88365,26.07591,6.89910,14.03009,0.92349,47.61188,5.13030,89.52220,6.31949
59.35871,21.21576,63.33827,40.92781,65.26379,9.69957,9.09042,21.81885,18.33212,16.05328,19.00128,4.51661,23.47515,6.23286,12.12339,0.79580,43.56466,4.42376,80.48615,6.19301
56.09660,20.27355,60.45350,39.34078,61.06265,8.95949,8.84428,20.62462,17.40863,15.06135,17.81647,3.99702,22.48499,5.73586,11.46544,0.80451,42.07587,4.32751,76.49875,5.92911
52.35054,18.55030,56.22361,37.14305,56.66363,8.41131,8.38145,19.14769,16.73290,13.66203,16.77917,3.62821,21.34263,5.49017,11.07665,0.81508,39.08037,4.20712,72.12785,5.43939
49.84873,17.38613,53.50535,35.41679,54.45417,8.25379,7.75980,18.30755,16.27126,12.88499,16.02384,3.57933,20.49297,5.40954,10.67423,0.78581,36.81094,3.93193,69.33374,5.22424
