88.26180,31.73846,100.69774,63.98627,97.67939,14.39982,15.11538,33.65429,34.25182,21.93315,29.44026,5.93320,39.94424,10.02875,18.40632,1.01955,69.48342,6.85654,135.91458,10.57349
105.86044,38.06039,114.60295,78.47173,119.56449,18.31509,16.62774,41.14981,36.78185,25.40111,33.99294,5.64801,44.33076,11.30868,23.95251,0.88045,81.25459,6.86667,149.10046,11.71987
114.11547,38.08363,125.02273,85.15034,123.86284,19.76302,15.48292,40.38817,36.33863,27.96826,34.25057,7.89574,47.99714,12.07123,24.24164,0.94006,86.54162,7.82530,162.49696,11.77096
123.27976,41.64332,122.38504,84.56204,128.43472,19.58172,17.17136,41.00248,35.73607,30.15627,37.34430,7.73841,49.75496,12.25330,25.39691,1.06128,86.44508,9.39139,162.23105,10.73945
126.51455,42.44472,132.78079,90.17152,139.99332,20.81570,18.82805,43.64739,38.93740,32.73851,40.60420,9.09042,49.16028,13.48484,28.12437,1.34522,92.86825,8.79563,173.29556,11.97799
125.42941,44.36130,123.64147,83.56557,132.38985,19.63293,17.79037,39.79467,35.44109,31.53716,37.60954,8.80237,48.81252,12.17978,24.44502,0.96479,89.81915,8.57834,164.94197,11.82148
125.59335,45.48252,126.57130,89.53024,136.33838,19.79466,19.89767,38.77421,35.92167,31.86907,38.55859,8.17574,47.76162,12.38882,26.14294,1.22969,94.56490,8.60533,165.54895,11.41592
143.16217,50.51398,127.13132,95.71237,144.52631,20.83942,20.12406,35.02089,36.51142,32.76029,41.53576,8.61572,51.08641,13.34725,30.71552,1.36428,106.03085,8.24025,180.91409,12.35577
130.84363,48.73510,123.97667,94.05763,142.91483,21.22291,21.06162,31.49518,36.32856,30.14511,39.28883,8.45973,50.93013,13.01389,26.55914,1.05781,99.09090,8.58228,174.89505,10.74377
138.86685,49.44136,122.98998,97.57341,139.00336,22.14632,19.79742,26.44665,38.28700,28.82105,39.41924,8.92167,50.71941,12.33090,24.82981,0.74836,99.66724,8.15119,171.26608,11.27403
127.20634,45.92336,110.80328,88.24457,130.24036,19.48816,19.20259,20.69065,36.44134,25.21661,35.57283,8.13810,46.73706,10.53778,21.58021,0.92514,91.48861,8.22136,160.48448,10.45041
129.75404,47.97875,114.74010,96.11198,129.44778,19.21449,20.44474,16.79643,39.34967,26.22264,36.64610,7.85681,48.12327,12.30879,22.40975,1.05305,91.86003,6.99657,157.19240,9.40616
117.77061,43.07619,102.55234,87.48379,117.25644,18.47148,17.24599,14.22073,38.92814,22.19157,34.12140,7.24046,47.21161,11.05345,20.76975,0.69041,85.67300,7.16619,143.41148,9.02639
120.53892,43.45195,110.18097,95.14285,121.88115,19.61021,19.26592,11.03446,41.17676,24.80150,38.33562,6.45018,47.08505,11.65267,21.37487,0.58339,85.91242,6.79930,148.71695,9.34678
