69.34429,24.76838,74.90624,48.06231,72.44678,10.32696,11.06465,25.70737,24.54241,16.13730,22.90187,4.00102,29.49911,7.55036,13.69514,0.39925,50.38114,5.18415,98.36592,7.50076
82.59782,29.50765,96.92649,64.46407,97.89372,14.67576,13.64370,33.95565,31.91375,20.15852,27.71940,4.83470,36.04229,9.39005,18.99656,0.51980,66.59414,5.37839,125.93587,9.88787
107.74941,36.83757,117.07764,78.66693,113.87460,17.77674,15.06069,39.80733,35.20648,24.95649,33.00996,6.38633,45.29394,11.26342,21.83679,0.47155,78.80111,7.50681,149.50081,11.15407
107.01390,36.13117,113.73692,77.21136,119.14808,18.34699,15.46841,38.16129,35.66573,26.56086,32.83478,6.42805,46.03728,10.78564,23.46568,0.81009,81.38960,7.52772,153.61885,10.69586
101.65748,33.22142,100.19351,69.29925,107.69157,16.70771,12.91076,34.40883,28.49860,25.33677,30.13314,6.60990,39.55113,9.78324,21.25931,0.62568,69.53595,6.85526,130.52792,8.36473
91.35952,29.39544,96.55094,62.53608,97.20580,14.59633,11.65835,31.76895,25.78818,24.17577,28.36782,7.44559,35.19026,9.46238,17.77101,0.53723,62.01337,6.76437,121.66456,7.78154
77.35056,26.92863,77.95470,48.87149,82.44923,11.90062,10.71848,26.38098,22.96528,20.68465,24.33571,5.76684,30.28014,7.72705,14.61707,0.39777,53.24030,5.36724,102.72205,7.27437
62.55375,22.27613,67.43339,43.72231,71.00353,10.60282,8.68799,24.00956,19.81398,16.18302,19.92482,4.32777,24.46381,6.53265,12.75580,0.18659,45.55196,3.67950,84.94755,6.60701
59.86943,20.36163,66.55206,43.03743,63.03520,9.81555,7.91984,21.78440,19.05182,14.41611,17.89832,4.15904,25.11119,6.12621,11.17703,0.13279,43.83108,4.05653,84.19382,6.24758
61.66323,21.02650,64.68777,43.43637,66.71757,9.88719,9.03166,22.09112,20.30921,14.78616,19.45080,3.46761,25.67142,6.29154,13.07330,0.26681,45.00496,4.27749,85.90391,5.90411
62.37122,21.13641,67.27996,44.68998,69.35464,10.55293,8.60937,23.00120,19.86685,15.69923,19.39688,4.05250,25.36209,6.38919,12.90025,0.19390,45.87733,4.04186,86.72984,6.13118
60.23235,20.09543,62.65209,41.41459,63.30729,9.67503,7.78781,20.84357,17.81793,14.83358,18.03465,3.96346,24.29780,5.91083,11.75865,0.15176,42.41351,4.10271,80.96549,5.55186
53.45814,17.84581,55.25485,36.45985,57.85271,8.56665,7.23146,18.63823,16.12650,13.66279,16.56141,3.59482,21.27044,5.31602,10.86528,0.18595,37.68315,3.65782,72.26729,4.76587
48.40096,16.35111,50.66002,32.86251,52.44794,7.76262,6.40850,17.20220,14.42398,12.43127,14.98768,3.40982,18.91849,4.84178,9.49765,0.09143,33.91194,3.16152,64.87083,4.45888
