58.72848,19.67377,63.36003,41.91817,62.31399,9.45707,8.35367,21.38741,18.53382,13.91812,18.40597,4.02244,23.83651,6.39931,12.05922,0.75829,41.42675,4.49171,80.70631,5.80106
70.81922,24.37833,79.89935,52.12976,79.05381,11.67202,11.05960,27.11391,24.13377,17.83960,23.22231,4.97857,29.27330,7.90437,15.02359,0.86977,53.30304,5.37739,101.95091,7.57475
80.88905,28.15620,85.77274,57.26631,87.81041,13.12880,12.08005,28.53409,26.06805,20.19355,25.03239,5.44074,33.18860,8.47809,17.15514,1.00341,61.07943,5.65910,113.45010,8.48828
84.99755,29.80263,87.49245,60.01930,92.45458,13.78109,12.81969,29.38547,25.86182,21.22096,26.24285,5.38340,33.88970,8.67670,18.68019,1.06579,63.94164,5.93231,115.36854,8.45509
89.75930,31.26201,90.25703,64.01602,97.35244,14.64494,13.28895,29.01259,26.36138,22.18696,27.49018,5.95984,35.04964,9.29886,20.19744,1.07998,68.26192,6.01747,121.93391,8.56894
92.21017,31.87508,89.23653,63.50669,96.78194,14.88926,13.04016,27.08697,25.21171,21.99363,27.38109,6.43704,35.40152,9.27870,19.02946,0.96869,66.97416,6.38143,121.61064,8.26542
91.12663,31.95745,89.23501,63.00540,96.71087,14.64341,13.85252,27.24287,26.06042,21.82907,27.76150,6.39833,34.70952,8.87548,17.93886,1.00452,66.46833,6.71581,120.98698,8.29554
92.70683,32.35439,88.33910,62.89244,98.15034,14.27300,13.76391,25.24534,26.01564,22.07400,27.70492,6.14700,33.83236,8.80389,19.19395,1.15824,68.67124,5.91000,122.63448,8.78317
83.27573,30.17232,79.50039,57.60941,89.24488,13.29349,12.73055,22.79314,22.69123,19.46207,24.57909,5.53632,31.56840,7.87562,17.08694,1.01833,63.07589,5.55246,111.00262,7.75885
84.06356,29.13432,78.23656,57.84648,86.28571,13.24366,12.21821,21.52981,22.31532,18.64471,24.20419,5.50673,30.33246,7.85652,16.77947,0.98330,61.55762,5.45832,109.30685,7.59226
79.14631,27.97563,72.38322,53.25142,83.17008,12.25667,11.90333,19.47028,21.42349,17.69233,22.79555,5.47469,29.20936,7.19551,15.29023,1.00954,58.34108,5.41277,104.75603,7.19511
68.78262,24.45554,65.15951,47.70594,73.30113,11.28882,10.53800,18.12525,19.36469,15.51010,20.33660,4.84315,25.75684,6.51460,13.16859,0.88788,50.86999,4.81775,91.16540,6.50136
66.14312,23.12549,61.13480,44.73936,68.45425,10.35334,9.79041,16.56511,18.22074,14.43749,18.75959,4.67749,23.88168,5.70789,11.90565,0.89056,48.23714,4.53538,86.53901,6.25999
59.65672,20.82069,56.59205,40.87337,63.02045,9.19002,9.05032,16.21056,16.78711,13.50375,17.35154,4.11437,22.01655,5.52918,11.82325,0.97862,44.46623,4.20113,79.99166,5.70708
