102.88469,36.39318,111.43126,74.28739,114.36063,17.27342,16.31411,38.41697,36.86443,25.23171,33.07904,6.17379,44.48726,11.02668,22.37540,1.01781,78.61980,7.30555,149.58498,11.32987
105.90373,36.71743,113.00163,77.39455,117.94722,18.52009,15.27513,39.50272,35.04896,25.93173,32.59298,6.47217,44.05365,10.93780,23.19916,0.86476,79.35217,7.05883,147.46397,11.14855
107.69923,36.19600,112.84098,76.74915,115.18064,17.73018,15.34209,37.24922,33.30667,27.05480,32.75564,7.39063,44.18437,10.86368,22.88567,1.05003,79.39992,7.89426,148.35887,10.22673
113.63747,38.63984,113.12667,78.14711,121.58338,17.90869,16.18139,37.61434,32.66114,28.79011,35.36345,7.49111,44.06651,11.67006,25.01365,1.14939,81.54709,8.01804,150.39084,10.08485
110.66838,38.70872,114.02757,77.24664,121.60071,18.08974,16.24896,36.75089,32.32512,28.79969,34.82733,8.12312,43.24186,11.69241,24.26995,1.01868,81.63254,7.69573,150.27945,10.41427
117.18191,41.97741,115.70868,79.85228,123.58250,18.16899,17.58430,36.30433,32.90042,29.06805,35.79884,7.92758,44.26924,11.37207,23.37790,0.99025,85.86082,8.03392,153.24190,10.96395
127.88316,46.31167,122.81944,89.41291,136.95876,19.39237,20.23908,35.64118,36.08271,30.54065,38.76303,7.84881,47.06924,12.22643,27.58460,1.30473,97.99863,7.97078,169.80922,11.89451
133.54451,48.59246,121.79033,93.06872,140.29338,20.53443,19.93634,32.07208,35.79139,29.54926,38.25856,8.07231,49.87984,12.92106,28.25849,1.25364,101.23020,7.73248,174.98390,11.63194
124.74516,45.79340,114.03516,89.50362,130.39464,20.46484,18.90341,27.63715,35.05460,26.26593,35.57826,7.99504,48.56483,11.71832,23.83911,0.87014,92.37379,8.13880,161.46887,10.23559
123.96460,43.53909,106.79982,85.51903,123.26071,19.32054,17.72100,22.77651,34.73977,24.29316,34.14881,7.74234,44.91356,10.13630,21.77883,0.89597,86.38308,7.66588,152.80667,9.84390
111.06867,40.61387,97.67371,77.89870,113.52737,16.64537,16.95291,20.33123,32.69580,21.86296,30.32592,7.18499,40.85326,9.41350,19.20349,0.96473,77.60733,6.72501,138.59888,8.62529
102.85045,38.30365,91.15739,74.26302,101.88890,15.56873,15.06621,18.97853,32.00174,19.68696,28.26293,6.32977,39.73241,9.46622,18.44078,0.88410,71.78615,5.93560,124.65617,7.75404
96.05679,35.58661,88.02751,71.04538,97.94444,15.07642,14.52136,18.22286,31.57650,19.15827,28.28496,5.48415,38.51583,8.73818,18.82233,0.71743,69.18332,5.97511,120.99687,7.73483
94.23564,34.15216,91.06409,70.21567,99.02834,15.35335,14.53135,20.33897,30.58912,20.39362,28.91272,5.33874,37.69497,9.25418,19.74365,0.74016,67.74168,5.83733,123.19839,7.97554
