73.10746,24.66654,76.72339,53.22780,79.46397,12.21922,10.23037,26.99587,23.17420,16.60625,22.23957,4.04191,29.31543,7.62872,15.81063,0.72425,52.66129,4.87200,98.59183,7.32403
84.65011,27.81624,97.53899,63.70409,93.53936,14.27236,12.45061,31.80990,28.84946,21.16788,27.03731,6.47046,35.78051,9.51027,17.39773,0.93908,63.47556,6.59642,125.15891,8.83336
90.32008,31.62234,92.37987,61.07544,97.20730,14.41223,13.90839,31.25700,29.21432,22.79044,28.29228,5.61842,37.75828,9.08097,18.86413,1.21899,66.34625,6.94485,125.42673,8.94456
92.88488,32.42023,96.78181,66.61680,105.40687,15.65427,13.65182,33.95832,28.74067,23.88600,29.49081,5.93180,35.83585,9.80189,21.46911,1.07862,69.60587,5.75513,126.10822,9.33451
90.98174,31.32501,95.08352,63.53919,96.20728,14.95344,12.38299,29.69576,25.49183,23.17460,26.92999,6.88286,36.52527,9.27767,17.62205,0.89796,66.66343,6.54433,124.10306,8.63116
88.40971,31.63241,87.59835,60.05930,95.73691,13.21558,14.22039,28.85372,25.09591,23.35768,28.12788,5.57057,34.02132,8.77202,19.59364,1.24490,65.81380,6.58946,117.63615,7.84407
96.10572,33.44675,94.30186,67.06562,104.11932,14.91243,13.74275,29.17708,25.68196,24.36436,30.00900,6.46714,34.86231,10.61893,23.00901,1.21347,72.44836,5.60062,127.85260,8.95271
82.51264,31.08793,83.63647,57.69806,91.08281,13.54925,13.15632,25.18344,23.12558,20.78180,25.23925,5.99685,34.12384,8.60865,16.68890,0.81387,64.41084,6.18284,115.12991,7.86631
75.07009,26.88354,74.73483,52.69332,81.89288,11.53835,11.80147,23.98087,21.14623,18.94661,23.40437,4.39481,28.44937,7.76620,17.40410,1.10285,57.61797,4.88593,100.88436,7.15307
78.05383,27.59470,78.24334,56.15267,85.22648,12.64377,11.55911,23.06280,21.58187,18.99140,23.81750,5.23615,30.62224,8.65131,17.67868,0.99504,60.90633,5.03201,108.80939,7.42056
65.57847,24.01954,65.81911,46.12723,72.75294,10.84249,10.40938,20.31760,19.03711,16.11918,20.24922,4.42412,27.41556,6.93682,13.56881,0.86311,50.23501,5.08749,92.26841,6.11162
58.45518,20.41887,60.14648,41.42932,64.73851,9.47990,8.78709,19.64208,17.29420,14.72321,18.29802,3.94270,22.54283,6.29189,13.17617,0.95909,44.09605,3.95484,80.43885,5.74316
57.73413,20.29523,59.01103,40.38268,62.77619,9.40278,8.53753,18.46016,16.58023,14.39141,17.55465,4.19437,23.04003,6.16908,12.09047,0.90079,43.48367,4.20723,80.52360,5.62367
53.83842,19.38140,54.64122,37.61262,59.20361,8.64518,8.58720,17.92353,15.90818,13.92401,17.00650,3.63565,21.35517,5.70177,11.94540,0.95687,40.84487,4.02861,73.92550,5.26918
