48.45208,16.18726,52.23375,34.08229,49.15719,7.21633,7.17298,17.16729,15.92825,11.33471,15.54926,3.04419,20.38638,5.29870,9.51117,0.35684,34.01930,3.95093,67.58808,4.56917
56.41034,19.94703,62.93620,41.61938,65.70726,9.55428,9.30963,22.21380,20.57835,14.39148,19.14039,3.51936,23.74700,6.33284,12.84235,0.57026,43.55618,3.89113,82.87357,6.17485
71.54594,24.61885,79.01942,51.82088,76.35646,11.57825,9.90527,26.90201,22.49484,17.31012,22.69756,4.69997,28.76442,7.86934,14.28074,0.36537,51.65471,4.84541,98.00056,7.56602
84.61767,30.22092,93.56596,61.27156,92.89673,13.34924,13.92827,31.86190,29.54448,21.34853,27.43294,5.21688,35.65406,8.81398,17.85411,0.79860,65.35484,6.29999,122.06671,9.14518
103.61954,35.77078,106.11476,74.32959,112.03420,16.68138,14.86298,35.21581,31.39083,25.24802,32.10921,5.92740,40.60141,10.92064,23.79644,0.84154,77.92772,6.15873,140.87306,10.27277
91.59023,30.89399,97.55660,64.81997,97.78187,14.66017,12.68786,32.42306,27.91586,22.81257,28.23960,6.06920,36.72549,9.50144,18.74056,0.69181,66.24797,6.43958,124.65977,8.91211
94.15686,32.21793,96.09085,65.08129,100.63103,14.75947,13.78294,31.85577,28.43505,24.01981,29.20868,6.00983,37.57022,9.42224,19.68051,0.84328,68.70876,6.67355,127.71046,8.64981
87.83751,30.28382,88.26469,60.45061,95.33144,13.99846,12.32225,29.82276,25.30910,22.57199,27.15368,5.56867,33.53185,8.90234,18.96717,0.71708,63.82444,5.58966,115.95152,8.15081
77.85280,27.16476,80.58208,53.21350,82.67011,12.00139,11.12411,26.58206,22.17499,20.49392,23.99167,5.35813,30.06845,7.60286,15.73158,0.67618,56.49106,5.30274,103.20731,7.34035
76.90363,27.17588,77.24670,52.42974,81.86667,11.27867,11.41247,25.18961,21.47098,20.26565,24.27468,4.87508,28.80633,7.61303,16.46045,0.76917,56.99491,5.15282,101.20587,7.01396
75.72184,26.31237,74.73816,52.32648,80.80722,11.14333,10.95044,23.70277,20.72254,19.45543,23.88017,4.64583,27.54398,7.93630,17.30473,0.74705,56.28013,4.41817,100.28762,7.04115
61.34199,21.65285,62.61586,42.41662,65.02446,9.18870,9.13377,20.20222,17.72577,15.71768,19.20935,3.86638,23.35624,6.27680,13.03516,0.56036,45.75337,3.90441,82.17269,5.97224
57.20549,20.21045,59.16912,40.27730,61.62237,8.69862,8.76436,19.49231,17.12777,14.61363,18.16776,3.43345,22.09109,5.91649,12.73737,0.58993,43.18585,3.68875,77.37992,5.59916
57.05639,19.77326,58.24941,40.15216,60.59094,8.70957,8.27394,18.79416,16.70812,14.15517,17.82791,3.44547,21.85612,6.02975,12.79813,0.53520,42.70884,3.53595,77.05595,5.55679
