90.64417,31.60713,103.23421,68.03840,101.78310,14.81687,14.48683,35.35907,33.71609,21.73613,30.12443,5.54316,39.52121,10.04374,19.51988,1.37320,70.12516,6.65885,135.37849,10.04201
111.08384,38.57919,122.39940,82.07504,122.12112,18.63947,16.56917,42.22820,38.94258,26.41629,35.19353,6.79905,47.51540,11.97290,23.58902,1.44616,83.92379,7.79555,159.43134,12.22667
120.35882,41.39500,132.65666,89.12615,133.40378,20.50647,18.17275,44.95437,41.82973,29.57928,37.32923,7.67298,52.05891,12.50212,25.72433,1.60725,92.07386,8.73526,174.27660,12.88978
123.20736,41.47171,125.80106,87.25507,132.70406,20.53833,17.34544,42.65319,38.52768,30.39678,37.06540,7.67197,50.63262,12.37017,27.14827,1.71446,90.60465,8.57747,168.00841,11.82017
121.71828,40.67085,128.79956,87.62649,133.46233,20.22308,17.15980,43.35113,37.37011,30.99889,37.90187,8.79634,49.05322,12.99339,26.46453,1.61227,88.55680,8.96588,167.15834,11.43336
121.21973,41.98715,125.33382,83.45468,129.72939,19.51357,17.78299,41.10983,36.73058,31.53505,37.81075,9.06039,49.06237,12.51168,24.80972,1.69845,87.81518,9.07449,165.09981,11.43303
124.15406,44.60130,124.26858,85.06100,135.13490,19.40459,19.03732,41.32251,36.06648,31.99502,38.73432,8.28840,47.05852,12.27478,26.86566,1.75921,92.41482,8.41235,164.31520,11.87335
129.07404,46.53845,126.32215,89.68478,137.12730,20.01826,19.42872,38.17581,34.82170,32.03321,38.47124,8.72718,47.84162,13.09791,28.10534,1.76740,98.48815,8.01829,170.64651,12.06576
132.76202,48.81562,121.43524,91.90941,137.77544,20.50472,20.37208,34.50680,34.76296,30.50785,38.78163,8.26132,49.94760,12.92564,27.61484,1.65391,100.84965,8.69159,172.10039,11.39432
136.11093,48.83955,121.54784,94.79848,141.98918,21.66023,20.49315,31.59812,36.26405,29.53259,39.29691,8.54269,49.28494,12.71326,27.74810,1.60487,101.31509,8.45474,175.96623,11.52865
130.46901,47.36976,113.69669,90.17268,133.11043,20.34938,19.54236,25.44840,36.12792,26.71282,35.69389,8.87794,47.69121,11.17077,22.87072,1.45233,94.06479,8.09119,165.60222,10.58861
124.80462,45.72803,108.98545,89.24451,125.68542,19.10118,19.10649,21.22420,37.31036,24.42587,34.36206,8.05542,45.61623,11.14441,21.15177,1.44431,88.47751,7.61492,152.88942,9.48739
120.43545,43.48162,102.36447,86.07421,118.85075,17.88116,17.34316,17.35979,37.09901,22.43868,33.30139,7.36104,44.38397,10.66788,21.24976,1.54240,86.16077,6.92608,146.41515,9.19605
113.70049,42.01367,102.02417,87.37487,115.42304,17.71012,17.65108,14.33126,38.42600,22.36594,33.81396,6.79093,45.13185,11.16693,20.38837,1.38724,81.41843,6.69185,140.48537,8.38558
