84.58923,28.62405,92.20170,61.63725,91.11674,13.88321,12.12238,31.91280,27.39744,20.29862,27.02758,5.48471,34.33834,9.24615,17.64117,0.62922,60.56455,6.08499,116.27985,8.52322
101.79677,34.98840,114.48479,74.87948,111.59437,16.66941,15.55404,38.42229,34.58871,25.47190,32.96186,6.98171,42.79321,11.12757,21.17991,0.85813,76.40279,7.70477,146.45561,10.71318
115.57407,40.96745,121.23863,81.97462,127.16116,18.69346,17.99266,40.90302,38.14119,29.00973,36.45662,6.90386,47.58809,11.96860,25.48022,1.13000,88.46555,7.73814,162.74495,12.15941
121.22321,42.44519,126.37971,88.24106,133.91467,20.36964,17.77167,41.79692,37.17943,29.79646,37.31601,7.56354,48.96388,12.66870,27.11245,0.99213,92.50301,7.84106,167.58167,12.02781
123.96024,42.40099,126.45504,88.83538,131.67813,20.60028,17.68842,38.84444,36.31367,29.85587,37.20844,8.28473,50.05704,12.56786,25.65719,0.92103,91.94419,8.72417,169.64122,11.41500
120.71461,41.83483,113.96662,81.59392,128.06746,19.29388,17.70269,34.70262,34.46690,28.90191,35.99872,7.82627,46.50273,11.12107,24.58762,1.07247,87.34090,8.45181,158.96877,10.47022
110.98363,38.87656,104.15087,75.55624,118.32241,17.49070,15.67732,30.16146,29.85720,26.46049,32.05608,7.80524,40.16579,10.38554,21.93307,0.94601,79.13590,6.91437,141.89932,9.41219
102.98118,37.43386,96.02422,69.80755,106.13413,15.27940,15.70721,26.06035,27.08795,24.15836,29.70203,7.16825,37.68808,9.63023,19.51682,0.95853,73.86671,6.73410,130.54207,8.39523
105.47157,38.46574,97.00207,72.56914,110.16778,15.60684,16.37540,26.86611,27.98573,24.70341,31.15187,6.45855,37.52781,10.05711,21.81584,1.04344,78.06885,6.40633,134.38823,9.01501
106.87318,39.14104,98.57071,74.69205,113.48598,16.27600,16.32291,26.36271,28.33881,24.19825,31.34836,6.67242,39.24845,10.60214,22.82635,0.96542,81.63114,6.14076,141.51323,9.44646
102.35662,38.04965,95.25724,72.86778,107.68230,16.61818,16.14089,24.13048,28.40463,21.67567,29.09624,6.49124,39.37207,9.69314,18.95891,0.77423,76.27207,6.55792,134.39171,8.81919
105.11038,37.10841,93.40806,72.75601,106.62626,16.28712,15.63929,22.58991,28.82612,20.99240,28.83961,6.42155,37.60509,8.94607,18.92527,0.82893,75.75237,6.39617,134.03529,8.99653
98.65980,35.34203,87.64054,68.33447,101.30795,14.56765,14.84351,20.44592,27.73928,19.48059,26.21132,6.38319,36.26464,8.62874,17.60901,0.89908,70.28313,5.94060,126.98329,7.92013
85.27805,31.12576,79.77657,60.95555,88.16873,13.23559,13.04664,20.42095,25.29763,17.52730,23.28819,5.61510,32.86571,8.21066,14.94940,0.74430,58.93738,5.37404,108.94108,6.76755
