83.36482,28.64769,96.45880,61.94353,90.78297,13.32287,13.02333,32.47886,29.74967,20.15694,28.00220,5.83501,35.37394,9.67334,17.03901,0.64667,62.03433,6.54456,122.16914,9.16591
112.49565,40.29271,125.75631,82.46582,125.12203,18.28744,18.38428,43.67169,40.56228,27.39232,37.28262,6.71488,47.83448,12.37279,24.06530,0.93941,86.08926,8.07028,163.38309,12.65400
135.20248,47.48554,147.63548,100.20112,150.88380,22.91133,20.59132,50.12506,46.11106,32.90094,42.67396,8.01763,56.46518,14.44820,30.04642,1.09110,104.88480,8.82848,193.98212,14.84902
144.16130,49.73685,150.86775,104.32625,155.78102,24.10984,20.74904,49.49292,45.07606,34.85311,43.45581,8.81018,60.10115,14.65355,30.81328,1.13274,108.81242,9.96031,200.91515,14.25809
148.56941,50.35701,150.06889,105.12797,159.95465,24.49097,21.31744,48.45817,44.66126,36.28582,45.24462,9.39788,59.74825,14.82287,31.89940,1.22554,108.90123,10.37909,201.47946,13.55214
144.58698,49.15564,142.82492,99.21816,154.96686,23.30637,20.28694,45.50856,41.66823,35.75329,43.55214,9.91367,55.87090,13.96738,29.92555,1.22538,104.10011,9.81320,192.27202,12.89140
133.55899,47.04184,130.77800,90.90234,143.29976,21.07598,19.29630,40.22965,37.15760,33.50940,39.84304,9.41881,50.70504,12.79287,26.84109,1.14047,96.37433,8.89247,174.83345,11.67955
133.41812,47.65451,125.34480,90.52360,138.08858,19.86354,19.31628,36.46643,35.36806,32.21125,39.33173,8.74379,48.50259,12.45603,27.32266,1.21449,97.22231,8.37928,167.82817,11.27877
136.47108,49.69886,126.88155,94.32527,143.27684,20.25951,20.73908,33.59776,36.27069,32.20263,40.73064,8.49056,50.12323,13.09437,28.87775,1.16568,102.52966,8.28816,176.47504,11.46899
142.37263,52.47107,129.15959,101.94508,147.96791,22.36482,21.99613,29.95645,39.14068,31.54158,42.10067,8.65132,53.35119,13.66876,28.35975,0.96884,106.57985,8.34138,181.80650,11.55188
144.66402,51.71927,127.93884,103.78644,147.98305,23.23635,21.69830,25.30243,40.70639,29.72169,42.15447,8.80087,53.40235,13.04706,26.11681,0.71567,106.82794,8.64243,182.42393,12.02535
144.63744,51.73681,124.70455,104.45924,145.94543,22.10689,22.32101,19.80062,41.73797,28.57214,41.04762,8.66714,52.25936,12.55122,24.15859,0.84390,104.77573,8.28818,180.38716,11.39173
135.21899,49.12056,116.32056,99.33543,134.55052,20.27176,20.65968,16.34145,41.54521,25.48476,37.79094,8.10082,50.59361,11.94510,22.13294,0.84716,96.52737,7.58790,165.15793,9.92677
124.83445,45.14465,109.14437,95.02924,123.27096,19.27853,18.73314,13.29544,41.71533,23.36680,36.28463,7.20487,48.67590,11.53506,20.66691,0.65305,88.04039,7.05978,150.50615,9.06973
