133.20451,45.62520,149.75372,95.78060,145.08850,21.67488,20.66865,50.97757,45.26344,34.34125,45.06762,10.58627,55.02605,15.75987,27.51776,1.72164,96.31945,10.83282,189.36975,14.24630
144.21051,53.29522,155.59882,101.41348,161.61932,24.15680,23.89086,54.20520,50.17022,37.77238,46.81804,9.67143,60.87084,15.33820,30.80731,1.87672,111.56969,10.47664,205.55829,16.65222
148.00061,52.90608,150.79807,106.82688,163.61795,25.08755,22.26747,50.44811,44.75559,37.87300,44.63811,8.80670,58.64303,14.90103,34.88446,1.93414,116.26803,9.12232,201.32693,15.51022
149.25810,50.93747,142.39346,104.67625,154.80457,24.04898,20.34490,42.93667,38.15299,36.51972,43.34823,9.83795,57.72914,15.31054,33.63493,1.77039,110.49943,10.24478,194.73938,12.73383
137.67639,47.18270,122.07415,92.58221,143.95261,22.58543,19.50999,34.30614,32.42556,34.20566,40.94384,10.00382,51.22852,13.40704,29.01860,1.64093,97.25893,10.26712,172.87848,9.86511
121.37511,42.34052,102.34698,76.33031,125.34926,18.83302,17.09939,26.21487,27.49843,29.09562,35.48989,10.11342,39.41279,10.74295,22.19887,1.41653,81.91996,8.21910,144.93704,9.36182
108.77908,42.04795,94.59790,69.74416,110.24074,14.94825,17.70483,21.21027,26.37204,24.88354,30.32747,8.76183,35.52108,9.14929,17.18054,1.45579,75.77029,7.06776,129.97176,9.14474
120.67187,48.04329,103.23106,84.45240,119.63856,16.08008,20.42725,21.11992,33.36302,24.92489,33.94282,7.07222,42.05561,11.14667,23.83100,1.81273,91.57839,6.52370,145.36212,10.13749
132.37558,51.57069,115.58381,96.46463,136.24789,20.06433,21.18723,24.07558,38.13327,25.81295,38.15702,7.47326,51.62154,13.76947,28.82529,1.57764,104.94622,7.42292,171.54701,11.40746
132.58954,50.18653,120.49369,98.75410,137.85796,23.21774,20.92962,26.58039,40.39096,24.69668,37.88451,8.56045,54.20585,13.57817,24.64458,1.25507,100.66409,9.07098,175.82053,11.66044
129.36501,45.94499,112.19511,89.67850,129.24850,21.81098,19.27133,25.01239,39.58833,22.94284,34.68951,8.95193,49.14510,10.42233,19.99004,1.42128,90.54816,9.10384,163.67996,11.66673
114.11015,40.64872,100.16309,78.72509,114.05031,17.40899,16.99743,22.19195,36.02288,21.37785,28.86133,8.53173,42.52600,9.32292,17.55341,1.84982,75.82947,7.65404,141.12469,9.58910
95.35525,35.87059,86.31220,69.12006,92.66122,14.12422,13.85977,19.80064,32.70671,19.06425,25.27072,7.07103,39.40485,9.76101,17.09550,1.77967,62.99472,6.44882,111.51511,7.01729
87.00359,32.18616,85.05386,63.65390,87.68270,13.96345,12.42704,25.24222,30.70248,20.79275,27.55906,6.63129,37.80035,10.27763,19.40664,1.72785,62.39810,6.75321,106.25059,7.47954
