61.87664,21.16407,68.84238,45.60161,65.53188,9.83747,9.11128,24.01732,20.31647,14.36095,20.38733,4.01646,24.85550,7.07875,12.85338,0.42776,43.53840,4.52974,83.71665,6.38948
67.73598,24.11438,78.10931,50.41975,77.90275,11.56442,11.43182,25.96689,25.64026,17.65028,22.35419,4.63819,30.32322,7.44672,14.57888,0.77502,54.79264,5.14395,104.65452,7.95267
86.37827,30.10974,88.12292,61.22361,90.84342,13.82043,12.04172,31.15617,26.15140,20.03341,26.68381,4.73560,33.95911,8.92379,18.79633,0.51988,61.47630,5.67270,112.21637,8.46416
89.07751,30.00629,100.41151,67.02905,99.82955,15.28450,13.41167,31.93803,30.00206,22.75468,28.12738,6.51570,38.02406,9.76062,19.22432,0.85031,69.59724,6.52494,132.68799,9.25389
96.21838,33.60963,92.18330,63.49691,100.12383,15.21095,13.57199,32.28169,27.50467,23.32903,28.68082,5.54177,38.03869,8.93851,19.26236,0.70563,66.40927,6.75539,121.72324,8.77316
91.57764,31.16310,97.67800,67.31969,104.22382,15.34997,13.55633,31.82762,28.47764,23.45372,28.68777,6.58555,35.26783,9.44740,20.47114,0.88872,70.51176,5.94268,128.61607,9.15393
95.98631,33.53202,93.18938,64.54455,97.37368,14.69073,13.00847,28.72744,25.85320,22.88584,27.81623,6.24802,37.37006,9.07027,18.71327,0.67365,68.71676,6.42032,124.55916,8.67160
91.53282,32.88218,93.84057,65.99680,102.00066,14.94766,14.84499,29.22814,27.58807,23.19505,28.95071,6.13918,35.98499,9.16600,19.85430,0.81197,71.10502,6.49670,126.80109,8.56961
101.99175,35.67761,92.47739,68.58794,104.76463,15.63683,13.77188,26.27912,25.89672,23.42540,29.55660,6.26173,36.75331,9.85977,22.23523,0.89819,74.61695,5.53720,130.15833,8.99254
84.02389,31.12258,83.46047,60.06772,93.52175,14.07093,13.85399,23.09260,23.93717,19.78178,25.17071,5.95915,33.59098,7.72960,15.52211,0.51419,64.86556,6.17322,115.83207,7.56058
89.80924,31.12988,79.84521,60.73484,88.71039,13.93886,12.52276,20.91591,23.31115,18.85449,25.14407,5.61924,31.19709,7.60383,16.71510,0.66065,63.96375,5.40494,111.88604,7.94127
76.84219,27.81310,71.55895,52.02029,83.28114,11.54640,12.15921,19.82135,21.44012,17.34954,22.19456,5.18276,28.78472,6.75996,14.82239,0.69891,58.51923,5.22945,104.73197,7.01994
71.14548,25.16164,68.09563,50.38045,73.64206,12.06485,10.26985,18.88115,19.70934,15.64557,21.05092,4.42458,26.80543,6.82431,13.48015,0.39512,51.95406,4.39131,92.59502,6.59553
68.17273,24.32000,64.24269,46.79847,72.33762,10.63302,10.59681,17.60849,19.71774,14.86594,19.54754,4.48823,25.90092,5.69742,12.58950,0.52260,51.01416,4.75042,91.93645,6.30820
