44.64864,15.37083,46.96012,31.41651,47.45885,6.74261,6.65408,17.18528,14.24326,10.43362,14.90218,2.48591,17.45462,4.94762,9.32906,0.26174,30.50096,3.09416,58.60620,4.31312
59.12798,20.38988,70.34943,45.10354,66.85975,9.86745,9.41083,23.65117,22.12630,14.75481,19.54552,4.34265,25.59958,6.74689,12.18547,0.48319,46.04380,4.33633,89.82961,6.97327
81.72202,29.14719,87.55383,58.54719,87.43413,12.86168,12.98582,30.08135,28.28633,19.32969,26.36213,4.47009,34.65691,8.65327,17.34584,0.66593,61.20657,5.88210,115.48823,8.63943
98.14014,33.65700,108.28398,74.08543,110.72843,16.70309,14.89215,37.12155,33.20362,23.73843,31.74069,5.83944,40.51062,10.81078,22.37098,0.80576,74.99766,6.51151,140.64305,10.33584
97.46764,33.27348,102.46765,69.66003,105.77606,16.71571,13.60831,32.96539,30.50423,24.06639,29.16850,6.41210,41.30332,9.98342,20.22963,0.68370,73.62635,6.87897,137.61256,9.73995
91.61269,31.68503,92.59850,63.96951,100.44014,14.73476,13.51586,31.47995,27.49863,23.20419,28.08005,5.55324,36.34476,8.94433,20.28885,0.82510,66.84233,6.35139,122.41400,8.29086
88.74947,28.88319,89.93067,61.42802,94.54522,14.26738,11.51844,28.56301,24.06004,23.06262,26.84402,6.74519,33.63454,9.18875,18.77141,0.76689,63.10720,5.87905,117.88731,7.68357
80.42095,28.83954,80.40781,54.00072,86.51750,12.32900,12.31000,26.02725,22.14571,21.25243,25.01851,5.64406,31.42507,7.81967,16.24480,0.61726,58.67694,6.18125,106.39738,6.89067
78.34830,27.92493,77.39480,53.44484,84.91059,11.46468,11.71421,25.05294,20.89989,20.73535,24.80176,4.95054,27.91383,8.06112,18.63782,0.82176,59.15718,4.61691,102.10896,7.29489
80.62057,30.18778,79.39781,56.30318,87.45139,12.52817,12.37469,23.31673,21.14555,20.26167,24.69821,5.30062,31.06866,8.38850,17.60579,0.61565,63.73585,4.95933,109.56640,7.52305
70.67194,26.88424,70.06781,50.74770,78.93584,10.87831,12.00066,20.78331,19.55608,17.52185,22.47337,4.00433,28.08587,7.46760,16.21378,0.58106,57.16290,4.67019,98.38992,6.40418
63.82524,22.97742,62.03434,45.50107,69.21929,9.91914,9.65526,18.67671,17.50619,15.19295,19.75482,3.77314,24.51657,7.04939,15.02318,0.52511,50.07589,3.74466,87.47507,5.89336
52.88990,19.65219,54.17248,38.21656,59.05378,8.76572,8.54891,16.73245,15.90054,12.58628,16.56809,3.37811,22.29136,5.74211,11.28373,0.30320,41.70526,3.71402,75.44041,4.98109
44.66005,15.84316,47.54880,32.37624,49.62313,7.24043,6.90166,15.86063,14.30243,10.92250,14.24684,2.71139,18.41741,4.72499,9.49755,0.32649,33.91894,3.07732,62.92685,4.41901
