99.27757,33.81107,106.83970,71.58619,106.02486,16.08573,14.46508,36.76302,32.47187,23.86352,31.53337,6.34435,41.01392,10.78776,20.79363,0.79291,71.45722,7.35777,136.92694,10.06819
112.49878,38.82887,125.30918,82.52272,125.15786,18.84074,17.33849,42.36419,38.43680,28.59341,36.46807,7.70594,47.47122,12.30336,24.04338,1.10409,85.16584,8.39189,162.41986,11.91318
131.94365,45.98666,137.30225,92.81409,141.83542,21.28592,19.28591,47.01529,41.52639,32.45407,41.19871,8.10473,53.14935,13.72600,28.15317,1.13939,96.57222,9.06296,179.05699,13.24777
137.62068,47.94807,149.51057,101.16863,152.90654,22.93770,20.82578,49.04217,44.05248,35.10147,43.43797,9.27243,56.12247,14.74706,30.44967,1.35208,106.11747,9.52181,195.08765,14.19562
155.88248,54.38706,154.66223,107.36595,162.59933,24.49212,22.46120,49.74569,44.99268,37.68361,47.25755,9.70362,61.67948,15.71905,32.61773,1.32158,113.42419,10.79705,206.94872,14.40526
161.03076,56.35996,164.35614,115.17619,177.22096,26.43197,24.63576,51.70856,48.48513,39.77372,50.37892,10.69978,62.98775,16.51003,34.50995,1.43058,121.21579,11.07891,220.91577,15.27868
162.42230,57.22992,154.09732,109.91791,169.25916,25.69665,23.21273,45.50868,45.21550,38.30208,47.18692,10.76132,61.80392,15.18485,32.07346,1.39070,118.28648,10.23303,212.84776,14.84128
151.52522,54.84808,144.25845,105.93545,161.77760,23.87658,23.01519,41.48951,42.38555,35.57378,44.22009,9.84309,57.27551,14.08956,29.82168,1.33312,111.75217,10.01017,196.31952,13.00370
157.62424,55.76322,142.59061,108.56693,159.18994,23.56679,22.31970,36.15974,42.38486,34.87960,44.68799,10.13001,57.52380,14.72483,31.03587,1.39304,112.61359,9.40641,197.66776,12.75255
148.16301,54.89046,134.68678,104.41563,155.27582,22.76196,23.11945,31.30117,42.62145,32.62476,43.51693,9.48828,56.99046,13.75727,28.43784,1.13710,108.86968,9.53098,189.24258,11.73136
154.34204,55.78640,139.49318,112.80541,157.05656,24.62254,23.07130,27.13019,45.57996,32.60870,45.53872,9.54878,57.28062,14.58910,28.47581,0.93405,111.10176,8.73426,190.07181,12.25712
150.68100,53.82930,133.58138,109.67036,152.52429,23.35722,22.63164,21.93949,45.72204,31.01664,44.26162,9.36563,56.81863,13.14678,26.20779,0.96056,110.23119,9.11843,187.32887,12.24584
150.86374,53.84745,135.66290,113.60804,152.45850,23.56234,23.20520,20.96059,46.64594,30.75912,44.72622,8.78520,57.10477,14.87077,27.42448,1.01161,107.52623,8.62888,184.61731,11.49323
144.99142,51.24363,128.83017,108.64693,145.22348,22.95571,21.12067,20.38733,46.71627,28.80878,43.12808,8.77259,56.62827,13.90210,26.10617,0.81284,105.44832,8.52764,178.28323,11.39668
