89.06372,30.81789,99.29108,67.33472,96.77671,15.89476,13.77671,34.08817,30.95450,21.73496,28.49531,6.32316,38.51017,10.50440,19.65736,1.52440,67.00430,7.25127,126.98497,10.19856
106.21857,36.59689,115.77508,77.59223,114.97577,18.23504,16.60555,39.30605,36.43805,26.62337,34.22632,7.66956,45.57118,12.19043,23.15824,1.80053,79.00751,8.83212,151.19557,11.53425
128.37544,44.54454,137.86388,92.58386,139.57253,21.63815,19.74403,47.97995,42.40372,32.24469,41.91328,9.09656,52.74383,14.71388,28.17100,1.92845,93.34540,10.04328,176.96553,13.61207
126.99416,45.19652,137.49548,91.50400,142.64273,22.42215,20.13020,46.10457,43.36960,33.42266,40.52825,9.55630,54.29586,14.14575,27.91516,2.09930,98.26955,9.74042,183.42986,14.34632
131.51474,46.57350,130.38968,91.08812,139.75117,22.00754,19.39441,44.67234,38.61906,33.27876,40.00031,8.60702,51.70646,13.48108,28.99279,1.84327,95.45055,9.52621,170.05388,13.05567
130.34401,45.12003,132.24272,92.22296,141.20448,21.48566,19.59311,41.63243,37.99340,33.90624,40.44671,9.80834,50.94370,14.06403,29.61941,2.12087,98.60159,9.45163,177.54948,12.73993
133.95610,47.88126,124.91841,89.05321,138.25322,21.05201,19.86473,38.73883,35.34641,32.89733,40.52600,9.35679,50.62671,13.84142,28.23412,1.87457,95.17276,9.82351,169.74170,11.78651
128.78975,46.47098,125.49083,90.66895,140.42725,21.49490,20.64650,36.32508,37.03648,31.75256,39.93699,9.74635,48.50386,13.32801,26.83157,1.86264,96.78079,9.10268,170.71834,12.24539
131.82146,48.33810,117.80571,88.09566,134.45326,20.25007,19.82175,31.13543,34.51919,29.92128,37.64684,8.97907,47.73756,12.08185,25.55617,1.75630,95.88249,8.60687,166.29811,12.00565
128.37343,48.17667,118.59666,92.78676,135.53371,20.12667,21.42936,27.93732,36.91293,28.61238,37.32032,8.67544,48.10686,12.53648,25.52736,1.94313,96.85606,8.49882,165.38051,11.05190
137.58743,50.16163,117.30582,97.55154,134.99321,21.43246,20.08866,22.72449,38.61382,27.30032,38.57748,8.68610,51.42338,13.47491,26.70728,1.69633,99.28734,8.19401,168.19914,11.19731
123.10063,46.08395,110.00572,91.86340,128.30559,20.71053,20.35468,18.54348,39.46890,24.93722,36.56703,8.20947,48.99522,11.63727,22.15060,1.39869,90.33542,8.58652,156.49339,10.14995
133.81671,47.10924,115.93085,100.87598,129.28407,21.74475,20.06395,13.43059,42.78445,26.22221,39.76417,8.74780,49.57227,12.47959,22.36056,1.38185,92.79420,7.76440,157.68842,10.74879
125.33673,44.45261,110.35340,96.38518,124.87023,20.11817,20.01621,9.07473,43.11275,25.88608,39.76640,8.36242,48.75807,12.63901,20.78393,1.58725,90.94378,8.11064,151.26106,10.38396
