94.31284,32.18798,105.85689,70.17986,103.59864,15.93636,14.51947,35.80058,33.06396,23.17463,30.58685,6.39108,40.44992,10.63672,20.19672,1.00963,70.97787,7.31448,137.16057,10.19102
111.56829,38.65989,119.40971,79.94093,121.82536,18.52349,16.83884,41.28296,37.44461,27.43020,35.55982,7.04093,46.67731,11.99759,23.95236,1.12084,82.38736,8.07636,156.24396,11.63343
116.70596,40.35574,125.77739,84.51350,129.57263,19.84965,17.39783,42.80785,38.19609,29.70266,36.73496,7.91287,48.31599,12.36910,25.27168,1.19097,87.86129,8.23926,164.21539,12.17065
124.63004,43.12189,128.00919,87.32869,133.41135,20.16272,18.04732,42.78817,37.46658,31.50011,38.31935,8.22107,49.66902,12.80095,26.74684,1.26929,91.48461,8.79181,167.99669,12.01694
130.48453,45.26860,132.65436,91.50072,140.77776,20.92115,19.46280,42.96681,38.69602,33.20503,40.58512,8.76775,51.31260,13.59040,28.54067,1.40271,97.01367,9.10211,176.48114,12.42255
132.61499,46.93249,130.58928,91.20967,142.36090,21.33529,19.75797,41.21849,37.74402,33.05072,40.54673,8.95897,51.34188,13.37636,28.44331,1.32581,98.38186,9.03269,176.71806,12.34033
131.51076,46.91775,126.48337,90.73984,140.11430,21.06561,19.64227,38.35847,36.16995,31.87065,39.34791,8.80492,49.28650,12.61526,26.83969,1.25623,97.43654,8.62851,172.02557,12.07565
133.84821,47.69546,124.54620,91.92443,139.33049,20.52364,19.90392,34.58188,35.68401,31.08033,38.88147,8.80513,49.10891,12.62558,27.16171,1.34441,98.68056,8.55237,172.66507,11.67142
131.54337,48.13383,119.32323,91.20654,136.87732,20.21934,20.06956,30.98658,35.63581,29.24346,37.92743,8.52150,49.12336,12.51883,26.39471,1.32566,97.00337,8.33267,168.75461,10.88384
128.72998,47.27587,114.64912,91.25559,132.03880,20.25538,19.42149,26.19060,36.37860,26.91014,36.81083,8.29999,48.15411,11.94450,24.33218,1.03629,93.76840,7.94575,161.99033,10.44215
126.88950,46.29464,112.10490,91.33832,128.43782,19.86156,19.35219,21.71646,37.41369,25.63539,36.20960,8.08805,47.55515,11.18521,22.42213,0.98839,91.21460,7.69558,157.52948,10.10144
129.57300,46.59538,113.79970,96.28284,129.53348,19.99198,19.87815,18.04067,40.09357,26.00857,37.74566,7.90790,48.62273,11.91870,23.05639,1.05519,93.12263,7.46214,157.82774,9.99897
128.82417,45.95053,112.87442,98.67540,128.35851,20.10318,19.71690,14.24001,42.28215,25.81456,39.40005,7.71856,49.56942,12.55877,22.13137,0.90636,93.09473,7.36321,156.21548,9.93714
127.87590,45.43338,113.64017,99.91857,126.63578,20.32273,20.05323,10.95290,42.98784,25.95704,42.11657,7.41268,49.49861,12.58015,21.13640,0.80930,92.66844,7.24348,155.31392,10.07484
