967.05621,880.41980,848.84271,1006.65942,960.47046,893.01178,872.57220,874.21539,799.51837,783.67877,716.29211,683.65271,800.59570,677.94489,652.18488,556.91199,562.34741,566.64716,534.90808,523.63806,464.21429,480.31653,483.71277,445.59927,427.43542,443.71948,438.75308,452.38751,382.40671,389.70193,360.95932,358.51788,381.66522,341.33151,382.01993,396.96191,387.40543,414.10522,408.87610,414.63620,435.88141,395.39005,418.19366,457.94440,460.02774,445.97195,506.66382,501.06168,469.60812,547.55786,538.19617,539.76038,512.76740,558.74426,501.35361,587.74652,513.36444,570.28546,569.01447,568.24750,574.66943,743.21484,696.12012,727.21619,676.74969,691.54462,725.85944,594.67407,690.76532,639.48584,673.36047,583.36499,594.52551,616.54663,597.19562,580.04150,570.30640,548.95239,510.82458,521.08105,474.25082,471.84833,514.11206,449.06039,404.44775,452.08173,422.47446,404.11356,389.67944,392.77148,407.57776,389.39188,364.40228,342.52069,335.03333,337.19620,334.25937,342.01630,354.62256,301.85205,350.01764,352.87860,380.15640,327.51398,388.18765,376.12003,453.89526,471.22488,505.93503,498.19272,522.74579,542.09399,584.03003,580.52545,621.48047,672.51257,673.42596,699.24060,662.08801,687.65991,705.61981,778.11072,686.67706,700.77765,714.97797,769.27734,706.08057,714.58722,681.95160,615.80902,646.31158,657.02515,637.84436,633.44330,623.49915,513.65027,519.70728,553.49176,524.17578,536.92896,495.92487,469.31567
959.07349,867.93359,872.27197,960.40460,954.50415,900.16071,906.29205,916.52515,860.34064,829.16779,786.88049,789.20514,918.65027,781.99963,754.95734,651.58612,652.21008,652.16565,618.18317,587.10480,475.91791,521.96240,505.01434,445.34332,424.63620,420.64658,397.45230,400.42706,322.59113,314.70810,283.62039,274.40686,271.22949,236.82372,256.80408,250.63840,234.77054,248.64627,239.97496,228.62778,224.86919,194.35574,202.39735,205.54413,188.21405,175.65714,186.92415,180.96928,158.10719,180.29700,170.61006,164.78542,156.17265,164.53127,140.02893,161.86218,143.47546,155.46358,156.25760,155.81380,161.44243,204.54782,201.83006,210.97939,206.49684,205.62779,219.57571,181.82178,206.87285,192.60097,203.79666,174.88541,178.09372,183.51999,178.21912,171.83319,168.82762,161.85780,156.15263,158.40620,149.59534,149.65532,167.80986,156.16812,140.15923,159.18440,163.96001,160.12265,153.94263,155.89674,157.80751,160.13992,149.30928,137.10339,133.54396,127.42642,130.52098,129.21890,130.43753,110.23618,126.97278,127.83667,136.83549,116.71531,140.05006,133.52379,167.16162,173.24278,191.13664,187.59126,205.95789,212.93820,230.23001,233.11674,253.82681,269.58798,277.75653,291.27118,277.44553,287.28882,294.27896,345.28156,306.03900,318.62183,332.96786,359.27414,332.66559,337.91080,322.89893,293.50415,303.85690,311.34488,299.39337,294.65741,288.34213,237.94337,233.74045,245.10939,230.25262,236.30638,216.72327,204.51021
2035.41089,1825.03894,1854.87170,2024.56421,2178.87329,2224.35083,2376.14624,2533.89307,2390.86572,2221.73511,2325.61987,2276.46558,2620.24536,2247.54761,2206.90723,1942.18005,1941.24634,1937.37891,1851.34131,1789.08398,1572.87903,1665.56934,1635.35107,1466.00134,1430.20874,1469.69958,1442.35352,1454.53955,1223.35803,1227.55493,1112.02124,1089.45239,1119.60120,977.12024,1076.83154,1071.00488,1018.23505,1086.09033,1051.54602,1028.40247,1046.14941,926.05042,958.45416,994.75012,955.66498,908.76953,1000.09027,962.41119,881.33582,1003.09851,976.21210,951.29919,889.59088,960.06244,830.91010,951.11365,828.20990,895.47345,869.85022,875.11731,844.46869,1071.59180,1024.88440,1039.99097,965.03314,979.26074,1012.34564,846.31433,975.17743,921.65149,969.45074,852.49377,889.56549,951.93536,926.35535,926.05579,920.36499,907.94238,858.80536,883.50464,815.39594,814.17535,900.44855,811.51257,726.00732,822.67401,774.26953,738.93390,704.86151,709.31213,716.27594,692.09430,639.11469,598.03009,573.13904,569.09088,570.77368,585.06201,614.83435,532.65698,618.48950,635.62622,676.76392,592.91431,682.63434,644.10193,773.44897,801.79279,838.98657,828.92908,873.86542,897.89514,951.58966,929.99854,983.08893,1060.72144,1027.46228,1067.37451,1011.15625,1048.94092,1072.06824,1207.91858,1082.46777,1124.01367,1172.81567,1273.87280,1183.35022,1209.27454,1151.97485,1058.19922,1093.29797,1104.52185,1056.22644,1038.22046,990.24524,806.83960,791.01660,814.22919,777.29315,786.53571,709.94006,665.14307
1606.73889,1445.02515,1382.78406,1582.27454,1562.06958,1486.81030,1505.12463,1553.18103,1443.84888,1393.71643,1349.99475,1338.42517,1544.73169,1349.61597,1331.92285,1211.04822,1181.43604,1180.38635,1140.06494,1126.11853,965.68756,1021.86932,1003.41174,899.96436,872.61230,885.88098,864.63727,866.88190,732.51373,734.89520,654.60724,640.86530,652.20551,556.45276,611.85437,595.24475,559.07343,585.30347,563.01721,540.04529,536.06665,474.21652,487.58243,502.25253,477.99295,458.41510,500.69846,485.69257,447.98151,516.33948,506.58984,506.06686,482.93893,520.33588,466.13351,534.10669,467.58282,519.48547,503.51239,511.81915,497.88031,635.38892,621.24432,628.73230,586.30383,595.47369,621.01788,522.45166,605.42438,571.90869,600.56940,535.46033,565.63226,620.14032,602.29498,619.52045,621.89935,626.95007,613.95386,629.73004,587.55029,601.36951,675.35754,633.02136,567.09802,653.35876,639.88647,626.85010,620.41559,626.42468,647.86932,597.56036,546.76202,516.47693,484.31735,472.99097,468.91141,475.75726,496.94684,425.94196,493.63431,507.29926,541.37817,473.76544,526.43524,502.86642,601.93335,625.22430,651.54407,639.26501,667.78693,692.98352,736.97217,716.42938,756.92609,822.41766,795.61810,810.12219,770.54266,799.70441,823.86572,897.60046,798.95782,830.82294,860.49530,954.74756,891.56451,902.24738,883.62286,823.14368,865.51849,892.39709,849.58179,840.59161,818.65515,675.87994,657.41162,664.27362,625.36938,631.09033,569.73767,533.06708
1286.51428,1207.99475,1119.33655,1369.78540,1306.54736,1186.55725,1132.74805,1117.03503,1025.07520,1020.66559,882.01941,847.77356,1002.26294,846.65485,804.69537,669.65460,689.22644,691.54828,645.66119,623.99652,528.22162,560.58441,551.78076,494.96167,479.14478,481.65344,467.45447,476.41000,392.42401,397.40973,361.19284,352.72046,371.48178,330.33237,368.13495,384.11609,381.28806,417.34537,403.30920,419.37494,436.68472,395.11453,399.64832,413.10965,386.02203,379.72006,418.92096,405.83191,379.63202,441.10266,440.84674,453.05649,434.45883,469.39160,430.65176,511.91602,449.42831,502.89862,514.16766,508.94244,519.04175,669.24695,630.85040,656.40839,612.08289,619.49237,645.23370,528.28381,592.01678,544.62061,577.82037,494.07852,491.73163,516.66278,497.24234,486.56595,482.72354,471.60672,435.29526,445.42926,412.51163,403.61859,441.72760,388.58957,346.84744,388.85358,360.38501,350.13019,335.80310,340.60693,352.95197,342.03421,317.85883,301.04388,294.09235,295.68948,293.84348,299.59326,309.63617,264.28317,309.67694,312.82822,330.06256,290.83804,342.43365,329.02011,394.80658,407.51505,437.15054,435.02362,453.94785,465.98581,501.90396,506.30347,539.85809,585.45276,608.78461,636.36194,619.10901,624.77344,661.17999,743.87671,663.82074,687.15161,712.10077,787.95679,727.97656,742.98584,716.93475,657.29913,692.58795,716.77655,692.89606,684.66284,673.11987,556.62549,546.79358,568.47369,535.86902,545.44727,508.19290,479.75906
874.84717,755.85699,773.31097,822.08710,837.47107,813.95612,821.59943,850.03595,794.64923,767.23785,745.19678,731.99036,864.99500,736.90094,728.31818,658.45306,645.27203,646.66144,601.80713,562.76038,437.03372,493.07062,475.35690,423.59259,391.29739,386.65768,362.73553,362.89041,290.77866,281.96054,254.20435,241.66837,235.61693,203.34026,213.30315,208.32826,192.17273,204.81720,193.62378,190.55869,194.99666,171.53067,176.90268,182.06049,171.69897,158.87711,176.57056,167.11365,150.46207,173.11029,164.10861,161.35997,148.81673,166.97020,142.29909,168.08209,147.45035,164.15970,162.17044,163.95972,163.60916,211.72820,206.82118,218.07561,207.54298,210.30072,224.29031,185.98619,205.55762,192.41750,201.46838,170.19325,169.51175,169.65871,164.20300,156.38222,157.43196,150.62383,143.10339,144.59441,137.18010,139.51564,158.82057,146.36124,129.70230,146.35796,140.52565,138.23134,135.46921,137.95447,142.13005,135.21866,123.35462,115.62395,108.06838,106.08628,103.57517,106.41618,110.74216,93.33256,108.91424,107.03132,118.46777,104.94494,126.58732,119.00126,151.07346,159.92194,181.38542,181.85300,203.92795,212.27361,234.47972,239.35324,260.20206,278.54343,293.98770,304.13562,292.60196,309.89648,328.39700,377.67239,335.51898,349.41754,363.81424,388.25031,354.58356,356.42899,333.77469,299.29871,302.32062,298.98407,283.91437,277.89386,262.72992,214.02269,200.44389,202.94670,185.82443,184.78340,160.72377,153.63956
432.16742,396.15961,398.06329,436.99530,433.49426,410.86780,405.81702,422.34506,390.04669,380.11072,363.41870,362.99689,416.86954,364.54111,355.64511,309.30396,312.00208,311.07086,289.10733,274.40430,223.48933,251.55191,239.40073,209.15109,200.68169,196.35799,184.45103,184.33195,142.92076,141.95860,127.33130,119.29154,123.20301,104.62041,113.69669,113.88850,108.13163,114.06359,109.24258,109.06920,109.49311,96.86800,97.99927,97.30801,95.47380,88.22649,97.96015,94.40485,85.61592,96.90337,93.76579,89.06898,81.82211,91.75642,79.68788,91.22733,82.81852,88.94756,90.39991,92.56830,90.96446,114.28522,110.94740,115.50158,110.41820,108.62482,115.31580,93.94502,106.95160,100.23249,105.06034,91.28964,93.03011,97.84498,96.07288,93.23383,88.66379,84.81330,78.29817,79.87669,71.12395,67.53806,75.79654,68.54339,61.74346,68.01302,67.22285,68.22939,62.51838,64.05909,66.63394,65.84616,60.30989,57.11263,55.06595,54.00061,55.23517,54.81853,55.12236,46.85169,54.35620,54.41698,57.13117,49.59062,55.58996,53.90654,63.53852,67.06624,73.49216,72.14021,76.66061,80.33132,88.47142,91.65979,100.35341,107.12074,113.91151,122.55676,119.12424,122.77741,130.70604,157.52269,141.48314,150.24895,160.45290,175.10608,165.09824,168.38751,162.83051,150.17856,159.44333,163.96606,155.75276,152.49046,152.50131,126.26926,122.60329,125.99591,118.67155,119.64028,110.30945,104.82338
17.72966,13.77856,17.53479,17.90741,18.56488,19.55832,21.71098,23.77250,20.41349,19.52761,24.17765,24.56481,25.87085,25.34519,27.52798,27.13017,25.21160,25.13029,25.20216,25.63395,28.51405,24.09458,25.16601,25.72770,23.71930,26.20877,28.95158,31.02683,27.29731,30.29452,30.36136,30.14103,33.87015,30.43392,34.62493,36.59444,35.88038,38.38320,38.31221,40.75234,43.03064,40.10373,42.25522,49.11634,49.60928,49.39111,56.79647,59.69577,57.01790,70.67359,69.44733,68.19392,66.66449,69.64931,59.12767,67.31399,57.09836,59.96786,55.08679,54.33516,50.71720,67.27595,63.91831,65.05397,60.03941,64.29823,64.21523,55.98859,64.70505,62.68846,65.74264,56.69469,59.85891,62.65569,59.89834,58.86283,60.02874,58.63958,56.12211,57.61500,54.71117,55.56034,62.21162,57.50317,51.56335,60.29557,55.40097,57.87565,56.53708,59.05597,63.71072,59.82742,59.44363,56.56124,56.19006,53.99761,55.90055,56.04903,62.81165,54.41511,63.50395,67.99593,77.81750,71.95219,88.29351,86.46728,110.50477,113.10519,126.66808,131.25171,141.44684,140.89757,151.47375,150.52560,155.29993,168.45482,174.58061,173.35626,165.12659,172.47539,182.45834,203.76802,187.25339,195.31696,208.74742,236.02155,227.49147,233.72269,236.97878,228.99142,247.15201,257.57275,254.20988,255.31715,245.02785,210.88399,200.90283,207.04326,194.94798,194.77632,174.86957,163.27489
627.97839,562.07056,578.22430,621.79364,647.63428,636.61713,665.40607,704.82672,664.75848,629.94977,666.66760,671.66479,771.03955,677.05566,683.49023,649.94232,620.52460,617.78534,603.24298,592.35443,520.39594,543.55957,525.36536,478.31418,451.26611,455.34042,433.04276,432.11029,348.16650,338.14883,306.80515,289.73398,288.12741,241.67844,265.04550,254.90413,236.44168,247.99625,238.02444,229.92699,228.22974,200.12909,203.51926,208.51926,197.38016,185.34546,203.01730,198.21411,182.15131,211.27725,208.04950,205.96269,194.37895,205.00656,181.46617,204.11554,180.17345,189.92091,185.34067,187.36739,179.67055,223.94698,217.45280,219.78056,207.62405,207.87538,214.31619,180.06956,201.33344,189.97417,200.39655,176.46407,179.58583,188.53696,184.16736,183.47607,188.06503,185.97455,180.20712,184.33365,174.25050,174.32617,198.43784,179.99382,159.51651,182.35341,183.26569,185.75813,175.43791,178.78833,184.53664,175.49776,162.50186,151.17719,141.16995,127.30096,126.69180,120.40772,118.51073,97.61468,107.37785,105.44864,108.81252,95.96129,111.34711,106.94396,126.68775,131.63490,145.05656,141.27667,152.98462,161.11000,176.09151,182.48698,202.20755,215.78131,229.14496,240.88074,234.69601,244.19650,259.84744,302.50125,274.67462,287.39392,306.11496,342.55380,316.46512,326.14120,309.58850,283.16779,298.08865,298.66125,289.43341,288.78848,279.98148,232.32803,226.46069,231.74817,215.71825,216.67772,192.95232,180.93544
387.23987,346.67242,353.84628,389.03702,401.23416,403.47809,426.73923,477.82397,459.12195,432.38742,496.24023,493.36124,569.85779,500.29599,506.78912,488.46625,464.05200,466.95752,453.23468,440.86041,370.70193,393.53296,381.19043,341.13553,321.51266,312.60724,300.45285,303.09085,241.12019,239.54587,216.01643,207.31027,210.14795,176.58492,190.38765,191.49374,181.05136,191.33356,183.34155,186.11551,193.16351,175.78354,182.23724,193.05850,184.63434,182.57361,201.06610,197.36893,177.43246,204.83911,197.72522,194.90807,184.15126,194.71385,173.18692,195.26865,173.82025,183.40550,183.16847,183.98195,174.49303,217.32695,211.65572,210.30367,199.62999,200.34163,205.83801,174.39206,204.63799,197.80777,208.80318,191.39778,206.61986,229.42630,226.26562,228.51506,229.57317,226.55803,212.99179,218.08720,201.70688,199.90739,220.48738,195.61275,177.24045,194.13219,187.42845,179.59016,172.14731,174.27420,176.91272,172.94865,159.22948,151.12970,146.35757,149.35988,150.06221,152.48090,156.30141,132.56790,153.17235,153.81847,157.08397,135.25417,149.68922,145.20316,166.24063,168.70782,177.36107,173.68718,177.93527,181.20740,186.39842,179.73799,185.28329,203.16643,196.17274,194.68172,194.20206,198.23288,201.35394,228.81639,206.47813,214.88866,226.68832,246.16081,230.12375,234.68462,228.97221,205.89285,216.61798,217.38068,205.88390,199.90889,194.06247,156.31508,154.27118,159.30286,149.93227,151.52147,140.12602,131.26852
