1132.19299,1048.07214,1118.41943,1117.34497,1099.77209,1083.23047,1121.69141,1051.12012,1078.94739,1067.76868,1055.08179,1057.93005,1016.50812,973.22015,943.66785,894.34003,851.27258,827.41650,791.75513,776.32721,759.66357,747.81567,714.48303,689.34619,658.86548,640.03143,627.25153,617.80237,613.84967,602.45264,593.63531,588.52570,591.33112,588.08124,595.02917,597.68878,593.77576,587.91815,585.69049,596.70709,600.29498,615.56396,618.73163,630.16931,625.19861,640.53424,646.82452,659.25153,661.70605,675.04608,662.61432,686.77307,685.68372,684.30621,699.61340,705.90771,709.63257,701.79156,717.19324,707.71948,733.11371,723.57965,734.61029,721.48181,741.26196,732.20959,719.32794,730.22955,746.53308,719.39520,740.07172,727.68451,727.53906,727.54968,724.88428,727.95349,723.34125,721.99664,729.46252,701.61359,699.08014,705.86310,695.72803,700.63129,689.22943,689.91479,689.14398,682.04865,678.45886,669.67059,669.01105,668.88367,664.22931,658.08606,652.36206,652.03943,643.90643,643.54840,640.92798,634.36078,638.65796,645.39886,641.09448,640.63763,644.09180,646.58868,651.79260,648.43378,653.39581,658.13269,658.84448,674.61810,682.12653,673.96820,681.67102,692.01434,690.49982,699.88696,705.53998,699.99561,716.53601,712.12653,713.12579,714.18488,703.71393,722.58704,719.13312,720.59705,723.23517,711.50134,713.97369,717.50153,716.11798,720.58563,701.26654,704.39673,694.07526,692.28644,700.18237,689.32874,694.92938,692.30457,692.42126,688.09076,684.99268,674.03107,672.97351,672.02002,669.72900,668.04535
1087.70081,1045.59033,1052.58289,1052.53821,1028.97656,1044.90540,1040.69104,1017.36530,1018.10321,1029.57788,1023.63068,1026.60352,993.60901,941.27216,984.99298,933.95410,910.02368,869.38892,841.12549,828.87408,788.26697,780.64240,752.99146,714.77985,691.76038,658.71100,633.67493,606.83514,592.08435,571.02295,546.36224,519.42047,511.64441,492.70505,485.04224,475.35989,461.43533,442.81818,425.32697,419.07217,410.04974,402.58676,401.24487,397.79828,387.38007,380.66727,376.49384,371.52121,366.81421,362.58954,356.87363,352.47195,346.33557,341.40097,337.88007,337.71689,332.29803,329.72629,330.87457,329.16284,328.31372,326.27170,325.73758,324.26321,322.25485,319.55588,319.44922,317.85284,316.07346,315.59949,314.18347,312.04620,311.58890,309.91360,308.58807,307.27695,306.42972,305.96429,302.75763,298.12170,296.64020,294.84097,293.84839,292.74625,293.06815,290.54010,288.44949,287.95078,286.29602,284.75339,283.67899,283.49884,280.94858,279.85019,277.76846,276.78168,274.43799,273.96176,272.61401,271.60312,270.71179,271.22437,271.63913,270.75430,272.14142,271.49213,271.08582,270.13635,273.68497,274.10532,278.24976,278.55051,283.32068,283.60114,286.84341,290.08121,294.45941,296.71829,300.89267,302.58282,303.93866,305.61572,307.46527,310.01932,311.08096,312.31085,315.54953,314.54510,314.39322,314.45090,315.34320,313.68219,314.26584,313.70847,312.33023,309.95227,308.33801,306.25082,304.74173,303.41605,303.48407,300.84262,299.26166,297.63675,296.64413,294.34909,293.33456,292.43738,290.74637,288.12793
1245.65466,1204.67615,1221.11792,1231.70496,1235.00171,1243.70093,1258.41748,1270.89417,1252.23035,1249.65710,1234.39624,1220.57983,1224.00952,1196.48572,1234.10876,1230.27344,1179.68884,1178.54883,1185.01819,1155.26819,1166.85974,1142.36523,1165.93469,1145.64099,1081.09631,1102.03577,1087.52454,1097.18787,1076.52856,1053.79956,1058.02539,1055.59241,1051.21460,1048.72119,1031.97595,1035.81201,1019.13068,1016.31995,1011.45905,985.91205,1010.81110,1021.41412,994.14191,999.60406,992.99756,1039.87573,972.45959,995.46259,991.42426,968.42133,1010.58423,1003.88086,981.28632,992.31647,996.35370,989.42413,987.32544,1003.73596,990.93121,1003.09393,975.22723,979.69922,1014.49371,984.97870,962.68677,974.78046,979.41394,978.05542,978.01923,971.76678,957.60364,962.55011,944.27600,948.23615,972.57074,967.77008,971.40509,973.73108,944.60468,957.56903,930.82996,937.35309,932.88861,953.52789,953.28717,959.55554,916.05231,918.41022,928.91467,919.86664,934.89337,958.94849,901.16803,885.04297,890.82050,926.82538,915.03723,906.03217,907.37952,926.20184,911.38092,902.44580,898.55157,894.14301,908.22491,909.24078,894.12634,937.08142,915.35364,920.24701,920.53430,906.09192,925.84241,917.75867,934.33441,918.39929,924.88147,909.21368,941.75732,949.78229,963.86377,930.67126,952.19531,967.70123,961.25977,962.81146,942.38916,952.95508,962.42987,933.18823,910.09442,934.87598,916.18256,912.87164,947.79895,952.69220,936.24292,925.66876,919.85236,938.64832,881.62604,936.41992,919.06232,894.23810,910.44421,909.79999,912.04590,897.82581,899.60175,894.01727
1221.59399,1182.76575,1217.40393,1204.11121,1248.19238,1210.11584,1219.89221,1230.00073,1219.52026,1186.47571,1203.95679,1177.88342,1153.07434,1164.14429,1143.60815,1119.62097,1090.70935,1055.33154,1067.99048,1056.02539,1052.94775,1039.55493,1031.78479,1012.66431,1000.82825,957.51520,954.33636,962.22485,946.83533,937.33191,913.70422,881.25464,894.23468,892.05298,871.07135,876.21759,876.89380,865.91870,848.36597,843.77216,845.66852,815.30011,844.55835,842.94891,808.18719,804.24115,825.61444,812.28223,814.74335,803.46271,815.52924,802.91736,805.30511,809.25458,796.27045,795.53833,813.46112,790.18024,785.24902,765.89514,799.92932,788.24481,760.82117,811.48633,793.44159,799.88953,790.79169,792.11469,779.35858,800.51129,792.68469,785.82410,793.13879,806.31567,777.42212,784.14459,792.89923,796.17920,783.54156,794.26208,795.99750,791.85492,788.33795,792.06165,795.94574,786.11224,785.33893,790.66150,795.40503,786.04529,782.22034,774.90930,785.76788,791.23871,788.37891,754.34662,776.30267,768.23639,763.91364,764.26691,757.91095,753.05334,774.98267,766.53857,765.57330,755.07385,761.66663,754.15942,764.12933,764.58820,764.38751,780.28156,785.52747,797.12976,789.88263,786.91302,806.07886,795.29468,807.43304,818.43646,801.91278,805.33276,814.48322,817.98529,820.30432,809.34143,834.61346,825.13245,825.12201,813.88464,823.09473,827.56305,820.31842,806.59412,819.85620,804.48328,829.89062,820.33539,793.33911,790.72540,805.18976,772.57458,778.38354,782.88379,774.15411,769.69330,774.01678,768.35608,766.40759,761.29633
1222.79443,1235.44861,1203.47559,1214.77759,1175.71301,1192.46033,1193.99585,1201.57703,1184.78687,1177.56604,1150.54358,1153.68872,1107.61938,1072.63574,1042.30518,1027.58521,1000.75684,961.19196,933.80560,880.42010,848.85754,831.30914,815.82086,776.82385,750.56293,721.46503,691.43860,680.96252,667.72955,659.36292,638.90503,624.99554,621.32965,618.33740,623.68390,628.64020,622.08380,606.07831,599.18927,599.14001,603.59094,611.94531,611.53113,611.48560,614.90350,618.81409,624.18451,633.00531,636.94922,640.36688,638.40674,644.63751,640.52863,653.18683,651.10602,649.36841,660.79004,659.68292,673.26886,673.77643,683.28534,684.56226,687.47070,688.59906,688.40344,684.58325,682.42749,682.91876,685.24481,687.24023,681.03571,685.68024,679.96570,675.02600,684.29626,678.38708,672.91138,671.19910,663.91339,660.21075,648.05450,644.12561,636.91107,637.20245,639.34216,633.84290,628.71667,623.37726,622.68524,619.28485,615.27155,615.70447,607.88458,602.40002,600.10352,598.45819,590.93250,590.95721,590.71216,587.34052,590.53674,590.53333,586.73700,586.29871,593.35510,595.20288,594.00140,594.54700,599.52637,600.31250,607.59485,613.43219,620.29205,616.31006,633.03131,628.84406,641.53210,647.90710,656.23175,659.86365,660.50146,661.99835,668.84003,667.18622,675.93268,674.35956,683.46075,672.03589,685.16217,684.02838,683.70490,672.55243,682.14362,678.15942,686.23492,675.24548,673.43573,669.51477,668.97211,671.86224,670.74304,669.27673,646.76215,657.92004,655.29407,653.34741,652.73468,653.82025,645.57666,632.96600
966.18378,862.06927,934.93048,925.29529,957.17938,924.65247,918.27429,930.90454,926.35364,918.27454,925.52295,928.00287,913.01868,908.53046,875.73840,876.12787,847.29358,833.94196,821.89624,786.94489,761.08521,750.96515,715.87823,685.63013,662.01135,627.00970,601.76849,572.79742,562.72266,532.95789,504.65598,474.91873,459.18399,439.19815,431.87997,421.64343,410.69281,392.35019,375.14911,370.40793,360.51373,360.83600,352.99847,351.87244,339.13788,342.12390,332.52307,334.01349,327.61789,328.70212,325.36365,324.42520,320.22375,316.58035,313.42538,310.56039,312.12204,308.99158,309.96439,309.41187,308.36636,307.60510,307.69864,309.49728,306.69138,304.74799,302.86377,302.38849,300.95435,298.85474,299.11829,296.17017,293.96335,292.53207,291.69296,290.44232,289.15268,288.93799,285.40103,281.57861,277.16260,276.36475,274.65558,272.65652,271.96820,270.35217,268.05283,266.77240,265.90042,263.94571,262.24731,260.25485,259.48654,256.98856,255.81676,253.72639,252.17953,250.60300,249.22974,248.32257,248.08269,248.38217,247.07433,248.14885,248.22371,249.89311,248.49458,250.40479,252.91527,255.47079,258.13092,261.12796,264.35068,266.18155,270.18512,274.46964,279.70135,282.43863,288.25082,291.17542,293.33350,294.67264,298.45255,299.23715,301.58313,302.10959,304.08124,305.14331,303.54166,304.41931,304.04843,302.68030,302.55954,300.97516,298.36023,295.32205,291.56619,288.34924,286.50159,283.55658,282.67456,279.36432,276.69226,274.04407,272.39511,269.33801,267.88898,265.11139,263.48129,260.71286
577.05609,510.73441,563.36462,538.66400,558.66772,522.39911,540.40125,530.29590,530.14215,529.97461,530.14935,526.03564,493.01242,488.75583,472.87689,456.54987,427.54575,417.70163,391.71985,378.57715,361.90598,356.53644,333.31192,315.94424,301.66254,288.39453,276.34818,268.13126,259.43387,250.48724,236.68010,227.01376,222.00551,215.10492,211.93979,209.73497,201.74892,194.76849,187.21761,187.02417,180.86217,181.82051,178.73994,180.64514,174.67625,177.78786,172.54346,173.82736,169.42886,171.56642,167.83328,168.22952,166.13863,165.80664,163.76083,162.16411,162.55051,161.13008,161.69180,160.59164,161.10295,160.56030,160.21356,160.20338,158.88843,157.20108,156.82280,156.63446,155.81627,155.54710,156.29436,154.90254,154.25896,152.55954,152.06610,150.66969,149.84639,149.33076,147.67975,146.02988,143.98381,143.64449,141.81935,142.36885,140.38203,140.54153,138.29424,138.04280,136.06111,135.79272,134.23949,133.95724,132.74998,131.59604,130.86940,130.00386,129.03307,128.81079,127.93523,127.46581,126.67049,126.83198,125.91757,126.43468,125.13734,126.33294,124.64623,125.43676,125.29195,126.22507,126.58297,127.98742,128.24443,129.31277,129.79521,131.41246,133.16054,134.73312,136.20918,137.46753,137.76343,138.95172,140.03658,141.32375,142.38860,143.61641,144.81725,145.15184,145.46616,146.56409,146.60265,146.75056,146.86261,147.07265,146.62704,146.11238,145.31648,144.98772,143.88948,143.76024,143.67033,142.81560,141.74188,140.75096,139.99657,138.50772,137.81551,137.16434,136.65561,135.00081
16.20402,15.20412,17.67133,15.43195,17.75530,17.22623,17.40445,17.18521,17.92126,19.31337,19.14846,20.27231,20.50584,24.12677,23.78732,25.58934,25.20963,27.01270,26.51087,28.88363,30.26538,29.97621,30.16876,30.64299,31.65948,31.46529,33.28600,33.85630,35.61601,34.93241,36.31877,36.50916,38.08445,38.97543,40.13186,40.90431,41.88390,43.32992,44.39893,46.27668,47.11158,48.98145,50.33907,51.52647,53.80891,56.41296,58.79856,59.68412,61.05147,61.81549,63.34902,63.23051,64.46803,64.40524,65.55474,66.24918,67.38593,67.94452,67.61047,67.75445,68.16029,68.50355,69.00507,69.52737,68.91529,68.17920,67.28084,67.27087,67.26505,67.42683,67.02699,67.10889,66.70745,67.56577,67.45598,68.24303,67.69485,68.59093,67.84678,68.65347,67.51369,67.98238,67.53032,68.12302,67.93719,68.80997,68.47155,68.99100,68.61958,69.41305,68.79716,69.39217,68.84587,69.48943,68.64270,69.30811,69.43083,70.70447,70.80814,71.73328,72.48430,73.67178,75.33150,77.03319,79.14164,80.02890,82.11839,82.65730,85.35289,86.50636,90.58950,91.29085,94.79421,96.19722,99.77245,101.14132,104.69688,105.98991,109.12120,110.58559,113.22250,115.34711,116.98439,119.31963,120.92794,123.18331,124.65064,127.19229,128.57196,131.41779,131.69453,133.27969,134.29829,134.82233,135.21909,135.82487,136.12373,136.42836,135.92964,136.29875,135.82768,136.25890,134.62170,134.90701,133.26265,133.48987,131.79233,131.51271,130.00885,129.17540
796.75513,722.45026,786.27246,776.60254,804.33716,763.51215,791.36261,780.53271,775.77820,792.74951,794.26843,794.93671,789.57031,794.68762,802.52148,797.93671,780.26117,784.77557,773.44067,757.27045,750.60907,748.50549,721.11963,699.86609,683.02417,669.18591,647.52173,627.64966,616.20709,593.79803,574.56604,551.55884,540.99469,520.18878,511.81812,503.02625,487.65396,468.59250,449.42694,439.43332,428.44415,424.29062,419.42236,413.88174,405.58929,404.80255,398.42053,399.42993,394.06345,393.54294,386.72827,387.49829,378.94202,376.21664,372.04333,368.32651,369.11914,364.56955,365.36337,363.61490,364.47488,357.53497,356.87350,353.62149,351.08746,346.65271,346.00864,341.04858,339.90424,337.12744,338.25391,334.39087,332.75922,330.62759,330.77173,329.60361,329.12283,327.31146,325.98965,322.27682,318.05875,320.52588,318.08789,319.19293,318.75824,318.45291,316.22229,315.08365,312.40573,311.96948,309.43967,308.12558,305.57672,303.52985,300.60925,297.19855,294.50150,293.21378,290.84613,289.66406,287.71219,286.24387,283.21063,282.26465,280.16113,279.86050,276.98782,276.72318,277.36429,278.17914,279.02231,280.26370,282.33267,282.77780,284.95853,287.43265,290.66336,292.48395,296.10849,298.69131,299.01752,300.80670,303.59195,305.68039,306.35245,309.10367,310.37939,311.51022,311.27301,313.54449,313.38083,312.81000,313.01895,312.85815,312.17142,309.92233,308.12289,306.72900,303.30194,300.92422,300.30548,297.50235,295.22031,292.40457,291.47495,288.33170,286.88055,285.89377,283.52100,280.95166
479.03415,438.03421,467.69128,491.92496,485.84521,513.01117,487.94626,533.66968,485.61224,535.43311,508.51044,535.24963,532.17993,561.11981,565.97626,562.00635,558.65027,564.48956,559.50458,546.61273,545.62134,543.49823,527.96210,515.33618,499.35760,481.04163,467.81244,450.09253,436.33249,423.43256,401.41525,389.47955,372.65250,363.79584,356.33786,354.01993,345.59613,334.02008,324.38748,322.73679,320.47357,318.99976,319.64133,317.29294,315.30457,315.41968,314.92606,314.68195,313.66052,314.82843,313.01660,313.49423,312.39264,311.97156,308.96069,309.25388,306.94421,305.85657,306.46002,304.63873,302.55222,300.77921,300.72211,299.42307,296.38437,294.38773,294.28235,294.94620,294.22821,295.51288,295.77957,295.30847,293.99420,295.64597,295.06796,295.85159,294.68546,297.45227,294.04425,292.99310,291.74289,292.54620,291.66074,293.02396,291.88882,291.74216,289.61203,288.55927,286.51016,284.10794,283.10071,281.96765,280.01080,278.28079,276.64111,275.27554,273.09863,271.80109,270.99680,270.66010,269.56549,270.14011,268.30838,268.69455,267.50238,269.10803,267.39633,266.98203,267.55710,268.22546,268.08661,268.62784,270.40146,269.58847,270.25131,270.22241,272.62933,272.24124,274.87509,274.61862,275.42706,273.50998,275.36972,274.76276,275.68103,275.18930,276.02747,274.49063,275.08432,273.74103,273.08478,271.75882,271.29150,270.77997,269.17255,267.53702,266.25623,264.65512,262.43512,261.01584,260.47986,258.42908,256.71387,254.72125,253.31435,250.98405,250.21809,248.34607,247.41980,244.85426
