451.26920,491.82446,487.66013,507.16037,594.32361,468.33295,490.16049,472.18021,448.07687,552.40448,576.50073,546.36121,458.11484,551.16370,485.33154,492.75339,516.55054,506.39285,507.10431,514.56171,497.64624,506.32504,464.93549,522.42542,420.14386,449.76843,516.42908,438.78430,403.54300,502.43927,456.75650,452.26410,450.87857,499.86331,418.05084,467.24948,504.83792,491.32547,457.38788,439.94693,448.27292,432.74683,390.52866,446.74542,424.16629,451.44809,495.21872,432.39771,492.26263,459.66782,509.88190,462.68796,488.45435,471.33801,447.47031,464.17279,505.26718,426.71396,478.74243,510.67993,495.03149,874.44537,864.35443,840.85242,774.00952,776.20001,784.09113,779.89709,761.80426,773.39685,768.62079,767.69934,765.53644,769.27991,764.40417,755.68536,750.75989,751.01288,730.74310,710.57111,690.60626,685.16956,673.32440,677.09784,672.06714,670.41113,652.44873,648.79712,643.22668,637.97552,632.91125,630.18530,622.72925,614.88318,615.58215,610.57471,612.29236,603.27673,602.82574,613.07574,608.53479,616.81647,617.46283,614.16797,621.27991,629.28625,624.85107,625.69763,634.39465,642.01141,649.72638,654.88806,665.37567,676.28082,669.15552,684.32977,690.48578,695.52228,703.34424,713.70038,710.87512,710.52563,728.99762,717.71307,720.11127,715.68274,722.05341,710.58264,724.84229,708.47253,712.43817,717.92096,707.28070,701.48730,701.52252,692.76086,696.75146,686.16876,665.18964,677.41791,676.34387,662.72833,657.20154,649.87720,645.33203,635.71472,661.07257,631.35101,616.69995,605.75970
456.82736,495.36633,488.25446,498.17639,574.41711,467.26166,485.70212,469.93378,443.24353,557.92029,557.60083,559.03741,439.19864,546.95868,479.19272,504.91949,542.10150,519.91693,497.33032,512.81543,503.04214,485.44757,475.14514,525.91229,416.68536,448.63660,489.85474,427.63342,404.87219,498.13043,452.80093,446.17947,435.82983,472.09036,401.88229,428.69000,445.29492,426.63943,404.05865,387.39194,391.60617,385.35953,356.47809,377.50241,373.41840,367.61127,391.96094,359.86520,379.52829,365.25656,368.33347,357.87192,366.87064,357.51138,348.07990,352.09586,357.92511,339.97098,352.44659,350.74020,350.56662,306.61462,309.66724,302.05396,287.27341,281.47394,285.80768,282.56345,277.74698,280.14505,280.87112,278.53613,280.26303,280.13187,279.74057,277.35577,277.74673,279.51971,273.61108,266.58069,264.79465,264.62573,263.14368,265.34158,266.22565,264.44949,262.07870,261.63004,261.30295,259.51236,260.37677,260.78693,258.65469,257.37659,257.00827,256.45990,255.53679,254.61951,253.85934,257.47803,255.11905,256.84958,257.09119,256.83646,259.36282,259.48706,259.53439,260.25336,264.93063,265.52615,270.61777,271.13077,276.83261,280.82004,280.06870,285.08380,289.28250,291.51117,295.59256,298.54074,299.88120,300.67874,310.01328,305.51202,306.17844,316.63101,330.29089,314.03210,326.57385,318.47952,321.81094,321.00702,318.38663,315.43164,314.07645,311.98676,311.07111,307.84140,298.01492,302.51279,302.67487,295.06665,291.47281,287.71301,285.25568,279.76291,293.54977,277.92892,273.29230,266.78467
462.08475,501.52698,496.59244,534.99817,619.43414,474.72272,514.93732,500.22842,469.78214,607.19989,597.76807,579.11621,462.81592,603.54114,511.96051,547.86652,590.27191,590.80707,571.62335,576.39392,566.98694,577.98328,542.43213,601.30115,476.18304,523.35822,598.53821,504.25510,491.15967,624.46564,561.13123,548.28729,532.25836,645.08093,485.36148,548.68555,598.50342,603.23737,538.29657,506.99875,530.51831,488.96240,442.04614,520.82819,511.65472,533.22028,567.87769,485.62961,584.17767,514.33685,572.25598,536.18262,592.32642,531.00378,489.53833,523.29749,568.14124,470.12589,551.04340,586.96173,571.74707,1161.50720,1165.13147,1166.46692,1104.14978,1155.40002,1064.45251,1096.50256,1124.16528,1121.76416,1103.37695,1096.22485,1127.93018,1104.72693,1106.10913,1124.98682,1103.52271,1072.77649,1099.10083,1073.54602,1113.65930,1076.46301,1067.40259,1036.80481,1067.66174,1034.45630,1075.43774,1069.09656,1043.20557,1055.75928,1024.14453,1050.44812,1037.31360,994.18347,1003.02771,1017.05432,974.14917,1020.24939,1028.52832,903.32477,971.48755,952.87585,978.31995,1024.30530,1000.92279,983.10284,1013.22870,998.98468,985.75580,1014.91553,1019.85321,1050.89380,1063.98352,1107.75354,1113.97412,1063.32874,1088.73816,1095.85522,1112.08850,1097.84705,1095.84644,1126.74463,1162.02258,1104.16541,1141.59058,1269.89783,1269.23767,1250.46240,1228.79211,1253.70630,1241.88916,1238.56006,1229.14893,1230.95251,1228.82910,1216.67749,1215.17822,1198.32007,1159.42688,1186.13086,1156.79077,1141.45142,1125.84998,1097.64075,1081.94275,1069.32544,1110.46716,1053.97131,1025.79797,994.10364
481.71103,518.96924,486.92975,526.15936,597.01202,475.63947,526.39673,506.96680,449.20590,590.89294,562.30127,582.33710,469.04166,584.03192,512.29370,519.41003,584.03143,548.16754,531.45264,559.97992,529.02032,536.89972,511.64026,591.52136,435.65164,478.71771,587.83240,477.39996,440.88766,574.95844,527.73511,527.13879,490.43195,601.58167,470.65207,514.35815,558.31122,554.37775,484.72284,473.87546,514.09564,454.95688,438.65332,486.34695,449.51089,479.67715,530.98804,443.02075,531.72809,482.17886,530.01740,487.11105,522.68500,478.40198,460.34204,476.46033,524.28302,445.91199,512.38751,507.76733,529.18866,854.43036,853.71643,827.65527,782.02985,787.13727,789.52759,799.06708,785.57904,800.28326,792.11884,792.98383,799.85291,806.16797,807.18304,801.75842,817.11249,815.55823,813.39166,800.71936,802.33514,807.96704,819.46289,823.82745,833.75043,824.22504,827.87451,826.81555,825.09406,818.36322,813.78510,807.63324,810.34509,798.77209,798.91608,800.11426,789.82349,795.18445,791.13947,764.48029,787.85461,787.50507,786.70123,792.76556,792.11505,796.97504,794.46265,796.36743,794.52802,810.13922,814.25641,824.77448,831.84912,852.27234,845.90375,847.11725,850.91699,858.76556,868.91412,870.41199,863.23474,875.36285,896.64551,872.49188,889.33160,933.63159,953.79095,923.27338,932.94476,912.88812,913.35565,912.88354,898.74030,887.67456,887.14276,882.74731,878.08057,872.22772,838.29944,855.14215,850.88837,834.99316,815.49780,804.31494,784.16119,767.38782,792.38800,751.93658,731.17383,715.38391
471.53064,501.56253,496.64267,533.53479,596.38965,472.64563,515.58838,506.27744,439.41623,573.66376,590.68750,534.91016,455.12152,566.41455,518.07788,506.86765,558.51746,539.59216,501.08292,531.88055,506.22809,511.94797,488.53775,536.73340,414.64993,457.36295,514.83051,449.54816,415.53473,517.35699,467.18393,461.73502,448.37109,525.35443,422.46603,476.60721,496.60245,507.47638,453.03943,421.17911,458.40860,431.32083,395.93997,448.34570,425.11755,442.33206,487.36420,423.18350,497.52158,445.15787,480.25745,434.82181,498.96552,457.99573,442.53934,473.77322,477.83194,422.00598,479.30957,504.08661,489.92813,795.95563,788.05402,763.29626,702.08618,699.36395,706.65070,702.08270,679.62610,690.78070,695.50134,686.33185,689.22815,690.70966,685.32367,675.22003,672.44208,671.33710,643.95001,625.87476,606.53046,605.66309,593.60907,600.41229,593.46362,595.70392,579.93744,577.80127,573.94104,569.23798,565.79126,563.75842,556.45923,552.46655,552.99463,548.89880,549.04730,541.87018,540.62390,557.71973,549.41772,557.15497,554.27289,551.70563,558.07379,566.19202,560.98145,563.64020,571.04578,574.12115,582.11877,587.04028,594.92297,603.42432,598.62372,614.20166,620.76917,627.37238,635.85284,645.52716,642.90912,643.95374,664.19519,656.71136,661.18713,695.82501,725.70984,680.46393,726.68640,687.66614,706.31024,693.51422,695.72430,681.34485,685.02014,675.76208,678.27740,669.14014,648.34979,662.23749,665.89160,650.19049,644.69861,638.94507,632.90607,621.37933,649.85687,617.85547,604.66455,590.40179
430.67398,476.16824,470.07220,490.78079,550.99194,442.31793,469.48175,455.77997,437.31952,540.99194,529.30396,536.36792,430.87961,533.61230,461.60172,480.08771,540.04163,518.77332,483.58084,511.42191,483.22980,502.36630,467.60379,519.64813,432.05170,442.82217,493.20798,429.45364,402.58545,485.21027,434.82983,421.31308,419.64093,436.25677,385.10825,410.02603,417.25119,411.18500,382.95990,366.29074,372.24249,354.52515,341.70743,360.05032,345.22763,347.65112,352.81577,338.29584,353.69336,346.15863,344.81558,347.22247,351.50171,342.40921,333.70380,333.19046,343.32727,316.65613,339.49939,332.53741,339.36108,306.44223,301.48679,309.18030,275.91125,282.17136,275.99780,277.95065,269.78955,270.41547,273.67258,269.24136,270.41370,269.60672,270.17130,266.93503,265.25107,267.52765,260.49109,254.36595,247.53033,248.26035,245.74554,245.65862,244.82974,244.87547,241.95270,240.87561,241.25826,239.14656,239.22737,236.71217,236.71422,234.20959,235.09735,233.02245,233.20692,231.24712,229.96655,233.71481,232.59761,234.30269,232.69890,234.39647,235.42514,238.69122,236.70308,241.19498,244.46475,247.05858,251.16904,254.06126,258.50632,263.86377,264.61563,269.95508,275.27734,278.21701,284.24179,287.30786,289.33029,290.09274,300.71475,295.72751,296.95975,307.87021,310.23273,310.09775,313.16205,309.99445,309.93118,310.39581,305.57050,303.37720,299.07547,296.36176,292.30179,287.81244,279.92233,280.40201,279.24905,270.10083,264.15442,258.30759,254.80222,248.01443,259.08444,242.35243,238.41359,232.48586
400.40921,408.78409,424.64227,426.64957,474.02029,408.97885,415.51877,421.65720,396.43710,476.67386,455.69409,453.99155,392.43604,446.13577,420.23407,415.17377,425.11838,407.58444,386.24002,393.04495,382.41061,380.08517,352.56607,339.43137,321.76620,313.57281,307.94403,300.29102,280.22061,273.49207,263.18216,252.27576,247.18365,227.92674,238.16637,227.05650,211.24359,206.39034,203.07535,205.44673,192.41914,200.10008,199.26945,195.70537,185.12469,185.07516,180.40726,188.90979,177.14917,183.70770,169.14769,180.08092,173.60239,175.34251,175.49731,171.36589,169.35858,174.74706,170.24030,165.05122,168.05432,165.56978,153.00119,159.82137,142.64914,144.40450,143.88684,144.86357,141.13756,142.93193,144.62263,142.69759,144.44135,141.40395,142.42365,139.32750,138.21786,138.05415,135.14796,132.35004,129.01064,129.54813,126.49893,128.84279,126.35085,127.60532,124.35418,124.71948,122.50610,122.67299,121.34901,121.49918,120.50747,118.90404,119.32588,118.75607,118.40208,118.38625,117.77393,118.53353,117.89373,118.66229,117.92284,118.93436,117.92549,119.86597,118.23665,120.03805,120.24244,121.49951,122.54585,124.17154,124.96603,128.09325,127.13677,129.32558,131.37099,133.11896,134.85912,136.39120,136.95636,138.05208,142.70770,140.95155,141.89268,163.69478,160.76186,155.56477,157.12767,157.30763,155.37097,157.93161,153.67310,154.17198,152.62326,152.59512,151.45126,151.24257,144.99191,148.49966,147.90594,145.14572,142.17163,139.50620,137.70061,133.96925,139.62157,132.03102,129.99652,125.80075
15.05623,14.35974,17.25684,13.91636,16.62881,15.78801,16.42715,16.71482,17.80368,18.54674,18.20037,20.04502,20.10955,23.55489,23.35224,25.95203,25.07178,26.39241,26.44633,28.13109,30.89205,29.95346,30.43698,29.84564,31.97035,31.26218,33.58830,34.09471,35.17826,34.83651,36.67713,37.21868,38.52680,39.06137,40.63416,40.84046,41.53125,43.56274,44.70817,46.38398,46.96791,49.70795,50.48281,52.18266,53.02585,55.28047,59.72531,60.33562,61.44677,62.25539,61.74907,63.71942,64.71579,64.70393,65.39607,66.69569,67.24064,68.44559,67.71865,67.65585,68.81305,77.93619,84.41245,75.29070,73.03019,72.25761,70.86473,71.28415,70.74182,71.16378,69.37032,70.08051,69.17194,71.56503,70.58395,72.06184,70.27533,72.22363,69.96558,71.56924,69.13886,70.09753,68.60603,70.03303,69.57981,71.01934,70.28259,71.11360,70.28515,71.62707,70.23375,71.14173,70.21831,70.35587,69.86639,70.70723,70.78292,72.46738,72.53392,73.68133,74.32397,75.84035,77.92706,79.75230,82.23403,83.14921,85.62099,85.49539,88.47644,90.02523,94.17146,94.76343,98.04857,100.78780,102.82259,104.07398,107.59480,108.77391,111.91646,113.32256,114.86360,117.47934,121.13571,120.01895,121.40415,177.88452,177.60437,181.26524,177.97418,184.06891,176.17152,181.65739,175.54477,174.26572,173.37349,172.69327,171.54118,170.44171,163.20293,167.93503,163.67485,162.46367,156.46474,155.49858,150.21815,148.56050,150.34567,142.78813,137.14203,133.20660
416.98892,458.16446,444.67328,460.30594,526.35620,427.84012,470.30637,448.05164,423.90405,520.23987,524.29462,502.93304,437.50684,518.26660,458.25394,488.01242,523.74463,520.05353,506.14972,504.40216,501.30612,515.80383,457.29184,517.58966,417.42761,456.34009,514.61560,437.37170,397.00513,496.88138,459.95316,439.22189,436.16757,476.22412,411.38098,431.09265,455.60764,448.73129,415.74429,394.02744,410.21097,374.86374,351.03220,401.60361,375.14340,379.40604,404.11008,374.98138,397.22369,377.14545,388.74454,379.88721,398.66779,373.63562,367.99557,373.64273,381.91763,354.21628,374.21091,378.09793,386.12518,315.39276,318.59146,313.12329,298.98239,294.90341,298.92767,295.81848,292.54770,292.52441,296.63855,292.66092,293.69077,293.37320,296.23035,293.53815,294.81650,295.69281,291.01401,286.49023,281.84698,286.44138,285.08167,290.93149,290.70282,292.24420,288.61639,288.89667,286.72662,286.72018,284.81247,284.06412,282.12823,279.24371,277.78180,274.94492,273.63754,271.30630,269.37915,273.68472,269.96399,269.99014,266.51050,265.63763,264.53357,265.93317,262.47174,264.96927,266.61591,266.75308,269.56949,270.95102,273.83508,278.06381,276.91794,281.46835,284.20355,286.86987,290.48495,294.31558,295.16345,296.17920,306.10150,302.42276,302.29605,319.83237,314.88968,316.49951,315.74442,319.70889,313.76312,318.71942,311.86212,311.81760,308.83322,307.86798,306.10324,303.09644,292.52802,295.40012,294.81781,287.07428,281.67654,276.66052,272.99777,267.67203,279.60275,265.06479,259.64285,253.77441
381.37836,392.64099,387.97552,408.84616,455.16934,396.60205,413.32349,403.32492,386.23712,475.61517,446.19418,462.95023,389.76584,470.52838,431.81888,447.61185,472.22540,461.19327,441.50797,461.02634,459.43246,469.80997,446.37952,464.90924,393.41730,417.59009,463.64542,384.36429,369.57025,429.66592,400.26569,387.03326,380.67181,387.13373,355.58548,365.16428,367.56891,362.34406,348.44257,338.87311,341.56393,337.76672,319.87210,342.04102,332.47211,330.79074,342.70532,334.73779,341.78345,332.31577,332.98874,341.32144,342.17154,333.83359,328.49686,327.44180,338.37561,322.06793,332.56940,331.64810,333.43106,275.78528,288.92206,277.35403,264.96509,266.55460,269.69452,273.50833,269.12848,274.57312,275.50446,274.55472,275.11160,278.83279,277.60187,279.10895,277.85617,284.98843,278.52386,275.95657,274.15454,277.27383,275.95547,280.24805,279.27737,278.89032,275.47635,273.65543,272.36624,269.59424,268.88943,267.93567,266.00787,262.82089,262.65674,261.16394,259.96799,258.06085,257.60687,260.65234,258.18542,259.85547,257.88058,258.34308,257.91312,260.29456,258.30286,258.74805,260.03857,261.07846,261.75641,262.07083,264.43527,266.81540,264.49716,265.43234,268.02814,267.73145,270.97769,270.76706,271.75867,269.87131,278.30878,272.21646,272.70975,266.03833,265.60410,260.55814,265.74561,258.65863,259.86234,261.09793,257.30402,256.20596,255.11758,253.88544,253.50491,250.94279,242.11142,246.89093,245.85069,241.72499,238.39915,235.12311,232.59465,227.61884,239.26260,225.96417,223.05493,217.60426
