1145.58325,1124.27319,1115.09436,1122.58154,1106.12671,1100.28894,1132.30078,1101.54150,1104.13989,1058.59814,1062.88708,1050.92383,1038.83008,986.79706,964.65247,919.16016,875.50690,842.88202,814.44885,783.38416,759.54736,741.31873,716.15192,688.22101,663.67249,635.91095,629.02832,619.76959,612.57977,601.32465,592.87030,587.13342,590.25598,587.60992,596.73853,593.13690,595.28186,588.37360,582.61395,592.92035,599.31451,614.65033,622.56891,628.88550,630.33649,640.23041,644.95911,655.09070,660.49945,667.85120,670.24872,675.89136,688.36206,683.38556,692.29150,699.50348,711.40594,705.35529,721.08801,707.55536,728.12250,882.92352,848.68591,825.09552,759.28461,759.89966,765.53833,761.38818,747.01111,751.66815,752.82709,747.71320,749.46625,750.58160,745.37958,736.80896,729.40802,731.63885,714.94452,695.17731,678.12671,667.47223,658.81567,656.55444,654.48596,650.42383,637.81866,633.30157,627.56213,623.14618,617.40179,616.50427,609.88257,604.83948,600.16284,596.42871,594.17212,591.17822,591.52551,591.37933,592.72552,597.69806,600.10309,601.84290,605.99658,608.21875,609.34186,610.86707,616.95966,624.09308,631.11230,637.89972,648.89825,653.10199,659.50391,666.52539,673.60046,678.08221,685.07123,690.34381,692.36798,691.87872,694.66132,697.72925,698.91687,716.00464,721.47858,708.29834,720.18158,706.88806,711.01520,699.53473,705.43781,699.60486,699.90802,691.08704,695.76593,684.73206,682.62939,675.94159,674.08752,661.55811,655.86115,647.27722,642.66425,636.82495,631.16821,622.05365,621.85138,616.91663
1082.96484,1058.56995,1069.02539,1053.03394,1065.64624,1058.67664,1077.32849,1038.77148,1050.70105,1032.37842,1052.80676,1002.94885,975.82379,958.20959,958.15149,922.61115,909.31470,872.22211,849.93829,819.27051,789.42639,777.58386,751.90833,716.85468,689.24042,651.22815,633.00488,604.74237,591.74445,569.41907,545.33313,517.42841,509.94458,492.10187,483.60132,473.98993,458.58859,440.61777,421.71243,414.62009,408.06262,402.61087,398.28702,396.24750,385.25357,380.56326,374.10739,369.58545,364.96844,360.90808,358.11252,352.50656,345.85767,340.82156,337.31793,334.81494,332.05121,329.84149,329.40634,328.92538,327.57864,306.93887,305.20065,300.22513,285.14441,280.39615,283.11307,280.18112,276.70901,278.45282,278.70593,276.26996,278.45160,277.93326,277.46832,275.57968,275.67139,276.74493,271.67310,265.02087,263.11008,262.54819,261.87027,262.53989,264.05975,261.56357,260.10199,259.95029,259.27322,257.78549,257.96805,259.06348,256.94238,256.42499,254.76292,254.55478,252.65150,253.11073,252.66516,252.51256,252.25478,253.47110,254.72305,255.19275,257.47235,257.29831,258.01974,257.67673,261.81171,263.62573,268.12534,269.37521,274.94501,275.64871,278.94937,283.12607,287.64853,289.99564,294.26926,296.87628,298.21487,299.68204,301.54813,303.67145,305.10574,316.51346,330.16849,313.87915,326.06369,318.32361,321.64764,314.17355,318.18387,315.27606,314.03763,311.85086,310.88821,307.64630,305.14810,302.40921,302.27252,294.71878,291.33221,287.34738,284.92542,280.44824,279.40762,275.05505,275.41388,271.50491
1276.80542,1218.36414,1248.21667,1266.96631,1295.77502,1289.65320,1280.59802,1261.00012,1243.82874,1254.63965,1275.74707,1267.73474,1241.87244,1230.03210,1211.95911,1252.84900,1191.85254,1217.06140,1187.08923,1167.26160,1154.79932,1168.16260,1151.66870,1154.88721,1170.27576,1136.80835,1096.68713,1083.02356,1089.92261,1105.25830,1059.57922,1051.87866,1076.72937,1040.12805,1064.78442,1064.02783,1042.08081,1028.01013,1032.54346,1044.12500,1027.15479,1021.22815,1030.24939,1018.74652,1033.06152,1025.78052,1033.02466,1011.46985,1035.15601,1010.77692,999.85443,1014.48602,988.14331,1009.77289,1002.58246,996.25787,1004.42413,983.91217,979.39087,1005.15710,1005.65405,1409.13733,1362.72046,1347.08179,1272.50525,1270.13904,1283.40735,1283.70605,1265.08972,1275.48511,1273.43396,1269.20691,1274.26013,1279.09546,1276.22205,1271.98999,1267.93689,1276.63135,1252.60791,1240.75305,1224.95325,1225.37390,1216.90576,1221.68359,1215.74036,1213.38672,1199.52747,1194.57019,1183.13037,1178.06946,1169.63196,1164.98987,1153.46838,1144.54028,1133.97803,1130.09399,1129.14624,1124.25208,1124.20496,1120.35840,1123.89929,1129.11377,1127.39465,1131.79370,1135.59192,1142.47961,1139.28174,1143.26233,1153.79004,1166.52002,1180.00452,1189.81567,1200.90271,1205.03296,1210.94861,1221.35596,1230.65686,1242.90137,1248.36658,1258.64612,1257.61243,1264.03723,1266.25647,1274.75098,1272.25183,1291.42017,1283.07202,1282.41614,1282.90735,1277.29126,1263.91895,1251.76819,1253.76270,1253.13293,1242.76733,1236.19495,1230.97913,1220.15637,1207.79773,1198.07910,1189.07593,1166.84607,1143.67346,1129.51343,1110.26953,1095.24609,1082.52393,1060.47900,1063.60144,1052.49854
1283.19788,1194.12708,1227.41602,1235.10522,1237.96851,1172.79163,1241.15637,1268.36218,1220.74243,1170.55518,1208.93994,1220.04333,1186.08325,1181.03162,1138.89819,1153.06531,1107.02307,1083.66736,1052.37573,1062.18457,1082.33557,1049.28394,1044.27490,1005.28033,1005.65106,964.56689,986.49829,966.45807,981.27258,940.04724,944.71790,946.41699,901.18616,912.63080,879.39606,907.51208,890.72882,857.95062,863.25232,852.15753,848.40594,826.20636,832.70325,842.96686,834.00537,816.79895,817.38501,823.03534,810.66705,813.84497,816.90228,800.33594,812.85278,815.64209,818.49084,784.44092,799.88605,811.54919,806.22418,804.38263,795.30408,838.92548,824.00189,805.27100,766.63446,771.26819,772.60541,778.98236,769.81812,779.22650,778.13281,779.06702,782.63788,789.26379,792.25806,790.68298,795.69220,803.72327,799.03406,792.44299,791.33728,796.18597,812.52869,816.73663,826.82019,824.15784,820.53448,817.06592,817.28442,810.12177,807.93945,804.62756,800.97339,799.45667,793.48425,794.73438,789.32574,787.91229,783.51056,784.40778,782.79358,787.50696,783.23590,783.92603,784.37848,787.38617,786.80017,790.39453,795.57751,805.16364,811.52777,818.44904,826.71149,829.21765,834.78265,840.50745,846.16437,851.89178,859.92255,864.65930,865.29181,864.66071,867.40753,870.85260,875.47839,931.15234,950.89801,916.91846,925.18567,908.13232,908.97211,886.91681,893.74347,883.08984,883.94598,878.76166,875.18805,867.94287,858.21100,852.41846,845.33997,830.91205,812.10077,799.13062,778.88818,767.05585,753.88275,737.30481,735.49677,726.20660
1231.21069,1186.51514,1191.28125,1224.13135,1248.56335,1188.93115,1212.26941,1213.19287,1193.23206,1169.59363,1195.60938,1167.70435,1140.58337,1086.88574,1032.10522,1016.94592,993.99725,953.41956,920.09448,890.66498,865.55768,857.49054,818.00519,780.55359,747.48639,728.84863,698.79297,690.74127,672.54132,655.57983,636.25317,622.62714,627.58453,617.81329,624.76501,628.39496,623.81274,609.09241,599.05811,598.30420,604.09460,606.29321,612.88434,613.99628,611.75177,622.47406,623.11688,630.54138,635.19006,645.43298,642.49835,646.41986,647.95819,647.01001,653.86835,653.87274,662.51978,661.08948,668.39026,673.40350,676.59619,779.64392,754.00470,740.77490,681.97412,684.26422,682.07629,680.81964,665.95050,670.99011,676.83759,666.83374,672.74225,669.77930,665.21674,657.55817,649.62115,648.82819,630.78790,612.60120,596.87653,590.55457,581.29938,582.78540,579.11078,577.17365,567.74939,565.78870,560.56622,556.58710,552.09076,552.10614,545.77704,543.01459,538.24792,536.42334,532.42413,531.62439,530.97833,532.71161,534.03943,538.36481,538.13245,541.10010,544.56537,547.47589,547.51282,549.96356,553.03613,558.77301,565.51294,572.81958,581.27716,584.76984,591.71075,599.05670,606.72009,613.06451,620.63531,625.33948,626.52942,628.69806,634.35034,638.03204,642.74097,695.66174,724.29877,678.21008,719.68591,685.99188,704.26532,676.07013,693.34296,679.31873,683.42883,674.01569,677.15277,667.54962,664.93170,660.74304,663.31384,648.99609,643.57916,636.89471,630.83374,622.89838,620.48022,609.64667,610.17688,602.18756
971.29865,875.41486,935.53326,936.94550,955.27539,921.61041,925.31519,916.02545,916.66785,924.90466,929.13300,931.49701,893.10443,911.89185,916.42047,900.33392,869.40552,844.80450,825.34296,791.47302,768.81683,739.24835,723.50781,683.87555,658.16272,624.97223,599.52759,572.52258,561.86700,532.72174,501.25711,472.93872,457.02695,437.65244,430.52173,420.28485,409.11441,392.15121,374.91406,372.12686,360.78198,359.52347,351.81631,350.41141,338.16351,340.93015,331.27249,332.49741,327.67578,328.25290,324.87299,322.53922,320.35254,315.64523,313.15555,310.40866,311.50259,309.11404,309.19702,309.31412,308.26151,306.98965,297.14877,307.38449,273.94550,281.36920,273.55820,275.96283,268.93341,268.99817,271.92911,267.33960,268.87991,267.81790,268.21185,265.53360,263.63577,265.14767,258.74570,253.09700,245.89854,246.41391,244.55501,243.08063,242.77153,242.22591,240.09952,239.35004,239.34238,237.51595,236.90591,235.06250,235.03703,233.30292,232.97876,231.24411,230.49275,229.74861,228.89737,229.12711,229.72931,231.13585,230.48270,232.71320,233.57980,236.68346,235.39673,238.77737,241.48708,245.39107,248.88914,252.60907,256.72729,259.13721,263.57385,268.14926,273.85995,276.86838,283.11154,285.89612,287.76486,289.26733,292.58823,293.99652,295.90347,307.71121,310.08905,309.95718,312.62238,309.85556,309.76016,303.79605,305.37573,303.23694,299.05762,296.23511,292.04315,287.60855,286.27698,280.30460,278.78613,269.64313,263.99219,257.78378,254.40494,248.42599,246.53333,239.31177,239.87857,235.88115
575.97064,505.49930,560.35339,532.28741,554.85468,521.58032,538.58777,528.31628,527.85333,526.12921,529.66656,520.16418,492.21130,484.81653,472.49356,450.77402,424.83731,413.99054,391.15335,377.71072,361.21503,354.81299,332.48438,315.71457,301.65573,288.27390,275.62115,268.30386,259.58176,250.18533,236.48662,226.72032,221.73401,215.07162,212.06296,209.23636,201.39342,194.93283,187.17201,186.93327,180.85103,181.67615,178.72357,180.48322,174.59921,177.80644,172.65950,173.69547,169.30026,171.51611,167.83832,168.26958,166.18477,165.66400,163.65936,162.16180,162.47099,161.22780,161.55849,160.48535,160.97342,166.71913,151.29926,159.56250,142.22992,144.22214,143.38747,144.46361,141.12737,142.58430,144.39728,142.30431,144.16347,141.01158,142.02626,139.01158,137.80995,137.51077,134.77954,132.17807,128.60614,129.10664,126.39124,128.24742,125.83900,127.00999,123.89928,124.35011,122.03269,122.30639,120.73987,121.13750,120.08060,119.11364,118.83154,118.30225,117.75304,118.03600,117.52415,117.60091,117.17925,117.90933,117.40593,118.53063,117.48824,119.42173,117.92051,119.37558,119.45602,121.10715,121.89922,123.76342,124.43923,125.94299,126.79742,128.76389,130.93916,132.73886,134.56401,136.02924,136.50781,137.86064,139.11729,140.55421,141.63089,163.71111,160.73628,155.52411,157.00537,157.27039,155.33643,154.76846,153.62041,154.13283,152.61211,152.55629,151.39761,151.18788,148.42299,148.45618,147.79280,145.04024,142.12700,139.38858,137.58437,134.27985,132.94496,131.01938,131.03529,128.15080
16.20540,15.20256,17.67446,15.43666,17.75825,17.22648,17.40433,17.18406,17.92286,19.31327,19.15060,20.27198,20.50724,24.12435,23.78749,25.58873,25.21322,27.01394,26.51050,28.88185,30.26455,29.97364,30.16666,30.64738,31.66335,31.46411,33.28814,33.85468,35.61985,34.92743,36.32000,36.51746,38.08573,38.98092,40.13737,40.90672,41.88785,43.32620,44.40265,46.27966,47.11365,48.98438,50.33690,51.52790,53.81003,56.41560,58.80114,59.67797,61.03683,61.82144,63.34710,63.24407,64.46675,64.40964,65.56252,66.24861,67.38188,67.94643,67.59432,67.76257,68.15361,78.63499,83.09679,75.34515,73.19011,72.17628,70.81377,71.38452,70.99233,70.88366,69.81994,70.25102,69.45487,71.59144,70.72674,72.07596,70.38120,72.30174,70.33312,71.89554,69.28619,70.11210,69.07814,70.09858,69.63292,71.06236,70.35513,71.07912,70.34644,71.52171,70.42091,71.23228,70.25893,71.14346,69.82675,70.71020,70.77973,72.43351,72.45805,73.58183,74.43206,75.82110,77.76022,79.70541,82.10564,82.95971,85.25404,85.63757,88.45425,89.59692,93.95942,94.40833,98.01121,99.21957,102.77676,103.89917,107.34335,108.27866,111.18946,112.30589,114.61005,116.36916,117.61143,119.49504,120.67627,178.41325,177.69408,181.03215,177.72220,183.92700,176.12350,177.67058,175.38412,174.01160,173.07733,172.36795,171.50763,170.34033,167.95715,167.59181,163.67798,162.58670,156.40085,155.38257,149.95325,149.26991,144.28638,141.22554,139.01772,136.79610
797.28870,720.09595,784.33716,776.26733,805.85669,771.21973,792.42938,790.14844,785.49567,798.28943,797.55432,799.77936,791.13275,806.51843,818.03351,800.52704,782.13831,783.18970,780.21240,768.65088,755.91553,747.09137,724.21198,703.77454,690.43793,669.14111,643.77002,629.23682,613.75970,595.56732,573.23602,549.40363,541.02130,519.21014,510.19949,500.14423,484.42548,467.26154,449.61877,438.85080,427.01556,422.01315,419.08881,410.75418,403.84692,403.58521,398.13251,396.05228,391.89471,391.94223,387.07394,383.26556,378.80853,374.85748,369.72647,367.57730,366.60452,362.84760,364.25598,363.35013,360.58783,315.02579,313.17999,310.64008,295.98392,293.35785,295.16260,292.89902,291.03845,290.37845,293.89240,289.80704,291.51422,290.57242,293.50189,291.38159,291.94870,292.07822,288.63962,284.56326,279.80728,284.01987,283.48660,287.88553,288.28629,288.94858,286.43085,287.03915,284.43814,284.72565,282.12958,282.13937,280.16309,278.06506,275.11539,272.60312,270.03543,269.46542,267.85019,267.35910,266.31424,265.53079,263.21878,263.44125,261.83151,262.50586,260.15567,261.41083,261.94489,263.90607,265.77414,268.27863,271.03622,272.26654,275.21768,278.40817,281.67599,284.52350,288.52817,291.82642,292.55038,294.72375,297.25247,299.84848,300.87119,319.57922,314.70309,316.19885,315.12982,319.45490,313.53070,311.75003,311.57861,311.59720,308.76947,307.71127,305.86020,302.81244,299.24835,295.29742,294.27017,286.58856,281.43958,276.16418,272.59744,268.16058,265.85611,261.71393,261.41846,257.86362
474.36060,436.07263,468.71375,485.52316,485.85071,506.87033,486.93427,529.53436,483.56470,531.30261,509.33841,531.64398,530.87854,560.16974,562.48682,561.60370,557.70624,560.68219,557.21912,545.02307,544.80048,540.49390,526.37341,513.16846,495.16104,476.85330,462.76865,449.38156,435.28799,420.66306,401.81961,386.47629,371.27365,361.01025,355.95435,353.45389,344.02423,333.11795,324.06885,321.30606,320.10846,317.91248,319.20889,316.27502,314.84528,314.61243,313.53558,313.63995,313.07211,313.82388,312.96536,312.19528,312.28683,311.10641,309.66809,307.75345,306.43130,305.35883,305.47250,304.48547,302.38419,276.25949,284.83810,275.89291,263.35782,265.60748,267.43063,271.88379,268.58932,273.03790,274.36627,273.13889,274.06448,277.27393,275.95520,277.85754,276.69250,283.14865,277.52469,275.37817,273.13947,275.95636,275.81436,278.56842,277.94519,277.10226,274.31311,272.50348,271.09473,268.32315,267.47717,266.91632,264.88400,262.85229,261.08096,259.88818,258.08786,256.97397,256.74881,257.24237,256.28809,257.54178,256.07401,257.11438,256.50293,258.77884,256.99994,257.07599,257.75412,259.43954,259.83340,260.62521,262.97705,262.37173,263.64081,263.76202,266.66370,266.26562,269.61868,269.03940,270.30557,268.69800,270.80008,270.54514,271.60706,265.95135,265.46906,260.38095,265.32489,258.48328,259.68173,255.38139,257.08078,256.01096,255.03653,253.71362,253.28287,250.71675,247.87134,246.74045,245.41553,241.33937,238.19896,234.64046,232.16570,228.06302,227.68333,223.15468,224.65352,220.92946
