1087.93250,1015.05389,1053.25366,1090.28918,1093.99878,1069.61731,1056.03345,1025.09058,1017.70422,1026.14722,1024.97559,1016.15894,1017.67633,966.49933,980.76605,973.03864,943.64966,932.62946,936.38690,946.13495,938.02045,912.71307,904.61774,895.48541,881.63434,871.83899,866.52606,856.20471,845.70441,833.80829,834.56073,830.65930,832.70801,818.56952,817.65985,815.22662,799.85840,799.80219,793.17719,801.02118,800.66479,802.08002,772.28516,788.55756,778.88312,784.09045,782.35510,782.31970,782.98578,770.98096,774.86951,772.31427,779.61945,774.57349,786.98718,774.87103,790.09448,782.42493,789.38263,792.98053,785.66254,917.23383,834.83661,803.95251,759.04614,795.18835,808.07312,808.68604,805.35052,804.70514,797.88843,777.93073,779.83435,783.79498,756.62097,783.06976,773.62250,771.54651,757.60052,751.03210,746.51080,749.38873,750.92676,747.73059,739.67847,736.07104,730.52344,730.03937,724.61981,724.41699,719.25549,716.68463,709.88092,708.01324,707.67352,704.57056,703.70276,699.74792,697.97083,694.84241,694.58752,698.26080,697.58344,697.37164,696.50543,694.13483,691.58228,691.68298,696.08307,699.86633,703.34515,703.78741,706.81915,704.86865,706.72589,710.34344,712.05884,714.23578,717.28271,717.76477,716.27411,718.26074,721.12201,723.44489,725.43958,731.16541,709.93884,677.58936,715.12640,734.04749,735.10956,734.03900,742.08032,725.82751,720.33942,713.14874,721.77222,713.48877,716.09650,709.21582,702.23395,700.19843,700.97180,698.56738,698.09540,698.46942,691.24939,620.73059,684.08997,657.38715,681.93073,681.52667,679.21027,677.58997,674.31848,662.93079,667.70837,666.02991,581.78558,663.69971,278.29752,658.00409,654.77631,653.82159,244.95264,241.34819,244.80225,644.95691
1061.23022,992.96503,1004.72327,1055.98193,1048.42004,1026.12695,1047.21851,1044.05530,996.31854,1011.72461,994.96198,997.87390,1005.31329,993.84119,974.12836,945.55804,949.17737,952.09460,948.82825,931.25256,924.66742,925.02600,894.66864,883.40015,877.16699,868.56342,868.95251,850.28180,816.97076,817.19983,819.39758,807.25793,803.93964,800.16333,781.21753,777.30316,763.46771,740.10461,738.41223,741.79730,728.79272,724.05029,711.55457,707.67383,693.39862,683.79816,678.68524,669.94690,663.11615,654.42786,645.50226,639.23004,633.74335,627.99023,622.26501,614.47687,607.48218,597.92102,596.70404,591.12793,586.79620,419.87955,409.77551,390.95221,388.01724,397.61072,401.90610,404.05157,401.74371,398.33060,395.05701,390.69608,393.37881,393.54617,381.52795,393.81848,392.39114,390.50192,386.26761,384.22885,385.71680,388.33139,388.09622,387.03323,386.74747,383.34906,383.75027,384.58765,382.55371,382.61459,382.72107,382.22202,379.63977,380.97455,379.06656,379.94141,379.27243,378.81387,377.69943,377.10938,377.42819,378.49927,379.75766,379.05475,380.00516,378.04074,377.86981,377.87000,381.28012,381.54880,384.41522,383.71381,386.02744,384.98615,385.97687,388.69849,390.88171,391.56180,393.37958,393.73538,393.12064,395.34735,396.69623,397.72937,400.27960,377.41321,370.40918,350.67285,372.27768,382.38104,387.19196,382.51807,384.33408,379.90747,372.50061,372.64856,373.49628,371.53476,373.37585,369.51120,366.44974,363.82770,365.40997,363.75439,364.12262,362.31689,360.90787,340.44070,357.15942,342.36893,355.50568,354.55524,354.99658,352.74109,352.54297,346.02771,349.50284,347.92651,326.79611,346.23715,155.40225,343.64359,342.16336,341.57422,135.54936,137.83659,138.96521,337.33536
1247.44434,1232.56702,1250.10095,1251.15454,1288.11169,1265.11658,1229.01721,1243.39355,1207.62903,1254.05151,1222.66455,1267.52222,1236.69446,1208.67627,1240.27563,1229.08801,1204.31641,1178.12756,1215.21716,1235.17786,1215.54016,1206.31702,1225.89270,1215.41956,1203.06458,1170.02917,1179.09302,1185.35034,1148.72327,1185.94995,1145.13660,1148.21716,1154.48022,1158.54370,1167.30957,1163.71082,1175.50574,1161.56519,1133.76794,1130.62683,1121.37634,1136.91125,1121.15198,1125.91479,1092.31848,1120.12695,1075.29382,1105.75818,1121.12988,1151.66162,1101.14917,1124.55615,1113.81604,1093.50684,1086.83069,1090.73682,1096.60815,1096.12988,1078.66577,1105.55261,1117.17932,1551.27673,1459.34741,1423.05310,1368.12158,1416.34009,1435.82996,1452.42969,1431.95679,1443.44690,1442.40564,1408.72046,1419.76855,1424.27979,1360.77917,1438.53723,1425.08423,1424.35547,1402.10205,1405.39990,1392.89966,1407.06506,1412.94434,1402.06982,1397.84265,1385.89380,1386.51123,1376.61621,1382.45618,1363.25708,1368.39258,1371.93408,1349.05298,1354.94861,1363.07446,1349.80640,1354.48596,1349.32324,1331.64990,1333.42688,1340.22351,1341.45947,1342.09717,1344.44666,1343.15161,1341.01538,1329.24487,1336.80066,1346.90198,1343.15967,1353.51685,1348.72766,1356.10168,1346.01941,1358.70886,1362.87061,1367.66772,1374.32397,1372.79675,1375.99133,1376.02295,1374.33643,1383.55627,1390.63806,1387.02795,1393.58801,1330.68457,1312.48987,1338.31897,1383.81921,1376.47058,1374.40210,1378.08630,1365.89575,1344.76038,1340.06787,1343.02100,1337.80847,1333.07117,1321.93225,1299.24414,1308.49438,1300.48828,1300.15649,1291.13611,1288.80640,1264.33032,1083.56909,1264.84290,1177.76965,1254.65723,1256.88708,1250.82642,1245.37256,1240.11829,1189.71472,1229.05530,1224.76733,1022.42712,1168.80908,487.31451,1210.05811,1203.77429,1172.70496,433.64783,435.41284,448.23386,1177.15869
1247.12610,1137.68005,1220.29053,1179.63867,1210.02429,1188.27490,1247.49292,1193.65625,1201.57056,1161.81531,1222.07068,1166.67371,1184.03577,1179.91016,1169.63794,1126.22168,1156.81543,1160.59448,1143.00586,1099.61853,1111.03967,1116.86804,1112.14551,1110.31934,1116.64465,1114.77490,1079.57520,1115.06458,1070.15222,1041.37463,1080.65234,1041.51917,1059.48047,1087.18860,1047.95154,1061.89478,1034.89453,1022.20099,1010.35608,1031.42126,1042.50488,1018.33148,997.56732,987.33954,1039.80786,1014.33765,1016.82404,1012.07074,962.10980,993.74048,968.96698,967.11542,967.17438,992.93152,955.27423,953.65607,946.71082,974.57202,974.30511,958.07690,960.54242,993.61658,949.89478,922.13428,895.39508,926.41406,939.01770,951.20862,945.17218,949.75525,942.29547,934.68884,939.68195,946.38495,912.90521,953.19843,951.19452,950.13055,940.78015,939.72382,942.40894,952.57111,967.40137,961.05829,959.34137,952.58575,952.84528,952.80298,950.94836,951.04230,950.36334,950.45856,946.23798,948.45569,945.72296,951.08167,946.81274,944.85052,941.66998,941.72284,940.74213,946.45709,945.80286,946.28607,944.92328,944.89526,941.07465,943.52911,948.30566,956.24988,957.32239,958.53394,958.80060,958.13123,960.44226,963.76886,966.92834,971.33569,974.42480,974.16370,970.85529,974.87439,977.66882,980.97491,985.95941,997.94702,959.83759,935.23798,963.57062,990.04932,993.94336,973.89954,982.21661,967.16949,956.39111,954.01385,951.14722,947.71387,945.28430,940.31964,924.71143,924.52039,916.89948,915.16913,908.46307,906.09619,899.57501,799.83978,886.62665,846.67780,879.62463,876.60645,874.81824,868.88733,864.93372,852.11060,856.40631,851.36798,748.41187,849.66223,359.08832,839.74371,836.17841,836.44562,316.51038,317.66571,322.11295,824.05927
1178.59961,1144.92749,1180.27332,1181.48267,1200.58728,1163.37378,1144.23804,1180.15967,1117.91443,1080.60229,1117.73364,1102.22681,1125.06946,1130.28516,1107.62878,1066.68298,1085.48083,1076.56567,1058.27356,1028.75281,1038.53174,1025.55981,989.48291,1007.51801,975.92773,1005.46045,985.05786,977.67346,982.76196,959.65399,935.64319,936.96082,947.88995,930.61890,939.45422,912.62463,903.58057,891.56940,871.59503,890.55426,897.71808,877.95673,876.31763,882.63489,856.82776,857.61237,869.20929,863.47955,862.88470,857.98798,850.20386,840.99695,850.16046,833.64807,865.08752,835.62396,846.20050,815.71655,829.67902,831.16351,837.09448,875.37567,816.78021,765.51648,749.18713,775.02820,777.86902,782.20209,783.09070,778.63940,780.71069,758.88562,763.16266,766.10339,737.85449,762.40735,754.79865,751.91290,736.86945,735.89783,729.58832,735.33356,735.12482,733.22815,725.57843,723.56403,719.04419,718.18207,713.21448,713.02911,709.49432,707.94244,701.07721,701.66296,699.36890,698.94299,696.17987,694.45764,691.76617,691.10931,691.16626,692.69806,691.41595,692.88953,691.52905,690.03259,687.52197,688.22803,690.17792,694.34778,697.65503,698.78326,700.54828,699.58929,702.27826,705.60651,708.25128,710.66296,712.90887,713.99377,712.03882,715.51538,719.38904,721.57709,726.17365,746.30182,733.79266,676.66425,746.22760,748.33484,765.28595,746.53943,759.23663,740.55975,732.64874,727.24695,729.98535,727.47961,731.69830,724.92255,719.20923,712.43982,716.19135,713.87714,713.10571,710.15613,707.82489,638.64716,698.26489,669.18469,696.09711,696.28802,695.19836,691.65576,690.77094,679.23627,685.07098,682.57092,607.35938,680.18530,287.91519,674.16943,670.27216,669.66962,251.60542,251.44955,253.88007,661.19830
955.03674,866.66132,931.37927,950.29865,947.69794,966.46948,933.67828,934.99286,903.84192,941.24048,916.50421,909.21570,932.74707,912.72302,907.56396,897.19122,866.53351,872.27374,868.18604,871.36432,853.49573,837.14551,817.68951,810.65497,813.97742,804.44080,803.02087,777.40747,766.65515,753.93079,746.47144,730.54779,727.93250,719.83063,714.48224,698.50739,684.88171,678.00555,659.31635,662.60358,651.17511,645.61780,633.91730,625.90332,615.52802,615.65594,602.50714,597.29565,588.83978,583.38141,574.91589,568.32947,564.22888,557.04572,553.84216,546.23981,541.86536,533.48352,531.48914,528.04980,522.73193,401.05374,381.80457,383.05023,360.07745,371.01950,370.72650,370.37134,372.00742,365.18698,368.39722,360.75613,362.71579,362.66629,352.00620,364.03970,359.82611,361.37885,353.72180,354.50189,350.92535,354.66934,355.79666,352.75931,352.20474,350.48105,350.42624,349.55734,348.90582,347.42126,347.21664,345.86157,344.46243,344.06134,344.52899,343.35437,343.17990,342.69467,341.05286,340.67291,340.91748,342.00201,341.41241,343.18658,341.85822,343.37485,340.76135,343.05496,344.94626,346.71194,348.07657,348.42023,350.02658,349.84894,352.78888,354.24103,357.36984,358.55084,361.21936,361.19418,360.74222,362.84222,365.08383,365.99960,368.12708,354.06921,334.25720,338.60074,339.21826,355.08978,360.19885,356.88168,354.79916,350.27313,343.27487,341.78766,341.22626,337.81204,342.59637,336.69919,333.51355,330.98773,331.24310,328.78345,328.75885,325.42731,323.99609,306.46323,320.25812,306.50806,317.70706,316.15823,316.26483,314.37106,313.48938,308.11191,310.28098,309.07416,290.93445,307.42099,139.51457,305.04498,303.59241,303.10767,122.06605,125.04680,125.67817,299.39825
561.99084,463.94980,548.87592,531.40894,549.60773,533.71161,538.19849,528.38873,511.70663,511.25183,509.40338,511.95822,497.42871,497.15298,484.98474,472.31580,467.08893,469.05237,454.66449,456.28745,441.07031,432.91608,418.09143,414.67798,409.04620,401.08487,398.87997,389.32092,382.64703,373.60046,365.73685,360.09460,357.68372,353.36823,347.30515,342.93829,332.87891,328.58313,323.56421,323.58453,314.80899,314.83725,308.23801,307.49704,300.56531,301.15277,293.43744,293.39786,287.61627,286.20245,280.58142,279.89053,277.20895,275.49271,272.87997,268.93039,267.34094,263.13440,262.78119,260.30917,259.12839,214.60863,188.72490,196.18102,185.58827,190.59598,193.68755,195.72528,194.89737,193.29156,195.73561,189.40149,192.49771,189.33409,186.15826,189.39424,188.13171,187.64189,185.21130,186.35591,183.63087,186.70316,184.14999,185.60139,182.77031,183.10620,181.46405,182.37508,180.60255,180.89963,180.38753,180.15111,179.20805,178.48300,178.41269,178.25534,177.66449,177.75507,176.65225,176.81978,176.13536,176.97816,175.99698,177.20540,175.41679,176.76093,174.92279,176.07883,175.96506,176.80916,177.20248,177.89644,177.50711,177.68396,178.11652,179.05756,180.10678,181.02650,181.15556,181.68082,181.23100,182.25096,182.99782,183.91650,184.52167,191.55032,183.54398,169.78024,176.63814,187.11310,184.66429,185.63074,183.03235,181.46548,179.39369,179.46341,177.33633,178.79633,178.36169,177.58510,175.38014,174.50014,173.63380,173.09282,173.03938,171.12604,171.08911,164.90961,169.28844,163.55083,168.20424,167.05234,167.16986,165.61824,165.13896,162.82727,163.86702,163.20071,155.98984,161.76524,74.37649,160.79333,159.79767,159.26401,64.08826,65.86143,65.85538,157.41635
18.80707,17.20509,19.84474,17.29314,20.38124,19.66696,19.00903,19.82456,19.92320,22.69888,21.36044,22.47419,21.25723,24.18649,22.83993,22.90114,22.35797,24.00775,23.87031,25.66333,26.22199,24.64944,25.59021,25.82514,26.36907,26.18417,27.94778,27.72142,29.13639,28.55974,28.92483,29.10212,30.59835,31.12489,31.46582,31.86542,32.26311,33.48469,33.68731,35.25829,35.74820,36.71311,37.35152,37.58035,39.46841,40.97173,42.45260,42.12667,43.20255,43.58310,44.40629,44.08302,45.43437,46.16260,47.70029,48.19846,48.62226,49.19995,49.01686,49.87427,50.56920,69.91320,76.30010,69.22185,65.91827,62.45826,63.18778,63.00100,63.61382,65.52866,62.50925,63.00011,62.06387,64.47939,58.30163,65.36094,63.01736,64.98067,62.46600,63.59673,61.45370,63.23940,63.51441,64.24881,63.33188,63.91699,63.28487,63.71791,63.07277,64.46732,62.75334,63.75397,62.50201,63.63214,62.78096,63.90387,63.95690,65.05140,64.64938,64.69694,65.03168,65.88020,67.47041,68.19247,69.17841,68.87642,70.36913,69.55409,71.63683,72.29679,75.43237,74.25965,76.71581,76.83727,78.73534,78.99030,81.24315,81.50461,83.64418,84.15105,84.86774,86.40965,87.58045,89.34804,90.10992,157.55907,150.89920,153.01768,155.36414,165.56877,157.67334,155.80156,155.32350,150.29918,148.72580,148.69005,148.56015,148.01604,146.35060,145.89873,140.59570,144.23209,138.57568,140.81140,138.04356,138.90085,134.99911,113.79575,133.04242,127.26035,131.49254,130.19057,129.75705,128.45029,127.68093,124.81683,125.21754,124.45034,100.56513,122.91776,47.24866,121.58810,120.59799,119.72106,40.24253,38.83669,39.65036,116.73822
791.13776,690.35669,772.91199,782.82452,812.85559,809.04901,818.15149,798.12811,768.93359,790.30389,796.14844,802.16864,815.58643,803.29541,804.85535,787.02411,774.03137,789.30096,787.53882,789.04193,774.61700,770.78149,754.08881,750.74799,753.83234,741.72260,742.59619,726.03900,716.89130,705.01178,699.09674,687.09412,692.24854,681.51123,675.24994,664.93304,649.82739,640.79309,632.14233,630.89496,622.11200,619.77789,608.93561,602.98090,595.33508,592.93695,583.62909,581.20953,572.05493,568.58423,557.94635,556.35504,551.88818,546.78229,543.19421,537.51709,533.27618,524.56787,522.89465,520.71844,516.87775,382.76266,361.90808,355.01126,358.02963,364.16409,366.58911,368.06308,372.57507,367.05634,367.15576,359.87079,362.43381,364.62314,358.60794,367.25742,365.37234,363.95886,359.75894,360.20242,357.71176,364.56522,363.69904,366.19501,363.55264,361.90985,360.79492,361.59259,359.51627,360.39844,359.22897,358.71664,356.93674,357.01883,355.40390,355.33469,354.32635,353.93616,352.58414,351.83725,351.01910,351.40182,350.11731,351.35678,349.13605,349.19766,346.75510,348.32864,348.70395,349.83374,350.62747,350.76663,351.49545,350.43658,351.72391,352.96680,354.32336,355.66501,356.83267,358.05304,356.27902,358.52853,359.55603,361.27930,361.81781,358.02499,338.42032,335.50879,337.16211,363.15503,355.88394,355.68863,355.23697,349.49457,345.02744,344.33685,343.57965,340.99557,342.13626,337.36853,333.88177,332.96759,331.99918,330.77280,330.45724,328.67081,326.79187,307.90683,322.69614,310.45905,320.75589,319.99731,318.47021,317.40195,316.14963,311.41293,313.81421,312.72989,291.56876,310.82990,138.84178,309.05292,307.42438,306.82990,122.43976,123.43169,124.32579,303.28018
460.62817,411.05383,455.97226,520.53906,499.38922,560.03546,502.30865,555.65833,485.87817,533.54987,517.15253,544.57532,553.54236,554.52197,550.12115,528.39337,541.65509,542.01453,539.90912,542.76782,534.15686,532.81964,518.41284,521.30780,516.54077,511.85663,509.30920,501.51385,487.90515,482.56137,473.41849,469.14041,468.06989,467.47809,457.27145,457.53571,445.32520,437.40091,433.97876,434.60916,432.33362,427.31189,424.20071,416.93430,416.71765,415.85287,410.71063,408.62393,403.63303,400.66470,397.09811,397.01236,394.68265,394.87003,390.71780,388.72833,385.49844,382.98032,381.00653,380.29739,378.08801,311.58502,311.99661,291.61487,292.75122,305.48938,311.56488,319.33350,317.61145,317.80048,314.39447,310.20480,311.30566,316.29819,308.59036,319.25687,314.88525,318.00806,310.45645,311.68811,311.26343,315.31668,316.43741,315.82574,313.19586,311.46652,311.88538,311.14667,310.25037,310.18073,310.10455,309.45294,307.25800,306.97800,306.87375,307.15823,305.74786,304.89813,304.17285,304.01776,303.10327,304.61584,303.48074,304.70786,302.88431,303.64450,300.83051,301.40100,302.65585,303.30887,303.48535,302.87830,304.16129,301.87265,303.36240,303.00107,304.72705,304.06390,306.17819,304.04877,304.37357,304.00049,305.65219,305.27527,306.29575,288.59424,276.46387,262.63071,277.74728,282.63080,284.53369,284.88440,285.92789,281.28268,277.79419,277.64389,277.27164,276.39444,275.25385,273.95047,271.34305,270.71277,270.78415,269.43060,269.42383,267.36975,267.35300,248.35326,264.79572,254.26292,263.90527,261.93085,262.90729,260.46384,260.60788,256.28235,258.72272,257.30649,237.20193,256.31375,113.84959,254.89076,253.74570,252.98468,100.05145,99.41264,100.77345,250.48347
