528.33459,375.79462,525.09930,542.35876,573.19873,630.97949,469.00159,529.74353,568.65649,587.35480,599.84735,439.59845,453.74142,415.68967,503.88043,540.20441,484.41583,458.35718,410.65158,556.32477,478.94983,500.53809,464.92877,533.25537,502.53485,543.87183,484.84775,568.02332,549.79260,528.24274,556.40961,513.71234,567.17017,512.05560,487.21552,462.99323,462.36465,498.88425,536.44043,522.12384,486.12607,504.28247,504.64542,541.68005,531.88879,482.96194,506.63934,482.87381,496.43317,552.42285,517.63953,480.65891,505.69644,470.89661,475.33902,479.16101,566.66791,544.80756,472.53516,501.89838,552.60901,927.33691,853.01715,823.93085,781.88129,812.96533,823.92615,831.91272,826.39636,834.33838,813.03992,799.83191,800.19116,802.56458,801.80829,808.43494,796.36298,799.76117,776.33807,771.53210,768.71704,771.94238,772.58954,770.00531,762.15417,761.30920,750.45557,750.06537,747.95654,744.98578,738.56104,738.51538,730.86261,733.49561,730.85815,721.84540,727.69757,720.02008,720.16022,716.85242,702.67523,721.37616,718.73975,718.41980,711.86926,707.47986,710.62036,715.42133,716.76685,724.31549,725.78381,718.88776,728.60944,726.84497,728.38263,730.86011,736.02301,734.92175,727.11139,752.15674,740.86804,741.30450,742.81677,741.41626,750.81122,734.62878,713.46844,682.85150,718.56610,738.75281,736.87189,737.15082,744.90991,719.43280,723.37341,716.05292,725.34644,715.05670,720.27655,712.43518,710.70563,704.26672,723.67230,700.35553,701.47992,702.51520,694.51056,693.06470,687.65851,673.42145,651.28442,684.12183,677.49573,680.63275,674.37378,672.67853,656.64795,662.18292,651.14075,654.91150,672.53094,656.28461,644.90381,552.91675,643.15924,553.21661,607.10541,499.98203
518.54321,378.09073,523.37042,536.65680,577.88647,611.08295,467.36841,515.92908,556.19305,576.10229,606.68439,448.32040,452.57025,419.93558,489.97699,517.02478,486.43814,450.63547,432.44073,578.76184,470.46951,475.13474,467.48593,529.33221,510.12476,517.83313,473.26270,580.01105,537.41260,511.02872,554.75964,510.60562,565.41803,507.73688,490.30209,474.81497,448.60587,471.62897,529.94250,490.31277,496.18924,487.23083,483.97623,546.50189,502.06918,480.34183,487.42941,475.22681,476.34589,503.50171,498.93106,461.25110,482.74219,441.97290,441.13406,439.35089,514.66937,494.11899,438.72626,464.01315,508.11365,431.35883,424.06476,407.34595,405.13904,410.14426,423.37946,420.72595,423.52075,414.32715,404.16965,407.04791,405.29333,411.51376,418.57443,409.96155,412.14282,417.58112,396.83762,397.82620,401.26590,404.43646,401.64014,401.86810,402.50418,401.93314,397.38437,397.39395,397.12363,396.08826,395.11615,398.22537,395.64545,404.26794,398.29160,391.27716,396.61530,392.25375,393.54755,395.93698,387.28088,399.91574,395.44861,395.25113,393.98248,387.15134,391.90836,395.26025,397.06287,402.51501,401.13596,393.04999,402.77670,401.21484,399.63159,401.96313,407.19443,404.55966,401.41144,416.54578,409.89716,412.93619,410.06693,410.52850,418.55356,379.26846,372.36307,353.58047,374.34668,384.60730,387.86227,383.59698,385.48825,379.44177,374.07764,374.34872,374.93268,372.52023,375.84610,370.88428,370.73035,365.43762,376.98837,364.65039,366.20071,364.60681,362.91147,360.76566,359.42801,352.14789,339.31583,355.32620,355.25592,354.49866,353.46024,350.82748,344.86661,347.12473,340.80157,342.69440,351.77322,343.74890,337.62540,294.04224,337.23669,296.38174,318.16403,267.29459
560.49445,404.22568,546.04962,564.14728,615.07928,671.61786,489.19119,576.14880,607.05566,639.96936,666.39264,468.64621,489.46747,447.01840,544.08472,579.75275,518.28107,501.28497,458.89670,615.49274,512.60773,553.94672,498.53064,576.14575,567.07025,598.65082,509.65631,637.76941,599.48480,596.58862,652.70300,552.35620,638.79773,572.41187,540.08783,520.82629,508.96103,533.49310,616.23322,587.73804,549.54199,533.43335,565.22925,630.19330,606.16016,529.10449,571.34540,556.57355,565.30035,592.14197,591.26727,528.78131,575.37012,503.35364,536.17896,525.62628,663.43292,622.63879,506.02591,557.99768,619.79114,1294.85339,1201.56848,1163.10022,1117.72046,1199.63599,1136.76538,1171.67664,1112.93567,1202.62561,1197.52637,1152.89917,1210.21008,1155.09583,1069.33020,1168.00073,1127.90210,1107.14343,1202.23181,1187.81445,1158.36157,1149.36719,1193.52148,1162.90417,1147.24524,1106.82983,1173.07849,1173.88293,1131.46106,1152.11877,1164.69849,1127.34399,1126.87646,1051.90076,1088.28845,1161.18201,1103.31897,1139.97913,1099.66541,1066.34192,1073.98572,1033.56274,1110.36938,1099.70508,1067.85071,1169.03040,1115.92407,1091.58911,1111.75391,1063.53918,1124.42847,1189.80872,1110.46362,1108.61230,1131.54578,1143.27966,1116.21826,1171.26636,1137.82129,1169.17932,1113.69312,1115.31152,1163.74939,1131.31140,1093.04211,1336.64941,1271.76257,1234.54590,1276.73792,1318.15222,1338.93030,1324.81946,1335.09509,1288.38306,1295.88562,1289.09387,1281.14819,1308.13538,1261.14551,1261.48950,1277.01538,1237.84290,1245.46338,1254.14685,1233.45935,1223.28882,1233.20569,1225.91162,1196.25574,1192.21533,1003.08264,1076.47363,1160.27808,1196.57703,1183.19104,1182.86597,1127.66467,1131.93408,1123.63733,1119.77625,1056.85706,1138.83264,1123.61938,970.12720,1080.54346,959.61102,1039.19873,863.08289
549.07416,399.56754,542.67383,556.37634,601.56805,645.31836,489.64703,543.85376,614.62628,613.31537,647.53137,451.29193,480.63861,430.69122,542.12622,570.69849,495.77463,473.86264,454.66357,582.90240,506.53900,508.44684,504.10770,566.68927,537.26740,551.17352,483.41476,594.75488,570.20984,547.54114,619.71185,539.45044,627.78143,554.36145,548.76923,506.75238,488.92615,514.55054,555.84283,559.84570,517.73895,533.85791,538.37305,619.34845,559.34705,523.40814,555.01050,506.47366,542.90845,554.67719,586.66309,501.45963,539.88342,492.14154,512.01855,498.06122,608.02087,596.09802,491.59741,516.45868,579.54559,992.76642,945.90759,904.77173,875.10236,923.77484,899.27289,942.31805,911.34381,948.27399,934.42426,919.03308,937.71588,924.52258,904.18408,943.58276,922.87128,890.80243,935.68481,928.26874,925.74658,935.05981,949.07941,946.53918,936.44067,926.21338,936.94800,942.27301,928.90356,929.75745,943.41516,930.18079,919.92474,892.69775,907.27325,941.84009,911.58234,927.18359,913.79993,905.60828,887.28723,897.09607,918.62585,919.52100,907.51459,936.97070,924.16827,910.30432,922.15875,915.56592,931.68640,952.02899,927.35590,921.00812,936.13293,945.98621,938.39423,951.71826,930.65442,969.17657,937.87769,934.21002,956.08502,943.87921,953.69629,1006.78760,968.34302,945.38525,972.21014,998.20459,999.02911,981.15076,989.12421,961.73059,963.72784,961.46191,958.84998,952.88019,954.77472,948.44116,938.48682,932.73779,948.75427,920.71069,916.12817,914.61438,905.90900,901.84808,894.70367,875.32928,819.71295,863.23779,873.51141,875.60608,868.20514,866.02960,844.12640,848.68536,835.73236,836.87756,840.32880,841.57251,827.21704,711.36017,820.10321,711.38049,773.87213,645.63849
547.84680,397.17395,537.05884,547.27673,574.43768,629.26764,486.20779,545.87640,575.61469,608.61017,611.42072,463.69058,463.10382,437.82864,516.77930,552.55151,492.20554,457.14255,436.23328,578.51379,476.87704,501.74704,462.62509,546.13257,521.65088,517.78516,496.04984,584.47821,544.64587,552.29871,588.97504,511.83194,597.34399,532.74274,493.26462,467.69165,460.97147,498.03232,549.71643,514.79633,495.21710,522.26923,500.56702,572.67188,539.89801,499.14270,540.81281,507.83780,523.32581,545.41760,554.59796,492.48764,527.21173,468.63705,485.18903,475.90906,592.55304,566.80011,490.26776,510.06204,538.01526,898.53510,841.30951,788.34827,769.53540,796.35791,799.60345,808.34766,804.65094,808.62714,795.62433,778.94739,783.24500,791.11896,789.00372,788.34888,776.47766,776.46411,756.62738,756.14331,751.33258,758.81555,757.87512,756.96674,749.69110,745.18341,741.02307,738.83362,736.12390,734.03589,729.11066,731.04724,722.27295,725.60016,720.68036,717.06628,720.89111,715.10736,713.42957,713.60327,696.63446,712.09113,712.05603,714.09717,706.77881,705.02112,707.02362,710.37915,712.11841,717.46057,720.50098,715.11066,722.77881,722.34979,723.05603,727.30402,731.82574,731.58319,721.26581,749.43365,735.84229,739.94293,742.03424,738.28094,750.67114,751.63934,739.19263,683.87128,752.16083,755.24884,768.42120,750.84613,763.36542,736.60754,737.02173,731.63971,734.88165,729.82861,738.34766,729.27301,728.60303,717.61267,741.04822,716.46112,718.31042,715.93085,712.31146,707.41150,703.90417,688.05994,666.02576,700.26245,695.16656,695.83160,692.03125,689.35474,674.88855,680.69678,668.20447,671.82770,690.07117,673.55121,661.01343,566.94897,659.59448,568.76013,621.97626,512.52448
498.73978,370.48715,513.91290,504.58078,545.17395,569.88336,472.87183,490.85510,550.10034,565.04480,575.28796,428.91599,443.84738,400.79062,499.86017,512.02771,472.60541,442.16714,427.35693,532.42084,466.26031,481.04553,456.02524,511.89404,489.60843,506.24945,473.80560,545.83752,533.98462,502.03888,533.80170,490.27429,555.90161,503.61505,456.33240,449.86749,462.63144,458.62003,512.68805,491.26263,480.25595,490.36707,481.98141,528.40100,507.06732,456.58066,480.70865,439.17892,471.25317,481.35385,480.18661,444.28394,473.54333,421.93427,435.42438,434.45865,484.98532,492.66592,421.42059,436.75052,477.46307,408.36221,390.94418,393.30957,371.84488,379.17606,385.92499,382.31299,387.69894,376.60837,373.82983,372.79349,371.00366,375.67758,381.10904,375.69778,374.52960,381.49103,361.12369,364.14572,362.45868,366.56555,365.28629,363.83698,363.93259,364.73981,360.29507,358.77481,360.07968,357.38522,356.47345,358.15964,356.35168,362.27347,359.73450,351.70621,356.55267,352.53754,353.05832,355.11673,347.85242,359.69629,353.75357,355.36893,352.83081,349.87161,351.21835,356.47992,356.79373,362.92441,360.74585,355.25552,362.62244,361.94452,362.89542,364.11969,369.25308,367.81268,366.19608,379.07175,373.09595,375.35739,374.37750,374.95493,381.32523,355.25812,335.64859,340.49203,340.55322,356.58276,360.69769,357.66934,355.66202,349.44177,344.37051,342.93692,342.14709,338.45953,344.23370,337.68661,337.27026,332.14240,341.18030,329.34076,330.12283,327.08078,325.40686,323.20300,321.72690,314.85461,302.39420,315.81158,316.10315,315.73651,314.03491,312.31894,306.18997,307.84918,302.53317,304.20087,310.80292,304.94870,299.45218,262.26120,299.14252,264.13339,283.20404,239.11145
457.41837,340.23538,449.40353,439.72043,485.87683,500.67386,403.84958,438.41388,453.67728,476.71222,470.36572,394.82831,382.33710,369.59216,435.39651,429.79483,407.94437,387.32812,371.16986,449.47311,391.49915,410.54288,394.81967,422.88071,415.92865,417.89426,382.35556,417.90894,402.22079,398.84653,393.44485,383.17401,393.30533,380.58777,373.33817,356.66110,344.99225,349.09924,353.38849,353.86203,345.83255,347.30801,339.33200,345.05106,332.06311,328.26950,325.48312,326.11716,320.22894,317.78409,305.86749,309.73840,307.48413,307.89017,298.79327,300.07608,292.27393,293.38943,293.13739,282.45544,288.39008,215.57968,190.39204,197.87663,187.70316,192.08820,196.39996,197.70827,197.61115,194.69852,195.88692,191.21663,193.93794,191.61636,192.94377,191.40607,190.68747,190.70117,186.46138,187.96852,185.64272,188.69244,185.93307,187.41438,184.85591,185.49017,183.29034,183.97792,182.30890,182.67955,181.97707,182.33765,181.39372,182.03256,181.08708,179.75717,180.02589,179.44557,178.74387,179.41658,176.63774,180.04137,178.21919,179.44633,177.23807,177.63889,177.03935,178.53598,178.06631,179.75737,179.50746,179.12860,179.88417,179.94424,179.86681,180.91792,181.92513,182.74486,181.33221,187.97882,183.62239,184.69159,184.82825,185.65797,187.20174,191.91278,183.92047,170.29831,177.03975,187.53828,184.74889,185.75908,183.20778,181.19334,179.71513,179.79593,177.48657,178.98187,178.83615,177.73058,177.07893,174.69193,178.24268,173.22504,173.43739,171.56534,171.68796,170.40794,169.66158,166.06038,158.12611,165.09465,166.76828,165.97624,165.21643,164.39436,161.41754,162.23315,159.03592,159.97517,162.71419,160.45876,157.11696,137.56119,156.92212,138.49701,148.20816,124.85364
18.53530,15.27359,18.87935,16.69594,20.18164,20.25466,18.41171,19.59935,18.66941,22.76181,20.12370,22.27639,20.61487,22.66517,23.10701,23.18902,21.87689,23.58942,23.12896,25.76737,26.46091,24.56028,25.22311,25.78674,26.65677,26.29739,27.81275,27.87901,29.09930,28.74608,28.99405,28.97708,30.60538,31.04214,31.87252,31.14331,31.58418,33.21103,33.56477,35.36356,36.07820,37.19686,37.44875,37.49696,39.64516,41.14369,42.79740,42.55799,43.15145,44.60072,43.88010,44.36126,45.62810,46.29258,47.48469,48.46654,49.48048,49.41231,49.45033,48.49737,50.85573,70.39608,75.95203,69.35098,65.85398,62.40165,62.92038,62.99474,63.63020,65.65585,62.22433,63.17693,62.05410,64.40809,63.72417,65.49587,63.01599,65.02402,62.55247,63.58615,61.38198,63.23180,63.39167,64.34314,63.34781,64.00932,63.26388,63.62035,63.29070,64.46706,62.79623,63.75976,62.24928,63.23273,62.83078,63.86587,63.96826,65.05163,64.67285,64.60863,63.93697,66.15233,67.46210,68.05968,68.99096,68.72934,70.15636,69.56112,71.69055,72.40874,75.57057,74.31778,76.83018,76.92267,78.99840,79.16652,81.55327,81.62708,82.75195,84.80850,85.20689,86.53578,87.80271,89.54159,90.14301,157.81223,151.22504,153.51286,155.56653,166.10428,158.05420,156.38464,155.74925,147.53987,149.02115,148.91621,149.03908,148.12128,146.60701,146.42088,142.20015,144.85544,142.24504,140.94284,138.07933,139.13654,135.14633,134.88718,132.93694,129.42642,123.26835,128.58078,128.22546,128.60820,126.91369,126.20851,122.05587,122.63892,120.06115,120.57705,123.05419,120.32534,117.81461,98.16165,116.29942,97.02075,108.58556,86.28853
490.81778,374.05353,503.83298,480.21884,531.63422,566.84900,441.30435,490.91919,543.76990,540.52289,576.31616,425.71429,425.47351,406.79959,500.12305,502.83017,463.97287,443.08960,414.41797,543.11774,461.73730,471.79358,462.46939,513.40344,496.85080,510.66583,457.86624,550.15247,525.77643,496.14752,523.52728,486.59384,558.82263,489.49789,468.85263,454.50467,437.81848,451.95267,495.72464,483.68304,486.32465,464.33398,480.46381,501.88919,488.08804,451.98117,469.22849,458.62677,450.57281,483.57321,477.11600,453.72562,471.61227,419.95428,443.02911,433.99622,490.13538,481.90219,428.50488,445.08395,472.28149,391.30826,371.79651,366.70172,369.31763,372.24454,380.72458,379.28796,387.42081,377.95303,372.52896,371.53052,370.16852,376.48538,386.32172,378.09848,378.70691,382.76233,366.69193,368.87985,367.89218,375.03665,371.91037,375.58527,373.74210,374.54919,369.31635,369.37137,369.79416,368.98315,367.17068,369.32050,367.03912,372.24020,368.87204,362.46216,366.08536,362.56879,363.29202,364.61520,356.52063,368.05246,361.19748,361.95761,359.46582,354.85648,355.78888,360.48309,359.68301,364.90421,362.42224,356.87424,363.26520,361.76050,361.53024,362.31226,365.96899,364.42160,361.75458,375.29929,368.15997,370.47675,368.71487,369.73969,374.26898,359.10638,339.71640,337.29205,338.32074,364.60547,356.49792,356.65829,356.14819,348.02936,346.09714,345.38748,344.62567,341.60709,343.61829,338.53745,337.70111,334.31192,341.80234,331.36060,331.61951,330.16910,328.04349,327.25958,323.90723,318.34314,304.68161,319.15305,318.06039,318.64697,316.45187,315.61749,309.17117,310.98856,305.86102,307.22672,314.50519,308.55145,302.87546,264.28232,302.64493,265.99237,286.33435,240.38724
421.30963,326.82974,424.46048,431.90250,461.48621,514.53723,400.90729,459.99283,443.14633,478.64618,469.48148,402.71558,395.37637,365.29691,437.21686,452.33948,428.85809,401.30939,390.52173,471.38409,426.19547,429.94534,418.49377,451.71548,458.66312,453.05161,411.48001,475.83609,455.37512,440.73444,461.44067,438.85559,459.13129,427.94275,408.18835,409.26611,384.06564,406.64377,427.86023,424.99411,413.18210,406.73245,412.04471,438.67139,422.14694,406.47083,412.60373,386.28229,408.08597,420.21704,407.87665,398.99463,400.28015,387.64307,389.04059,386.81909,416.54007,410.40155,369.10648,379.61356,405.43948,315.19995,314.01147,295.87234,296.70346,307.97897,315.45929,322.62656,322.30432,320.48599,315.12613,313.98691,313.62018,319.50629,321.51385,322.64972,318.92395,323.31247,312.70456,314.28696,314.09979,318.35349,318.55356,318.77701,316.26807,315.32297,314.47937,313.29105,313.65402,312.67651,312.55453,312.60666,309.85587,311.11972,311.14645,309.23264,309.39975,307.44678,307.43872,307.76208,302.50671,310.43173,306.85437,307.63733,305.85306,304.78745,303.22861,305.04254,305.89285,307.93167,307.05042,304.75775,307.73401,305.26678,306.54727,305.86493,308.09399,306.66800,306.02670,312.86835,308.30460,307.57513,308.41302,307.62143,309.89304,288.96185,277.03058,263.56049,278.16205,283.16904,284.84521,285.37503,286.33557,279.68234,278.26062,278.07272,277.77069,276.64175,275.87802,274.54187,274.19901,271.45453,278.11627,269.71393,269.88504,268.07971,268.06522,265.49142,265.20941,259.04776,248.65799,259.44492,261.85339,261.13544,260.42776,259.32086,254.46857,255.06677,251.91937,253.05659,257.92825,253.90373,249.54445,217.26683,249.62515,218.22180,236.11861,197.85683
