1047.05945,991.42145,1018.00806,1048.17603,1051.48682,1053.18738,1052.60132,1030.09631,1003.17950,999.82867,979.36743,1009.60559,991.49567,972.95831,994.76074,983.65460,949.34393,958.94153,935.23383,920.37195,916.74811,919.49689,895.58307,885.94617,873.94995,881.18396,865.56995,853.31610,855.55975,821.79858,831.18469,816.38818,838.48993,812.49847,805.12225,806.63373,797.23206,799.13196,789.41211,781.32971,796.90009,793.02893,797.08765,784.62915,776.08374,791.03064,769.35431,779.77295,792.47992,780.74030,776.31293,773.83752,784.96405,768.56976,785.89758,773.73041,795.43518,776.54626,789.98657,788.13104,768.75507,786.73962,782.61725,765.05707,785.72699,780.54028,796.61023,770.74591,784.34949,773.49896,784.48022,785.41943,779.03754,782.69867,781.86285,781.45618,776.97485,764.79425,772.25464,765.43280,775.46625,777.16864,768.86664,761.41864,760.56061,767.99103,763.71832,753.55481,756.23486,759.03979,754.84424,755.60388,743.46478,744.73828,748.62469,724.46851,736.64709,739.55219,735.19629,732.97992,735.42230,738.37830,733.61475,739.68103,735.39062,726.91809,723.56049,718.85791,726.24359,718.95001,732.79498,728.90088,729.88226,724.13977,732.36169,734.48071,737.20599,743.12952,744.36469,734.78992,735.76215,746.02301,742.52344,744.15808,746.77173,739.99384,746.45160,739.44647,736.38934,732.30066,740.88080,732.33350,748.71277,744.62506,729.40009,731.31866,735.86743,741.30054,723.53125,730.64703,730.53802,743.45966,742.29089,726.43079,727.56421,729.73627,727.12628,719.19098,717.81232,724.81567,728.55127,720.18585,723.49023,713.57263,708.81512,719.91235,707.79456,716.13495,701.56573,699.50745,706.23846,694.15088,692.02313,685.01379,688.82019,693.37354,685.12115,683.11835
1058.61243,994.10596,994.95996,981.81622,1048.62976,1058.29858,1027.49182,1032.11328,1002.00397,964.52252,999.20642,970.35229,979.74890,998.43805,971.90582,939.99048,925.28296,946.39392,930.60992,934.20917,896.75281,905.67853,894.42065,884.54236,877.13068,872.77197,862.43536,847.88013,831.76306,826.02557,811.96216,805.42761,804.47089,788.59845,787.80078,780.83191,755.49042,744.71515,733.53668,736.78101,720.12030,724.33923,716.14734,699.22864,693.83942,687.49518,674.96027,668.73376,658.87714,656.97131,643.21582,641.50922,631.60779,629.53369,622.74500,614.72559,608.73840,601.06519,596.90729,593.30298,587.46808,583.09814,576.64270,571.11346,563.90942,559.83521,555.89581,552.95538,547.64050,543.44989,537.48004,530.93701,529.54889,525.42572,522.28308,517.90222,513.65100,509.64120,503.98676,499.70273,494.86972,496.71271,491.10727,488.24844,483.44064,477.82468,476.15326,473.52869,470.06839,467.45547,464.64084,458.37387,455.82632,454.06543,452.05209,447.45340,445.25327,441.68866,438.05075,437.16486,434.34418,432.54614,431.86078,427.89163,428.80612,424.38562,421.68097,419.05878,420.45355,418.94656,420.91779,417.41812,418.25955,415.24356,417.94675,415.89395,417.71567,418.37521,418.46280,416.51260,413.86856,413.15125,417.04050,416.32874,416.94461,414.59821,415.14554,412.36957,413.61987,412.71692,414.31232,413.11087,412.94849,409.71893,409.17612,408.03687,407.02802,405.21066,406.45996,404.70374,403.16080,402.38232,401.79105,401.31464,400.65347,396.46344,398.13400,395.33643,393.64191,391.08350,390.02191,388.49335,390.34540,386.13123,385.05725,383.58740,381.60007,379.29968,379.03629,375.64935,373.53912,372.88733,371.19852,369.05023,368.15753,366.32764,364.22375,363.30457
1236.65027,1198.63928,1199.27869,1267.99426,1288.24854,1273.84070,1244.06470,1228.47668,1219.34558,1237.74854,1224.56116,1210.08887,1219.80542,1235.19580,1208.86548,1225.99670,1238.81274,1231.70813,1176.15979,1226.68176,1190.99561,1208.73450,1190.12134,1198.12842,1172.39526,1206.09302,1198.98584,1175.70630,1164.57898,1157.47424,1140.87061,1131.52454,1153.13342,1124.88330,1152.17993,1135.37268,1150.57507,1081.17249,1122.99805,1136.21716,1107.00342,1170.73145,1124.41248,1115.13196,1087.24536,1096.32727,1119.87415,1124.77954,1087.76465,1125.79041,1105.53430,1109.64978,1095.60620,1107.98987,1079.77539,1086.19910,1103.23047,1093.47485,1090.75342,1084.75146,1105.81714,1088.71179,1055.25720,1050.88452,1053.57214,1072.57471,1076.20667,1055.77429,1047.47107,1076.86938,1056.12158,1025.21790,1037.86218,1050.95386,1058.66968,1057.79822,1034.31287,1041.16003,1040.94531,1062.70166,1038.47522,1039.86438,1065.26685,1070.06958,1029.67896,1012.96637,1004.22961,1024.35327,1037.37048,1021.32257,1027.83362,1004.15118,958.79095,1007.98846,1018.36908,1022.52618,1037.54480,1000.53461,1014.46619,998.65491,992.30566,1014.97632,1012.16614,948.14154,988.59454,994.23920,970.88843,994.10266,992.38995,1006.10004,959.93268,999.53882,988.13336,981.71924,972.76019,977.42499,1010.03149,1004.07965,996.06366,1018.11987,1003.30066,994.15430,956.22815,987.58160,982.74213,986.95349,1012.59735,1007.51068,1014.91077,983.03839,999.01544,988.48682,961.28662,999.54620,1028.43945,967.07837,988.00867,1010.19897,1019.68207,982.39410,976.17682,997.80908,975.41980,993.10986,969.53992,977.95978,974.64587,955.81824,996.08478,957.44012,973.52307,984.36493,960.93561,962.26849,962.23334,957.88885,949.57788,964.01636,975.21454,938.06958,917.10217,929.49347,931.83789,930.31616,945.34418,914.67609,947.03778,937.17303
1215.56763,1135.58899,1207.80786,1176.28821,1176.42896,1230.77551,1170.45630,1152.64014,1221.77734,1189.24072,1145.35071,1134.16663,1157.42371,1106.39587,1142.38403,1108.40869,1145.11487,1111.21594,1108.31384,1134.26306,1101.26587,1111.05652,1119.50513,1089.56580,1097.92236,1061.55969,1049.59314,1097.17163,1047.68286,1083.80176,1072.68555,1077.81299,1019.87933,1048.10291,1056.72607,1023.43170,999.89038,1008.10706,1014.39105,1026.78528,1007.28107,985.44940,971.40076,1022.62183,987.40521,999.39185,976.09052,976.76593,985.66608,954.35852,971.70795,963.06268,970.85144,971.86212,978.88275,946.14294,972.80780,951.22363,973.98535,928.69757,939.04327,948.39447,947.31598,918.82495,925.80139,947.10303,925.01343,906.29663,938.59949,916.02917,922.85950,928.58398,920.29926,909.82098,911.09808,912.07330,917.03278,938.22351,927.38196,889.40271,872.49860,892.42188,916.49615,896.41602,906.67816,882.85126,913.39917,897.54810,878.22742,891.84979,871.57550,893.44092,897.98004,873.24628,881.85144,885.84094,873.06494,863.83838,855.22864,895.59375,881.52991,866.29419,861.21075,892.60834,872.21661,884.39844,871.68683,882.92767,855.51801,867.79437,868.98022,881.78076,863.12872,874.46185,879.64240,873.04419,874.34552,861.03125,868.50421,859.21008,873.12305,865.10114,873.78558,876.22852,880.40045,888.46777,852.31866,876.61761,857.58051,891.73560,882.14642,891.07202,871.93024,879.23022,883.81586,874.79175,846.74097,867.43970,864.04071,876.85309,866.86932,868.06036,854.33826,835.72742,859.87115,860.94330,844.50580,848.66595,834.22412,857.64838,829.69666,854.40405,845.51758,849.52911,840.34283,828.46484,830.18781,806.77124,837.76776,826.95178,803.97064,819.02228,828.37146,810.80103,790.93469,817.41620,797.49475,802.02081
1192.92627,1119.26270,1180.26501,1197.39661,1142.58069,1114.13257,1153.31262,1134.54456,1110.23047,1104.22986,1140.57153,1095.38867,1106.18933,1101.85217,1128.83313,1055.94336,1034.11011,1017.54773,1043.31641,1048.37061,997.48383,1003.39417,991.15393,1001.23242,1001.84680,1007.06219,958.92029,937.15143,974.48114,934.15607,923.11145,933.48285,930.43774,920.84546,923.54419,907.55609,908.46057,897.58081,895.05652,885.20563,898.78125,874.66797,867.17218,848.76544,871.01520,853.14075,867.09674,847.56616,844.10468,847.00543,843.38495,855.86133,852.79968,836.87305,844.03156,833.68274,835.69202,842.88391,826.32446,842.83417,825.93762,829.38312,844.42163,825.39526,811.51465,822.91016,812.08044,818.25665,807.82605,804.41522,815.13861,796.47028,819.61584,815.30640,807.06653,811.22906,798.57544,800.34473,784.15466,802.81897,799.50146,796.07269,775.11694,794.25208,789.41620,783.40558,774.45001,782.10657,772.58417,764.49646,763.41260,757.48248,755.82416,757.47034,752.27380,754.92133,744.61206,757.71802,748.43738,733.93561,731.09180,734.38446,728.92480,728.65723,729.44366,722.30804,729.43115,728.08142,739.09271,726.18127,725.18475,723.39502,741.90607,725.30505,739.10010,737.65082,730.81335,733.13043,735.24139,747.69348,719.24078,726.74377,734.87738,749.50659,733.85266,743.79218,725.07770,730.88861,748.30444,747.96484,745.97632,740.01971,743.64569,742.11426,734.83313,734.96747,749.14014,727.87927,739.14825,739.35034,732.48267,741.27020,735.04150,747.56317,737.35754,734.41815,737.19330,735.30334,728.11511,728.57349,721.68890,722.05072,729.05872,714.54150,719.10236,726.29675,729.16583,713.48535,705.97034,717.00616,722.48676,708.28436,706.21564,698.83588,699.53668,692.38239,704.74579,696.48810
958.13019,850.04358,927.24835,944.73932,939.01630,943.00385,942.17883,923.23364,898.77307,905.70996,931.42676,916.03052,916.38666,907.40216,898.07788,861.43567,885.49951,893.02374,858.91205,854.38293,840.77216,850.19983,827.45319,821.29138,809.98706,798.88007,788.09381,784.79443,771.55737,752.07648,742.30664,731.34015,725.60437,724.04510,715.49799,695.45190,685.31952,677.45361,659.53339,658.68311,653.41479,646.03455,632.65900,626.48450,616.37677,616.74475,605.08710,598.89771,589.18182,585.60529,575.67828,569.61450,564.31744,559.03082,556.50519,547.12384,543.64160,535.77734,531.68347,530.07568,524.94019,521.13977,516.89331,512.21179,504.43927,501.09515,495.50906,495.03723,490.45761,487.10449,482.06931,478.64822,474.16077,470.51703,467.36826,464.38983,459.02676,458.01947,451.84961,449.46695,446.00909,446.06680,442.19440,435.90497,432.94092,429.96527,425.41208,423.07397,419.90530,415.70407,415.86722,413.10260,407.09653,404.74472,401.63754,401.17685,397.19278,395.37503,391.13174,389.66159,387.15427,386.97137,383.29065,382.79147,380.62271,378.97354,376.11765,376.84677,377.17728,375.67740,376.33685,374.86810,376.06854,374.88712,374.54007,376.42599,377.18881,376.14383,379.02823,378.37863,375.03320,376.04660,378.68024,377.73428,380.19626,378.31879,379.68719,379.84833,379.90112,379.17270,380.12399,378.72113,378.43765,376.13870,375.23862,372.05972,372.29086,370.40268,372.65219,369.53061,368.93741,366.97052,365.28281,362.77109,362.82932,359.48813,357.84814,355.77438,353.78754,353.66385,351.35318,350.55783,349.50888,347.18570,345.68881,341.49619,342.45593,339.21527,339.09949,336.86227,334.24313,332.60373,331.02103,329.55774,327.23511,326.49036,324.49130,322.92163
564.66840,464.93863,550.54205,536.71729,551.30530,536.94934,543.85669,530.22931,510.72665,509.24707,514.09509,512.45001,499.71933,500.57916,486.23093,472.81583,466.42090,467.12933,458.57254,455.23596,443.38141,436.82800,421.50089,416.79831,409.47104,404.90683,399.40671,390.93567,382.59094,375.04254,366.79227,361.07690,358.99426,355.24066,348.94260,343.09537,334.63107,329.88565,323.88760,324.81451,315.51022,315.47256,308.37796,307.71500,301.51196,301.73657,293.92902,293.56174,287.96902,286.52414,280.55719,280.08777,277.38507,275.35999,273.13553,269.17816,268.15836,263.48380,262.57779,261.15021,259.13803,258.18600,255.31810,253.20143,249.73218,247.99603,247.10919,246.13182,243.80795,242.12059,241.08447,237.87846,237.57851,235.06007,233.57277,232.09135,230.26268,228.62906,226.06609,225.52805,223.00757,223.50449,220.66676,219.97545,217.10336,216.24236,214.31079,213.61345,211.11943,210.19632,208.94290,207.75090,205.67653,204.20132,203.10909,202.01999,200.49998,199.83362,197.68675,196.89270,195.44125,195.18437,193.45874,193.51689,191.25566,191.41412,189.14749,189.15788,188.39067,188.16608,187.82921,187.61714,186.62045,185.88686,185.81674,185.94566,186.18349,186.41281,185.82907,185.75375,184.69688,185.02847,185.43463,185.61305,185.66853,186.20914,185.99414,185.04524,185.11368,185.58437,185.42390,185.50822,185.20560,184.87280,184.26138,184.23059,183.64349,184.03970,183.58476,183.28897,183.02440,181.98935,181.47905,181.06097,180.86569,179.85040,179.60616,178.85962,178.18135,177.48143,177.19945,176.26880,176.25102,174.90662,174.35349,173.53218,173.01938,172.37302,171.63042,170.82977,170.20889,169.38004,168.42732,167.71144,167.04706,166.44722,165.66023,164.92897
18.80638,17.20341,19.83869,17.28991,20.38098,19.67231,19.00434,19.82427,19.92259,22.69975,21.36376,22.47415,21.25743,24.18592,22.84162,22.90358,22.35800,24.00930,23.87282,25.66342,26.21800,24.64927,25.58758,25.82415,26.36820,26.18673,27.94603,27.72070,29.13833,28.55935,28.92567,29.09800,30.60002,31.12402,31.46337,31.86185,32.26605,33.48320,33.68605,35.25391,35.74919,36.71240,37.34716,37.57955,39.46476,40.97055,42.45647,42.13235,43.20726,43.58656,44.40995,44.08923,45.43411,46.16063,47.70596,48.19778,48.61160,49.19443,49.01390,49.87716,50.56559,51.23554,51.94848,52.26442,52.03069,52.28795,52.72714,53.01297,53.46920,54.25388,53.79774,54.20806,54.21066,55.26066,55.28375,56.17579,55.54060,56.60975,55.78627,56.52748,55.74733,56.81478,57.18435,57.79336,57.52449,58.05706,57.89976,58.36882,58.17068,59.22887,58.35018,59.17156,58.51389,59.44067,59.03056,59.98617,60.19397,61.17182,61.04473,61.24805,61.68502,62.50978,63.95515,64.72463,65.73460,65.67500,67.13127,66.64165,68.62583,69.41142,72.37746,71.58457,73.99644,74.35580,76.34663,76.84405,79.20810,79.73284,82.02189,82.77525,83.77734,85.55576,86.99592,89.05701,90.14024,91.90184,92.70499,94.54794,95.47596,98.03224,98.58895,99.75210,101.06096,101.47742,102.36133,103.55588,104.71227,105.69867,106.32819,107.29705,106.97461,108.85300,107.70759,109.44875,109.28156,110.51520,109.67229,110.19779,110.22791,110.57885,110.93630,110.88901,111.27283,111.19902,111.39271,110.95513,111.04749,111.10479,111.28450,111.25909,111.48450,111.18570,110.97764,110.86647,110.89629,110.57901,110.64483,110.23452
797.66602,689.68195,774.34918,776.06934,810.49121,801.48041,808.97681,796.44531,761.83478,798.14697,784.98236,801.69904,803.22833,802.10443,798.69299,787.51001,788.75372,788.57434,787.56573,789.47125,780.63165,769.23602,753.78778,747.49841,751.50067,738.98810,740.94769,724.28131,719.49640,708.16962,698.64185,686.88782,690.60687,681.11993,673.45190,665.64893,645.93555,643.35358,633.21490,628.44128,619.41174,618.78046,609.42358,601.90155,596.65674,594.87506,585.86688,582.90393,573.45233,570.60461,559.39532,557.42828,552.45276,547.86163,545.33203,538.59955,534.98816,526.32489,525.08759,520.76257,518.90289,514.05908,508.13373,503.81421,500.20139,495.32394,491.24396,487.02875,485.21793,480.67798,480.01657,472.55969,469.04071,467.65326,467.02628,464.62796,459.49286,457.24002,449.65848,447.72818,443.09238,448.12897,445.08124,442.58228,438.11649,434.83749,433.55142,428.66199,427.07462,424.38843,420.35538,419.71533,414.48990,414.08990,409.65344,406.75266,405.36789,403.61053,400.56461,395.78250,395.80447,394.14709,391.99814,389.55646,387.13788,385.83154,380.38327,380.13190,380.50833,379.60837,379.85391,375.21021,375.17068,372.85541,374.32394,374.52164,374.43958,376.39069,374.68533,374.71051,370.80090,373.19037,371.64563,373.38263,373.62482,373.17078,372.01572,372.36096,372.09982,373.01785,371.41974,371.56796,372.70645,372.28192,368.18033,368.14880,367.97897,367.28717,364.95538,365.09598,364.64792,361.15176,360.74210,359.89572,358.32578,356.37415,355.59555,355.92328,352.72043,352.99332,349.70233,348.02261,346.62485,347.06207,344.03986,342.75571,340.44818,339.61517,337.97916,337.36215,335.14258,332.91650,331.79630,330.17609,328.90915,326.50195,325.90225,324.98111
461.45493,413.84372,459.44595,524.37323,502.96478,563.32599,505.51230,561.15155,490.92456,536.87323,521.82611,544.02637,555.22736,555.98450,552.05127,531.36682,542.66748,543.87329,540.81598,542.93756,537.16333,535.15265,518.96875,522.97882,517.38385,513.84033,511.97363,499.52530,489.78571,486.73178,475.55325,474.92484,468.89352,465.53839,460.55310,457.96582,447.67899,440.42236,438.55225,434.94592,432.55917,427.24884,427.65045,417.53271,419.01138,415.74689,411.69287,411.45554,405.84155,403.93716,397.96350,399.07700,398.17657,394.25314,394.45767,388.79251,387.15213,383.38596,382.34702,381.51346,378.30865,376.96909,373.51407,371.72122,366.35031,369.20840,369.30524,365.85211,366.22003,364.61389,363.51294,358.69858,359.00650,360.19763,357.17178,357.49658,354.98010,356.60187,350.61765,350.87952,348.97455,351.57516,349.30048,348.40884,346.08972,343.76779,343.33969,341.27554,340.26053,339.67035,338.01550,337.85861,333.82056,333.01031,333.12332,331.36890,330.38086,328.46930,327.10776,326.35028,323.92807,325.12109,323.51544,324.49280,321.59171,321.37238,317.34045,317.59476,317.54263,317.59039,317.31500,316.46548,317.10065,313.81421,314.56619,313.74435,314.75525,313.81055,315.47925,312.07358,312.99017,311.66113,313.10114,311.56009,311.99405,311.12241,311.69357,310.23334,309.88763,308.86548,308.07196,307.97229,307.33105,306.54068,304.91397,304.28482,303.93933,303.11810,301.87671,300.63559,300.09409,298.58255,297.40610,296.20334,295.75415,295.43256,293.58069,291.88205,290.66956,288.94135,289.32138,287.33844,287.44638,284.99863,284.03455,282.92426,281.77673,280.73093,279.04987,277.65317,276.85583,275.48831,274.12204,272.61331,271.52484,269.86902,268.93646,267.17786
