1121.41260,1038.73474,893.59314,1160.32922,932.99286,949.81567,914.93964,800.03424,727.90356,761.51471,813.25305,796.80560,685.03491,663.38831,573.18243,548.79224,483.41373,584.93292,554.08600,498.13550,447.78735,443.50491,403.18848,416.86945,465.60751,435.24008,368.57410,384.29147,348.35864,357.53696,348.60852,378.28680,422.17175,397.90326,467.09399,425.40424,493.29837,476.84332,499.77682,486.21222,543.54169,555.86914,497.51807,552.93475,566.08026,610.71997,596.10547,608.69653,656.46820,684.84180,659.38153,696.07141,682.10394,700.61310,721.31482,698.62140,671.90308,721.54401,730.45496,712.57965,743.29639,742.73804,796.13116,744.88995,744.73517,783.87268,807.13770,760.13489,721.25616,714.90826,719.05890,649.09979,646.24530,690.20062,668.89685,635.24811,641.49103,638.73267,592.14709,552.58063,611.92102,582.82880,580.55273,532.76324,506.02136,452.08746,441.46063,460.08456,483.65482,475.79715,419.81607,399.37827,399.87112,380.66766,426.27908,415.56366,397.59393,395.00723,373.42728,423.42957,409.67764,391.31033,421.01700,500.48895,494.38690,457.04614,556.40210,542.82574,571.31274,678.14380,639.41650,699.60767,697.84741,781.81152,769.78284,756.80603,789.83258,888.56903,884.06622,875.83984,913.12250,911.82660,880.85541,884.82098,723.20038,795.89105,742.58154,641.97711,646.40460,731.50665,659.07141,669.00464,574.70886,592.80353,574.58276,515.46210,573.21368,519.00476,520.68237,489.67651,442.28925,438.51385,386.20590,395.73444,397.37354,363.50534,345.59543,343.08383,371.09604,345.12897,375.12112,322.40485,356.50967,343.04660,313.21567,323.39236,316.13943,334.92435,294.06357,275.03223,241.01286
1014.93402,914.11749,846.52881,1042.70374,939.33911,917.96997,933.30902,841.96222,790.93262,812.26495,870.84845,884.94342,780.53229,765.68677,659.16498,632.60144,576.02380,669.72766,630.00342,560.69348,487.08490,457.68222,421.48331,412.19235,443.93314,394.60361,327.24167,325.66556,284.57880,288.17941,271.31323,271.27377,301.53604,276.23801,312.12256,275.10065,299.39383,285.53629,291.13382,271.43317,284.40323,272.24023,241.45963,236.19287,231.77022,232.67500,227.40732,213.22758,218.77658,221.09775,206.92496,213.80849,201.49023,200.04372,202.97246,193.88197,179.79031,197.00417,204.51851,200.34908,212.75946,217.57468,227.57390,217.52087,220.71759,231.45547,244.01085,226.24159,217.45834,217.51947,215.35788,195.98479,195.54034,209.13696,194.66862,186.49770,189.86359,192.41342,180.55971,169.88354,188.25632,190.40170,192.16716,177.83142,182.60762,166.43636,166.73605,180.09937,195.52721,195.43831,172.04181,164.49971,159.00960,148.14996,168.34265,162.89227,149.26712,147.48392,139.79047,152.55887,149.11499,139.38406,149.76402,179.05983,176.52173,165.06566,205.26839,202.07512,214.04153,257.73071,245.20432,271.44797,274.93277,306.24210,306.60614,303.24802,324.71255,370.51337,370.46091,373.26547,398.16293,404.76178,392.12076,406.58527,339.20474,375.83508,349.58200,317.36914,309.94986,348.71472,311.83112,317.10379,266.45886,275.17722,259.90192,233.09349,258.50104,225.52136,230.66835,216.91747,192.69371,196.62383,169.60188,173.76439,176.90340,160.36389,157.76311,157.81770,171.64406,152.45497,168.02861,144.00978,159.40247,153.82841,135.15431,138.53333,133.61392,142.92206,126.08559,119.31593,104.74186
1996.24988,1782.28235,1749.52966,2106.17017,2154.24268,2063.61719,2416.02393,2237.11304,2167.98389,2320.35474,2353.18921,2472.11816,2244.96924,2219.40967,1903.66162,1867.15771,1692.48792,1979.37781,1876.24915,1701.93579,1531.79150,1483.75989,1362.59412,1391.61804,1539.29956,1417.26660,1204.78528,1238.97974,1103.16309,1133.96948,1070.96973,1106.13232,1250.37390,1139.44739,1303.65576,1167.32825,1288.45776,1239.82654,1282.32983,1218.38965,1319.82385,1295.56873,1144.33203,1194.87097,1206.63550,1232.74426,1185.86755,1157.35962,1209.77051,1245.02368,1173.65625,1228.70068,1175.66321,1175.49646,1191.87830,1141.26843,1033.02563,1127.67017,1117.18347,1076.70178,1095.68994,1075.85364,1135.29175,1062.33679,1061.38892,1105.52588,1123.53418,1080.70715,1031.46399,1031.09436,1032.70557,945.04401,974.24493,1061.41846,1053.97620,1022.00171,1035.94312,1050.47559,999.17926,933.89484,1034.37488,1021.09186,1022.52386,944.19006,910.20789,830.63354,815.16174,845.96558,879.41840,860.18811,753.86627,712.53955,687.82935,637.80548,725.36780,699.41058,673.80908,676.41437,643.02924,757.90179,728.61377,700.86719,765.82178,880.36389,853.13391,794.20764,944.19843,923.98846,967.25195,1140.67017,1069.38843,1145.07556,1136.05750,1230.23511,1227.55322,1177.76123,1217.71033,1359.39795,1344.74768,1319.34595,1412.93115,1412.67761,1385.42358,1439.24829,1185.70032,1328.43042,1255.85547,1141.39502,1109.96094,1243.84863,1120.03406,1119.70483,958.68182,945.42865,852.12701,792.11658,870.16339,775.10669,756.04230,711.70612,625.01624,609.56116,537.92749,546.63251,541.18390,490.63956,473.43991,433.20135,435.56213,385.18427,447.87622,396.30695,429.51187,406.91953,353.04443,355.81070,349.61661,379.45117,329.59213,303.58481,267.83203
1766.86426,1588.10706,1425.88745,1810.02844,1519.91870,1512.75867,1578.24390,1399.58643,1305.38599,1400.84119,1439.76355,1481.92603,1337.81531,1328.36353,1156.31091,1144.10339,1038.16370,1226.66089,1166.90833,1070.20935,951.55072,918.73175,846.49768,839.17798,924.47998,846.50153,741.07629,744.12567,650.71582,654.35168,622.75720,649.47699,721.84528,653.73108,724.25897,659.46838,700.55951,668.76013,682.41223,638.02521,682.78253,663.23187,582.92169,598.80927,600.44543,612.26489,594.64917,585.26740,618.94513,638.68262,614.48138,648.40552,639.17511,641.52789,662.16248,637.67493,596.74487,656.42786,647.53918,633.80811,646.10376,637.32007,688.34747,646.50568,650.56586,674.90228,690.57849,660.65344,640.17450,637.87573,641.95459,588.76147,620.76001,684.20270,689.99969,691.08032,697.84216,724.09888,713.25012,666.74634,752.32672,754.70837,761.21136,728.75604,727.03979,678.37683,654.46826,732.65491,766.84692,758.86401,641.83289,610.94812,579.34668,539.32544,609.86224,576.79346,553.36975,545.54535,513.61102,598.27167,589.82440,564.57629,605.12732,697.40259,670.79797,622.06219,732.85394,712.94684,748.03345,881.81635,818.18683,890.55121,874.00787,960.94226,939.81445,912.73383,928.55029,1042.55725,1022.06384,1002.42896,1060.50378,1053.73340,1022.24615,1053.13440,869.66827,986.12195,920.21814,880.33282,881.00183,965.19055,891.10284,925.17688,778.67255,783.93744,700.24115,659.62970,722.05804,625.07977,597.12848,568.66565,492.48956,469.83295,420.68765,422.53839,409.70779,373.65564,336.80301,295.63171,285.61246,259.54504,304.61743,263.68060,290.40359,263.04471,241.58060,247.93939,244.05605,256.30884,224.66840,218.19598,195.56349
1549.58362,1464.86682,1225.63843,1625.01416,1247.70862,1276.73413,1206.91626,1040.59705,935.78882,977.92462,1041.56946,1012.23987,858.02319,820.38666,709.63947,665.97980,592.82733,701.42670,658.09503,592.49658,526.28424,500.27066,459.76068,460.24765,507.28418,466.48380,392.21072,396.36008,356.86859,361.33185,348.41519,369.98642,414.16696,386.93579,452.97339,404.57935,485.13538,478.20300,513.19623,488.54651,540.05157,533.22809,477.35663,502.00485,501.60706,521.06482,505.28732,489.53229,531.32611,558.95471,541.13702,576.49042,571.18170,598.44763,622.16589,605.08832,592.90979,636.27545,659.65411,647.19080,673.10590,675.64038,715.86066,676.84033,667.08374,695.90759,713.90796,659.67285,614.93341,611.10284,605.61328,551.37347,537.62494,572.46533,558.76227,538.92627,540.53516,541.59094,506.42435,475.79025,517.46326,500.59781,501.11816,455.13620,435.63983,387.76855,379.83847,395.99246,417.82745,414.81271,364.08951,348.94019,348.92722,331.10092,372.34500,365.62225,351.32352,345.25775,325.71454,372.17950,363.93491,341.86517,371.43326,436.82242,431.14371,400.60608,484.66656,473.25137,495.88934,590.05743,551.36591,599.91150,599.03870,677.57513,661.25824,668.90662,698.80841,806.84613,810.42218,801.17212,864.41174,868.71503,846.86792,874.01746,721.28510,810.07495,757.32721,707.96759,707.17084,784.87750,709.19757,738.94720,618.54974,642.68414,595.30884,546.42401,603.21948,525.87170,532.22046,498.67731,450.63553,464.47403,404.16180,425.69739,431.28671,402.30600,401.76889,406.41925,434.37521,392.04202,436.39169,378.67841,416.08475,398.79788,354.62314,365.07617,360.17795,378.62827,341.87180,328.81741,298.66998
820.51038,716.56415,701.57648,831.88989,837.82874,785.44342,855.09094,762.68146,707.18750,777.33209,790.09943,814.90710,728.97876,743.17505,621.79962,629.59656,562.62543,664.76532,609.24805,551.40900,468.57681,428.33707,390.37674,392.93756,415.45627,354.44125,291.78329,293.49631,255.96312,259.02365,241.65036,233.76198,258.67831,233.16801,257.41272,223.32655,239.77838,234.53166,237.38902,226.39815,241.09056,238.71358,210.20282,212.87080,214.49193,214.00099,206.04916,199.32350,203.98824,210.73219,200.30673,208.12488,203.44322,198.53522,207.60165,197.56230,185.85583,204.73833,210.90407,205.20206,215.61142,220.21155,236.24709,227.52126,226.69041,240.58228,246.33424,236.79997,214.36450,216.21982,216.07854,191.50845,180.67867,189.26553,185.76488,168.82344,173.67743,175.38776,164.79204,156.89450,175.91681,173.13530,175.40279,167.55421,164.79724,150.27831,145.57120,161.33351,167.13934,167.02126,146.03014,136.23508,133.60576,123.65284,139.22231,132.27863,121.61250,122.38952,114.11109,130.51100,125.71176,118.41255,128.04750,159.99236,158.30881,148.59526,184.61487,191.36357,203.03503,255.54924,244.07861,273.04117,278.55704,311.63254,320.14401,320.66751,341.23141,390.83792,393.46896,400.52286,433.56171,438.21680,425.83200,445.11829,364.88763,401.05954,371.91208,314.11551,308.03555,353.78500,305.31177,301.33279,256.15952,249.22786,224.34834,204.17044,222.43831,186.92145,175.35138,172.31450,146.12828,136.33737,123.02175,122.96819,123.88808,112.45360,106.21554,103.86788,106.97652,92.78883,103.92924,84.76564,95.02808,88.81098,76.11176,80.02447,75.06036,79.30674,69.74834,68.23393,59.17011
462.90891,407.87543,381.08698,468.68393,430.08234,408.84213,427.35355,374.27374,352.44739,377.02130,388.15204,401.48209,361.02750,355.83157,307.71039,295.11133,275.15253,311.17578,289.30176,265.46808,230.98152,216.72734,198.17342,199.42880,212.51128,180.13998,149.07747,146.10367,127.62207,128.52193,121.87379,122.80701,133.92392,121.93140,135.60574,122.80943,133.38103,132.20921,134.67879,127.16769,135.48679,131.46838,114.12926,119.24222,121.08990,119.92410,113.93832,111.62177,117.41853,120.59888,110.20016,116.66514,111.63676,113.74255,113.34657,109.32086,101.40424,112.66162,116.21289,112.15823,116.23447,115.88497,125.19587,118.78214,116.25906,123.77418,128.11401,120.37885,110.94740,114.02507,112.25273,100.57738,100.73944,109.06118,108.69076,99.43041,101.88287,96.52576,88.82528,81.24847,87.16299,86.03519,86.21516,77.59536,77.70210,70.53693,70.07998,74.05626,79.24171,78.43573,69.77162,67.18695,64.57392,62.19579,69.45232,66.58651,63.10998,61.85785,58.37751,65.27619,62.68435,60.34716,62.40697,73.67784,71.94148,66.45010,77.07457,80.27563,84.28011,104.79504,95.33617,105.18394,105.41376,119.95193,122.44854,123.32072,131.86948,154.52370,159.16380,157.48723,176.63675,181.09344,181.45924,193.64018,161.66113,182.77914,172.65054,163.07793,161.00351,178.74837,162.40799,169.99863,143.35300,146.13377,132.43005,123.56709,132.83473,114.98895,114.97972,109.71822,97.04002,100.37084,86.73939,88.67990,87.18302,81.28271,76.10725,67.75393,69.54871,61.14363,71.63957,62.64174,66.36040,63.50189,54.23115,55.15649,52.94355,58.66982,50.06643,47.55682,43.20618
15.32628,12.57708,13.85551,15.58280,18.51827,18.37944,20.34552,18.66628,18.48814,21.21852,21.87923,23.19638,24.50313,24.87724,23.28054,24.40419,21.82809,24.47028,23.40942,24.32040,22.50424,23.38154,19.82355,24.36859,29.12781,27.43332,24.68418,27.06663,25.19430,28.05532,29.81966,35.09259,36.99457,36.20074,41.83841,40.75016,43.92172,45.78144,47.40584,47.24868,52.73457,56.94796,51.12583,58.41374,59.84814,69.39257,69.08502,73.86256,81.76077,84.69405,83.09701,87.47334,86.01789,81.99471,85.86460,78.89970,71.54479,72.66569,71.66180,68.98744,67.59830,65.69993,70.91070,68.30518,67.94415,71.57440,70.89646,74.13372,70.62853,70.09426,69.27350,65.07045,64.35317,69.14177,69.03633,66.67010,65.29805,68.72672,65.65500,61.71981,71.70418,70.31592,68.38457,67.66808,65.03005,61.42849,58.23013,64.50153,69.13924,70.75684,66.88338,61.86007,64.23186,60.72048,70.41801,65.63597,66.22456,66.68583,65.80473,76.56731,77.64074,77.69616,86.47709,104.20139,108.90479,106.33244,136.62961,139.43665,141.58987,168.28195,171.22148,177.48126,188.41740,204.75542,190.06322,192.54565,196.35530,221.02036,221.42883,223.68114,226.58357,236.97847,241.92569,251.86690,216.51755,248.12059,241.49574,244.87627,238.96202,265.67090,256.87912,260.50513,230.67702,237.68188,218.20572,204.41734,219.72655,193.03851,180.06519,173.51874,149.32066,139.16647,125.79283,129.92159,126.70705,122.74696,113.79069,111.68415,112.35729,108.93549,114.92522,99.16289,108.35751,106.74590,98.85625,97.36532,94.37599,103.54274,92.78383,88.54362,80.06819
618.46167,546.58893,535.30652,649.13977,639.00452,607.54480,685.68890,627.12378,605.45416,647.50781,663.55927,705.87653,657.86530,678.30151,582.80951,598.55957,548.86371,640.15289,607.12061,565.85059,506.44153,479.30753,434.30832,445.88974,482.46152,427.11807,353.13220,352.00565,308.75677,306.41025,290.02228,284.29391,313.45239,283.00061,313.98010,281.34982,297.03494,284.44055,291.75537,268.50992,286.82263,275.71695,245.23184,247.37289,246.15694,254.54587,244.42876,237.37370,254.46117,266.15817,248.97772,266.25809,253.15363,258.76498,257.94443,249.26968,221.70596,238.78867,235.68852,226.48746,230.58896,229.71432,239.35501,223.72974,224.99422,232.93127,240.92709,223.02745,210.22702,213.77768,210.97278,192.79135,194.53072,210.92891,211.32629,204.23711,207.72844,215.66293,209.54875,194.86795,227.92505,222.98289,218.42252,210.46980,206.06981,193.67674,189.36575,205.28793,222.19624,220.46442,191.39220,181.33344,165.24808,150.60629,178.20624,161.45271,143.13950,141.06818,130.94763,133.67966,127.27340,114.41812,122.45709,142.61256,140.41478,129.63965,153.40825,153.66884,166.03331,201.07623,186.05975,208.24826,209.16235,238.60637,244.79027,246.67480,264.39017,306.32471,310.96637,312.97675,347.46783,350.87762,351.06668,372.87006,310.70227,346.21680,331.12000,299.88824,296.63950,341.56116,303.63257,309.35013,260.42511,268.19449,253.50314,230.36459,247.68767,216.19728,206.68466,199.21538,168.94528,154.06282,138.85271,134.82852,130.69063,121.34327,113.21573,117.27505,131.85226,118.93311,125.61839,111.17801,121.19505,121.05382,107.00553,105.21229,104.95691,115.51575,100.72216,91.75997,82.03240
389.23044,345.86368,333.51801,403.40521,396.10281,387.79202,451.75305,420.22662,416.46426,463.48993,459.81042,491.25027,483.43420,507.95139,432.93286,456.82797,409.82562,485.83923,455.57205,421.16245,373.90540,347.75052,312.37970,315.95880,341.56644,294.07733,247.62761,245.18175,214.82683,215.92915,205.72726,206.23398,227.23363,205.08461,226.32455,204.98759,224.01219,217.58261,226.63322,217.82281,240.62518,242.65434,214.13220,232.64961,233.92224,248.25424,243.43666,236.28931,248.55811,256.19937,238.19525,253.81712,238.54796,247.00958,243.60381,237.01590,213.65825,232.59886,234.56305,224.19133,223.99554,220.53574,228.09055,217.49760,215.62344,220.74144,229.68011,220.25417,216.79939,221.68781,224.38072,212.62274,227.86354,255.61603,256.37903,253.81651,256.62109,262.29358,248.35515,230.23511,254.92856,249.46214,248.48756,228.06409,221.56374,196.03770,195.97299,205.85675,214.97008,213.25858,181.96512,176.77342,174.86058,165.24292,186.83752,182.62643,177.75438,174.17516,165.46823,185.37085,180.97360,168.84793,180.50510,200.53056,194.00658,174.99998,203.97731,197.91031,206.23560,244.37503,219.69193,228.80339,226.63188,242.54060,235.29686,222.85768,231.86842,257.26657,251.23474,252.63239,271.52954,270.82733,260.44180,273.76801,230.24847,255.22702,237.48462,219.05431,218.75322,245.06560,217.47896,220.69995,185.88029,184.40022,165.25357,152.47395,168.77299,148.74020,149.24924,137.53371,123.44668,124.74106,108.65446,110.97047,112.49004,101.63336,103.21203,97.16827,97.89040,86.37168,101.38676,88.68269,95.73229,91.04227,81.88774,85.46421,81.19719,88.04411,77.58076,74.55593,68.28897
