948.20056,867.05139,932.27423,971.54492,863.68964,1040.16882,912.66180,888.56177,807.66943,731.49933,729.74103,666.94183,770.45123,750.00677,608.07654,589.43317,597.07562,566.86328,529.64478,530.15594,512.54584,489.50208,442.28857,411.40875,433.54858,408.34021,456.26392,452.76376,408.58640,395.51370,365.29422,372.41779,364.39890,351.96503,378.69574,416.80716,414.60840,405.21182,404.34323,465.16528,426.55515,444.48743,413.46069,449.55954,461.35553,449.16376,458.52197,515.78772,505.27847,490.45517,512.54803,526.63184,536.49310,559.82062,533.11127,494.38553,579.17902,545.60321,551.26898,563.17950,581.56335,585.42096,588.28973,637.02411,608.59766,623.34009,585.44690,580.09198,598.52917,549.57880,567.86768,517.33356,592.13824,544.07330,537.28784,521.57593,491.90250,486.20981,493.76962,436.51389,481.73334,441.01205,434.50317,446.70822,415.72308,382.42950,406.43076,378.51746,390.90460,398.17139,375.94086,349.56799,336.83868,374.33081,358.09158,316.15781,317.89334,350.93546,331.23965,337.46094,350.79965,325.17880,350.70123,378.02307,372.88455,386.49393,441.03244,504.24518,498.02707,521.85205,530.07996,503.85638,522.36249,635.18890,594.45349,670.09027,727.69318,713.47906,728.90845,744.82916,731.28473,769.75201,790.30151,774.93323,716.03693,793.78369,744.87280,761.18427,708.48718,658.84399,654.08722,635.28033,600.19666,642.26666,591.39044,540.99890,517.43298,554.09814,570.13269,533.96747,491.40363
948.34766,827.18359,899.07208,934.33459,895.05170,1014.53339,958.76984,910.20538,881.51160,797.36298,811.14990,756.59949,868.27747,853.17181,696.57263,684.97400,682.90033,632.49860,558.74408,563.21405,569.11603,532.95404,451.56818,413.22739,413.67892,373.16864,409.65512,385.86722,348.35748,335.20804,277.61230,273.42764,259.32852,240.51764,239.95348,260.44983,255.38577,245.99777,229.12479,256.21451,218.61378,222.49405,190.81821,201.01360,187.02126,176.33900,173.37894,183.96211,177.98749,163.43002,169.63678,160.78236,153.59497,157.95523,150.45416,135.25038,159.75682,152.89583,153.48903,160.87613,164.14073,167.37317,168.29301,189.16484,180.53656,189.50565,173.77911,173.08459,180.16022,167.22285,169.95654,153.06250,174.80798,163.16167,158.06598,152.81660,144.32654,144.51381,149.40305,132.46791,154.21271,140.48055,140.91025,153.30711,143.72325,142.99136,151.40161,148.94489,151.41194,158.07338,155.81531,141.39993,133.92654,149.71399,139.38429,121.81072,120.87830,129.40132,125.30086,124.77231,127.41389,115.34106,127.37020,136.10855,133.38179,141.12434,161.86726,188.65718,190.41617,198.81099,205.74834,195.15056,203.33563,253.81441,239.67519,268.85303,299.24457,291.22156,303.35547,320.23151,310.47293,345.54001,354.83328,354.38281,330.44006,370.99503,352.00659,363.97934,341.52353,312.27472,311.00122,296.13373,281.64377,299.85748,271.90967,243.93112,235.86649,247.27679,248.20024,235.80304,218.43922
2055.65405,1726.04443,1882.19824,2044.98291,2143.69653,2360.68774,2527.11060,2380.21802,2513.64331,2120.42017,2342.82495,2190.68311,2507.18604,2454.08105,2070.22681,2031.54236,2013.45459,1910.21460,1760.01794,1817.41467,1763.66028,1688.66675,1503.04834,1382.32178,1444.27332,1344.22217,1493.03210,1443.17932,1307.41711,1277.04260,1116.75830,1117.74207,1070.68494,1026.95483,1029.74365,1115.41711,1105.10742,1067.68237,1027.56104,1158.95972,1037.97949,1047.81763,943.76697,1014.22156,967.91809,916.86920,908.62585,963.87592,958.71051,905.35022,934.27014,929.23169,910.55328,952.39404,890.92767,807.36420,908.87262,855.51379,847.08246,854.49451,861.89783,863.22278,854.30511,905.51080,866.01569,874.08435,828.89813,814.85089,834.23254,796.23743,815.40369,759.15784,876.17731,840.90308,850.50330,841.34082,808.06818,805.70056,816.61047,742.12079,838.33630,760.23029,759.83478,798.06726,742.28162,705.73663,738.51978,707.12225,708.67206,707.86517,677.55713,613.81573,589.51166,643.14160,614.49359,541.14673,548.05713,596.91852,566.88464,604.20941,625.95996,578.89960,630.74628,669.03986,657.65851,674.35571,742.53375,828.50446,829.02838,891.45148,879.38507,850.51294,868.46881,1015.97723,949.78223,1040.41443,1108.41235,1087.73145,1101.43201,1145.67664,1111.40051,1213.59814,1250.34363,1242.17920,1165.55908,1314.95154,1245.83997,1292.87854,1219.48010,1130.39673,1117.29333,1056.81604,991.50732,1043.70532,945.36383,838.50903,798.41071,839.63660,836.46326,781.28455,709.59534
1590.94543,1406.98560,1470.78662,1553.50586,1445.29163,1687.86914,1589.36816,1519.46045,1488.91064,1295.42139,1356.57520,1270.91992,1489.08459,1437.10229,1266.11902,1263.08044,1219.37866,1196.27356,1110.34509,1111.42273,1087.66394,1042.88037,928.36591,842.29388,869.74707,798.72870,896.90881,868.25470,779.46619,756.17706,652.01385,652.11041,610.00238,602.01013,569.09412,612.97919,602.20038,576.35760,541.44397,601.53333,529.45471,535.79761,472.06610,507.75424,483.97644,455.66595,456.30420,490.61365,485.02554,466.96286,480.15353,497.53040,500.75946,508.11786,481.62155,457.18964,521.63409,486.31079,495.63135,498.87006,507.80643,518.87933,519.15149,538.42938,525.59235,534.07336,513.40662,504.12177,514.67615,491.45096,506.47141,477.49948,556.23132,546.72992,559.16968,569.67578,549.36835,555.98645,570.07501,529.47449,616.81213,566.51837,570.58917,627.81854,587.92993,581.11328,608.63171,599.11914,618.05499,639.20074,583.79932,529.63129,504.51523,543.76392,521.65106,446.39261,452.93491,481.48441,467.09567,488.92627,495.91116,454.35129,503.18231,530.24481,514.81183,520.76331,579.73602,652.65295,640.84528,684.43591,675.51465,645.22046,663.78693,784.89886,743.14209,820.84369,849.49982,833.29785,844.22595,860.16534,838.19434,902.18945,918.79248,918.77423,854.96570,974.99097,927.78497,970.97827,933.13361,873.28394,881.09271,860.91656,814.76166,870.84814,783.77576,691.37439,664.91327,684.61371,673.82043,627.19287,559.35785
1276.33142,1182.19507,1267.90405,1342.67773,1151.19678,1401.79480,1191.43579,1168.77393,1042.08545,950.02966,892.83887,823.37170,963.40900,935.19592,747.33893,713.06763,724.41968,672.07880,609.16406,623.57355,605.42670,571.25574,498.27768,459.76932,470.62173,440.24341,481.94583,471.78769,424.21469,407.35928,361.93625,366.12436,354.47861,336.93814,364.48999,405.66934,413.14471,409.41013,410.14102,477.08127,412.20572,448.21304,383.65195,416.36548,402.32391,390.45276,384.66498,416.08051,403.30142,398.42990,418.32645,437.89661,452.28098,468.72226,450.83228,425.36960,508.71133,489.62119,494.83105,515.06451,525.31738,530.04803,532.74951,580.47662,547.40320,564.16083,509.88095,497.85886,518.54791,467.37811,482.86584,434.70056,494.02777,450.75543,449.47345,441.38104,417.85614,413.45483,423.45184,373.73911,414.86835,375.97046,374.77902,383.50787,354.48804,327.16174,349.15402,328.89474,336.07880,344.62817,328.46759,305.63071,294.32727,327.67093,312.61972,277.73111,281.13562,307.00610,295.19025,300.05246,310.28510,286.21182,306.65198,330.85037,324.13498,339.62820,373.92365,429.36206,425.46863,449.41916,465.16574,440.70840,454.56793,547.37994,503.33820,580.64832,645.96930,643.53229,654.85632,687.76324,680.97278,744.05664,762.47766,759.55750,712.87732,802.76288,762.28180,793.78143,757.36652,702.62891,706.25061,682.71484,650.21350,697.66437,645.42065,575.39294,548.88397,574.39667,582.65002,548.47656,507.25980
887.69836,690.95459,771.99622,826.78943,805.95691,882.12268,875.46716,821.56372,817.14514,708.84729,753.59406,699.12134,823.85089,811.33990,692.57550,688.19153,672.65912,630.34930,548.13782,537.23035,548.07855,513.23590,409.67126,394.56613,389.87894,343.62930,375.83530,347.63095,313.45023,305.95065,246.62082,238.60352,222.07915,205.98604,194.68593,212.68784,210.48732,201.27638,189.57823,217.13162,189.27055,193.31392,174.79634,186.02011,173.81017,164.59569,155.51945,166.47728,164.85429,154.77769,158.58423,159.02437,156.29135,158.68307,150.35799,141.47707,164.10097,158.36444,157.68619,165.92989,169.70058,173.71193,174.84145,194.88354,187.31717,196.26584,179.76749,176.20044,179.96355,165.37181,171.37630,152.04475,167.39902,146.00917,145.28528,143.53195,134.02271,138.08502,135.39520,121.44028,141.42006,131.66913,134.17931,143.50185,133.22289,125.18336,134.47107,129.07610,134.94826,137.17749,132.19420,121.13716,114.55949,123.05278,117.67441,102.34827,99.72079,108.10873,100.50674,103.42923,107.04883,100.77489,107.64030,122.20019,117.73065,128.33665,143.77811,170.87199,176.82523,202.63506,204.56075,200.47694,211.00739,258.51529,251.95145,276.48389,311.97125,306.52740,319.37833,338.93564,334.93484,379.09299,384.90463,388.06668,358.54260,399.50009,374.80777,380.48184,350.60464,317.58844,309.59381,285.98245,264.01303,280.57050,246.19275,214.85350,208.12268,206.94415,200.98363,183.81006,163.29509
430.67908,376.99512,411.15805,428.56699,409.06070,457.18140,432.29852,414.36447,402.83038,354.40735,362.13403,343.73141,402.60098,391.20514,336.60934,322.44263,315.07159,294.76419,262.05536,272.69656,273.09180,254.25563,217.82692,195.40408,197.84737,173.19397,191.08041,177.36542,157.91550,153.37300,124.52612,121.91488,114.17734,108.61932,105.93076,115.32680,116.22157,113.19012,108.03562,123.93057,105.44685,106.93528,94.55969,101.66419,97.06367,88.14633,87.61743,89.55846,93.79131,86.93299,89.97449,86.77614,84.35697,90.48230,85.18843,77.97440,88.38139,87.27845,87.27535,90.36490,92.69337,92.17818,93.74228,102.92191,96.97852,101.73309,92.73348,92.83574,92.39578,86.47395,88.85482,80.83347,93.92002,83.40157,85.09527,81.07863,77.90979,74.57727,76.30529,67.97702,71.83792,65.38828,64.61272,68.97140,62.25188,61.46277,65.88879,64.38779,63.93758,65.26122,63.44056,57.50284,56.58437,62.07141,58.84893,51.86138,50.36444,56.52723,53.07613,51.51332,54.22994,49.27583,51.75293,56.35887,54.57252,56.39046,61.60309,70.37440,71.03091,77.65907,78.20649,80.06711,82.26569,99.79702,92.79932,106.44571,123.42485,122.17498,125.91525,139.15195,136.91704,159.55832,163.33858,166.23436,156.55769,180.70610,170.92474,179.39030,173.59459,160.15489,160.09793,156.69774,148.49730,154.60674,142.53938,128.95650,122.47075,126.54626,127.43694,118.51603,109.74614
19.56796,14.16540,16.54139,17.63082,19.47461,20.27746,21.57635,20.39377,20.98728,19.99977,24.55823,24.00718,26.12733,24.96230,28.47497,27.20414,24.19734,25.14531,24.93509,28.79758,24.99063,25.53028,24.00349,25.29938,26.00649,27.46131,30.92442,31.39266,28.95950,29.31021,30.62450,32.70137,32.45459,32.77135,34.00761,38.34080,38.95827,36.37164,38.05725,44.90497,42.53751,43.62170,42.96484,46.34021,49.35276,50.19154,56.38935,59.34532,60.59951,62.87510,62.11159,67.60847,66.77906,66.23792,61.09175,53.37864,59.69345,56.91111,53.60389,54.93709,53.87754,53.68532,52.80798,55.64397,54.55528,53.82315,55.38435,52.11387,55.48443,54.04112,56.28482,51.06391,58.33501,54.38134,55.43298,54.52300,52.83881,52.65938,53.55782,47.97788,56.70907,51.05900,52.85414,56.77022,54.26307,51.85207,56.37676,55.80752,55.94641,62.20558,58.25911,56.70313,54.97596,60.40055,58.96413,51.99705,51.45375,57.60295,55.55673,59.93199,63.94900,63.97422,71.30946,81.82980,84.55171,94.18327,104.26057,121.93441,130.12640,133.93500,145.42531,136.06621,140.83391,164.03062,149.73036,174.59445,179.67703,180.47639,178.69206,186.66414,190.28654,204.37314,211.92502,220.69150,214.13350,248.10347,240.93019,257.13266,250.83180,243.86029,251.11580,254.43547,242.59749,269.22562,247.57475,214.84973,205.24420,214.38452,210.64136,194.81972,169.40672
633.13818,516.64954,585.13513,625.99292,622.27789,686.67023,704.57672,668.96875,688.69763,592.28894,673.54938,642.52924,736.93231,718.76794,659.61395,668.12036,634.96320,625.34253,585.37921,604.26569,572.18481,558.00732,479.34027,444.70471,454.54034,413.82001,447.55170,417.26294,375.67209,366.62930,299.59967,287.59277,264.85928,253.14835,243.18825,258.98419,257.53949,244.49849,231.58183,257.11694,221.74466,225.10149,195.20178,209.90950,199.60789,188.25655,189.62631,199.10387,197.27463,188.13631,197.59653,199.22572,196.53368,211.41531,196.31033,173.14333,189.14133,182.38271,178.83426,181.64676,183.16154,183.18634,181.21696,194.11116,183.23166,188.45474,173.41309,168.41840,175.59515,161.82561,167.31926,154.45567,174.77676,168.61612,167.88699,172.20689,163.43689,166.69154,166.30756,152.83476,181.04758,160.56818,165.51241,179.73006,168.66962,165.90076,179.35637,172.54610,175.16754,182.74466,174.26707,153.74789,148.92018,161.10332,147.34534,125.10352,114.24807,118.26366,113.03497,105.16202,109.21741,97.88004,100.86311,109.30252,107.07092,111.83886,119.31204,138.51080,139.77574,149.12830,157.84116,150.50951,158.26552,197.70219,188.88490,212.56598,243.82272,240.75162,251.15350,271.08969,266.51291,304.38071,310.98862,318.73593,304.13608,349.56461,329.85025,343.71344,326.97403,303.41528,300.87695,293.42111,273.98337,294.06622,266.89468,239.17175,228.95502,236.79730,237.42546,217.39024,192.04243
392.63681,330.52856,358.04349,388.16165,390.62167,439.48480,459.10086,450.53043,480.54987,393.19611,494.31442,474.84079,542.90900,541.25500,495.90164,495.88052,479.56870,474.62762,444.63321,441.04483,417.30658,404.94351,337.99677,316.63156,316.92120,283.19653,312.96365,293.35214,263.74619,257.35532,209.39198,206.13979,192.19582,184.39594,178.40079,191.85074,194.62354,189.01500,181.59647,209.21976,187.01540,199.75298,175.47458,188.61456,188.34180,183.15730,184.89749,200.62497,193.74628,182.74179,195.01686,189.02856,186.27753,198.26912,184.94432,164.93556,184.22134,180.57019,175.02904,179.47165,178.01079,177.76941,173.05527,186.91142,175.22746,176.42914,166.66568,168.68115,170.95824,167.68233,176.72614,169.80150,200.91711,207.46898,209.55779,207.16716,202.09395,199.42131,205.78125,182.16908,205.75122,187.41881,185.65686,193.93692,178.56459,166.93213,177.46928,167.21223,172.42215,173.70805,166.76180,154.20175,148.10091,164.49698,158.29764,139.96101,141.73485,155.20242,150.95277,150.94727,154.21121,139.40044,147.04515,150.98708,148.37758,147.61461,160.60698,176.86871,172.05325,179.57491,177.50999,171.56424,168.46391,198.06242,184.68852,199.43758,208.93436,200.87672,209.88069,213.49892,209.36345,229.24268,233.91046,241.59430,225.73207,256.74576,241.88919,253.54152,240.72993,221.08681,217.62439,201.99925,192.88519,197.65503,180.27185,162.93336,152.34372,162.11731,161.48438,151.26753,141.08902
