1054.87488,922.52722,876.53906,889.88281,1090.22900,894.94165,856.32111,854.16577,834.13519,801.74628,747.04547,654.52832,762.54016,733.74420,691.26501,629.59387,557.58441,535.06891,525.93726,537.12183,539.24811,506.43628,476.26740,434.40625,414.28308,426.53616,439.18198,380.32434,403.63702,372.36108,389.78992,374.32440,371.24606,370.03214,380.25131,385.97415,365.54666,433.52637,425.75912,396.42014,426.46997,420.58917,432.49814,402.82559,449.89948,511.34152,486.73245,518.27563,523.00757,508.44232,547.49255,568.79578,575.94037,550.83875,543.13501,521.93787,604.94562,597.42670,552.63910,597.20325,622.07532,786.82819,768.20624,734.33453,770.86975,683.84442,736.67163,740.54144,672.11835,637.46326,675.33075,628.25031,649.92828,605.24664,636.34491,592.77606,588.70996,547.89056,555.85236,541.36023,506.96487,522.98029,451.98657,480.18329,469.84268,435.01364,437.68298,398.06790,392.57416,421.34082,361.49664,379.66925,354.98828,371.64804,343.25903,372.66049,370.97162,375.97473,340.14517,339.40549,357.86880,327.94812,381.02719,391.24350,443.85141,435.65350,509.33932,484.49164,512.39966,554.45343,575.75995,653.75787,540.52698,650.81592,666.34406,670.89148,702.32593,748.28986,722.34564,825.66748,698.24762,737.25684,738.93896,808.00006,692.43207,725.96362,776.66022,671.37817,705.22333,672.46649,645.12976,560.50604,590.19196,644.49506,567.03998,555.09076,515.58936,547.59497,545.89545,512.10864,478.06036,491.39297,415.50446,377.36966,403.05029,419.66229,405.29709,361.78455,380.23413,303.54684
1006.96198,869.19751,897.48523,893.63141,985.26617,912.14246,894.76550,909.60712,907.82983,838.57068,832.19672,760.88782,849.94421,828.91583,775.67181,713.26849,643.86371,644.73108,596.83728,610.64496,584.43842,528.03857,494.60565,440.94763,404.67215,402.17648,397.70847,332.87939,327.78146,305.53497,308.61649,267.01511,257.09290,247.88869,245.31712,248.97163,214.46463,255.64220,242.21541,218.32146,223.48712,214.35712,207.56578,175.90121,178.38928,196.80867,180.00334,185.25294,178.32314,170.15268,172.64084,168.28308,168.79016,159.45810,154.98013,142.68167,165.44887,167.59831,150.54800,167.48891,176.91942,222.01852,222.98611,213.05933,223.53319,206.72121,218.09143,226.39188,204.74950,191.98933,204.31657,187.35674,190.14967,179.38268,188.87535,175.08916,172.34964,160.92786,166.88042,167.12086,156.40993,169.21797,147.44241,162.26814,170.86819,161.14104,165.82277,154.97389,155.55002,172.36143,145.89793,148.76053,140.55457,145.94066,139.00533,149.22021,142.94386,142.02426,128.19696,124.17181,131.07330,116.00941,137.01314,139.85500,161.99413,155.53290,188.14693,178.09595,191.42465,213.86444,221.73781,259.55627,210.79398,261.08920,269.46320,265.97839,286.04703,311.27148,302.15063,356.93793,299.95038,331.26810,337.60547,367.53589,323.11880,342.36838,371.31058,319.28757,336.17337,317.94397,308.30676,266.45609,278.51733,300.46494,258.57202,251.43291,232.43330,240.92198,242.40990,224.45390,208.76834,213.02551,185.03511,161.13156,178.52452,185.92915,179.23279,164.06651,170.80009,136.07957
2076.88330,1777.91650,1923.42981,1990.44214,2052.61206,2271.57129,2377.51660,2498.62207,2577.29077,2183.76538,2385.18652,2212.34741,2442.03101,2391.85132,2271.37183,2103.27661,1898.05664,1868.28394,1799.85022,1853.60071,1837.43213,1708.14221,1609.90552,1467.93433,1377.15857,1406.90698,1435.05627,1231.93311,1265.67334,1184.75793,1212.63013,1104.92993,1061.88208,1041.77332,1052.47998,1050.82458,945.22003,1107.38940,1070.08765,997.73096,1031.88782,1004.01709,1002.18219,887.86292,925.34930,1033.94324,951.15088,989.88654,969.23151,928.45837,975.51794,979.35602,991.82788,944.46490,906.47705,838.58191,959.30389,959.42816,840.20624,899.52942,910.98511,1147.78296,1106.12073,1048.06433,1085.87976,966.00110,1029.15466,1037.31372,962.24274,914.48041,982.16516,928.70245,972.96814,924.64386,995.60388,937.91937,959.26819,898.58087,937.59772,916.18903,869.76617,913.86737,796.96539,847.26196,857.28973,807.49493,802.76984,737.01617,709.99390,761.53247,650.24506,670.09442,616.47125,637.21637,594.22156,635.47217,630.93567,644.07733,588.57092,595.64819,633.89087,591.69324,675.84741,701.76538,767.31390,764.05157,860.13739,820.28430,856.41724,919.66132,956.98383,1061.62634,880.23328,1049.90039,1077.20715,1057.24890,1060.16614,1164.51807,1108.36609,1268.41553,1079.91614,1145.73999,1177.37512,1302.55969,1129.86169,1207.86877,1314.66565,1150.19885,1199.47949,1141.85730,1096.46387,953.04877,975.45386,1046.18567,900.18835,867.53790,797.32782,812.20386,814.29895,752.18091,680.94086,701.05743,583.85431,526.80457,553.48779,562.92615,538.46570,476.65594,485.68677,386.24396
1697.93176,1470.39941,1412.53906,1432.67358,1716.08154,1509.13892,1496.33142,1516.47363,1522.88794,1403.05090,1387.38806,1300.97375,1462.89673,1430.97009,1361.87830,1281.90100,1158.86792,1149.40942,1108.77979,1154.98523,1134.34009,1053.88147,986.71088,894.32727,842.08179,850.58051,856.42926,748.18951,751.81097,693.78546,702.19281,640.90485,613.23877,588.21680,595.86353,583.73486,513.30084,589.26910,565.91083,518.85162,530.27063,512.79865,508.63272,444.05850,462.76871,515.59540,478.24951,495.66904,497.62524,479.65073,514.11841,531.80548,534.17206,512.34998,505.77960,478.17331,549.96320,543.87360,487.68033,524.90369,538.98254,676.94446,664.13782,633.71442,661.72028,595.34790,630.59253,638.15686,595.16852,567.68805,614.06958,587.02106,619.26923,590.06799,648.08209,622.43280,658.46069,618.33301,663.38812,662.02747,628.96564,671.81372,593.11920,663.12201,690.70013,654.05975,660.01056,623.46082,618.07715,668.74963,567.67145,594.82330,524.42725,541.25439,503.82779,533.46887,513.22522,521.10114,475.35327,484.62854,508.48029,473.76279,539.05432,547.97998,602.95856,585.76599,674.01770,633.02319,664.30493,710.39734,742.79346,823.33380,676.86566,805.88666,823.51831,824.80829,826.58698,892.93890,832.60291,958.28137,813.00946,852.39343,863.14880,962.77222,841.85474,885.01990,976.26025,862.17615,926.70465,897.66638,873.77698,776.76727,798.12024,862.57935,745.34613,720.75500,661.38916,658.61072,662.03717,603.17896,549.27863,551.71436,453.39450,403.57318,419.28259,422.09686,401.04471,343.09396,345.99249,260.83594
1428.56323,1281.22485,1164.99756,1191.98474,1513.46729,1185.25525,1124.06018,1105.78198,1071.83862,1046.03650,921.68164,812.71857,956.50433,921.44562,847.38483,766.31781,680.72760,660.49152,632.03748,644.52148,632.43378,578.93298,541.53625,488.42047,457.86987,465.27029,466.01065,400.74500,408.70810,377.50171,390.69791,363.37460,358.25943,357.02823,369.84061,378.83963,365.08673,431.64963,430.69247,409.74985,423.18637,419.03647,413.27353,372.74503,380.04123,431.39380,401.18848,427.24655,421.27652,413.67932,448.76474,472.27707,481.64117,459.19949,462.20724,451.12796,526.89038,530.17639,491.23941,538.58832,559.19543,710.73486,696.30914,659.99323,687.89581,617.33752,645.69806,649.05762,585.29211,544.33722,570.22864,526.39398,539.13257,501.44171,530.41278,494.95090,499.20551,465.50226,479.81110,460.96454,436.20859,449.88251,389.25543,411.03992,406.33002,374.69571,374.26620,345.89700,338.03397,367.54962,314.13266,331.69766,308.73267,323.66837,303.87607,328.95862,327.52985,331.15512,300.24414,298.64935,321.12070,292.78479,337.97806,346.51147,384.50516,385.04672,440.37680,429.79587,442.67740,473.90558,492.39810,562.52740,465.23242,562.43805,575.48578,578.10742,621.37976,666.77960,661.71338,766.23322,659.87115,703.05414,717.43018,802.92670,698.30609,733.56805,804.27252,699.10815,750.54230,715.92053,702.13281,623.77985,646.07959,699.97754,610.59991,588.33374,544.63483,562.60999,563.62122,524.58807,489.01160,498.87042,437.21051,391.61588,433.12473,457.52307,450.44614,421.97272,433.61438,356.42767
874.91901,725.80530,798.12933,788.64874,796.88751,827.90808,827.69714,829.69812,851.72839,767.28375,759.92035,708.36047,803.56104,794.86786,752.09534,695.77423,624.88959,614.59448,587.01642,586.30499,571.42255,505.99493,466.41214,411.82358,379.02850,367.50928,362.31842,295.63910,296.25433,276.29584,274.64719,231.56517,217.66982,210.76656,204.24745,204.04169,175.37329,205.75693,199.31776,182.24225,189.91153,187.22272,182.73590,159.21355,165.52930,184.27696,165.47156,168.95139,167.65761,158.75768,166.96152,169.78636,168.24173,161.32504,156.82475,147.82500,171.83771,174.44228,155.56026,172.32594,180.24435,225.43625,229.93687,215.93655,230.98831,212.58337,225.83780,229.46501,204.57582,194.25290,197.28394,181.56012,185.93973,171.68454,173.87418,158.33310,158.12762,151.28703,157.91356,153.66890,145.75516,158.20163,139.56117,152.38828,155.20004,141.64360,144.15923,136.25000,134.55769,148.39935,125.13657,132.12665,117.60089,123.49899,113.48851,118.92061,114.12022,114.52088,103.58723,103.30775,110.75033,102.54958,121.46835,123.22116,143.59380,143.77850,170.49712,167.58115,183.10393,206.83421,218.72459,257.06821,215.30087,269.40543,284.48663,277.99854,297.40469,322.83493,323.56055,381.66629,327.83755,359.96912,365.36746,407.09406,353.66336,372.60825,393.17273,334.37079,345.68436,315.74094,302.27057,259.66821,262.80243,280.34879,236.73566,223.92271,201.55544,198.20401,199.61728,177.04764,158.80377,152.74203,132.29323,111.65095,123.77396,128.42030,121.19626,108.33092,111.39046,83.62080
458.05267,395.28360,409.37271,408.23444,440.98532,413.82239,408.62366,411.73929,413.24402,384.08524,373.50073,350.74792,394.41534,388.00494,359.89893,332.63019,300.83435,300.43198,283.74292,288.02377,280.57037,252.89294,236.79465,212.59308,192.20631,187.49138,183.50545,147.12088,147.90474,137.28848,135.16446,119.58481,115.16661,111.57739,111.37228,111.97449,99.74910,114.63365,111.89048,103.51069,108.13316,103.93848,100.87546,85.51019,91.77575,103.03557,93.27027,95.18771,93.50146,88.63235,91.72554,92.68353,94.13414,89.63239,87.62929,79.66682,92.43759,95.53806,85.16951,92.79237,98.12769,122.19414,121.48602,115.61789,120.78865,109.84333,116.03167,118.23054,104.36644,100.72517,102.93689,97.86818,103.20801,96.38683,101.72115,92.20746,91.11459,85.38459,85.15760,80.56596,77.35590,78.26621,66.26249,70.98875,72.79780,70.36276,68.92799,64.50256,64.47829,69.42887,59.24756,61.81126,58.34092,60.66080,56.10330,60.88250,60.53696,60.42770,54.58448,51.97876,56.15197,49.12342,58.15191,58.01099,63.56972,64.64797,72.49845,69.39317,74.03698,80.68842,85.24329,97.24445,82.07934,102.62319,108.59823,106.15707,116.69734,129.56531,131.42162,155.04565,135.86826,146.80904,156.99763,173.49599,154.03958,165.38521,183.01399,161.05325,170.99054,163.56296,160.59570,141.44292,146.20312,156.52846,134.92801,130.90872,121.22958,123.29214,124.68354,113.64805,105.90306,106.54485,94.01010,81.67943,88.38858,89.56316,87.73634,78.33176,78.50137,60.52668
16.51098,12.94467,17.83615,18.79626,16.10462,20.12529,21.06396,21.43684,21.22504,20.42441,25.60532,23.85461,25.55674,25.70629,26.00582,25.28210,23.54230,23.82277,24.90158,26.43609,26.44405,25.74103,24.61851,23.41564,23.65631,26.80400,29.22719,25.94978,30.04153,29.26179,30.19330,33.40359,33.97165,36.27420,37.23936,37.80840,34.99600,38.08672,39.77558,39.26805,40.72573,42.53473,44.76549,43.59576,48.47540,55.12921,56.40729,62.50623,62.48251,63.89707,68.85883,73.43949,70.63781,68.76226,64.53719,60.00926,64.71071,65.25254,53.28819,56.58102,55.69835,70.77796,67.97169,64.80304,69.36754,60.57380,69.03221,66.97146,66.35015,62.65946,67.72742,62.77910,64.50327,61.76904,65.27967,60.88272,63.28661,58.24237,61.01928,62.45340,57.96521,61.82676,56.06425,60.21564,61.82947,58.15257,58.16003,55.22981,57.87255,63.20177,55.90631,60.98711,58.39821,60.44876,57.16025,61.24239,58.62936,63.76180,60.80021,61.81720,63.42999,62.47552,75.50838,85.68347,101.62808,106.03069,124.39761,121.81564,129.83356,141.37833,144.94180,173.23094,143.66922,167.50854,172.15451,177.46974,175.83539,188.94753,179.46010,209.14670,182.10507,193.44258,205.30533,227.68141,202.40266,224.46193,253.34683,233.29782,246.85124,254.23622,249.01360,228.76187,231.75072,258.71005,229.32973,221.47285,204.44627,204.55705,206.02084,188.51048,168.11334,166.79881,135.90440,130.46173,128.78658,137.58202,134.19835,111.96584,119.62471,100.46589
642.88287,548.36536,599.61017,599.25397,617.94690,646.81226,660.88007,688.54395,709.72845,627.12115,682.34821,656.21033,710.15631,709.32855,685.49768,649.69336,600.38562,602.80121,583.77075,607.74066,601.33545,553.21301,516.69708,470.55457,434.73273,434.85880,428.91653,355.05554,352.08936,331.10431,327.96832,281.33191,266.30405,250.08989,250.77916,248.79880,215.65536,247.25458,240.80315,220.08046,225.73434,217.24582,212.69118,182.95508,187.91655,210.80151,194.35020,208.62198,200.58730,196.26181,206.71034,210.98747,214.81305,202.59283,197.32562,179.30995,201.49388,204.79390,177.57768,190.08031,193.97151,241.52603,234.54288,221.15842,226.25832,208.05566,216.06729,218.75546,200.55246,189.03146,200.52959,187.81578,197.15842,184.52632,199.12523,190.07545,197.14893,183.97099,193.71269,197.20453,182.40240,196.45964,174.10081,191.26248,199.46222,188.42142,190.40013,176.66632,177.60118,195.75087,163.84996,169.85132,155.16371,159.56267,143.83080,149.71355,136.43362,132.47124,115.57156,108.12354,112.15672,96.79012,111.08183,114.02324,125.04938,126.61813,139.74362,140.30695,143.46587,159.92357,166.51379,198.62460,163.67911,203.86273,214.33427,211.76767,231.94788,253.44945,254.84984,302.77225,265.12564,284.58813,299.24579,342.19861,301.44513,320.55392,349.40274,307.28488,323.63937,306.49301,298.28925,260.79599,266.93759,292.30942,252.91508,244.64240,225.49474,227.56126,232.46371,207.00572,186.41039,189.25681,151.61705,131.73122,138.30261,141.30823,134.85806,118.56291,125.85453,101.31420
399.65735,341.85471,365.92365,372.89618,392.09625,411.77490,426.93039,462.30414,504.17218,415.60870,503.86197,481.98715,512.77979,526.22101,514.92072,483.38370,445.37213,446.64960,440.38394,452.56689,445.38242,402.33685,374.92297,333.23483,309.24469,307.64261,299.69736,250.92931,247.80969,231.89188,231.71065,203.40508,192.19481,182.04492,183.38562,181.65414,167.99084,196.26816,191.22650,181.82037,187.80345,187.61346,186.25812,172.11856,181.92064,206.51082,194.75983,204.05113,198.93707,189.96274,199.12534,198.21892,202.96976,191.02344,186.69894,171.77039,194.46021,199.98360,172.54318,186.76781,187.25589,235.89883,226.12979,212.43752,215.39636,199.39673,207.70862,216.96797,201.67789,198.28200,218.58206,211.45641,227.39131,218.02713,243.53044,234.85768,240.26006,223.54652,233.18507,227.10884,213.95013,224.24207,193.36647,205.25574,206.01515,190.43619,192.07019,178.66301,171.69456,188.19356,159.62462,166.85159,153.81813,164.01418,153.07774,164.72203,165.83585,167.63364,150.96153,150.42867,158.78104,142.23347,160.10013,159.54802,170.62520,169.10889,186.33241,177.04837,179.67888,190.00845,197.47958,213.87831,174.18256,198.81882,206.81822,205.61646,202.64697,219.27426,206.89809,242.77202,207.06677,222.41862,223.48578,255.00421,219.58473,231.36240,257.29208,221.50113,237.12689,224.44064,213.99892,184.97803,190.78809,202.84947,173.04924,166.06731,152.09656,157.76762,156.30238,144.73712,135.25613,138.73651,119.40685,105.99680,114.51460,116.26993,114.65348,103.73240,105.55881,86.45667
