933.87433,880.38312,772.87390,885.55383,1013.80280,884.08545,898.33093,949.62958,807.86963,674.04413,500.82300,582.42688,531.20789,576.77612,647.24475,538.58380,402.56635,446.09033,461.59460,474.06448,472.89047,480.05237,347.21185,374.93469,358.20950,384.97345,385.31015,416.60294,381.58978,373.03683,356.13144,336.75616,372.57486,452.87051,489.46255,513.11646,517.16785,509.33679,476.41241,542.82233,474.68201,627.17053,548.75391,563.01843,546.11548,639.79974,669.90643,701.55237,709.14819,735.75201,716.40137,688.80933,722.15051,708.66559,706.97192,774.29065,749.26379,765.72644,741.54596,773.48859,734.54333,817.03699,910.49518,848.31677,872.07538,767.72125,586.43414,778.07379,741.58020,784.09741,672.41638,693.24219,523.52118,614.59180,616.87915,675.22137,687.28510,634.44543,571.92029,387.42484,370.18979,495.67648,511.11688,575.50696,575.39600,492.50403,350.71143,379.54733,409.84583,406.18414,425.38281,432.79160,362.72464,325.86823,361.35556,367.61572,384.85086,421.60153,416.53171,417.32574,436.23636,475.23575,456.86734,476.26202,472.67615,595.62146,541.72595,579.98889,666.75317,699.64105,727.97888,714.46271,762.60553,723.30206,812.30975,777.18640,836.16504,915.23718,1009.81531,943.02655,874.86566,943.68158,886.76587,863.80414,771.71338,855.48462,754.69336,510.53671,454.58957,569.89368,600.84833,586.25562,634.91272,626.69336,483.79294,520.70142,430.53668,501.32812,514.78595,487.09213,468.23972,349.03256,401.20789,380.47635,387.58838,480.06491,402.44608,384.85416,303.93219,239.44197,330.51355,346.28183,429.75809,338.01175,352.67368,243.76816,230.64018,204.43666,266.54510,273.75449,245.08109,235.42548,217.15437,131.18147,117.10428
914.22430,841.28070,760.88940,844.77509,1019.63116,893.99615,917.60352,968.36761,849.76398,740.71313,589.50983,692.37250,642.81604,675.99213,750.79480,615.49091,433.85345,494.13177,540.76398,529.99774,518.19202,488.76917,281.12225,381.18161,349.04169,365.93219,344.43719,349.49313,316.99207,277.16412,261.43475,262.39294,253.09003,312.69998,321.88861,319.50497,314.69797,299.17041,270.83914,292.93845,245.80922,291.44843,254.79507,240.88525,218.08038,246.44231,250.44829,244.90381,246.54633,240.10696,230.64020,209.61694,213.29274,202.82057,198.85886,214.95644,204.32785,210.24644,204.57599,216.64696,205.20781,229.17427,259.60388,241.64024,259.94565,230.69887,183.71632,233.28285,223.89438,236.84451,203.10934,207.25714,149.67691,184.06711,180.67395,199.40013,202.09650,189.91385,176.25290,127.73374,129.20856,168.54688,166.94858,200.23204,202.41589,178.71417,134.16380,154.23753,162.05911,162.01086,172.48953,175.57109,140.87216,124.48978,139.80106,146.95503,145.51791,160.30125,155.69203,155.05240,159.77849,171.01627,163.17532,168.52591,172.06961,216.55962,202.56784,217.09993,251.25427,269.27267,284.29419,278.37469,300.11868,290.26343,326.66098,312.58820,341.71326,382.05280,425.74542,401.62683,377.08844,419.08240,399.37973,399.17578,357.75232,396.98148,353.45139,233.22006,204.81206,258.34976,283.80942,276.57150,297.88327,293.42874,193.03850,237.39987,174.67715,226.10458,228.80435,217.37843,205.53958,156.35402,176.63028,167.21352,173.01472,225.74387,185.83101,174.22714,134.78763,102.01731,148.58926,154.73904,183.43364,144.68054,151.45267,113.35572,99.97885,91.18588,115.32358,115.21006,102.96370,99.64544,92.62823,52.73490,48.97608
1922.10059,1743.11560,1664.98413,1868.86145,2587.62109,2266.12988,2378.56592,2405.72241,2238.39526,2119.81860,1721.24304,1977.53516,1829.55298,1958.96436,2173.16260,1829.99646,1362.37549,1518.33484,1602.82825,1630.04590,1632.99939,1608.84998,1071.31616,1273.97754,1199.16614,1273.08606,1254.59827,1320.58154,1219.76599,1131.06848,1070.48267,1035.84326,1059.48755,1290.90784,1349.72632,1374.73206,1364.76758,1312.00366,1199.80664,1338.93384,1159.59912,1431.98926,1236.80676,1190.57532,1122.58521,1296.88452,1315.98071,1324.47205,1334.45349,1331.83240,1281.21460,1210.39954,1235.72961,1188.22791,1154.31030,1241.48669,1190.38599,1204.15088,1142.94629,1154.61060,1094.59717,1208.74011,1313.11511,1213.84351,1219.23730,1084.51917,871.91132,1078.40979,1054.49097,1125.90540,973.31549,1018.03180,854.15887,944.32391,987.68121,1084.06787,1112.16882,1043.73499,969.57123,709.28375,698.70355,885.80121,901.31171,1037.33875,1031.58167,898.82330,606.31421,690.92566,737.58698,734.52997,761.17963,759.84174,618.80444,545.45612,613.04846,627.71893,652.49072,728.59778,717.44067,735.57666,781.93378,846.61218,826.31024,836.19183,829.36066,1024.58264,909.87909,979.85620,1124.92017,1157.36182,1184.54114,1172.32092,1250.94043,1154.14526,1273.19128,1230.26953,1283.85120,1424.13452,1537.03027,1435.30884,1338.25708,1480.21533,1404.74414,1392.47009,1265.42529,1404.23157,1248.39490,869.60248,775.00232,887.90271,1014.49591,978.96143,1039.50122,1010.84052,664.82007,821.94421,599.89618,758.85138,724.65234,696.24542,664.88086,487.32242,567.16724,535.14185,506.41675,560.57758,500.64441,452.13376,369.40253,292.31628,396.06839,399.73608,460.89059,379.31046,384.49194,270.26102,248.59250,243.43817,296.52881,316.63510,268.91470,267.59949,243.01555,149.94511,133.72472
1554.74390,1428.42419,1243.10583,1427.11658,1749.11670,1503.06738,1530.72498,1608.51672,1419.98840,1253.47302,1048.17346,1176.21118,1111.85779,1187.81311,1311.87402,1117.87744,880.37622,969.97766,978.41046,1012.59259,1009.10931,996.16064,669.55048,771.09302,713.61377,768.37866,746.64673,779.61554,730.30103,665.27606,629.16345,615.82416,603.01215,736.98206,749.57074,761.75854,743.60950,703.31885,636.81689,692.62799,595.98560,726.71747,627.67590,600.49280,560.39026,646.82385,660.31226,669.72382,673.28528,686.13989,665.90735,645.79169,668.94348,657.76703,647.90210,706.90796,686.50171,687.96417,663.23248,672.45447,644.28766,722.34686,788.69250,723.85999,748.51843,665.20190,547.11810,662.87378,651.37927,701.92761,606.47980,642.44940,574.85956,611.24139,661.34833,723.86053,751.17181,726.59241,694.28204,561.38208,553.41907,673.75238,672.18292,809.44464,825.35895,731.91986,553.99646,608.14441,648.70850,647.40875,656.16962,645.40887,538.88379,460.63403,515.41571,522.35211,536.49609,591.49054,587.73962,589.20160,622.12665,678.76794,652.63751,660.28131,649.92963,803.78290,708.73102,760.85144,865.39417,889.36359,920.22101,908.92157,955.50488,892.57556,988.51727,941.95166,983.21094,1087.42664,1175.11560,1083.67871,1011.43799,1095.85071,1045.31750,1021.39099,933.51978,1035.91040,929.05292,743.88361,633.36993,733.95294,809.28400,797.34460,855.68231,838.43347,501.89828,679.10645,476.84879,627.34424,575.01855,563.54620,531.72540,363.92447,440.79031,405.34882,366.50964,379.75836,354.30771,304.87750,231.79625,174.76137,261.49301,258.88321,317.97314,256.04401,267.85153,204.87987,184.40765,164.44914,206.20113,209.91438,192.69524,181.76395,170.85176,105.48972,91.13781
1261.16589,1204.43762,1011.80334,1198.77673,1374.22656,1177.13757,1178.12122,1260.78430,1062.47473,847.97162,625.42719,724.20764,659.23193,716.15582,800.11450,650.16608,474.46890,523.68030,565.51276,559.50702,553.82404,544.30951,337.42590,421.33069,396.63455,417.97708,404.76086,428.07486,389.25839,368.51752,350.55212,336.21326,359.05756,442.69382,476.56485,495.40247,510.05383,507.55154,478.43723,548.38379,480.51285,588.47723,520.01569,499.28412,467.59213,532.71173,556.58887,575.69373,570.42267,597.00922,582.50903,568.27979,603.24994,607.03497,606.02600,673.31995,654.50537,682.80713,656.66315,701.47607,662.25287,740.82684,819.20459,767.44995,783.82178,688.88690,485.13629,681.95062,639.19324,666.13190,571.08606,579.48920,442.21228,509.92310,520.65320,568.83508,580.38092,539.29443,490.71530,325.78537,312.68420,421.03967,438.55051,498.21890,493.99847,422.69873,294.19278,330.35016,355.83871,350.42087,370.12088,379.09061,315.62692,288.99146,317.45401,326.92014,338.60391,375.61606,370.54239,370.64966,388.11026,418.65753,402.77390,416.13287,412.61829,525.23645,472.25198,510.12381,577.30231,602.33319,619.33246,616.83868,659.16754,616.48523,702.03009,700.58667,748.22302,816.03674,916.84967,870.02875,817.31531,902.76642,862.82104,848.47009,770.31866,856.92407,765.33191,548.80341,482.48743,604.04871,649.89960,636.41443,689.37158,687.12439,450.16977,557.21558,413.64059,525.06470,520.25281,503.11264,482.43710,412.64224,416.82556,407.83649,441.71060,561.22101,476.37241,462.90060,366.50238,267.94965,384.96478,401.83670,480.01743,378.62906,391.67938,311.81381,283.69403,279.13489,310.84497,349.44028,293.57855,291.90796,264.79105,161.96326,147.53935
813.44769,723.73914,664.83130,729.72919,900.52856,819.75537,807.82404,869.25342,781.36261,679.65338,573.55731,648.78833,612.17633,656.46423,724.10071,610.06750,401.61578,469.46097,526.32465,506.61255,482.30228,457.49457,251.29018,358.41959,330.89752,334.70810,317.40997,319.65341,284.98483,244.77727,230.16286,230.04205,211.97542,263.08066,268.39117,264.50546,255.87764,241.20781,222.28853,247.88124,211.45348,261.07199,224.76199,214.93585,199.16763,231.66747,229.85986,227.35822,228.61913,223.24423,219.17857,205.56717,209.89253,203.87234,203.05481,219.57654,214.59955,218.44510,211.14737,222.55371,212.21021,239.98039,267.60492,252.12172,273.66107,237.27937,173.39655,240.01024,228.37170,231.55803,199.83833,201.21909,138.45523,169.99600,165.13271,182.26875,187.20358,173.67422,163.52350,128.17412,115.34688,151.46411,156.32497,183.61311,188.66821,161.04779,118.68483,134.60526,141.47110,140.21933,145.31732,146.32976,120.61191,99.76126,117.26606,117.52718,119.70493,129.67328,127.17039,126.46152,134.27377,142.82375,139.99814,147.96243,150.61000,197.46678,185.63739,203.68375,240.57191,258.62283,277.44370,275.59213,304.71951,296.06442,338.62198,325.11282,357.79321,402.84720,451.97446,432.19208,415.55496,452.37073,438.17471,432.93430,385.15820,429.40491,383.12927,215.44623,194.96046,241.76019,274.36484,265.97125,280.39633,269.71924,142.74878,210.43292,119.23956,190.08664,162.92181,171.39101,154.86906,110.65392,126.88616,114.58125,111.15846,150.82014,125.79415,109.25247,71.48276,51.23161,87.99606,88.51840,107.16694,82.16362,86.54198,69.52728,57.79509,50.17757,64.54153,68.89877,60.12733,56.94772,53.54661,31.42871,27.60773
414.27426,383.63300,338.40652,382.40625,448.53049,411.50293,405.01169,437.76694,388.41959,336.53625,299.33356,320.19302,304.66348,319.52481,348.76672,288.32327,208.53700,230.40176,255.22374,250.42734,247.49423,234.28069,113.66905,186.88516,170.66963,170.85497,159.10910,162.66119,139.39252,125.49503,119.30534,114.11080,113.05119,139.22795,142.74600,145.23451,142.53937,135.68893,124.43056,141.07454,120.69891,145.93071,123.02000,118.64897,111.48866,128.89978,127.61696,126.79549,127.95649,130.09021,121.18842,112.95544,116.31010,113.51191,111.69006,120.98394,114.93426,117.92971,115.02668,119.70674,113.63635,128.06650,142.28059,132.94234,142.27469,123.36559,90.14836,123.98553,116.54654,121.44810,104.30225,108.05370,86.54498,95.08031,97.92706,106.96321,106.55650,99.14061,84.94135,61.27567,60.64859,73.41389,76.39167,88.06992,87.71333,79.02930,58.35927,63.16758,68.18880,68.09344,70.72497,71.53803,59.33289,54.07761,58.14359,60.02412,61.74078,67.12326,66.06516,64.24447,66.48131,71.23293,67.63885,68.87169,68.50043,86.56503,77.20393,83.83776,98.46795,101.54916,105.42125,105.37486,116.79062,112.15029,128.62383,128.37631,141.86833,158.48972,181.53391,173.67537,165.30524,191.70314,184.83691,187.88927,170.87126,191.31450,171.95096,130.54182,110.14843,137.55156,149.29747,146.10779,157.12354,153.95152,96.02863,124.04205,86.35056,118.76676,115.18935,111.46240,106.47179,85.07847,89.20028,83.22580,81.28432,91.58765,83.15783,72.75609,59.62868,43.43988,63.06602,62.22968,73.07204,58.51949,59.56142,45.14918,37.35183,40.06721,45.48876,53.38979,43.43978,42.33755,38.21291,23.36636,21.17595
16.15327,15.14462,18.40414,19.26177,20.53876,20.17314,19.96917,20.46593,19.26583,20.83894,28.90823,22.47552,23.47101,23.66404,24.88193,23.69821,25.56906,21.41718,21.70637,22.94088,24.36782,25.15894,29.60019,20.35812,20.92091,24.25649,24.92145,31.57351,28.60573,32.26503,31.78976,26.26853,35.42333,39.47476,43.45110,49.56977,49.21833,48.00158,47.52369,52.94663,47.75025,64.40600,58.04755,58.35562,58.20045,70.98657,76.91190,82.97018,85.56736,90.88400,89.00884,88.49649,87.52579,84.50405,83.06955,86.15733,82.50994,80.52669,73.98539,72.63438,69.27541,76.32975,80.83166,75.48728,75.59070,69.18771,58.33131,70.93171,71.54123,75.95015,68.14301,68.21851,54.92444,62.62444,64.65280,70.59901,71.89771,67.08597,63.60087,51.25623,47.81731,60.36554,62.66309,73.61108,74.33945,67.19115,64.68807,62.62886,63.31039,59.47574,66.03742,69.01009,60.53629,54.40347,58.91472,57.84183,63.18183,68.26273,70.22124,74.36002,82.01042,93.41841,90.58901,102.18402,110.41996,140.39270,135.16565,146.50211,173.47565,186.00067,190.39940,188.50623,198.51686,187.91963,210.12764,202.98416,214.55699,225.06891,252.66832,237.25862,223.94417,250.58080,242.31892,243.96397,235.72446,258.61130,235.85571,237.83821,217.68059,272.15927,232.13428,235.82637,249.31544,249.04761,161.00507,207.70731,156.52199,196.43039,171.55731,169.84001,162.51161,107.20140,131.30698,126.61775,126.45062,149.97893,122.04366,115.47403,97.04231,91.30882,107.71458,106.63402,127.21902,109.00925,111.17438,85.48814,83.47462,78.27547,85.35623,87.94711,78.40909,78.41860,69.01217,46.75901,41.66313
596.57526,534.61719,496.81125,558.98236,732.27924,644.65424,659.26562,692.27826,632.26697,594.13190,542.13159,600.90277,578.18750,607.18732,667.11316,587.72174,458.97293,505.93652,522.70325,533.80597,532.86346,518.85907,317.97406,409.22415,386.93237,393.79547,375.25305,384.11667,341.92224,291.27972,280.25974,277.29718,260.76559,318.87979,322.24380,319.17783,316.43484,299.56534,270.40341,292.94824,250.07944,299.99185,263.22751,247.18919,229.78818,263.17587,270.09686,276.12390,275.61340,284.66699,272.45358,257.46866,269.02258,257.02686,248.43353,267.28424,250.38560,255.39510,240.14737,240.07137,229.46423,253.74706,278.21674,253.89665,262.03851,230.41063,184.84404,228.85144,217.90378,232.27028,198.68031,204.94011,166.71886,187.51071,196.13626,216.32484,224.28412,214.11336,205.15863,146.09448,141.22513,198.31647,195.11072,233.58214,239.15019,212.55234,162.40747,173.39595,184.39169,191.18529,193.69691,189.03673,154.10124,123.63206,143.50101,141.93459,142.15010,144.89139,139.87590,134.55858,134.63437,140.52834,131.61607,134.67978,133.67024,169.85695,151.03981,166.10048,188.93878,202.18298,213.09735,210.37138,231.71294,222.80539,259.48727,250.16298,278.71539,312.22910,353.50311,340.87906,327.06876,367.61679,356.91031,362.19031,329.49194,368.72797,333.13611,229.69080,200.36394,264.73438,275.92563,269.57742,288.77307,282.37851,177.83972,230.49791,161.88849,217.32663,197.63748,197.44737,180.74147,104.60023,145.89069,133.06700,124.21111,164.42128,131.63383,125.09285,109.86493,93.05393,116.80804,122.96890,140.62448,113.43160,117.43349,87.43876,75.69757,78.08458,89.05885,88.67078,78.11953,79.65604,70.78641,43.13824,40.76000
372.34372,335.64136,306.79837,350.54736,463.50125,415.64246,434.02917,449.96124,425.09387,436.89987,408.38803,437.86523,432.44662,457.79736,495.93024,446.00711,337.52197,379.62512,394.24945,392.75513,378.88583,371.02203,208.01639,287.76981,268.83435,274.20209,259.04706,268.86844,238.86317,211.54594,201.65344,197.75758,188.09601,233.96495,237.81503,236.60330,237.26572,227.72307,212.24577,243.94563,214.74574,271.55832,235.40521,232.99922,222.84689,256.49908,269.97855,271.96426,271.66876,278.04712,263.62271,245.00261,252.76913,245.60918,236.79340,255.58469,243.03284,248.61337,231.66260,234.40657,224.01297,247.85712,265.42834,243.85449,249.00235,218.47061,195.02434,221.21127,221.44594,244.77130,215.83458,232.04816,211.96173,226.66989,244.74100,269.48254,276.16251,260.67563,240.52371,163.82227,156.20840,212.20596,216.14699,251.72276,249.55357,211.78085,136.68579,164.18362,179.83501,179.06139,188.33676,190.64821,155.62849,145.75494,157.62675,163.53941,170.46420,191.02666,187.19370,185.57617,189.88486,205.16689,193.93399,190.86208,184.39589,226.27718,196.54146,208.61255,236.75667,240.57144,239.28311,233.60098,250.57193,225.29953,247.98335,234.47112,241.22301,267.41336,288.89389,275.02063,258.74075,281.73239,269.23264,267.54974,242.98593,271.86697,244.18848,148.61630,138.60335,177.34476,198.70374,190.07666,203.71539,196.87843,124.58730,159.62564,115.45441,145.68755,145.75639,138.17500,132.73241,101.20721,114.38882,109.20599,112.22845,128.64444,112.94417,103.24272,82.36137,61.81877,91.09766,94.11612,112.90126,88.39565,91.45158,68.03312,64.22402,60.52364,71.25395,81.41688,68.11927,65.64875,59.18337,37.05077,31.47341
