978.86700,1013.95984,979.54443,1004.77740,963.37946,1020.44220,884.34851,899.10455,780.71863,689.79608,738.94623,777.05994,763.87152,732.45471,636.59509,621.48291,542.86859,559.79797,526.95856,429.86902,519.71448,494.15225,445.92047,426.82321,446.36783,422.38306,371.93524,383.58182,363.48715,398.25928,362.76065,348.18570,395.57401,375.38269,371.67868,370.59155,371.32504,444.93692,424.47495,409.37827,436.12891,456.50247,455.62701,500.77628,484.99933,502.32224,533.54486,550.44617,545.84332,482.63666,541.42633,615.65137,495.44937,523.75446,600.59845,575.09277,640.53790,620.92340,668.65765,647.62408,586.37585,761.52002,832.42328,769.69879,782.23645,741.82812,683.72003,711.72473,698.62299,669.09009,623.08051,632.31000,664.16547,631.01825,622.62671,558.15405,565.76624,573.36877,555.78241,570.89270,590.61316,525.99579,490.91312,523.85156,503.51080,483.21790,427.31052,387.50314,433.28055,443.21719,423.04160,409.03168,408.90472,387.45859,372.28888,352.53186,387.93094,354.34052,344.13828,364.61850,380.84357,405.46671,397.88522,398.07553,490.12082,452.63947,517.27509,531.92169,569.53375,573.75073,557.75293,569.75378,650.46954,689.69189,691.31970,757.92651,737.59509,776.22290,816.77527,693.49524,765.53687,783.25159,848.31165,770.86090,730.08502,779.66650,778.65448,646.97577,684.03094,702.43250,649.48029,664.53638,684.30994,669.61041,569.08539,538.37512,505.59381,560.66443,541.52887,518.24628,487.37250,484.29608,427.10977,388.71899,389.79318,434.28528,389.47327,394.28036,384.94794,318.40363,325.86096,348.85001,343.97800,369.43265
963.36707,928.48187,932.12555,964.42590,962.87054,1000.53235,924.14148,947.14172,833.46484,753.41034,809.99622,850.61273,851.29510,842.51575,727.20996,716.70178,626.23322,646.39789,593.43555,476.53943,566.97980,533.98120,457.94839,435.79227,428.79904,399.18472,328.50934,329.46048,308.95898,324.65216,279.24084,264.38718,277.79037,251.49265,242.06200,229.30482,223.26064,266.13132,243.61505,229.94487,233.95256,218.21585,220.07320,219.62785,195.44234,192.41872,192.71457,193.05684,188.87971,164.87350,169.49364,185.49924,147.65509,148.96390,165.87025,158.20758,177.78452,167.33783,186.59590,180.03392,165.80295,218.57759,241.49135,222.91238,233.84250,226.44746,204.00366,211.18526,212.13446,199.94044,192.43126,189.34644,197.11371,189.62141,184.16634,164.38899,167.39833,170.07156,169.13220,173.95987,183.61769,168.84932,162.49199,182.91898,177.79369,181.67856,162.38321,149.67746,171.60202,177.46442,173.09146,165.98837,164.77267,154.19977,143.38406,132.26123,150.90578,135.34712,132.32982,131.25800,140.15399,146.36174,142.17805,145.57500,174.86897,162.44345,189.71249,199.20633,213.77324,219.23013,218.81375,218.70638,256.74722,278.57291,277.08612,304.92279,305.48099,317.65179,352.44608,302.64252,334.45969,343.88205,384.02545,352.69907,336.64581,367.67349,369.24628,310.67645,326.67706,328.41818,307.30057,312.21725,321.52170,312.33969,255.04129,245.24808,229.41063,246.25180,237.45961,225.48363,215.82242,209.79863,186.23552,173.39864,172.94957,194.04312,172.92322,181.41479,173.26060,143.26721,147.58252,158.15428,155.90816,163.74196
2052.41016,1866.60437,1931.84216,2033.72571,2225.71851,2337.18311,2437.60669,2537.47900,2290.76538,2007.68579,2251.69946,2414.04565,2431.22021,2404.35327,2129.82300,2114.61133,1853.86560,1915.22241,1791.95691,1485.48499,1789.21716,1693.08020,1503.18884,1436.00708,1475.26855,1403.58728,1211.80603,1231.57971,1173.22949,1256.24255,1110.78333,1049.33411,1139.32446,1068.57983,1029.65161,985.75171,971.56006,1163.94897,1087.70679,1021.30988,1080.35388,1060.13452,1062.17859,1104.12427,1015.45349,1020.12958,1039.03467,1047.41199,1034.72571,893.50421,970.38037,1090.43164,869.30676,894.10321,979.48181,921.89349,1021.53436,963.74615,1023.16284,973.90845,868.86206,1130.41052,1193.64612,1116.86804,1110.69214,1054.68530,966.09241,1005.42694,988.61646,954.46960,910.04889,923.31586,983.44904,966.64154,966.50140,897.22498,914.62439,939.81390,933.02545,965.65582,1010.71558,915.76880,861.07599,934.29541,892.27747,887.49084,784.50568,717.54102,792.57452,794.50598,758.46881,727.47406,711.28851,650.49670,631.24030,596.79181,661.26501,607.95221,598.05652,637.02106,677.32391,719.03857,712.19250,683.91278,854.03107,788.93610,884.86969,907.20294,951.66803,953.91180,929.17584,946.90778,1054.69275,1118.58801,1078.60999,1174.54932,1153.75049,1184.56226,1241.41125,1059.76184,1186.78870,1218.39453,1352.61633,1223.73621,1179.05322,1290.94763,1321.16577,1093.86255,1170.03125,1192.96765,1104.34229,1107.10217,1128.46912,1090.33167,902.46594,845.03613,782.40967,822.18768,798.98120,755.14520,700.13318,686.20380,601.91992,541.22009,531.01526,593.11121,522.21698,529.75732,488.79181,398.89603,410.38135,415.26138,417.81219,427.63968
1633.72961,1572.75647,1520.71399,1588.41284,1587.09961,1674.15637,1511.33057,1561.09851,1381.61121,1257.00061,1371.16260,1431.38159,1464.19067,1437.30957,1288.90820,1281.42346,1147.26282,1176.69812,1123.43811,919.63080,1098.26672,1044.86353,921.34741,882.27258,882.35077,842.78772,732.34137,738.68182,699.27386,742.09796,653.84009,604.68164,660.40149,618.16705,579.34491,543.78107,525.19641,630.40240,578.11566,534.47443,557.46967,533.82227,536.44238,551.47906,505.77344,506.45108,517.18365,527.43042,523.20502,460.11633,508.26062,574.15973,462.17523,483.80338,555.62042,524.19952,580.54022,557.30316,590.05127,570.16815,512.53674,668.34302,720.04608,668.63593,677.67389,649.04797,591.91791,617.11719,615.09222,590.71918,570.16132,577.80804,624.13971,621.18842,631.88385,604.45667,621.72754,646.21625,660.51093,693.35736,724.18665,676.22614,643.48425,734.06708,718.88477,721.26929,651.51215,613.17377,688.32422,695.24518,662.99274,624.05188,612.40204,547.23602,527.95184,496.36224,542.62939,494.74063,494.89539,511.72104,545.58075,579.22192,563.40540,539.98834,668.91516,615.81647,685.60040,701.25171,733.56464,739.48889,713.31549,728.95007,819.60034,865.26379,842.02936,915.91937,885.52515,916.60315,940.78760,804.00500,891.62860,909.05988,1001.91968,898.81982,883.43890,950.69153,983.98505,812.95087,896.96063,910.21814,870.43292,891.58954,923.85193,896.29352,731.92267,704.07434,653.23230,671.31641,645.56744,609.11237,551.82025,535.58496,467.76526,416.51050,409.90414,446.34372,374.47556,383.39542,345.49185,269.33286,280.52753,280.62869,275.40961,283.57846
1290.15979,1403.59290,1333.25012,1377.32495,1302.73914,1384.93347,1148.32898,1154.24670,996.92792,854.27441,949.93042,981.39209,964.45337,919.59656,788.14392,763.29993,662.38788,674.67328,628.65149,508.21893,611.24957,577.21490,505.00366,483.92780,491.78360,456.72815,387.58102,398.22519,372.26151,404.91299,360.01617,343.90079,383.50867,360.28662,361.10471,358.88593,373.87659,448.29297,418.54001,416.99545,448.14828,442.58844,456.29562,467.44650,414.93433,431.84448,439.27975,442.27017,444.78061,388.95728,444.80313,508.99591,411.52267,438.68243,522.16248,501.64438,562.96844,549.25299,600.86230,585.20154,527.57324,697.18066,753.58954,697.57367,708.98792,667.85999,601.95099,622.86884,608.25372,573.30731,539.85077,532.15936,543.90387,523.88318,519.57837,470.64450,479.94281,488.27869,476.91656,488.12302,509.39813,451.57556,419.99945,447.69443,429.75598,414.57080,362.06088,336.38260,373.67871,381.04306,368.11981,357.92563,356.97986,338.05621,325.47687,308.61102,343.16031,312.29593,308.68143,317.02402,338.35989,362.97336,344.61258,343.97852,421.54330,395.75681,454.77139,468.05188,493.94348,498.49963,478.26691,493.51492,558.75336,595.93256,596.97546,657.14557,654.26276,684.27344,746.65497,642.76691,727.10797,746.66870,827.35547,751.56647,727.50946,786.14880,802.25592,671.32648,728.55707,742.17206,697.85907,719.92761,745.34546,726.45856,606.31305,575.60443,531.03992,575.15833,552.59259,526.18402,501.95908,491.47266,437.61426,422.47739,426.82730,473.88492,437.84366,452.52774,443.71786,371.03687,381.22217,408.16394,403.93710,421.98764
871.68042,765.00055,794.94641,823.49664,849.37567,893.04785,855.35510,859.09637,772.66974,742.12103,752.17047,792.27490,809.68671,792.95203,697.32251,705.75366,617.78625,646.24237,586.95044,467.86038,547.63312,498.43918,434.02432,403.65002,406.82004,366.09354,302.08282,300.94284,280.91055,292.31104,246.65689,229.76775,237.58113,211.29494,200.87495,186.05794,179.72433,222.42616,200.15573,191.13899,198.74059,195.79968,194.86351,199.01833,181.53851,174.86156,179.23822,184.23880,176.17833,154.04749,164.69548,186.28102,145.69263,153.47073,170.83089,164.97762,185.27734,177.04611,190.56709,187.25273,169.85712,228.31094,248.85237,227.40318,243.24770,229.56558,210.00636,221.49590,217.27298,200.69368,188.95322,183.73070,188.94934,174.01323,169.73137,153.42171,152.56198,154.71246,154.22607,160.58276,170.71754,157.42966,148.16872,168.33200,163.55521,159.07745,139.21112,133.57954,146.35332,151.67319,146.64415,140.31116,137.18448,124.49269,119.73103,110.54047,121.52419,111.66586,104.38708,111.46535,115.00261,126.23673,120.42959,128.86270,155.99214,147.35818,177.58926,189.61880,201.78322,208.55789,219.50084,220.33128,266.66367,288.83554,286.98734,314.75040,320.24167,333.44232,373.70123,326.11395,367.01352,371.76517,420.21854,382.57080,367.91360,397.13474,383.86969,329.58203,338.13779,341.79160,305.81967,298.52448,305.09839,288.79239,230.74562,219.27411,205.65910,202.22946,190.46657,176.78142,162.95242,147.07170,130.98412,123.61445,123.07797,132.07280,110.25046,120.37434,113.40058,91.21219,93.03933,98.33601,93.89905,93.86248
442.91464,414.90781,422.24091,440.18234,438.71997,453.89963,419.66644,424.47198,379.48114,388.91956,373.28265,388.18945,397.45990,385.09113,345.66907,337.55283,298.21844,303.56445,280.26474,230.46643,273.06009,257.14282,219.24181,206.28612,204.64200,186.75275,151.49464,151.50262,136.82648,147.52612,123.63232,114.47904,123.92545,113.00312,110.32594,104.73148,102.79067,125.44892,112.78723,106.98009,111.66230,106.74731,109.24651,111.08753,101.63684,98.17920,101.95129,102.03108,99.69168,86.89219,92.53716,101.53164,79.70181,83.40252,93.41512,89.44739,100.56219,95.01255,107.41763,103.17447,92.27961,122.28815,132.73697,120.30222,127.65688,118.13560,106.78600,114.79124,109.45634,104.73547,98.50865,97.67841,103.57010,100.08598,97.25965,89.76418,88.45129,89.56274,84.38003,84.14319,85.03506,79.88409,72.42859,81.09620,76.53956,74.72995,70.14741,63.44902,72.40948,72.44048,71.75761,69.20766,68.53207,63.33397,59.73071,56.59102,62.26406,56.39383,53.51803,55.97498,59.08509,61.77290,58.21505,57.77639,69.87051,65.88811,75.73167,78.35925,84.52994,82.89070,83.47747,84.50198,101.24813,109.96863,109.53006,119.36453,125.21524,131.27002,150.02574,132.15422,149.97777,157.06172,179.53799,162.18736,161.22624,178.02095,184.86090,152.06802,167.61887,167.96240,158.20985,163.62663,170.19980,165.33313,133.82588,129.10751,118.77433,130.36101,120.72458,116.85997,108.19508,105.23981,93.83952,88.20551,87.72736,94.63150,82.11797,86.00847,78.33331,62.57357,65.27510,66.62550,66.21243,67.72990
19.60705,14.11160,17.82072,17.92875,19.57615,19.53770,21.56417,22.43954,21.03316,63.32148,22.30950,25.16536,24.72210,24.36118,26.41196,25.95337,24.03894,24.00940,25.05121,21.06048,27.09828,25.27049,23.85750,22.88686,27.97139,26.04973,25.91997,26.72446,26.19321,30.34474,30.27050,28.74084,34.45739,33.89553,36.05993,36.53042,34.90584,43.28370,40.68724,38.85902,43.63305,46.02010,46.10880,51.86428,52.67009,56.52523,61.52905,63.91418,64.14307,58.43265,70.03130,79.51576,63.11061,61.35094,69.48792,63.51901,71.11118,64.15009,65.06689,60.36379,53.90483,72.11414,71.86473,71.55942,70.57957,67.34399,64.18884,67.22658,67.28757,66.28161,63.12512,63.40823,64.76774,64.20190,64.75454,56.91871,58.86569,61.36457,61.25416,64.59690,68.90770,63.27191,58.08385,65.85302,65.79735,64.31921,59.58648,56.83706,63.05888,68.32227,67.41564,64.96841,66.52259,61.62522,60.70545,58.48001,62.84691,59.68929,57.61417,68.56709,72.97862,77.98586,84.61166,88.83281,104.84459,102.69997,125.43045,136.35510,145.84526,148.35367,145.93590,151.46500,167.91823,182.24770,178.74626,193.93228,183.93718,193.36172,202.03694,183.62624,196.46251,205.04405,233.56885,216.16917,219.25980,241.59744,261.80521,214.78058,238.66345,251.44128,246.07297,265.20520,269.87689,272.96432,229.36497,217.10028,201.91769,211.06198,199.52110,188.66258,165.54646,163.54039,142.07343,126.06897,126.51529,139.31062,127.26222,119.60847,122.17404,104.94347,105.55186,108.78152,108.08920,117.71127
628.63568,573.55652,599.06580,625.96466,656.24847,688.09888,684.63379,705.25623,637.80688,649.87378,642.13446,687.78571,713.03546,711.15479,651.86566,664.76062,594.03241,615.28754,589.13184,487.22910,583.76349,549.83789,484.22638,460.11160,468.86130,429.84552,359.13165,359.48465,337.06799,344.27173,295.25540,275.76138,287.63815,261.23236,248.36424,232.94305,225.88298,266.86737,244.87613,228.34744,237.31883,222.66006,225.57451,230.44054,205.86461,209.81401,213.49911,213.82507,214.31848,185.89345,206.60948,233.62793,186.58878,191.30223,211.12730,197.62096,217.14746,202.62257,219.83255,207.01038,182.67267,238.35922,257.53342,233.53130,238.42509,224.47334,201.96861,209.81783,206.57227,198.80779,188.06862,186.36005,196.25986,193.34346,192.38475,178.48991,185.29338,188.97464,193.95959,202.04556,218.08759,196.04301,188.14745,212.30647,209.48523,206.87157,185.80939,174.61957,198.20523,202.00005,194.03745,183.42288,181.52228,156.47530,149.32605,132.27307,143.63162,129.03403,114.73892,119.24914,119.40244,119.86790,114.30050,114.15472,137.21759,130.13326,149.35510,151.39420,163.85909,166.27930,165.94594,166.98776,201.69930,216.69925,221.28709,241.92435,248.24541,258.58997,293.72311,256.20239,292.74393,299.63492,344.21429,318.99539,311.20236,341.98422,351.72546,292.69305,317.80771,323.33124,299.70023,303.18713,313.90253,306.50906,248.96182,237.90904,224.04843,240.01012,223.96158,213.14659,187.50671,179.81584,157.22473,135.30992,133.68425,148.38805,128.00786,132.80336,127.20611,107.12928,110.80748,117.64285,121.35802,128.23538
396.90292,360.70563,371.33606,384.29309,406.39844,432.78314,440.59070,469.96622,431.23029,472.10416,453.17010,495.34821,514.76300,519.62457,488.92535,500.71426,447.67917,470.19116,440.79535,359.89581,425.50833,396.87463,347.48215,330.15930,331.45248,299.70715,251.29338,250.67072,233.36798,245.68358,210.82039,196.10381,210.04617,192.06161,181.26917,171.93646,170.19447,206.59836,190.54192,182.53142,199.09233,199.96367,201.99501,212.28230,196.16718,204.06627,211.01440,209.00424,211.50371,184.57716,197.25536,217.80502,178.18811,179.69249,201.25842,188.78867,209.46832,198.00975,216.06889,204.57027,178.22809,233.57504,246.58844,228.26216,229.38538,216.02470,196.65031,202.99397,209.18266,201.81967,202.93227,206.64539,229.65521,232.61658,233.80789,222.04430,228.51337,235.39642,233.98172,238.17700,249.77124,222.24310,209.17961,225.41258,218.19067,212.33490,185.95123,172.62378,189.77164,192.70070,184.51128,180.33640,177.70972,171.27766,163.68106,154.91495,172.73061,156.59698,156.77435,158.68811,168.38640,174.98769,163.95924,152.49855,190.59865,176.22414,193.21243,192.94565,206.47816,197.36252,188.76984,193.44946,204.11850,215.22937,207.41162,224.96646,218.12437,222.27052,242.98479,202.23169,227.23938,229.95354,258.51819,239.27699,235.43159,253.87955,257.32629,213.59808,230.65685,231.55304,215.02415,214.67688,220.08417,211.08107,175.30859,162.21933,147.87950,160.99185,152.30656,144.79973,138.58705,137.84084,121.39299,111.80064,110.54340,123.84836,113.18137,113.88969,107.40678,88.02556,91.25768,93.74580,95.62301,99.14141
