1017.73804,1429.45056,884.03229,985.91229,994.31696,901.52740,915.53290,844.75983,786.97906,800.01605,740.75317,685.27435,770.58990,747.74152,666.53168,576.58392,577.31140,533.17078,554.35999,544.72418,530.31049,512.59137,457.77106,436.82080,443.94302,426.13474,434.27435,419.40942,410.09210,364.00269,307.55859,330.18423,345.93958,362.75696,364.33383,360.36707,385.66638,413.12045,400.43231,398.97742,388.88116,403.06702,432.15353,450.98438,456.50937,505.34784,512.14001,524.50287,550.16003,528.23358,527.13861,505.51828,540.24438,523.54370,549.74152,541.46216,588.44135,532.52728,555.27728,577.73798,536.08679,782.75140,731.52960,671.06140,780.15637,701.94623,691.11505,709.21722,690.16840,619.86584,647.32129,603.19354,645.12762,603.58405,584.09552,604.66431,575.16583,603.46893,577.30695,510.49332,555.98181,516.22211,474.42456,531.52875,415.23676,448.13205,400.89719,377.71112,429.02991,402.10483,411.82214,399.50000,400.96616,365.45792,376.64304,351.64163,338.81186,340.28937,306.67044,328.38940,327.12280,341.66452,346.00150,358.62018,402.78061,457.62436,452.29102,460.19034,431.02570,528.00366,590.01312,522.18292,561.87695,614.52222,640.90985,725.90216,687.80609,705.57880,767.81470,785.29211,695.64539,766.76178,739.70154,756.20734,761.98175,715.14990,730.13086,715.75366,671.40051,661.96851,635.05597,673.08441,637.38477,610.15979,607.83069,553.05920,570.78955,545.11145,550.80725,499.34750,467.04993,465.93304,420.96085,399.30505,415.62094,415.58246
961.73376,1115.67065,892.15228,959.18146,902.09619,920.39386,931.82574,901.28522,855.70154,895.30969,819.34644,781.97620,858.72644,849.26440,761.79437,662.54907,677.03809,621.42023,625.56470,601.49463,585.36475,537.74640,465.31760,426.44611,432.97095,401.88492,398.12064,366.50867,353.26733,290.53354,234.59535,251.64581,248.51929,244.88161,242.96985,232.81810,237.55560,246.36053,229.61688,227.82498,201.10025,201.65486,208.99963,186.05780,183.29497,198.20490,190.28484,189.37589,186.69247,173.37367,166.53548,156.23337,154.67592,152.45601,156.53262,151.83255,158.09195,148.51733,152.57088,160.77510,151.72057,222.90120,213.64145,198.96077,222.94821,210.25235,207.81783,215.45247,211.94623,188.26776,196.18987,178.25862,189.30725,178.35718,172.25214,178.67610,173.46187,181.36420,173.12589,156.81544,172.64452,168.13226,164.16216,183.31927,144.41698,164.04990,154.96004,146.71661,169.63318,155.65736,163.51378,159.84740,165.48076,146.66064,145.80977,136.66856,129.64722,132.43198,117.28612,123.06250,119.84756,123.48497,121.94359,128.95923,145.67682,171.52721,165.18211,171.19914,162.81400,202.24826,227.83064,200.41084,227.89677,240.31657,257.16666,290.71243,277.23569,292.75693,322.34103,326.83188,303.53885,336.94537,324.97632,341.15945,351.66135,334.88394,343.20523,340.03818,318.15164,313.41830,300.83340,318.85590,296.86880,284.59845,279.55435,249.96736,257.12396,241.77499,241.89403,219.17998,201.66698,205.91267,185.77989,175.01958,184.74167,187.29997
2004.03015,2014.32141,1875.53198,2057.12646,1820.39929,2310.39136,2385.13867,2522.67041,2441.53491,2571.15161,2378.26465,2288.97510,2474.75903,2441.35156,2223.18799,1997.64185,1984.25659,1848.23560,1884.98572,1861.86658,1815.95325,1727.37036,1552.15894,1452.76672,1477.81348,1415.06580,1427.11389,1353.85339,1323.31531,1151.96094,943.42493,997.50586,1013.91333,1024.87341,1019.86371,985.48633,1021.25177,1073.15405,1013.35962,1013.22748,931.81775,956.04449,989.12054,954.61078,941.05646,1024.35254,1013.19507,1009.97729,995.22443,955.75244,941.95685,893.67523,931.75488,891.78937,913.27521,880.01062,932.32678,844.05884,857.67053,862.19000,799.38037,1154.32153,1069.90381,956.72076,1103.59399,985.39917,969.23218,1004.83264,999.30328,878.85400,938.48334,890.81116,970.42975,911.50000,909.64587,961.25751,925.81287,997.61005,959.83948,864.05737,947.46924,906.16071,855.63385,945.95044,742.73999,812.95605,736.69458,692.93414,776.31714,725.74835,724.73578,704.75751,702.76172,623.39380,635.31396,595.35724,578.46973,590.48822,536.79199,568.08893,577.09906,608.94659,627.34845,626.43634,699.84418,777.85571,782.93677,774.64471,725.43732,895.30640,985.42590,870.86823,899.14758,974.40790,1009.01965,1121.29211,1060.99243,1103.78589,1172.33386,1186.94958,1072.27942,1182.32446,1178.17249,1214.54370,1241.28406,1175.61768,1225.73340,1210.30811,1142.01208,1119.16602,1078.86694,1123.02124,1056.64697,999.98206,970.97742,855.79388,868.11121,805.40918,816.29401,730.23175,667.52655,654.63214,591.48962,560.59460,580.49237,558.02039
1650.27124,2077.07788,1395.44519,1573.12073,1545.96179,1519.99658,1560.67517,1509.99512,1442.10986,1486.94189,1389.05127,1344.63696,1480.99817,1447.67688,1344.69653,1250.07861,1187.05554,1138.07275,1166.24426,1156.36267,1126.96851,1064.40173,949.41919,884.52124,891.16388,846.44635,851.88104,821.64136,783.58008,680.78308,556.75098,590.76471,587.44958,588.05096,572.41663,544.59058,555.84454,575.85999,533.38623,533.56506,479.61301,489.76736,502.05603,473.68100,471.12085,514.26367,506.79388,504.45285,514.42773,494.41135,489.34384,476.97629,498.77057,484.06802,511.27298,497.49268,534.99164,478.95926,498.91519,502.58066,465.81558,689.14038,639.87085,578.24652,663.14117,600.05927,592.88495,617.99402,619.47943,545.35852,583.72845,563.16046,625.17023,580.19574,594.42035,641.89252,627.98358,692.38599,671.46423,621.32025,688.93018,670.81036,665.63507,731.14832,592.32532,671.16663,630.20544,594.64594,676.57629,647.69080,623.29749,606.42407,615.82117,531.62482,537.35913,499.75397,468.32108,478.04938,433.76657,466.90582,457.25565,482.16281,501.51874,495.32407,551.19391,609.13501,607.48907,603.76556,557.08722,684.10095,758.54626,664.16736,694.94702,763.03973,783.91602,870.09967,814.24664,832.79449,901.39459,910.73901,803.64929,883.48071,876.07129,900.19440,911.96222,872.89166,901.74597,921.89734,866.36859,872.22394,847.71136,899.03107,860.85455,820.38556,807.03198,711.50134,714.84711,654.36053,668.80212,591.68262,529.48798,512.58398,464.68802,433.29965,443.24756,424.92505
1378.18848,2067.98633,1176.13770,1345.97485,1371.54553,1210.64062,1208.08875,1089.19495,1004.44122,1003.68628,917.07581,850.26294,965.59064,943.70575,813.72321,698.84003,712.49115,649.61957,662.15283,645.47937,623.33417,587.23450,518.95184,483.55911,486.72168,463.16327,460.71744,441.32974,425.56390,365.47275,307.24136,326.54907,337.45197,351.47589,354.33163,352.43823,383.78076,413.94434,391.44424,405.71774,394.68015,404.15866,405.19202,402.79898,392.87576,427.16721,430.65240,430.05222,445.66190,426.36093,426.64020,414.74503,445.49356,443.31363,474.58347,477.26318,512.92554,471.34497,493.59875,522.47607,489.59232,711.93915,666.31519,608.62335,692.95502,627.80951,610.80292,628.03510,603.52863,530.90546,552.46906,505.62009,537.29620,499.61426,487.95312,506.79010,484.44971,518.31805,494.71329,437.30530,476.90262,445.06146,407.71936,460.49414,352.93060,382.83609,345.43015,325.38574,370.81424,347.70685,357.05466,349.08395,349.99750,319.59238,326.58478,309.66440,299.22012,302.64368,271.71713,291.23013,289.40540,303.42694,305.36441,319.84131,357.23770,399.98615,403.54770,403.77359,374.24036,470.28671,502.46210,458.91385,477.81500,529.51025,550.45056,631.96094,610.75323,634.32263,691.79199,716.54462,649.02924,725.57422,721.35059,746.47681,755.71313,723.52124,743.57440,750.65729,705.58490,707.84448,680.25635,731.75775,685.98505,657.93695,655.17090,592.80017,605.30811,561.46008,568.01746,506.87164,467.87735,478.33350,437.82077,421.20786,448.74930,465.39227
843.61700,794.11707,785.19250,836.10242,721.47998,832.23505,848.01312,829.30267,799.85895,814.83679,763.95691,751.01141,806.89856,804.94940,737.24738,675.86285,649.95654,600.98834,617.73712,593.34631,554.58051,528.01105,433.79871,401.17841,403.82159,369.12985,367.28705,331.42432,319.34943,261.70865,208.20857,221.62125,213.29781,206.12239,202.30151,189.62393,193.76552,200.46329,188.44371,189.56169,169.68407,172.78267,185.53625,173.05772,166.55679,181.83272,176.51350,176.50658,169.88733,161.47362,161.70674,152.00891,158.59590,148.24518,158.36823,157.59799,165.35213,153.76291,157.52917,166.24176,158.08244,234.20691,218.46165,203.37123,232.63440,214.59665,212.27222,219.95818,216.76718,188.71964,194.17230,174.01137,178.28423,170.15149,160.98599,164.74709,156.04532,167.20789,160.17790,142.40395,161.89868,158.42198,153.04086,168.03708,134.07266,144.75087,134.90562,127.56026,147.94762,138.84854,140.96291,134.73317,137.71309,121.15484,120.62635,110.48721,105.54236,103.85442,95.99897,97.83009,99.77579,104.74526,109.76466,116.65404,133.00969,154.69180,152.75563,158.05188,157.07782,203.09981,231.11147,203.82605,223.58458,245.07156,267.60019,303.95514,290.14957,311.29248,339.02902,345.47937,322.37363,363.95297,360.96451,377.20132,384.92047,358.99310,366.14084,356.20334,328.58627,314.04453,300.45218,308.78452,283.23087,266.59473,254.94708,220.14490,219.09492,199.44911,200.95201,173.81465,147.21651,147.27184,135.31842,125.35981,131.88596,130.55586
439.16589,483.59943,406.80753,441.92538,404.34198,412.61493,422.81918,405.89139,391.46667,394.71564,374.50342,366.03809,395.99408,392.56427,353.55078,321.79422,315.75232,295.42993,294.01004,287.51630,275.08484,257.51648,227.68051,203.02766,203.00682,186.65140,185.63463,168.13008,158.13403,128.47076,105.28977,111.11647,109.76596,111.15112,107.72695,102.72606,107.30441,112.26436,104.56350,105.80206,97.44251,97.95219,101.03847,93.58733,93.39436,103.87186,99.20968,98.08981,93.05509,92.36189,90.69064,85.70217,86.99459,85.21024,86.84428,85.60513,89.44291,84.67389,87.57739,93.00806,85.29530,125.19211,115.71104,105.99086,121.45473,109.56173,109.21239,113.00761,110.53790,96.43623,101.83936,95.27235,102.23055,96.03537,93.80791,93.85429,89.56265,90.56666,88.53038,75.16595,82.32755,78.35680,75.43529,80.48030,62.31004,70.28635,65.06838,63.27843,69.90403,66.38472,67.54646,67.26842,67.75549,59.75767,61.56072,56.51989,53.96070,55.70986,47.47682,53.12785,49.34077,52.06136,50.79757,53.01193,59.50754,65.52877,64.37084,66.88647,64.42038,80.37017,89.49685,77.13738,84.88725,91.89240,101.30108,116.01508,114.08440,123.63223,135.44421,140.06964,133.73692,150.82526,153.70805,163.26842,169.05287,159.60483,167.80354,171.48428,162.26427,160.82640,155.94603,165.85892,156.10155,151.53766,146.42334,130.48929,132.66568,123.75476,124.70992,113.35648,101.45413,102.93105,93.78432,88.45402,92.52304,94.92117
17.67628,13.09280,16.82094,17.94381,14.61948,19.40307,20.46128,22.23930,21.27382,23.28260,24.72477,25.48579,25.68021,25.98415,26.09719,27.59911,24.34508,24.60931,25.09569,27.21679,26.18036,25.43021,24.43766,24.38878,26.80513,27.06026,28.33264,28.47842,28.34951,29.02130,26.28518,28.45518,29.69578,34.11977,34.18163,33.60717,35.97491,39.10849,38.59324,38.76741,37.91676,41.02494,44.20562,48.43591,50.45800,55.60270,58.40342,60.61776,64.67130,67.79876,64.06748,64.92769,67.41211,63.77727,65.99696,61.73395,61.31285,55.30543,54.67984,53.51923,50.05376,73.31514,66.61314,59.71738,72.81527,63.47538,64.18755,65.23190,66.77486,60.05076,63.11049,60.12917,62.82257,60.79140,57.73314,63.36226,58.99500,65.07661,62.87472,58.07699,65.07620,62.46887,61.19924,67.00546,53.33033,60.26205,55.13596,54.87874,62.79787,62.19173,66.51279,63.02597,64.11988,59.07306,62.22787,59.09216,55.04867,55.79920,51.96478,58.09244,60.35573,68.47744,73.77003,80.80367,90.19930,112.20008,108.45405,116.87813,111.13482,143.51216,152.30891,141.95688,147.64027,160.10869,160.96091,179.98741,175.01941,175.89594,192.45261,197.58917,176.18463,203.90028,202.40230,213.48595,219.65201,223.16037,232.67404,243.52856,234.60605,238.73947,242.80629,256.14279,260.54221,245.26674,244.87308,223.24901,222.51421,203.97173,210.90833,183.17281,160.74921,156.72928,139.20497,132.03781,134.48930,131.61925
613.87268,627.42896,586.37665,633.84637,556.54785,656.16174,678.90204,695.70667,674.80780,712.63477,681.50171,685.79163,714.39435,719.70453,681.05530,656.82727,622.97095,597.69629,614.33722,618.23267,593.21277,562.49347,498.29361,460.56213,462.62115,436.36868,432.93192,400.90625,377.90717,312.95703,257.56732,268.51364,258.35391,253.26730,246.39424,234.47556,237.41754,243.71169,224.70959,225.84583,204.24356,205.54512,211.27341,196.13107,191.45709,210.31799,208.37785,209.22905,209.47119,202.66930,199.34554,189.90253,199.64421,195.40979,197.55026,186.13876,197.82829,180.24597,183.86438,183.96573,168.79256,244.99480,225.32295,202.09673,229.02385,209.94608,203.43095,211.38341,208.79285,181.72044,195.04738,178.40593,193.90372,181.92572,181.99683,193.67598,188.86255,208.20792,198.80093,185.34973,203.29477,196.28870,190.98189,212.94777,168.04167,192.08496,180.58012,170.94208,192.59337,185.06233,183.92194,178.37549,182.91821,152.17157,153.54820,135.76898,122.50446,118.38013,103.78429,105.60042,104.02245,103.40511,97.72383,103.26692,116.52584,129.15665,128.31177,131.01273,126.36317,158.30385,173.42628,153.66670,173.32899,186.80551,204.34027,235.60071,225.19293,241.85339,265.94003,275.48907,256.95383,295.11588,300.07224,318.31403,325.36789,312.10788,322.99316,325.58597,305.82401,299.93271,296.09814,305.38147,289.83997,280.90918,274.56226,243.59920,246.81506,230.45456,233.02232,206.08961,180.34135,172.53053,153.24358,142.20874,144.67389,139.02245
384.99954,404.08170,357.24808,390.57281,354.17044,412.47470,436.25638,476.21973,467.35788,506.45801,497.98941,512.97455,510.44705,535.79962,505.09995,493.03149,466.46222,450.62680,471.52673,460.53882,436.12311,413.63208,352.36249,326.59497,326.88733,303.78061,301.82480,280.94324,265.10950,219.60817,178.89955,191.34253,187.13321,184.44553,178.52274,171.39899,178.67790,186.80853,177.08159,179.11859,175.41231,180.99751,182.32825,187.09798,189.36510,206.63690,203.68797,205.94316,208.35005,198.41559,193.21989,181.73961,186.26645,187.32762,189.11540,181.21451,189.54398,173.99658,178.96068,181.35883,165.72636,235.77229,219.86992,194.34904,219.50652,201.42221,194.63516,206.14745,212.04480,189.95343,206.54538,204.24791,229.24472,214.00146,221.40118,234.56401,230.90482,249.61412,240.25618,214.02429,234.00400,221.83180,205.20883,230.06366,178.19362,192.72606,175.95454,165.27370,189.22847,177.10324,178.58147,175.32405,175.28816,159.88947,164.68834,155.48170,151.08087,154.34540,135.17900,149.63089,141.95564,145.80968,142.45856,142.40584,157.42850,169.31824,170.08478,167.00079,152.62869,185.60484,202.38280,174.69310,174.38289,186.12587,193.17291,214.27512,199.11450,207.31335,220.91354,223.30910,202.74078,224.62701,218.07423,232.74889,239.25618,228.99631,234.47694,238.49649,224.58128,221.71323,210.26721,221.68497,202.83441,192.88251,187.32442,165.03532,169.31921,156.88741,158.81223,139.90215,129.57018,132.90245,118.93805,112.89588,118.00169,118.90610
