499.44159,412.99954,391.70319,441.39633,476.01208,491.27026,501.26788,532.78210,546.50250,550.83832,501.29330,421.05273,480.83731,464.28906,486.51358,555.10175,519.52673,484.84116,496.40018,463.33301,450.02258,395.22180,477.98956,521.35675,476.50809,484.45679,466.70166,518.00635,510.60468,501.41885,467.24368,421.53644,432.91162,500.35095,446.30984,462.53104,518.93719,537.11041,489.03992,472.36591,467.46677,510.79361,503.22116,537.06305,465.97284,474.49026,506.00729,477.39691,478.71121,498.96567,523.95935,454.99249,513.12408,512.64978,487.44452,484.25662,477.98181,461.29297,536.86664,453.05157,494.25510,892.31390,875.58356,846.74414,786.31274,785.70111,782.57971,777.99652,754.32391,752.17694,752.24109,741.74402,743.75812,739.42926,740.16602,732.89197,730.83734,735.50061,729.81598,728.90704,714.64734,711.79510,708.41089,704.23315,692.91760,695.68079,693.90839,689.72498,689.02710,685.69202,677.52368,683.47699,676.99866,671.70752,662.33923,669.47089,666.10266,658.79590,660.26617,663.59851,665.79565,671.45239,653.19019,672.40784,673.71063,682.04785,680.22534,676.45563,685.57996,688.58539,692.42029,688.33405,696.97321,699.64343,706.53894,710.70325,715.57495,714.62213,719.85352,721.92651,722.68726,719.93335,723.53448,723.09851,724.35004,719.28149,721.68182,708.20563,721.90564,709.89551,704.62164,693.06952,698.94574,694.06207,691.27185,688.83514,689.72711,684.00714,679.86652,673.94244,672.32178,664.33612,664.18372,662.88812,660.48199,656.00635,661.22412,641.95538,633.99921,647.48279,647.22113,637.04791,634.34436,639.93231,624.24200,637.05652,619.28351,608.46515,590.89771,612.61719,616.82251,598.17432,574.06964
490.52371,414.41321,395.50018,420.26620,488.54153,496.66846,477.24460,539.62354,542.13861,537.51239,508.04382,445.04147,481.93198,458.26639,480.94107,562.33008,531.65308,480.54944,488.44333,460.82895,477.01953,424.55011,500.64050,529.49353,483.68900,489.38287,462.42767,523.30579,525.85779,474.61328,459.47852,401.26569,440.63272,487.16641,429.29068,435.16602,513.79333,524.08704,492.36725,457.16754,450.24384,474.73096,498.22879,511.16150,443.85205,453.47461,472.40005,440.81720,456.03500,466.87894,481.64526,429.04495,457.81418,462.54770,440.32446,430.81784,427.65521,423.67145,463.36353,419.81158,430.46210,392.62421,386.24332,387.68817,369.85529,366.30869,363.55658,362.75720,358.55746,354.81381,359.24435,352.50583,354.15854,349.43347,349.74530,349.03476,349.49149,355.66489,352.64584,355.33829,348.50998,349.42297,352.31238,351.73407,346.82880,348.44464,351.23672,348.74615,350.96890,348.17477,347.62506,350.70679,348.38806,346.99124,342.73752,345.67749,342.84033,340.28784,342.18021,344.73041,343.23349,347.76202,337.64401,347.07047,347.98755,353.75995,352.36206,346.87619,354.40601,354.91696,359.50439,353.81577,356.86932,358.40451,362.30966,364.19589,367.23059,367.95145,368.89154,371.90390,371.80460,371.60773,373.89691,374.04849,375.98743,357.83228,369.41080,353.00336,365.94226,353.96484,355.60010,346.14752,347.65161,346.93185,343.56631,343.49109,342.16837,340.05475,336.58289,335.71509,334.72876,331.30325,332.34601,331.22766,331.15570,327.74524,329.88620,321.65875,318.44919,324.68695,323.98529,319.01288,318.19135,320.52719,312.95407,318.88785,310.84833,303.72498,298.47137,307.60785,309.96515,301.30002,289.43112
506.18997,440.96524,415.46143,463.62405,514.06128,549.36890,523.06165,579.06415,620.13324,580.14703,551.92139,463.26309,514.45679,526.99591,533.31464,646.39459,598.50586,549.02826,565.66772,527.34259,507.98938,457.40643,555.59387,602.73645,539.61749,586.02313,517.64417,601.35675,616.12360,562.61780,536.58997,486.81137,497.38953,577.28101,481.20862,519.58875,608.00470,656.01111,571.53711,553.79004,543.81219,587.93774,589.03986,606.86597,519.12488,544.07678,596.94849,544.48621,557.44214,582.21576,599.92761,513.14062,571.08307,563.13641,537.87256,550.51587,545.16443,534.78387,596.74939,501.23773,557.00543,1210.21460,1246.70020,1152.10828,1152.62463,1160.97632,1152.70435,1151.70618,1118.43677,1124.80859,1057.02014,1127.74158,1109.40356,1185.28296,1145.96045,1152.93640,1157.73242,1084.63599,1111.86304,1083.78088,1141.13635,1133.81812,1089.77283,1101.91760,1162.63220,1117.10840,1112.49072,1140.51770,1103.33630,1115.04468,1068.89783,1049.80737,1044.14600,1055.28040,1061.83533,1060.70374,1086.43030,1133.53137,1040.74866,1021.24756,1071.68201,1021.44379,1111.01099,1062.21375,1080.98767,1028.35425,1042.15186,1113.67114,1069.60706,1058.11047,1047.39856,1146.71814,1126.56604,1140.02527,1129.31677,1140.24646,1124.07654,1127.91125,1134.32141,1141.88489,1136.23096,1166.91870,1155.52368,1162.55530,1128.92200,1311.79126,1315.77625,1315.80505,1305.46912,1278.58081,1244.79126,1242.59204,1247.01184,1255.72559,1225.89514,1221.59900,1238.40051,1211.74072,1207.96350,1191.27917,1195.08545,1198.81616,1194.78894,1165.60571,1152.19189,1170.69763,1081.33142,1099.38843,1102.18921,1155.54529,1124.14966,1114.73254,1099.49268,1135.13037,1110.36865,1114.75134,1090.67981,964.72339,1038.61060,1054.90491,1079.43066,986.81354,977.48724
510.71939,448.30444,402.52728,443.77261,495.55643,509.84683,499.98465,579.76813,585.03912,548.24878,540.65619,448.95056,521.22534,508.66107,485.97025,588.62805,577.98480,522.99200,534.57581,506.86279,480.17737,450.15823,540.56964,574.49939,516.42767,542.95117,502.77557,582.65594,595.26263,550.29388,489.21021,456.78302,478.08850,530.42548,480.79443,515.46899,584.26385,601.84900,523.33264,516.03894,518.81641,536.96204,559.96204,593.05280,490.89438,522.24536,571.92621,510.68375,524.89178,535.40027,561.10785,495.77545,528.66644,542.36316,510.93735,510.97861,512.35449,496.94370,574.08215,489.48911,531.13263,938.39575,932.13727,892.68353,861.18750,865.60205,864.78436,859.91437,851.04980,853.70703,843.44519,864.78577,867.59729,885.95239,887.81580,884.07587,892.74091,876.26752,887.70532,872.43207,887.12366,895.61743,882.62207,886.25269,900.84125,900.34125,891.87817,902.66235,900.42633,890.78387,870.21265,869.31622,863.74084,859.29401,858.76562,863.71368,869.55927,872.20258,852.77161,854.15540,865.74316,856.18048,870.34479,869.83276,874.23010,851.49402,861.59766,893.60626,876.23309,881.06787,874.85254,907.28223,907.46979,911.35919,913.11151,911.42725,917.89923,919.88586,922.42688,926.80511,920.90643,935.61932,928.72540,927.15155,922.86768,976.22839,992.38861,958.84021,970.02515,951.10107,954.66461,929.45148,920.96088,915.80237,906.60486,900.28558,895.04242,884.48328,876.65625,870.92590,863.58179,856.57300,849.91583,848.97461,842.72357,832.64880,832.29602,809.52124,798.56061,813.30731,811.93542,797.66711,795.48669,801.14551,779.93390,796.57458,775.76050,747.58289,742.70905,765.91010,772.93921,742.76105,717.75092
508.28876,428.42621,394.59418,442.61746,485.11691,508.91284,491.64740,542.54163,570.34619,550.01343,505.34607,422.38867,480.60785,493.88620,480.07864,560.99634,546.36597,502.21072,527.53485,472.04639,456.95511,426.30869,511.14612,538.14807,491.39398,523.12201,482.22342,540.49725,532.38257,511.22092,473.55322,418.30441,454.48926,515.06097,427.07184,475.71249,524.82367,557.61560,499.16852,482.93765,482.58243,511.78012,524.46832,555.68719,460.89886,486.69843,524.70520,477.41180,476.95990,505.72192,533.75226,460.95074,516.44720,500.26019,489.28372,491.37827,493.41830,486.14914,536.14856,443.81451,495.63342,853.38330,821.17029,809.69238,747.69550,743.63605,728.24689,717.97223,702.22314,693.51697,699.75940,689.70282,693.18176,688.32800,692.22150,686.83246,686.92761,694.28735,684.59662,686.09064,672.47565,671.12878,668.58667,666.39569,654.20941,657.64044,658.79553,654.07135,655.31165,651.65521,644.50934,649.76202,645.17590,641.23901,632.78888,639.81549,636.44495,631.04382,631.44220,636.20081,637.41339,640.77686,623.68817,642.82452,644.28149,652.18463,651.67676,645.84186,653.55646,655.06207,660.15564,656.40460,662.29236,664.99677,672.01727,677.09521,682.57428,683.22382,688.43408,691.48932,692.06683,691.94330,696.46570,697.87579,700.64069,721.66913,747.40063,699.86646,743.74213,711.23962,717.46802,691.98413,700.46277,690.80261,687.99878,683.68634,680.18042,673.95117,669.04169,666.35840,664.58441,658.57037,660.30048,660.86353,662.39246,654.66351,663.19617,643.33691,635.11859,648.74512,648.26697,637.30933,635.53052,639.86475,623.85309,638.01141,620.66309,609.73090,593.15552,614.67737,619.81622,601.19312,575.86102
465.55679,402.77325,399.81613,422.42358,472.27582,498.85818,487.36655,549.02649,544.01056,546.44598,501.61148,435.84625,485.66537,477.21057,484.10648,551.43549,525.21088,491.25650,498.10101,450.67441,436.38956,403.27136,480.47672,534.74402,487.65829,502.44916,455.02301,520.78027,509.60886,490.50223,466.14020,403.66415,424.28101,473.46722,429.26056,448.63632,492.85007,511.21875,459.32523,458.08768,444.00699,471.27072,476.98727,484.61264,435.81088,443.51569,462.16016,443.96335,434.39130,462.04102,454.90146,426.84439,447.42157,438.66360,428.47229,421.58502,431.49463,425.16870,443.50311,401.08224,417.97415,382.33694,369.01291,382.73309,348.82034,353.22495,346.61069,346.41092,337.80750,333.32877,337.08002,328.11578,330.50748,324.02890,326.45667,325.24344,324.99817,332.34549,327.68054,331.93420,324.02350,325.28918,327.62640,326.89890,320.68576,322.44556,325.32520,321.59863,324.39178,321.76636,320.13406,322.38544,320.61560,318.35507,315.00107,317.23972,315.00702,312.32999,314.75998,316.67712,315.91330,320.20532,310.13626,319.48798,319.88547,326.24866,324.72592,321.10269,327.54871,329.78546,333.34802,330.01166,332.50916,334.53656,338.82825,340.88718,344.22464,345.71884,348.24490,350.88019,351.65274,351.65402,354.06702,354.37189,355.56006,342.66058,343.35526,342.53934,346.40436,335.56293,333.46429,328.30463,323.24335,323.10260,318.12494,315.33707,313.07089,307.99423,305.92010,303.87531,301.76953,298.84097,299.85345,298.02655,298.45758,294.83685,295.79932,288.27634,285.12402,289.86469,289.07510,284.29510,283.62393,285.26434,278.75192,283.93530,277.02774,270.77969,266.66888,275.02097,276.58844,269.30148,259.90018
438.84076,365.59570,353.58664,381.73907,413.78110,418.42325,409.42709,446.65320,449.11276,435.80386,434.35275,366.29510,410.62125,391.25031,402.44131,436.43094,429.90329,392.78830,407.81021,375.48923,372.57181,345.95038,384.91217,382.91434,369.47726,372.24530,343.74176,358.08301,352.49048,340.86496,338.60278,320.16318,320.15070,325.43713,324.54861,319.14935,315.90546,308.95187,308.14597,304.42990,300.58051,295.45248,291.54071,287.47446,284.64377,285.16974,278.63333,277.91922,275.18500,278.31613,271.23541,269.13348,261.96854,259.92627,267.90463,260.37863,257.51193,255.87999,248.37828,253.33998,258.97156,199.24886,183.97508,192.54329,175.48669,177.91646,173.02156,175.56714,170.48590,169.03001,172.22549,169.20555,171.16464,169.55045,169.13527,167.32481,167.45554,167.05174,165.38252,166.09578,163.38895,164.00024,163.30507,163.83511,161.75853,162.54117,162.24736,162.42926,161.87735,161.15480,160.27109,160.80354,160.11203,159.42021,158.35213,158.82393,158.20399,157.45758,157.09732,157.66403,157.21196,158.53320,155.77049,158.56229,158.07994,159.53900,158.79027,158.70378,159.64560,160.46776,161.14232,161.41206,161.84656,162.58807,164.02208,164.98993,166.28671,167.51756,167.92889,169.19626,169.54709,170.31398,171.18983,171.83415,172.17088,182.63837,179.08986,173.54758,175.10782,172.82758,171.30540,168.08617,167.55138,166.51013,164.47084,165.64474,163.35973,162.36528,161.08665,160.35831,159.80164,159.04884,158.20914,157.74963,157.25525,155.27359,154.98639,151.26834,149.76547,151.94475,151.90486,149.28600,148.72748,149.77846,146.00720,148.57948,144.89523,141.23044,139.11859,143.32040,144.36357,140.99174,135.52597
17.60679,17.65671,18.89335,19.81853,23.60673,21.97738,23.03667,22.69545,23.50408,24.85875,25.86817,26.43522,24.94534,26.49763,26.90971,27.85382,27.48383,26.25705,26.77273,26.02539,28.34472,27.90901,27.81215,28.99627,29.74528,29.66978,30.76567,31.14577,32.00071,32.09383,33.10262,33.84299,34.87531,35.55669,36.86761,35.69762,37.28398,38.10306,39.21711,40.00916,40.67272,41.44860,42.77149,44.36690,46.02157,47.22334,49.66972,49.05079,51.35386,53.45788,54.98063,53.52592,52.97016,53.95704,54.88075,53.84207,54.55985,54.40565,54.90172,55.01188,55.53957,72.18038,76.41658,68.74863,66.74779,65.06822,67.91595,66.85903,66.61236,66.52769,65.11255,64.17909,63.68384,65.23804,64.49523,65.46857,64.56528,65.40076,65.24551,65.77420,64.73753,65.30691,64.52388,65.42543,64.48550,65.55739,65.45448,65.89940,65.96457,66.36572,65.45516,66.15263,65.12520,65.61575,64.02183,65.56448,65.52133,66.12946,65.90234,66.87525,68.22182,69.16628,69.29745,72.33240,73.74412,75.17852,77.24850,78.02436,79.71391,80.95983,82.98523,82.95900,84.90868,85.81790,88.10039,88.60533,90.60586,90.94559,92.81822,93.93706,95.34930,96.28474,97.96974,99.15221,100.21039,164.35872,163.13925,166.41566,162.70192,168.96840,166.73212,164.30676,162.25479,160.65085,156.39859,154.05072,152.06282,147.45697,145.52213,142.87096,140.16188,139.81395,136.90875,136.33081,134.01611,134.45587,131.70586,128.69107,126.58587,129.50555,129.03868,125.59279,124.89972,125.86473,121.89000,124.71114,120.26871,117.02119,113.17597,117.69109,118.86895,114.42692,109.13108
459.79593,384.05362,368.32248,414.23993,462.67831,476.22379,444.11307,510.23792,527.06653,519.73267,479.66812,419.73026,474.78342,468.70886,456.24808,547.78058,524.59100,476.02893,510.68011,446.96756,448.69601,420.67194,486.01965,520.66565,484.96460,491.01474,452.46762,514.82068,501.12274,485.92078,451.88647,407.96158,419.68826,483.78723,426.36758,443.06421,494.08087,498.29941,464.93103,464.28055,424.16028,468.67239,475.25912,496.63947,425.94577,436.36374,472.42255,451.27591,442.08719,450.02728,460.95172,425.38263,445.75400,448.10828,418.21274,428.38937,420.70828,413.25339,464.49905,401.18100,441.26862,374.28668,367.99374,371.20502,354.34238,352.67499,348.15225,346.69519,345.57870,343.15619,349.60172,342.88953,345.34003,341.71063,346.32306,346.21204,346.42816,352.61813,350.52557,353.22629,346.71585,347.92975,349.68515,350.71127,345.43384,349.77267,349.30353,348.95386,349.57236,346.68607,345.45981,347.02707,344.57059,341.87628,336.90210,339.09610,336.01846,332.57373,333.68680,335.34930,334.48792,337.19034,327.01801,335.25278,334.59558,339.98212,337.70651,332.75137,337.50317,338.84146,341.40192,336.58249,339.06161,339.75201,343.25058,344.70944,346.62366,347.73480,349.53799,351.81290,352.37012,352.11734,354.21283,355.64294,356.40579,350.59116,344.52811,345.17889,344.96310,344.07343,340.60443,335.43314,332.88239,334.18210,328.38074,328.31396,326.67096,320.78256,319.01910,315.14893,312.88834,309.86472,308.25513,306.68893,305.63419,302.84039,304.15170,297.26239,294.18289,299.91614,299.96951,295.73428,294.08939,296.80078,289.88449,294.91412,287.25571,280.95444,276.08365,284.41095,286.77451,279.49557,268.91046
419.96729,360.14569,341.94824,383.93933,423.91113,424.70279,416.59821,481.72202,468.36713,471.58292,442.45691,386.63596,435.71091,441.47131,435.22632,488.33511,495.22659,423.06879,458.55392,415.20612,412.39670,381.09012,432.09503,464.00156,425.27191,444.68140,413.31931,446.66980,441.68802,430.94333,401.20627,377.38120,385.24567,422.00372,391.99139,402.12106,421.29495,427.01572,398.01517,395.77203,390.34702,396.83936,407.81970,418.19968,382.23242,394.98254,407.90601,384.40018,383.96567,403.59277,408.88074,371.44394,394.01407,391.47070,390.38303,374.89517,376.83643,373.07974,391.74292,366.14212,377.71854,306.81863,313.31049,306.98068,293.75089,294.15707,297.90594,299.80563,301.93344,304.11890,308.90314,309.13486,310.78500,313.84796,313.39233,313.48917,313.35950,315.93332,313.19043,313.20895,308.52075,309.84232,307.46768,307.63831,304.05728,304.38052,304.97415,303.88812,303.26468,300.73007,299.01996,300.95197,299.01907,297.69009,295.19992,297.11395,296.44775,294.19138,293.36102,295.07532,295.27234,296.31851,290.77408,295.63705,295.27466,298.52390,297.29047,295.25552,296.80716,297.96497,297.82150,295.80383,297.61639,296.90970,298.59116,298.60065,299.67075,298.89484,300.74255,300.58502,300.90649,300.39679,301.89066,301.23175,301.72690,284.25040,282.89471,278.35864,283.34216,275.46988,270.90063,266.38089,267.41690,264.45758,263.09079,262.84317,262.34631,260.81528,258.71561,257.72644,256.87845,255.59302,255.36165,254.78683,254.60701,252.25604,253.51697,247.24362,244.75070,249.18446,249.65945,245.20653,245.24718,246.65973,242.12637,245.83461,240.37798,234.42836,230.94968,238.25142,240.15648,233.81941,225.25500
