1080.46851,1019.69800,1046.95703,1034.66077,990.18927,993.95361,1003.41388,944.77118,931.06433,939.94232,924.07532,891.90778,873.47620,862.46619,850.92163,839.59180,836.40424,819.74597,811.39929,808.10883,798.02100,783.77490,760.58856,764.50775,762.00311,744.17816,743.60162,730.25696,727.57660,720.34888,720.51337,713.62708,706.60205,713.80304,705.83997,703.42804,713.76538,708.37299,706.18640,713.70374,707.44995,711.47400,706.51733,709.65924,716.55804,721.75287,720.68677,718.10278,725.78839,727.53900,732.32147,720.06525,725.07843,733.75739,736.14777,743.39697,743.22412,735.01746,744.18500,742.17712,754.69928,743.31555,753.71014,749.13544,748.11023,753.49945,742.09735,760.93756,751.64349,749.87781,748.03198,740.62421,743.58185,742.40326,737.77301,740.19312,739.95398,740.46100,734.27612,728.54712,722.90314,737.85126,728.10547,723.87640,714.69507,715.07056,713.57739,717.37073,716.57684,716.05145,704.57318,704.10681,703.29132,698.52454,702.13812,695.51056,696.80579,684.73950,688.27795,689.85291,678.09265,681.37714,690.82776,690.96930,688.00232,694.12903,693.62946,688.58569,695.85376,694.75256,707.00140,703.69623,707.20184,698.06140,708.38037,717.16833,714.90106,709.02142,715.67511,721.83905,722.38507,731.70337,731.70715,721.77649,719.79858,715.50208,723.74347,719.33710,726.44019,723.12158,725.01660,713.99512,723.51208,725.36005,721.66083,727.92688,713.88220,718.25092,728.98352,711.07294,708.88013,717.44788,712.10315,702.76001,702.95959,697.50073,697.52881,689.72076,700.40643,704.49658,688.61163,697.91095,681.93939,688.44562,689.18372,676.36249,687.70776,684.54462,683.43097,677.02887,676.11670,666.90045,666.79535
1057.96448,1017.37036,1003.99463,987.56732,999.26154,979.33319,971.45898,993.23553,963.01099,955.04968,974.90759,942.20538,896.68878,922.64392,905.36505,888.04382,871.75415,879.50519,867.55945,850.28772,832.29431,824.16309,810.18268,796.50983,784.23022,769.53540,746.78107,733.21539,717.87408,718.15326,711.08075,696.27350,684.68781,680.72815,667.56293,666.54633,656.67841,650.28729,640.43524,628.72144,623.07172,612.62579,603.38104,596.87762,589.05084,585.02277,578.83405,568.49744,561.77997,554.00031,547.19269,541.77423,535.07831,530.29510,524.87518,518.75061,514.48499,508.32947,505.58133,502.75961,498.89777,492.85181,494.01761,487.27032,484.94196,481.21362,476.05484,473.80453,469.72699,462.78198,459.96832,456.84393,452.58853,449.75894,446.09970,442.18512,441.46777,435.66345,433.63339,429.83899,427.01535,424.72369,422.31970,419.29547,415.52466,414.75479,410.68707,410.49442,408.47351,401.43396,401.56937,398.94955,393.21811,392.85706,389.19977,388.16589,385.17151,382.28406,378.89462,375.64093,375.89682,375.22589,373.27490,373.23944,371.62250,371.47287,370.22015,371.26917,371.24817,370.83649,371.00763,371.36850,374.39438,371.98102,374.21078,376.06860,377.44604,377.03830,379.32016,379.53391,378.70432,379.73175,381.99048,379.40128,378.93005,377.68896,378.20401,378.01736,378.37875,376.03101,376.67984,375.32059,375.47211,375.27444,373.66461,371.70798,372.33099,370.11185,368.06213,366.72250,365.20419,364.03308,365.25085,363.73450,363.26498,360.20688,359.54086,357.87234,356.20389,355.29025,355.09637,350.89285,349.98511,349.71457,348.30463,346.54901,344.63965,343.85712,343.35605,339.79044,340.37671,337.55682,335.95554
1214.68774,1190.24121,1240.77722,1238.79810,1245.08276,1238.23389,1241.96069,1302.29102,1257.16504,1261.96753,1222.31860,1216.05701,1204.93579,1234.76794,1216.26318,1192.06238,1193.64197,1173.59387,1164.35181,1148.04565,1157.12610,1144.34106,1167.93567,1117.06567,1159.48193,1146.36584,1122.71741,1148.84546,1150.23877,1122.82874,1121.22705,1107.29321,1122.72864,1115.57361,1108.86633,1090.38550,1096.92212,1087.99622,1098.54712,1084.81250,1112.08350,1064.29517,1080.14661,1108.41797,1065.88696,1092.33264,1068.16638,1061.65027,1079.09521,1085.50073,1086.38440,1036.29675,1066.82202,1059.91113,1070.13025,1042.59595,1049.27563,1022.80695,1032.63721,1054.98230,1046.93457,1029.29187,1017.36285,1080.80945,1041.35022,1010.19189,1010.06122,1046.66345,1026.27246,1031.13025,1021.47705,1018.25958,1015.94177,1033.29517,1025.70618,1016.39325,1021.74414,1013.25232,1010.97284,1012.47583,1029.62024,1009.33246,1010.29919,1019.01520,984.71881,1001.22638,992.76007,999.99402,1009.22479,997.49969,984.35883,1014.20465,963.82483,971.19464,981.24963,978.71252,998.96246,990.25983,985.80872,965.66913,1003.06628,979.13586,977.95441,987.63922,988.29633,996.92810,970.25098,979.65564,968.54956,972.19305,956.43884,973.05969,985.92963,998.33984,989.94025,997.23462,989.04553,981.42426,968.84161,973.51996,973.15063,983.05078,965.20190,979.47937,994.19458,978.49005,978.40411,980.66132,958.76929,981.86713,970.55682,995.27985,1001.96753,992.30566,995.74170,986.27966,972.16309,986.49567,979.94556,965.05957,980.45978,926.15289,943.36212,968.27301,976.45618,937.54657,966.79218,952.40839,954.27075,940.25787,944.04724,962.28308,942.12109,949.47308,928.17950,947.30176,925.76996,931.11768,901.04309,907.67212,931.84399,920.17560,929.18933
1184.48865,1169.65771,1164.15332,1130.73999,1176.38257,1150.35425,1144.38037,1131.50586,1099.22021,1103.91260,1106.91943,1121.64539,1131.53723,1113.05103,1086.48218,1084.25159,1117.19922,1056.43689,1057.49866,1081.95520,1067.16992,1072.68787,1029.98779,1067.60632,1010.33386,1019.49530,1033.94434,1026.55603,994.87701,1007.63232,1006.65143,960.25110,985.83862,979.39551,976.20850,971.59265,978.51312,957.13599,975.50012,951.04120,948.32922,938.61816,920.10095,931.76892,922.22888,931.58478,931.41010,920.56390,932.42371,908.16913,892.29449,919.94940,904.67603,911.65668,889.08752,905.64648,901.53516,910.19403,900.28516,906.84528,893.66467,880.59821,881.50958,878.76892,899.11829,903.55872,905.33783,875.67712,862.74493,855.15851,857.25439,882.95801,878.82782,868.07056,879.62616,860.72931,866.69568,863.91595,881.89673,877.87677,873.92316,857.27808,885.41772,857.42340,856.27942,858.84576,872.34265,860.08209,855.59558,829.89862,849.16669,859.79816,861.80383,843.74121,847.22894,834.88831,836.59735,830.48975,842.05609,812.70087,825.16321,807.03540,832.39758,842.75568,813.56720,823.38806,844.28821,817.06183,837.08160,848.14606,857.59631,839.76886,835.91223,845.74664,839.60461,832.78748,849.23322,849.07922,839.78284,845.54510,855.35693,850.13831,840.86554,838.65009,847.53784,867.98199,855.02002,851.53784,840.07379,838.74567,845.47894,850.65222,841.19116,838.95746,844.49670,818.02740,852.41443,819.77380,818.52643,848.51758,839.42542,816.62073,842.90491,842.48328,815.36182,819.96356,814.93646,831.83997,797.03003,816.76862,799.20367,805.34210,801.54163,795.51196,806.20471,813.61597,789.88745,802.56177,794.66022,800.83978,764.23553,785.59991,793.18182
1187.96411,1115.38562,1151.63086,1139.72083,1118.20703,1087.64563,1055.71448,1012.03711,1026.29004,1025.16858,1006.43860,1034.16125,979.97369,975.37946,973.66669,963.17957,956.40491,935.52533,925.38306,905.71881,902.63220,893.77557,878.37140,874.75989,851.72827,848.70154,830.69421,834.29089,814.74860,803.85455,782.26459,803.71674,794.22656,787.47528,789.39075,791.53870,786.94324,788.31256,770.26208,781.88043,763.71027,769.28662,763.56519,764.08942,749.88916,763.45148,758.13965,752.27704,759.53339,750.35345,751.20587,747.32532,755.08740,747.52368,752.21124,754.02148,768.87817,743.78302,762.88422,757.65375,768.26831,762.88403,761.65179,765.14917,752.60999,748.95508,750.01953,747.10889,753.99701,752.70959,747.07770,752.36823,744.23132,739.20929,739.88269,725.32214,734.61676,735.67346,724.07031,725.95752,732.08398,727.50513,710.77948,711.70612,719.64594,705.03510,710.94788,709.04523,702.54346,696.42242,703.55615,700.59680,695.59723,696.25110,684.49304,684.84247,682.78461,671.84119,666.60541,672.49878,675.85010,681.40582,674.74933,677.28937,677.45850,676.12805,674.37317,679.87390,678.91553,675.52863,680.82599,671.28131,687.01868,688.78131,683.77899,696.50525,692.23718,693.74744,699.43976,705.20245,697.82996,689.12579,705.66968,702.32690,707.36383,704.41498,707.51343,706.36652,706.87488,703.52582,705.83630,708.49915,714.14508,702.95764,706.86304,700.88776,710.46008,701.18396,695.84393,689.17542,701.48224,695.84271,695.18378,694.31219,685.40869,694.92151,692.92865,687.52679,691.71826,686.58118,682.63702,686.92731,679.95831,689.22455,678.66418,674.43732,675.08545,669.03601,674.84619,666.38818,665.76514,665.74915,661.20758
959.55298,915.76208,934.92188,949.14673,988.02966,938.36707,940.10925,963.92780,915.81879,936.17041,893.53088,904.18646,880.09564,887.78021,869.35400,860.26178,863.43115,850.73541,839.80890,809.72736,781.00201,775.34247,761.32306,755.74512,742.44916,717.40320,714.12152,692.93060,686.54718,663.78937,661.47784,647.52032,638.11847,624.26685,615.48492,610.49255,601.40826,595.28589,585.84467,578.68787,570.77972,562.61584,552.04102,548.14270,537.26160,536.62335,528.57147,520.78491,514.12482,509.78436,503.44528,496.05624,494.39108,486.92398,483.58676,479.10989,474.93777,469.98618,468.18475,463.75357,462.95026,459.63422,457.97073,456.90686,448.62781,447.58685,444.32043,441.71768,434.19250,433.37625,428.65186,423.95337,419.45703,415.10803,412.02280,408.13770,406.00647,404.95282,399.77368,398.84702,394.74866,393.02298,389.13556,387.42288,383.48419,381.78174,380.93912,377.13840,375.26462,372.78763,369.29877,366.52939,362.96036,360.76047,358.28036,355.43738,354.29703,350.05466,347.78696,346.41498,345.20712,345.22922,343.79398,343.76144,342.47156,342.62616,341.27136,342.27188,342.13779,343.93460,343.77188,346.36279,346.34903,347.43924,348.81500,349.92569,353.06531,353.34741,356.06821,356.52029,357.70251,357.81375,359.27530,359.49188,359.17615,357.18353,357.06982,357.24033,356.16049,354.89319,354.81915,353.69897,352.30377,350.14926,348.40906,348.74454,348.09991,344.24783,342.92322,342.10797,339.48233,337.45392,335.58932,334.97498,334.04297,331.69534,329.84073,328.00101,326.54889,325.58582,323.67111,321.37714,319.45142,318.12378,317.17438,315.19455,314.37384,313.16226,310.52258,308.47635,306.91394,305.17920,303.50894
574.85706,502.73605,544.33911,530.65967,532.09375,495.49133,502.37646,493.82611,481.73080,484.21063,471.13712,471.21768,450.80130,446.96878,441.46490,428.37076,423.40356,419.53036,403.57739,394.97531,386.49634,377.88263,366.84082,360.60751,350.42331,341.94492,332.37570,326.28897,319.60376,312.75259,308.24481,302.72931,298.50049,295.66281,290.69019,288.44333,284.50635,281.09311,278.10712,275.62302,269.89655,267.02328,262.26346,261.49713,256.84448,257.76624,253.19470,250.66559,247.43211,246.03165,241.94696,240.73109,238.56950,236.93254,234.33783,232.60524,231.39430,229.14377,228.55959,226.63766,226.20590,224.18655,223.12114,222.05779,220.08536,219.46448,217.20953,215.93964,213.78116,211.91528,211.34583,209.12708,208.58757,206.94528,205.63188,203.62462,202.54698,200.63245,199.02217,198.12469,195.76808,195.12791,193.14502,192.59639,190.88556,190.07123,188.45999,187.99509,186.29848,185.10986,183.85880,182.57251,181.31693,180.27142,178.97340,177.78545,176.52383,175.50949,174.41914,173.25514,172.43544,172.13446,170.92323,170.87819,169.64221,169.75262,168.83459,168.75772,168.18112,168.29263,167.78893,168.22768,168.26463,168.11197,168.71252,169.14487,169.57761,170.18034,170.40454,170.98444,171.09268,171.53799,171.88167,172.17581,171.81757,171.96365,172.10094,171.90840,171.88625,172.27214,172.07925,171.58698,171.48936,171.16441,170.56529,170.70697,170.01889,169.54782,169.03360,168.57571,168.08214,167.76648,167.18207,166.73943,166.22212,165.20694,164.59369,163.96590,163.30171,162.55977,162.12431,161.28316,160.65088,159.95575,159.35770,158.50136,158.16362,157.35570,156.85825,155.87076,155.19202,154.67230,153.73207
17.80466,18.60432,19.83929,20.72069,23.00859,23.11900,23.90888,23.00809,24.34445,25.54889,25.58261,26.61167,25.57173,27.54288,27.34630,27.53905,26.86240,27.39224,27.23908,27.88253,28.72061,28.45318,28.24609,29.42185,30.01448,29.63594,30.91640,30.91836,31.86287,32.41372,33.22683,33.59032,34.74374,35.45311,35.99336,36.33120,37.04838,38.07589,38.86070,39.98471,40.76011,41.85892,42.65079,43.88647,45.20935,47.08232,48.95068,49.50102,50.94194,51.84693,53.07277,53.12898,53.36779,53.35717,53.51445,53.66758,54.08273,54.18238,54.49262,54.69987,55.16122,55.74445,55.85989,56.72365,56.84640,57.13433,57.86916,57.95279,58.13804,58.38743,58.24183,58.24364,58.27267,58.97191,58.94569,59.46611,59.29059,59.79340,59.90295,60.38337,60.08728,60.47149,60.28482,60.89569,60.61938,61.12302,61.47848,61.74468,62.03875,62.48897,62.25896,62.45672,62.17035,62.75806,62.25610,62.82531,62.78711,63.47264,63.86586,64.38423,65.20340,66.23105,67.60251,69.07164,70.44593,71.59304,73.39547,74.49847,76.16981,77.29417,79.49606,79.88144,81.60181,82.90192,85.13860,86.01823,88.24374,89.12543,90.67828,92.20589,93.64138,95.02937,96.91022,98.44160,99.86019,101.57990,102.76556,104.81568,106.13229,108.17765,109.44256,110.30637,111.35222,112.39097,112.65152,113.36578,113.80749,113.54162,113.81738,113.87345,113.85922,114.43851,114.12984,114.57858,114.13110,115.01180,114.24502,114.80455,114.67659,114.91228,114.99770,114.75025,114.90017,114.72595,115.02847,114.83871,114.69018,114.52648,114.40709,114.11118,114.09881,113.94433,113.73129
803.81403,728.35309,797.29004,797.14441,816.73517,807.00330,821.56818,815.92548,809.37177,824.53223,832.45923,827.66077,807.92957,809.90454,797.42456,807.86194,803.03998,791.97662,789.28857,761.71191,762.45142,755.72327,745.67267,731.55048,721.60370,713.30182,695.95367,682.69873,671.77264,658.23749,654.53625,636.67926,629.09570,623.25592,614.24762,609.93628,604.23322,594.50702,588.00427,580.38464,570.96136,564.75024,555.16162,551.66437,545.49170,544.46716,538.65692,532.60132,528.68542,524.00073,517.77338,514.73950,510.01285,506.43082,500.02509,495.90765,492.27100,484.14377,482.43417,478.69077,476.00003,473.58408,468.24741,466.68549,462.21518,457.79568,455.88568,452.62778,446.78122,443.66449,439.55496,436.25980,434.34540,430.53659,428.68512,424.86713,423.95297,422.81183,419.57349,420.53482,414.33630,411.60220,408.86893,406.99918,405.29807,404.84927,403.82999,401.39413,398.49100,396.30939,392.60699,389.81940,385.83038,382.95801,380.55130,377.36862,373.83255,371.81949,369.41223,366.35345,362.98425,361.50769,360.25232,358.38046,357.44925,356.20303,353.69348,354.31961,353.62900,353.63785,352.16235,352.51013,353.50385,352.29239,355.65466,354.44516,356.79572,356.09967,356.56561,358.72369,358.09894,359.07986,358.71994,358.69675,359.66882,358.84857,357.69196,358.11218,356.62762,357.12506,356.61526,356.55115,354.12933,354.84082,353.78836,353.38632,351.30515,349.33389,348.20596,347.06085,345.96719,342.91504,342.10239,339.65503,338.63150,336.18112,334.12140,334.90546,333.28586,331.65948,330.24875,328.82516,326.86081,326.18842,324.33890,322.85535,321.50974,319.99213,318.71445,317.15710,315.45236,313.15482,311.50070
489.53207,429.55771,466.66837,494.50134,504.63275,525.29950,527.81366,563.89410,551.53204,588.06653,577.19031,597.73462,580.60883,594.75055,592.06470,579.42407,589.62018,578.79773,574.08044,556.13141,545.92438,537.33105,519.01202,519.18512,504.55365,491.51303,483.49692,473.64835,464.85809,454.67862,449.84625,439.42773,431.84293,429.70270,422.91849,425.49011,417.06961,415.60809,412.01352,411.86993,407.70609,401.94781,400.16495,396.75583,395.93390,396.42346,393.50259,389.18073,388.31558,386.23630,381.83542,381.34515,377.03760,376.18472,372.22156,371.85342,369.80844,364.66776,363.94168,363.23584,361.56534,359.40125,355.76587,356.51895,352.39108,351.51895,350.28418,350.09351,350.07608,347.72232,347.40619,346.32715,347.54745,347.75262,345.72461,344.49078,344.47321,343.93777,341.75305,340.01382,337.90515,337.72873,335.00879,333.27838,332.89047,330.57846,330.95007,329.52505,327.43958,325.73285,324.25577,323.92688,320.77701,319.80136,320.00839,317.44904,315.87988,314.02701,312.80408,312.97113,311.69797,311.08264,310.45782,310.17297,308.69370,310.01001,308.34521,307.75299,306.94724,307.41003,306.60876,306.02896,306.82300,305.49548,306.86481,306.27646,306.14297,304.96170,306.40921,306.76904,305.26688,306.04504,306.17664,304.96341,305.06348,304.32758,303.50827,302.12479,301.96835,301.44312,300.44363,298.63422,298.05783,297.27603,296.04071,295.33832,294.07263,292.94614,292.23962,290.29126,289.48563,288.00464,287.15344,285.72781,284.89438,283.12891,282.57849,280.56531,279.61044,278.50049,277.39029,275.51346,274.96692,273.38531,272.97379,271.13937,270.50064,268.97278,267.85934,266.41296,265.17670,263.93594,262.34882
