1084.86877,1027.17078,1042.38330,1007.79547,1018.28754,968.94971,960.44543,954.44482,944.48248,916.84967,917.12183,909.89343,875.68298,870.86725,845.70575,831.52094,844.86957,824.62128,812.18182,801.95270,796.04309,784.78522,768.53186,761.05609,750.77570,743.85706,744.84485,735.01587,725.31616,719.55023,717.91382,709.41443,709.83447,702.19214,703.04785,713.90314,709.88464,710.77863,708.29236,707.73529,705.11810,711.65912,707.17126,710.82324,714.99670,729.14233,730.83850,713.61908,730.35419,714.07281,726.64349,717.84393,729.04041,742.65753,732.79089,741.88409,750.62994,737.94940,734.89832,733.61224,746.10132,747.07050,743.37476,747.46973,743.11768,765.56274,742.32391,757.36353,750.31989,751.87097,749.44342,736.29932,755.46771,753.76318,739.80280,736.95337,743.77606,744.88458,743.16058,745.31036,730.14514,725.60858,722.42035,725.44830,730.98486,723.54279,715.74329,725.72394,709.86383,712.92822,713.25500,711.47174,708.85651,699.37866,697.25049,685.07526,688.62903,692.27307,691.28876,693.75989,693.77112,687.70404,685.39545,692.76251,695.62457,690.36847,689.17889,700.78070,690.65771,696.27905,704.23358,704.95288,695.60315,710.98285,703.52777,714.96808,716.11530,722.86578,725.36945,722.80560,734.85980,724.45721,737.06006,728.44666,716.95532,733.05127,720.51056,724.67981,725.60785,720.34363,724.20276,726.02045,715.98871,729.60803,719.61633,720.15271,722.61700,724.43921,708.63037,719.18488,718.99316,709.65417,711.87604,700.90521,701.30310,699.50403,693.67639,708.75403,698.37976,683.09723,694.66547,689.81036,685.21704,687.68524,692.26593,683.90332,686.21222,680.12128,675.83508,673.74677,673.91376,664.33038,666.89801
1045.37720,977.37805,1027.99573,993.13208,1017.29303,1003.26892,1009.13110,1008.92920,997.97797,942.35901,946.66040,954.10962,920.23529,917.06848,907.72437,895.22455,889.45746,861.31555,882.12103,844.36365,837.81030,832.23993,803.92499,797.50879,777.61139,769.41522,753.36841,744.11621,717.77295,716.10608,703.16742,692.38318,690.94568,684.40759,670.88983,667.69550,661.63745,647.26038,640.36481,632.19043,619.54315,612.33868,602.81659,597.26526,589.68091,584.27063,578.26257,569.22528,562.14783,554.86371,547.47534,541.65961,534.43591,530.41681,522.30859,519.01099,513.37231,508.03918,506.20706,502.68488,499.61743,494.66727,491.34882,488.76779,485.22104,481.06696,477.57593,472.90366,468.57138,464.96298,460.48605,455.16962,454.38577,448.19461,447.42697,443.03683,439.97198,436.92484,432.01779,431.14136,426.47089,423.85773,420.46429,417.45181,414.45093,411.71939,411.91260,409.03293,407.37057,402.43195,400.49115,398.18347,393.17450,392.80844,389.87518,386.19711,385.42346,381.75250,379.75192,376.37769,375.15747,374.57285,373.43073,372.06570,372.08597,372.93198,369.64954,370.97284,371.65536,369.10080,370.63620,372.46161,371.53973,373.32077,373.91675,375.56924,378.72430,377.40808,378.07443,379.22427,379.12793,378.58994,380.53394,379.58423,379.25134,379.61121,378.03616,377.48920,377.71982,376.29138,375.80139,374.28455,374.43161,373.88171,373.51083,371.70688,371.02832,369.07971,367.92529,367.57504,366.78738,363.99573,363.93964,361.91544,360.74930,359.34326,358.80612,358.31674,355.90103,354.13718,353.44193,351.98795,351.21179,349.30978,348.10925,345.86084,345.50671,344.14893,341.58252,340.64880,339.05536,337.31094,334.67102
1220.06775,1198.57703,1221.38635,1235.89771,1224.96594,1198.58044,1255.25183,1243.67542,1230.54956,1223.08533,1225.43823,1227.20361,1207.05273,1175.39172,1188.00403,1199.94910,1194.86035,1217.22119,1120.48975,1162.58838,1157.56360,1174.40894,1143.11658,1148.30408,1164.21387,1157.66296,1144.11377,1152.81677,1132.81262,1110.62891,1142.72046,1120.14026,1117.67480,1124.87146,1100.27747,1089.59741,1103.39392,1062.26794,1089.51392,1108.88440,1094.95679,1111.05542,1049.64465,1084.75842,1060.86353,1094.96191,1052.28748,1077.65430,1042.85645,1066.70166,1068.27014,1069.41174,1081.03198,1060.72839,1067.85889,1060.19751,1039.96509,1058.55139,1026.87048,1057.79602,1069.26672,1042.24597,1042.41235,1056.74890,1041.89563,1071.02832,1012.03351,1031.92578,1037.25806,1042.69946,1020.90771,1031.01843,1024.50781,1018.63824,1045.58044,993.50684,1042.98560,1059.90955,1035.37244,1029.93591,1021.36090,1007.45551,1033.31848,1001.03931,1015.96490,991.89087,1022.25000,1004.37640,1007.41425,992.15771,970.93427,981.13739,988.42865,983.30835,1021.56207,1000.49652,980.06049,981.83270,972.51007,974.32056,980.32330,985.43585,994.28687,974.78912,983.85553,973.04517,966.91486,954.73749,964.48083,988.61719,961.70569,960.52686,981.17084,980.27313,1010.20001,987.98212,983.94250,990.57294,987.17407,964.31207,959.52051,980.22131,948.22137,978.50232,1005.07031,966.66962,969.97083,976.00507,975.95557,969.82581,978.95581,961.91766,988.10895,963.06421,953.78876,959.10205,980.96851,969.11462,974.58264,949.63715,944.89142,964.34418,977.46149,947.36792,950.40125,928.84210,945.99341,958.74695,950.95410,977.17816,941.84015,946.71307,942.54279,942.71667,927.49017,943.97046,906.71112,894.69794,929.04340,916.32336,904.65454,921.16742,923.96039
1183.39172,1155.10046,1182.45996,1187.15454,1203.27380,1122.40869,1128.34973,1126.46594,1106.44702,1125.49438,1124.59375,1132.32068,1108.95679,1124.86304,1114.48462,1080.52173,1065.74255,1069.03882,1112.70435,1082.31604,1060.70227,1042.07153,1056.90601,1059.83264,1053.10535,1000.28424,1025.95154,1032.43689,987.36908,982.64447,1003.07855,988.51318,993.99927,995.19952,971.19891,942.51575,981.72516,966.69196,951.15405,979.28815,959.66205,928.38904,956.85486,954.50610,936.00439,943.47778,927.77155,924.11584,930.58282,937.32977,937.43530,910.54401,911.39124,917.08118,911.56018,898.04932,892.80365,892.28046,912.67920,911.16626,899.36237,898.66296,905.52899,888.59924,889.62762,902.01270,886.10382,869.84869,882.55011,862.46600,888.18658,875.36469,873.21033,868.43774,862.50543,874.54266,866.00336,857.48486,852.26733,865.29462,865.86975,858.71326,875.89679,849.70929,848.48615,862.60840,850.26074,847.83020,862.73932,843.55914,850.67102,854.80164,850.03906,851.30438,821.24719,846.08783,852.03046,836.17737,816.63641,831.99066,806.54822,810.51953,820.50739,837.56854,852.28351,843.06085,863.52814,844.37708,845.71576,825.95142,848.00476,847.73962,847.78253,826.22125,833.35260,838.31335,837.57806,864.55402,836.37701,862.04199,838.59955,852.51361,857.20837,834.83575,855.22601,842.66669,866.26428,840.46283,853.72852,847.08978,827.86206,849.30035,840.05853,839.67926,848.79932,855.69537,831.85339,834.68994,846.95178,851.80511,824.76123,823.50159,822.33307,829.52997,838.78357,827.60504,820.29083,802.74420,799.09668,811.80585,820.95697,812.35120,814.23010,808.65033,805.70013,790.57306,786.96289,803.22443,792.36823,784.03864,798.91382,767.88904,787.38483
1189.50806,1134.20630,1141.98889,1123.59558,1105.78259,1083.73840,1064.95203,1057.38452,1030.30579,1036.00171,1039.38062,994.75623,963.48737,971.27222,953.71051,950.05548,941.99127,937.33813,907.73993,897.23810,913.58728,890.03607,886.17004,881.71259,867.28497,866.90613,842.46637,822.71826,835.79590,817.08386,798.90784,792.98438,800.73627,794.39667,775.35095,791.07422,792.07788,787.34583,794.87775,766.62378,782.54449,775.91559,748.51703,752.94269,767.17419,749.19153,761.68835,759.18268,760.91693,749.18768,746.96918,754.32654,757.42700,763.57599,754.41345,752.47589,763.72821,754.47656,757.38959,757.05176,761.35382,755.81958,758.27271,769.01538,757.71295,753.39758,757.05786,753.61798,747.57581,751.35913,743.79486,733.50641,742.58429,739.31714,738.81824,746.50568,730.84778,730.32666,732.33710,728.55951,716.15607,723.46881,708.99567,720.66534,712.14771,702.78027,710.92883,706.07782,710.86871,708.27576,707.72516,693.69946,686.55029,693.38220,690.55402,689.73962,681.00018,676.61517,682.06616,679.90375,675.45789,682.40936,676.12762,676.50690,672.28986,675.94592,674.37585,676.49463,675.32819,678.16071,673.85596,679.27234,687.38623,687.53809,688.93109,697.04999,695.41852,696.16107,692.65613,706.49280,703.40625,699.64697,701.39325,696.74835,704.91559,709.89398,711.16357,704.56714,706.57086,702.74353,711.30774,697.73645,705.42200,709.15631,707.91901,707.52081,702.88159,697.99811,699.99323,696.53448,701.80151,703.76538,690.17883,703.00885,688.61084,694.28845,685.60767,691.97595,686.39917,687.13165,679.73853,682.82922,685.44171,678.95630,676.54578,677.58777,681.70288,674.07977,668.70642,678.24811,668.97284,672.98071,653.29944
959.33636,898.85712,930.84998,941.71320,944.46118,949.65009,947.00342,955.72113,905.81970,910.07916,907.58142,907.49231,897.12799,885.75726,876.89575,854.15002,870.57025,851.61597,831.68762,810.81873,790.99866,787.60522,765.92004,763.08423,744.96191,724.35565,711.22662,694.56293,684.32507,668.41058,659.99475,646.22070,637.51550,624.58820,617.29144,610.27203,602.73175,595.54761,585.19128,579.07690,569.92120,562.17474,551.59979,547.59637,537.32532,536.86591,528.43201,520.82465,513.77643,507.58438,503.01205,495.54395,495.01794,488.17380,483.85834,478.26950,474.50003,470.20486,466.34244,465.68784,463.88586,461.08667,455.79037,456.53662,450.17337,450.55597,444.87842,439.44836,435.61633,429.79312,426.98160,421.71283,419.13788,415.89801,410.85553,409.21182,404.75797,405.76871,399.79535,399.40680,393.97021,392.75421,389.65784,386.53156,384.25290,381.32257,380.72638,379.06091,375.14935,371.17529,369.65573,366.37802,363.04691,359.70569,358.93802,355.06290,352.24857,350.21866,348.61856,345.98889,345.15897,345.83221,343.09082,342.00793,342.18024,342.66284,341.20248,342.11688,342.72656,343.90115,343.98288,344.56195,345.91281,346.73471,349.11523,350.38782,352.82492,353.15268,358.04816,357.89493,357.38925,359.97516,358.32553,359.76022,357.77969,358.13480,357.86914,355.98917,356.26352,355.52930,354.18527,352.88690,351.33075,350.51202,349.50699,346.72086,347.52087,343.80637,342.38770,341.11237,339.91504,339.43048,335.89502,333.69687,334.03802,331.71426,330.33078,329.83951,326.91217,325.40894,324.26135,321.49335,319.56873,318.61472,316.94711,315.16739,313.86111,311.86661,310.97968,309.29880,307.74475,305.30399,303.08087
571.68982,499.57336,544.14954,528.22455,534.33722,495.45056,501.63242,492.61273,482.89023,485.02158,474.37283,466.51651,448.77432,443.86331,441.00418,426.22440,421.51791,418.89096,406.79077,393.67795,386.99948,378.54330,366.98782,360.50726,350.89435,341.87820,331.87891,326.04297,319.05829,313.28525,308.62744,302.28238,298.57458,295.47815,290.23401,288.62796,284.73126,281.08228,277.98160,275.68436,270.06351,267.07663,262.06760,261.70035,257.24393,257.21759,252.91249,251.04536,247.17496,245.91719,241.99675,240.52626,238.24049,237.01314,234.46555,232.35602,231.39076,229.33565,228.51056,226.92429,225.85559,224.12280,223.25885,222.09851,220.21738,219.28320,216.97815,216.27678,213.75624,211.85605,211.43602,209.27457,208.68474,206.95735,205.80652,203.69983,202.48349,200.85025,198.83174,197.85463,195.63904,195.10330,193.37975,192.60243,190.82419,190.18044,188.51543,187.97231,186.39171,185.01166,183.80623,182.78679,181.39050,180.09875,178.91571,177.82489,176.49252,175.43033,174.42853,173.19319,172.41046,171.98650,170.93369,170.83751,169.78441,169.58072,168.76131,168.73514,168.03105,168.28195,167.71741,168.33176,168.08705,168.13414,168.63628,169.07494,169.80772,170.35791,170.34450,171.06511,171.06978,171.50400,171.79222,171.99902,171.77126,172.03856,172.08867,171.91327,171.84404,172.26105,172.12639,171.54213,171.46910,171.13872,170.56725,170.73558,170.16383,169.60188,169.09016,168.64076,168.19505,167.73203,167.17374,166.70354,166.36201,165.23747,164.57454,163.85976,163.30746,162.43431,162.11732,161.39922,160.74654,159.98769,159.23151,158.49112,158.19765,157.33069,156.82320,155.98776,155.25500,154.68164,153.72675
17.80471,18.60501,19.83952,20.72009,23.00804,23.11802,23.90819,23.01018,24.34358,25.54919,25.58335,26.61171,25.57244,27.54218,27.34590,27.53848,26.86238,27.39191,27.24060,27.88270,28.72190,28.45288,28.24238,29.42288,30.01577,29.63526,30.91549,30.92164,31.85951,32.41385,33.22557,33.58939,34.74486,35.45186,35.99933,36.33251,37.05153,38.07550,38.86040,39.98178,40.75979,41.85551,42.64006,43.88935,45.21364,47.08287,48.94794,49.50217,50.94415,51.85440,53.06191,53.12984,53.36023,53.35951,53.51239,53.67064,54.07854,54.17570,54.50222,54.69793,55.15794,55.74253,55.86884,56.72614,56.84542,57.13070,57.87512,57.95404,58.13981,58.38129,58.24532,58.23869,58.28119,58.96878,58.94479,59.45784,59.28696,59.80610,59.91222,60.39170,60.08466,60.46369,60.28327,60.87996,60.61543,61.12228,61.48613,61.76031,62.04213,62.47404,62.26688,62.44717,62.16471,62.74560,62.25797,62.83552,62.78577,63.46698,63.86132,64.37857,65.20116,66.22434,67.59584,69.07001,70.45573,71.59249,73.40351,74.50801,76.15945,77.28201,79.50090,79.89020,81.59875,82.91203,85.15376,86.00354,88.25717,89.13789,90.66473,92.17896,93.64995,95.02406,96.94130,98.44837,99.85094,101.60702,102.74449,104.86908,106.09158,108.17760,109.39454,110.33492,111.39647,112.39000,112.65948,113.32468,113.79551,113.57455,113.80170,113.93597,113.83666,114.44692,114.15253,114.57793,114.12000,115.03714,114.23625,114.82607,114.65075,114.86164,114.99084,114.75089,114.94684,114.71194,114.98226,114.81231,114.71132,114.55061,114.40709,114.14210,114.10415,113.90833,113.70143
791.20184,729.28387,783.57953,795.48279,811.43280,798.13776,816.73499,814.45905,805.61060,828.17395,826.07831,815.04669,811.22638,807.82635,814.10852,792.80817,795.49872,795.30481,788.22388,780.33997,767.60773,753.13129,735.92694,730.76373,716.37970,704.78961,691.38788,681.89929,671.99854,656.03717,651.27289,637.83960,629.81927,621.00616,614.07361,609.47693,604.17529,594.50012,588.42279,580.12500,570.36279,564.32941,554.70972,551.09979,544.70245,543.31006,538.16431,533.63281,528.79291,523.42230,517.09924,514.02649,509.93201,505.26529,498.58856,495.24899,491.85568,485.37177,482.98871,477.14569,476.60587,470.12158,467.75504,464.18991,462.30145,460.02151,454.17178,450.16852,445.48676,443.18192,438.27740,436.01254,433.50098,432.23450,429.95358,426.94943,426.42294,422.15540,420.80325,416.83679,415.41895,413.06644,410.09131,409.88412,404.29507,405.47229,402.66180,400.54562,397.20547,395.71570,391.75351,388.22452,384.90369,384.67435,380.78461,376.85110,374.05310,369.78821,368.29462,365.52667,364.08841,361.45053,359.79282,358.41962,357.95959,356.43832,353.61160,355.02576,353.77603,354.59415,352.56418,352.50687,353.37677,353.03625,353.79639,354.27032,357.18585,356.11658,355.60840,357.57401,358.94913,358.86313,358.56262,359.22205,358.00903,358.26361,357.41022,357.12747,356.92828,357.09259,356.37442,355.36081,355.86740,354.63736,355.54068,352.83151,352.17279,349.64648,347.82019,345.65582,344.35577,342.42227,341.65579,340.96725,338.00153,335.85876,333.77026,333.29959,332.97321,332.29883,330.62311,328.55252,326.86191,325.63345,324.92947,322.89233,321.98935,320.42291,318.65204,316.47894,315.32892,313.18521,312.99402
489.48965,432.21597,466.41626,495.45984,505.76166,524.45441,528.17731,562.73792,552.31525,586.92810,576.04266,597.74243,581.53473,594.41266,590.92291,578.20398,588.63837,578.32080,572.75604,556.78210,545.16638,537.50323,518.48761,517.79712,503.37152,493.59647,483.28113,473.66617,464.78690,454.32864,450.22049,440.33551,435.97742,428.81613,423.85049,424.11411,421.38132,414.13187,410.54510,412.88892,406.32648,403.94470,400.64413,399.37396,395.96844,397.50302,394.20639,388.20685,388.62555,385.62427,380.36789,381.28235,377.03183,376.96378,373.31580,369.52637,368.38248,366.07162,365.50089,364.63962,360.21530,358.52771,356.66641,356.81412,352.64026,351.89304,351.70569,350.14853,348.77261,347.53647,347.37146,347.63699,345.81812,346.77405,345.35666,344.12131,343.81827,343.73380,341.52408,341.69043,339.37903,338.45297,334.16858,334.42062,332.57422,331.92740,330.27518,329.46304,328.11652,326.91806,324.87292,322.74518,321.35400,319.97870,318.51370,317.09332,316.10196,315.43677,313.52042,312.49380,311.64621,311.04126,309.92285,309.96753,308.84125,309.56497,308.09409,307.69351,306.83072,308.78452,306.54935,306.06195,306.38925,305.36868,305.63727,305.59961,305.89810,305.19254,305.84927,305.86267,305.82074,304.74542,305.87411,304.46588,304.42459,303.63477,303.47427,302.26709,302.75513,302.03940,300.05032,298.92715,298.00967,296.97195,295.96832,295.17783,294.54605,292.91818,291.65192,290.71814,289.33881,288.21844,286.71381,286.27585,285.21973,283.39001,282.42191,281.35446,279.90131,277.92398,277.89783,276.08246,274.90512,273.31787,272.85538,271.00430,270.58044,268.68298,267.51862,266.23981,265.67523,263.75403,262.39172
