474.98541,386.71481,402.19806,527.01392,402.85916,458.07175,530.59418,493.84634,425.29590,507.94623,440.12265,499.42059,521.67383,551.26270,453.79541,427.13550,517.75385,487.28394,476.42984,417.48721,439.85916,444.48615,481.52139,488.93307,461.22308,444.97134,464.27771,458.84772,484.62915,484.01132,509.72247,479.80685,404.98468,493.39645,440.22757,498.24448,450.71240,490.89990,424.20889,461.59882,490.05972,471.48013,493.24762,495.71994,459.98935,460.23010,469.57983,419.75647,483.62955,450.25641,560.92108,529.38348,442.73669,479.45651,499.76678,492.90344,459.12308,501.97449,540.30688,515.54633,449.84741,886.28766,867.92157,834.92908,774.99524,776.97888,785.72095,779.31415,764.48193,766.78314,768.78040,754.52472,742.08014,735.06323,724.46582,714.44104,713.35492,720.69928,701.38727,691.33386,679.88110,680.45258,672.70947,681.52075,672.84161,666.98273,659.71826,661.00745,654.38898,647.35919,637.26306,637.85406,640.54834,637.21112,635.18091,632.39282,626.51581,629.60876,630.96082,628.40936,627.61707,635.23999,637.25922,639.03986,645.90082,647.14142,648.33484,653.51056,660.19647,662.94653,666.70923,679.92023,687.10083,687.93970,700.86908,701.58850,704.18341,703.71558,710.00000,717.14801,717.79590,715.36646,718.85114,718.80383,717.55957,714.66156,716.20032,703.22772,714.83270,700.84412,706.01123,697.17474,700.37189,695.21149,706.80383,673.76996,676.51166,664.59961,647.00970,654.97565,657.53662,646.29498,643.14166,637.83417,636.36261,630.84918,627.80060,628.28857,621.99286,610.81927,610.29828,611.65405,605.60260,590.03680,612.25726,599.89722,590.55048
456.62860,361.87799,395.47632,538.89514,400.33078,468.53864,546.68182,489.13248,417.28784,476.46851,467.40158,497.36343,548.12482,569.45148,484.83395,434.42233,512.33600,515.08691,476.12466,430.19406,456.20709,456.35529,496.93488,503.18903,460.16840,457.00543,463.93387,474.15372,480.72406,476.55597,493.96844,464.31686,400.76575,474.16794,414.88623,473.60617,424.63974,440.97363,395.59058,433.63980,454.03885,432.16907,438.88303,442.00699,429.83182,417.75116,414.88596,393.32877,423.56384,391.83160,441.29004,424.40030,399.03891,413.30319,422.35132,404.77524,392.25006,405.84106,418.92328,413.53445,377.52884,339.84525,344.11057,336.79199,325.52469,321.07394,322.16165,320.22781,315.45090,318.27954,320.42380,311.28510,313.33310,308.78122,305.85007,304.10367,305.17987,307.95837,301.34683,299.49042,298.16443,302.71921,300.93478,308.27667,305.44061,302.43515,301.58807,305.18771,304.26050,299.63187,298.13806,299.16757,300.38034,299.49579,298.08014,298.28876,293.88870,296.86792,295.78146,294.38007,292.69073,297.91724,298.42661,298.04495,301.99768,301.12146,301.89365,304.52356,307.50110,307.86206,310.85880,315.65341,318.88287,318.41086,322.86398,328.81598,328.02390,328.15527,332.53745,334.26953,336.46799,335.50977,338.97540,339.04214,340.98785,336.11612,348.76056,332.13565,343.60480,335.53134,338.60645,331.15665,334.89066,332.13040,333.32239,318.80997,317.01575,311.36017,304.70111,307.40942,309.41833,303.91785,302.59027,300.12555,299.87463,296.44437,296.42505,295.79550,294.56464,288.80881,289.41968,287.91507,286.05383,277.63260,289.37564,283.46170,278.45374
475.60837,391.57904,427.81454,565.08435,423.52722,512.15247,578.51776,550.60626,473.01389,540.91443,501.36453,549.24030,608.10583,630.17627,522.95636,468.29236,564.76215,585.51599,550.59637,482.05170,509.55579,534.79926,573.08923,593.20825,517.05334,533.12177,543.63171,545.91370,553.74689,570.59308,591.11249,575.86926,467.41901,589.12598,492.67783,614.49249,515.78778,573.28992,462.07007,533.89795,592.76501,550.44073,560.54999,583.68726,513.02533,530.72540,540.65753,488.89099,577.85638,495.73172,648.10913,613.71265,492.76514,547.92334,588.04095,570.25574,510.77829,563.26843,606.59314,587.71533,509.35855,1246.23511,1233.18347,1204.25696,1147.00586,1136.20166,1172.53577,1166.67920,1175.04138,1156.63135,1101.82617,1115.21191,1031.26147,1104.15820,1137.26538,1125.26892,1111.90503,1103.41431,1172.76416,1100.15063,1095.05566,1067.80176,1095.93176,1036.35986,1091.81104,1117.27490,1081.85181,1024.11377,1002.24597,1067.02112,1066.18079,1083.29236,1011.46661,1034.48975,1036.66589,988.32446,1058.72449,977.71375,989.18933,1021.30737,1045.87097,1018.11389,1040.25220,1061.50928,1022.16718,1059.42603,1037.01611,1007.63989,1042.84204,1076.26135,1099.58008,1059.01086,1098.66431,1119.04639,1061.37463,1016.20624,1111.03906,1144.68762,1126.50537,1123.23962,1103.61780,1138.23560,1114.59790,1116.71619,1077.57812,1293.16248,1282.02930,1293.82373,1291.46741,1283.61951,1265.97656,1229.38818,1261.06372,1248.50049,1240.46191,1208.95203,1195.66980,1178.52124,1128.97363,1146.70020,1149.32214,1136.39014,1117.84155,1119.45337,1107.90332,1096.67944,1083.54858,1077.88782,1077.80139,1054.76465,1031.03748,1034.36157,1030.90796,1018.91809,1048.84412,1019.04681,1010.50684
477.71725,389.90677,431.90103,550.79016,421.85043,497.58667,556.57635,512.54187,450.89658,520.58069,480.41977,508.05951,567.82629,605.61462,492.88406,470.13962,562.06848,551.60809,515.57739,454.70062,481.85168,503.18021,544.16705,530.75952,485.79315,494.47409,511.57803,518.35156,530.38556,544.22223,570.21600,528.92053,447.87665,545.41760,468.60596,559.95978,482.69202,540.71429,440.36652,492.18091,555.00360,500.33987,510.16046,543.37848,491.11295,491.53256,520.06140,466.59671,536.92633,464.44403,604.11884,567.62952,475.46179,531.13556,540.93329,514.87128,473.37674,516.43842,551.33856,518.28796,478.27097,893.49188,888.60175,861.75745,824.43646,828.85297,835.58710,840.14148,834.10852,840.47852,840.72522,840.65344,820.70520,846.06067,851.58160,853.87042,860.44812,855.29895,867.48834,855.40265,856.67773,846.89807,873.00293,867.66547,877.07678,874.28558,869.21106,846.46393,839.36200,852.67914,844.96429,846.67804,832.31592,840.11725,833.19794,820.16205,830.40338,811.41351,817.87952,819.66144,822.92468,826.20941,829.72015,834.95966,834.69525,840.36542,835.18475,839.35168,838.65387,862.09149,863.07147,864.24103,880.24390,885.06830,878.23016,857.48114,890.84961,894.09027,898.59906,898.51666,898.14709,899.02332,900.96576,893.62720,892.21124,955.44995,971.34735,937.70209,945.61182,929.40216,930.57733,911.09674,914.23102,902.99731,915.49939,877.59747,865.51318,850.41522,818.56213,829.27930,825.03186,814.74957,800.44745,791.68164,781.65045,774.89166,768.17023,767.03552,757.28455,743.54956,740.15283,738.44934,732.74646,712.16522,737.28766,722.52747,712.58643
487.37311,388.08051,424.57178,536.93658,413.59467,489.14627,542.23694,518.76349,441.25888,489.26489,454.66223,512.28094,543.85809,572.60065,473.55331,432.87772,516.92645,512.79230,481.15604,420.71573,442.90588,437.00754,492.77533,500.65372,446.12875,466.84158,490.39355,480.35956,498.34796,513.89453,495.87018,500.30341,426.70880,502.94757,434.85019,503.43723,449.81744,492.89691,421.59613,463.39334,486.38440,476.47882,498.58307,492.28348,471.23843,460.48813,467.10953,442.03830,461.59412,447.91440,549.70270,532.34375,449.50278,491.74289,488.58636,476.94711,437.08554,503.59106,523.02179,505.51968,457.28403,811.27228,796.98315,773.86072,716.02472,720.00073,714.28870,712.02222,695.09131,696.68134,707.91248,685.00513,681.82709,667.99884,657.21832,648.73846,648.50311,654.87170,632.23877,629.24023,619.14709,624.58197,615.48932,629.76978,616.19690,611.28766,604.67181,609.17224,602.62909,594.67621,585.90411,588.08728,591.38104,589.58667,587.13263,586.17029,578.39703,583.43719,583.44220,581.82501,580.89917,589.92145,587.96228,590.36920,596.94250,598.02319,597.81860,604.19562,607.26129,608.52271,612.20331,627.29376,629.77155,629.79620,644.22076,650.23602,649.64532,650.74939,658.51569,664.16449,666.51343,665.74426,673.41766,674.72980,678.86523,705.65948,732.21350,684.11023,725.71472,689.54425,708.82294,681.93237,696.32440,683.47583,695.89410,658.86560,658.40186,643.99554,628.64398,637.97241,645.04388,631.50220,629.34277,625.56628,625.19299,619.06989,620.24841,618.73810,615.12634,602.89343,604.43646,604.74969,599.11017,581.52386,607.00256,593.73871,584.57904
442.74783,371.77493,394.50092,512.44360,392.02747,452.59390,528.54401,488.52560,412.05295,506.25864,453.92496,484.91895,534.98267,571.43518,481.01877,425.29044,518.67822,501.76569,480.25101,407.18088,435.00024,440.02216,497.40417,486.34720,455.74515,444.61926,466.97931,444.40799,463.46439,479.41113,473.79880,445.39133,397.13062,457.53580,402.74133,466.53537,416.77310,436.24109,378.38293,414.77118,423.35242,422.24960,421.97934,436.74600,402.68317,408.12009,399.87836,381.61426,404.87146,381.56909,418.43509,415.72787,381.23608,393.98471,394.84607,396.11826,379.50491,392.18289,402.43423,397.55447,369.80243,338.17593,333.56235,340.48810,311.28421,318.35138,309.75586,312.63406,304.65808,303.34171,306.93201,297.98315,296.08795,291.47223,288.52386,286.42017,284.91937,289.65613,282.48230,282.10263,277.06415,283.16733,281.33878,286.86890,282.68970,282.11084,280.67270,283.03375,282.49396,277.62552,275.41052,273.77640,276.02570,274.76492,275.06744,273.60706,270.79663,273.37225,271.55972,270.73160,269.88971,274.68750,273.97601,275.35507,277.99146,280.51453,279.54391,284.83606,286.51709,289.24146,290.92993,297.44254,299.49957,300.37424,305.62476,312.00192,312.85333,313.94885,319.21994,321.16537,323.30420,322.42123,326.66818,325.89691,327.69342,325.57114,327.03427,326.08337,328.02014,324.90103,324.18976,317.82724,318.97781,314.06119,310.91821,294.18393,287.40106,280.46927,276.13501,276.21768,276.82574,271.42480,270.23682,266.00824,265.42188,261.49991,261.32895,259.29401,258.73801,254.41316,255.08125,252.68738,250.98627,244.29709,253.37253,249.09581,244.80664
408.44482,338.56259,371.07285,439.93994,348.04315,402.03864,447.72961,418.97748,371.67017,418.64932,396.09756,408.81589,424.03922,430.75369,397.78204,368.04083,390.26266,390.96182,376.85217,344.59183,357.00269,348.48798,350.18036,346.41394,325.82751,320.11896,312.94406,311.62048,303.57159,295.72485,279.67233,274.54303,275.35098,265.14484,262.83615,262.32742,262.25272,252.96078,252.61235,251.69310,243.14020,244.38358,241.25595,240.25198,238.54031,239.88338,219.09950,236.45515,220.57645,230.05469,210.49164,215.40317,223.07961,216.95435,211.16789,213.40828,216.11906,206.15509,201.37393,207.43079,211.44412,179.36853,167.45306,174.67146,159.04996,160.80696,159.56721,160.80876,157.32008,158.17200,161.34651,157.17009,156.85191,152.42216,151.28166,148.45973,147.93962,148.44052,146.70596,145.69431,142.75018,145.12988,142.47650,144.90732,142.34677,143.09225,140.48096,142.35043,140.34383,140.50699,139.32158,140.04903,139.45659,139.10927,138.72437,138.04805,137.05966,137.58768,137.00478,137.10213,136.14893,138.00258,137.43724,138.47707,137.61499,139.44177,137.97777,140.17091,139.81245,141.44316,141.69749,144.48724,144.70862,145.76610,146.48384,148.99301,149.78629,151.30795,152.86766,154.05183,154.64175,155.32710,157.27568,157.52061,158.08160,173.84270,170.39053,164.94435,166.04077,165.91983,163.57344,162.90620,161.50975,161.54625,161.61200,155.78152,153.07007,152.30229,147.30122,148.83984,149.25964,147.66484,145.37770,143.59969,142.60144,140.50677,140.30904,139.60188,139.02042,135.99974,136.28004,134.97983,134.11595,129.38150,134.24458,131.74933,129.46687
15.63399,15.38526,16.31789,14.88062,15.31576,19.32674,19.74297,20.52443,22.41197,26.17920,26.16677,26.18568,26.64271,29.09346,27.26401,27.99544,27.60909,28.99728,28.14204,29.75846,31.51948,30.21801,30.23977,30.50402,31.72539,31.58154,33.11241,33.23672,35.40464,35.26436,36.76818,36.52850,37.73723,38.02994,38.18150,40.34259,41.23196,42.31451,43.09235,45.10702,45.85814,47.04779,48.20766,49.35957,51.42089,52.89885,53.96998,56.98518,58.08066,58.38275,59.76327,59.70293,61.05181,59.98628,61.05890,61.15258,62.05150,62.10858,60.59589,60.77197,60.87901,73.22327,79.27872,70.52901,69.22089,68.87727,68.01732,68.50908,68.19053,69.47742,67.45567,68.13456,66.73993,68.41094,67.90247,68.91863,66.70096,68.91653,66.93079,68.33338,66.08858,66.93075,66.32481,67.70541,67.79176,69.21355,68.43276,68.86274,67.75443,69.29219,67.58202,68.52403,67.61460,68.81635,67.68465,67.73039,68.35126,69.59558,69.99965,70.92312,71.51872,72.48785,74.48511,76.89163,79.42296,80.58736,82.78732,83.46850,86.41815,87.36227,90.90594,91.15898,94.56966,95.35532,98.49039,98.34984,100.90769,100.78736,103.39688,104.19724,106.05140,107.65790,108.44493,110.00483,111.33066,171.87904,170.10150,173.90851,170.52208,176.27759,168.78964,170.37552,167.35542,164.94476,164.16287,158.30075,155.24243,153.03270,145.00914,146.99548,143.10846,142.73517,135.79097,135.85770,132.16029,132.50389,129.44632,129.89264,127.41994,125.18806,123.29295,123.93658,122.84025,118.78040,123.84788,120.45826,118.77931
424.09341,369.34448,388.29312,483.75763,374.30231,440.42020,490.04565,466.77475,411.26190,464.43051,449.27823,468.02719,523.01562,546.45490,473.93100,431.43048,511.14291,504.51440,480.79526,414.27362,445.48276,455.17145,481.70340,501.83237,452.33090,457.62390,457.90674,449.22601,474.61740,485.07614,497.53470,467.87363,418.04846,464.11508,418.54135,494.59598,442.61047,467.63177,393.16049,423.63956,456.17883,444.69318,444.78519,443.16412,410.63904,409.96503,421.80569,397.73734,422.38733,398.86627,449.90213,448.28012,397.97995,417.45432,416.48343,417.60776,379.31204,411.41318,429.12888,425.45544,384.92853,339.57071,343.54169,338.40994,327.53592,325.36844,326.05173,325.01260,322.41425,322.64401,328.52695,320.33823,321.97144,317.11642,320.52835,320.73926,322.96985,324.47678,318.87393,319.15579,315.34735,322.60193,319.92090,328.74625,325.40439,325.21237,322.67667,324.68674,321.63223,318.51120,314.86224,314.87253,315.62796,313.73303,311.44159,309.48007,304.08469,306.03799,303.98154,302.21213,299.75351,303.28705,300.60651,301.02103,302.11798,302.22305,300.73810,305.04272,305.32663,305.87802,306.23187,312.40189,312.69116,312.59171,317.66251,323.34473,320.65036,321.53506,325.77066,328.75659,330.01965,329.95889,333.62244,334.49734,335.45200,338.12912,332.37250,333.35742,331.54120,335.59848,329.15555,327.30676,326.20599,325.09476,325.71719,312.31915,307.82346,303.07858,293.10071,294.34253,294.61404,289.23773,285.79980,282.19434,280.98831,277.86832,277.32648,277.71506,275.28687,271.46231,271.07059,270.80551,268.32541,261.60135,270.95718,267.04700,262.10397
366.67099,329.30060,340.45163,426.95178,341.96619,404.15103,458.69031,438.07559,392.47702,453.29575,416.83298,442.53311,476.36975,518.01978,441.35446,395.05240,475.02045,466.24557,450.93219,398.27493,428.98993,426.30878,445.13467,446.04196,409.80530,419.44913,421.74271,421.77917,424.78058,413.15366,417.92276,402.09366,361.30130,402.69516,371.73016,411.73941,390.10974,381.33673,357.52979,379.19977,390.24374,377.37915,391.07224,389.26566,380.02026,378.87036,371.00720,364.40973,376.98691,354.86499,385.03036,380.86856,360.36957,366.32867,375.44461,368.30960,353.15710,362.96774,368.20114,373.90442,349.74854,289.61252,303.15756,291.61395,282.57111,284.93045,285.96164,291.08273,287.17145,296.57962,301.06635,298.31995,298.67169,301.92737,302.09299,305.20657,304.18387,311.09085,303.50922,301.74283,297.34814,299.44540,297.71310,299.84500,297.45709,295.66400,292.28430,292.02121,290.14740,286.67920,285.41254,285.50690,286.22583,285.13351,284.13541,282.33908,280.36066,280.57169,281.09299,280.56012,279.10635,281.61169,280.75455,281.64502,281.26428,283.18024,281.05414,282.62106,282.59671,283.52545,283.27213,285.81735,287.01822,285.77237,287.28546,288.83960,288.94427,287.29718,290.59164,290.16846,291.96289,289.46216,292.21555,291.21588,292.39395,277.81885,276.89215,271.75299,276.61414,269.76450,270.88977,266.35303,268.01700,266.19806,267.82208,256.94699,254.69508,250.86694,243.29857,246.60260,247.29607,244.45473,243.62971,242.27058,241.27602,238.23213,238.92561,237.56433,237.32268,232.01289,233.66035,231.95906,231.79529,224.60718,233.52318,228.65715,225.84039
