1121.29602,1077.59460,1135.73413,1125.10315,1105.02771,1058.88647,1034.36072,1042.49744,974.26892,904.06134,898.25604,856.12262,843.01434,822.70093,835.13257,799.61383,776.28418,744.23029,733.17072,707.60730,705.09766,692.96307,686.99579,671.71643,664.54468,650.72552,644.57867,642.80237,635.97412,627.18939,621.95868,620.89703,627.11481,626.04828,637.69537,635.92346,639.69183,632.38763,629.44684,635.92993,646.41058,660.61621,665.20032,670.39484,667.59418,677.07056,680.88550,688.88544,680.09937,692.04565,695.54999,708.97589,706.61029,710.69409,713.72797,706.74683,722.65186,710.27344,718.85504,715.15723,736.26532,882.59210,848.75024,824.73145,758.18964,757.98755,764.26099,758.37708,744.33392,745.85779,749.71625,733.77942,719.76227,714.07446,705.43079,694.94366,692.55396,698.21497,686.57361,671.27124,661.27570,658.16138,653.96948,654.27722,653.05975,651.07281,640.62421,636.85883,631.83545,629.53833,624.48547,623.74506,620.26727,619.97656,617.77496,614.70837,612.38867,611.47406,611.08691,610.76593,611.30731,616.64392,620.14667,622.80707,626.82977,629.99194,630.73669,631.92932,638.04016,645.44971,652.38367,658.66077,668.12781,670.81500,674.43475,678.49542,682.86700,685.51526,690.47223,695.14117,695.89026,694.98785,695.38629,696.64563,696.14215,711.83795,715.77148,701.33655,712.28961,698.89996,703.19147,691.66516,698.22498,692.56342,689.63617,672.25220,675.09210,662.13831,659.36017,652.94238,655.44501,644.18384,641.11145,636.35052,634.74603,629.12128,625.47424,451.66324,619.83734,616.42285,614.29401,613.72949,610.90607,610.91351,609.89062,606.99231,602.47748
1076.92627,1034.12280,1064.99109,1085.38318,1075.09521,1022.55548,1025.44653,1026.67175,972.41718,971.34174,939.02765,922.83203,905.27594,895.79718,907.50537,860.50146,841.45386,823.38019,804.20374,774.83551,763.32001,747.22565,730.72052,696.89789,692.02130,666.66473,649.96649,631.53955,624.46686,603.76514,584.99768,569.87543,569.44226,557.74286,555.67902,549.71301,541.12872,523.08685,510.92255,505.95425,501.01379,497.51157,492.58261,489.14182,481.65652,471.28830,462.72137,455.01944,445.72617,441.91266,439.76456,434.48001,429.78867,425.78165,419.42914,418.83734,414.88074,408.49054,405.71799,405.68634,404.75299,341.88605,340.78339,336.02811,321.23032,316.58121,319.31262,316.19131,312.46811,313.83755,314.10071,306.52371,303.78873,302.09015,301.00995,298.80679,299.84866,301.28888,298.17981,293.81747,293.25867,294.80875,295.93927,297.74478,300.15201,297.85434,296.96277,297.17081,296.37274,294.71820,294.35703,295.24649,294.37238,294.38812,292.22479,291.72580,289.71725,289.90158,289.26056,288.91437,288.11020,290.25192,292.40787,293.29456,295.82977,296.11725,296.75180,297.04156,301.39923,303.33621,307.87671,309.38507,314.66333,314.95984,317.37021,320.07877,323.57126,324.76956,328.32535,330.65256,331.52805,332.10895,333.24774,334.33313,335.39493,335.45154,348.36026,331.70728,343.31897,334.89185,338.08398,330.25351,334.33606,331.44397,325.57495,318.26968,316.49298,311.09906,309.44473,306.66116,308.94992,303.56464,301.81049,299.44150,299.29871,295.71210,295.73557,217.25768,293.86615,291.12228,290.81207,289.10687,288.56485,287.50073,288.57205,286.25613,283.99274
1306.55762,1261.91357,1263.40466,1251.98059,1295.64417,1232.04382,1259.34338,1277.11865,1221.81812,1255.38928,1241.76868,1228.98047,1222.21692,1222.79114,1217.09314,1181.56580,1220.86060,1221.41235,1141.16467,1134.51306,1143.28711,1154.82214,1146.76111,1122.54395,1131.53943,1109.43201,1079.10474,1129.65942,1102.32581,1096.55908,1102.48901,1063.42603,1061.91541,1084.68237,1075.47913,1096.42700,1081.23462,1094.90015,1068.55322,1077.03906,1046.26758,1055.32751,1049.48853,1041.50452,1038.82727,1063.10559,1047.25720,1028.04980,1068.14417,1032.80505,1046.75940,984.29852,1010.79987,1042.27271,1026.73010,1008.48944,1038.60461,1034.63501,1071.72156,1043.53918,1049.03955,1466.80249,1420.27344,1404.02625,1326.97058,1328.02454,1341.75317,1343.12305,1326.36438,1334.45654,1341.12537,1326.00208,1314.35437,1320.34900,1320.65637,1316.67920,1305.89343,1324.80103,1305.92249,1298.47437,1280.27185,1282.92078,1284.73413,1286.76147,1284.53418,1280.10022,1262.33545,1259.07068,1240.21118,1235.87659,1226.52869,1227.21814,1216.00879,1210.93457,1211.44458,1202.75708,1202.25159,1198.74377,1204.42102,1195.30554,1202.34082,1206.51917,1216.08118,1216.26709,1226.06201,1231.00867,1233.23975,1239.90405,1248.94641,1251.68127,1263.29236,1277.08643,1286.06677,1286.02368,1286.12024,1295.10156,1305.06104,1309.75488,1317.84497,1318.86829,1324.51929,1326.31250,1331.45105,1329.71252,1324.19397,1334.08997,1324.86401,1323.04932,1322.93701,1316.60767,1302.20496,1289.88550,1291.93738,1287.39832,1261.78613,1235.93506,1222.25037,1207.70520,1191.59021,1180.67371,1179.43372,1165.58521,1151.16577,1146.80298,1129.58350,1126.06677,1118.18933,799.27979,1108.54810,1102.67749,1095.02026,1094.78394,1070.59253,1083.38501,1069.51245,1077.59778,1020.45599
1262.85693,1210.70081,1216.51440,1255.85242,1249.04492,1208.26282,1206.39990,1151.63916,1171.89673,1132.87683,1110.01453,1144.05676,1131.60352,1112.16675,1076.40039,1105.39233,1088.05859,1062.98010,1066.12817,1065.73401,1043.00171,1028.54980,1004.93585,1024.26038,1013.87457,991.35248,1001.57068,960.83936,967.82776,955.66364,976.74426,928.26013,916.93420,917.88000,914.33502,912.77173,905.31677,898.74268,892.86133,898.54370,895.80664,890.82446,913.98126,912.85492,890.35864,865.05334,866.22034,870.63086,867.43988,854.62750,853.67877,889.50452,867.16425,855.24963,865.82654,860.76178,845.90234,872.57184,869.17926,868.72241,850.37408,884.03247,869.27545,850.04358,811.28058,815.49194,818.33319,824.35175,815.57642,828.10712,831.14307,827.36774,827.24829,834.23511,841.32019,843.13989,850.06073,860.17572,855.64716,848.71167,847.74335,854.67499,869.32190,871.41766,878.56281,872.66919,867.28143,860.45923,858.33228,850.06622,846.51263,842.47168,841.10339,842.34229,835.97791,833.67511,826.48102,825.89929,820.69550,822.76208,820.95935,828.94342,830.26099,835.30090,836.94519,842.35547,841.20947,843.89130,848.54639,858.08643,863.92908,870.50464,877.14600,877.92084,880.71552,883.62378,887.40033,891.60706,896.52045,901.98248,901.30280,900.01892,899.19934,901.13446,904.72382,948.01105,966.70111,931.77795,939.65881,923.32263,923.97479,901.35370,908.49048,896.56079,889.72736,873.32776,861.22308,845.35089,831.58838,823.66553,819.84717,809.59644,794.89746,786.92389,777.54626,769.77032,761.82941,551.52820,751.43817,747.60956,741.33984,738.53699,737.69641,732.95081,733.40405,727.94043,726.02905
1245.88940,1190.96729,1237.22693,1230.67798,1220.25391,1176.19019,1159.59753,1129.43420,1110.40027,1049.29529,1006.59692,1003.38489,964.25171,948.24194,937.60608,920.93555,882.11053,855.88483,838.61560,819.08136,805.03894,801.76971,776.35815,763.24866,739.36188,737.95154,716.78949,713.64014,699.75299,694.13025,677.17859,670.92505,674.31000,679.28998,684.48163,686.20886,686.13690,678.81274,659.93542,674.18488,675.85608,683.74371,680.74371,676.89764,681.43842,681.69385,682.65479,689.41058,676.83276,684.79437,677.27850,686.71484,691.61346,692.91278,701.47943,702.27985,706.13513,705.26501,701.94269,712.13989,710.43829,796.15436,770.66992,756.17627,697.40552,698.45447,695.35638,693.03204,677.37640,677.18835,684.03583,663.83441,653.46460,647.16077,639.67029,630.83710,629.84540,633.31348,620.61127,610.76166,601.73193,602.67633,598.19312,599.99249,597.71277,596.55994,587.22546,585.36359,580.16656,577.23706,573.71423,574.60138,571.13556,572.73560,569.71875,568.35742,564.77460,565.35266,563.44440,564.64563,565.26355,570.00269,571.19592,574.89752,577.63745,581.62933,580.96881,583.08002,585.86017,592.16125,598.86469,606.14539,612.84546,614.73749,619.57483,625.15460,630.31824,634.50940,640.04388,644.65289,645.20917,647.30170,651.00293,652.98157,655.93353,702.27979,729.59161,682.10309,721.89673,687.12036,704.89667,676.28247,693.70807,680.67395,678.44733,657.42700,656.95013,642.13495,640.51190,636.18561,643.35095,629.91632,627.69958,624.30286,623.82928,617.73065,618.52289,441.97760,613.59161,609.04150,609.22949,607.66187,604.94757,603.48541,605.13147,601.49146,597.11646
960.52148,876.95795,947.44244,907.43689,966.71570,942.53247,950.02716,941.83820,922.98322,916.31482,907.99902,908.43176,875.03937,879.16022,869.82568,851.21722,813.60468,795.80688,787.75024,750.53455,737.31952,722.45245,704.91681,675.66687,663.29468,630.19873,611.76117,589.38770,583.67920,561.78564,543.21582,522.14398,519.65839,505.96219,504.21588,499.30194,488.16617,477.16980,463.55737,460.78983,455.16281,453.64062,442.75739,443.22009,434.44864,434.92499,422.62433,420.31226,410.19510,411.41476,405.29193,403.83206,399.56531,397.74799,393.02533,388.44952,392.07153,384.64230,384.06573,381.51620,382.53668,340.71863,330.91000,340.86655,307.48779,314.98840,307.36084,309.44913,302.39966,299.56329,301.59460,294.05045,287.94861,285.65082,284.34668,281.87567,280.24609,283.66263,279.62247,277.15628,272.77255,276.02109,276.85419,277.38931,277.80560,277.94846,276.51785,275.77051,275.40488,273.13940,271.99652,270.07608,270.51562,270.01840,269.62366,267.42496,266.91833,266.86157,265.64310,265.69113,265.82068,267.60904,268.34338,271.08139,272.33835,276.02786,274.90112,278.19177,281.09933,285.22107,288.29776,292.01889,295.74048,297.40540,301.06970,304.67880,309.02341,311.23517,315.83652,318.26257,319.41019,319.65250,321.63947,322.01389,323.24625,325.00418,326.61554,325.71802,327.81595,324.33380,323.75314,317.05731,318.47635,313.44241,303.69598,293.64969,286.83795,280.21451,280.40320,275.39966,276.34705,271.03461,269.36624,265.24283,264.78705,260.68030,260.54709,195.18646,257.93411,256.00873,255.68431,253.19264,252.72701,251.87465,252.50061,251.04340,249.01816
574.57281,505.73624,559.57312,538.52393,560.37036,516.33386,526.52808,514.61884,501.90619,476.85196,473.11359,451.88138,428.73444,430.22589,423.99536,409.09171,389.32117,384.55264,368.12354,358.68219,345.70908,342.23657,324.64532,313.11987,302.19058,293.45181,282.96457,278.81064,272.51804,265.91489,254.44223,248.67874,245.07848,241.63206,241.00206,240.65768,235.20660,231.20183,225.77223,226.68607,220.60173,222.23659,218.31856,219.96936,214.76901,216.52383,210.09293,210.32368,203.96480,206.10208,201.79820,202.11499,199.64978,199.89760,197.76256,196.39038,195.93651,193.62407,192.58960,192.13876,192.03912,182.10437,166.90582,175.41541,158.14658,160.07585,159.11214,160.09323,156.80692,157.39009,160.28455,156.46841,155.38850,151.20149,150.42076,147.54739,146.95105,147.18579,146.05074,144.69894,141.94637,143.79373,141.54709,143.47607,141.34052,142.13779,139.72275,140.92694,138.92027,139.59418,138.56233,139.25116,138.48245,138.18456,137.57898,137.12404,136.25710,136.63565,135.95416,136.11745,135.38388,136.51935,136.22639,137.56329,136.47433,138.44131,137.13466,138.73645,138.73743,140.52068,141.19977,143.21945,143.77066,145.04066,145.54137,147.27283,148.84912,150.65685,151.92491,153.36644,153.60236,154.65045,155.51459,156.56738,156.96007,173.63536,170.32068,164.82158,165.98401,165.73976,163.43452,162.67691,161.34377,161.35721,158.11168,155.62061,152.90089,152.26288,148.98412,148.60669,149.13875,147.58571,145.13075,143.37726,142.39992,140.26547,140.10477,103.38383,138.80771,137.15913,137.03598,135.63222,135.27806,133.77483,133.94955,133.13914,131.92389
16.20094,15.18878,17.66811,15.43239,17.75445,19.66727,20.70209,21.36460,22.67275,26.08802,26.58668,27.54865,26.82325,29.07925,28.17639,29.12014,27.96807,29.11015,28.01368,30.36531,31.64475,31.05528,30.67201,30.64641,31.66165,31.71025,32.91653,33.31130,35.18053,35.05300,36.44023,36.56756,37.69417,38.16417,39.63808,40.28506,40.92736,42.24814,43.15751,44.83048,45.67919,46.89141,47.94328,49.04860,51.24282,53.41519,55.50684,56.36606,57.74251,58.42633,59.55521,59.14831,60.06392,59.74593,60.63230,60.93682,61.86562,61.92471,60.65611,60.17659,60.49114,74.75701,79.18697,71.34285,69.51118,68.89159,67.90572,68.60530,68.25926,69.55595,67.73132,68.06393,66.87817,68.69153,67.95262,69.08361,66.78784,69.09137,66.82135,68.37891,66.07333,67.14264,66.32864,67.92625,67.79455,69.33736,68.30369,68.84473,67.75312,69.33549,67.84441,68.54964,67.47471,68.80318,67.76610,68.58070,68.38020,70.14079,69.82143,70.87669,71.39931,72.79245,74.63110,76.86892,79.41519,80.54124,82.86835,83.37296,86.07328,87.23483,91.00085,91.04654,94.27575,95.04848,97.95312,97.99352,100.53610,100.72645,103.11091,103.53134,105.62860,107.09575,108.12208,109.44103,110.82497,171.60564,170.68819,173.60437,170.07550,176.03752,168.40353,169.63144,167.15251,164.71275,160.78255,158.27444,155.18057,152.63522,148.33005,146.99695,142.96693,142.52809,135.88026,135.96278,132.15883,132.61655,129.44019,87.01530,127.47653,127.29274,125.41864,125.37238,124.73782,124.27380,123.78255,122.95824,121.67169
792.87659,719.89160,775.21838,767.72723,806.86890,787.89752,822.41376,834.16302,816.78979,805.02948,819.48718,810.95453,801.34216,823.72833,824.50604,805.92761,788.05316,793.66785,764.88312,755.75208,744.32227,742.51703,727.24866,700.25354,690.05194,670.30902,652.36890,632.00732,622.71228,607.37982,589.45868,571.61230,567.29047,553.06299,551.42633,545.29004,534.01501,521.68323,507.12271,503.97189,495.32535,496.63998,491.37180,488.23846,479.94324,480.00815,469.89539,467.86725,459.82434,458.53098,450.88498,453.15216,449.16046,443.65674,440.63419,436.36090,434.14877,426.72937,423.54431,425.70822,420.76730,341.25351,339.60651,337.22119,322.99481,320.49420,322.72858,320.88931,319.28760,317.95761,322.24622,315.24698,312.29739,310.69345,315.84439,315.82449,318.07187,318.15463,315.76321,313.87543,310.67960,315.48352,315.24200,319.54819,320.39600,321.13458,318.17599,317.19434,313.90689,314.00232,311.10559,311.06598,309.42444,308.81601,305.80859,303.12921,299.88495,298.81943,296.93243,296.55316,294.93863,295.56689,294.33383,295.90802,295.32446,296.68912,294.91745,296.77621,297.94315,300.77094,302.63895,305.26703,307.63748,308.42542,310.75626,313.20459,315.39841,317.68570,320.97714,324.35178,324.41132,325.89771,327.26923,329.13556,329.34766,337.44846,331.92654,332.87741,331.19083,334.97595,328.57120,326.25278,325.64078,324.42810,318.23615,311.81979,307.28030,302.67926,297.91849,293.55460,294.04266,288.73560,284.97815,281.47751,280.36710,277.09323,276.51062,206.81244,274.49890,273.40549,272.12241,271.66959,270.35822,270.12473,270.08969,269.37421,267.09003
476.24802,435.13525,463.74713,489.50363,483.59744,544.88080,530.91223,596.61194,550.09857,589.27484,579.45087,602.20343,595.55591,622.39337,623.37335,617.49268,601.66943,597.81714,580.47900,565.47015,555.11102,545.90289,526.01892,510.37827,498.77997,478.37860,459.36380,453.27567,437.73251,428.23917,413.72430,402.06174,396.92462,391.59387,392.35443,391.87381,384.80737,376.86319,370.99820,370.10699,371.17841,369.45364,371.29883,369.42807,368.30661,366.61160,363.38580,363.63620,358.10794,357.21027,356.44626,355.06760,354.96191,350.85300,348.25943,346.58646,344.49176,341.79144,339.66461,338.17462,336.62708,292.35760,301.36490,292.70770,280.51562,282.68701,284.44461,289.28760,286.09351,294.64740,298.54459,296.20819,294.85764,299.67166,300.29007,303.55496,302.17273,308.68542,302.09525,299.65649,295.53189,296.95584,295.79266,296.95859,295.41983,293.94104,290.31430,288.73328,286.77655,284.83240,283.84839,283.85229,283.50980,282.93573,281.73709,280.64355,278.65118,278.54645,278.09799,278.12186,277.07727,278.87531,278.34241,279.62091,278.74002,281.03439,279.20105,279.23822,279.55661,281.47778,282.17093,283.00925,284.87375,283.95511,284.63107,284.48550,286.57547,285.73663,288.40680,288.00040,289.36346,287.48151,289.04080,288.65070,289.55136,277.47198,276.86707,271.47580,276.42767,269.40497,270.53848,265.72461,267.68091,265.80969,261.86942,256.62991,254.34264,250.54884,247.35503,246.08313,246.89931,244.07823,243.10637,241.83397,240.85054,237.74408,238.41055,176.59746,236.83022,233.74850,234.97664,232.98416,233.74121,231.82794,232.91342,230.90752,229.85507
