1140.17407,1082.12927,1096.90210,1122.67505,1104.93774,1069.85059,1025.70264,1011.25220,989.04004,938.14233,911.20203,859.53809,847.63000,832.88568,812.43182,803.82196,768.42865,749.01331,729.11987,707.31177,703.17133,696.24310,683.32440,674.65271,666.49323,652.77350,646.56641,642.17487,638.94366,631.43506,623.59143,621.61218,626.94556,627.33038,637.18372,638.56958,634.94159,626.08875,629.08563,638.04559,650.81427,656.41138,670.81573,668.21313,671.33557,676.41547,678.17316,692.69659,684.95349,690.89502,691.82147,698.52252,709.32751,704.92010,711.37958,707.91113,715.87640,716.56970,725.67236,707.20636,731.39136,718.17358,740.89020,738.20868,738.03931,725.88916,739.71130,733.43164,726.06628,725.92200,739.59241,736.97229,719.25146,716.30255,733.84888,719.48767,719.14447,735.41541,710.35126,704.88135,713.02972,695.70624,693.12354,701.05035,703.00970,695.45526,692.75269,685.72266,689.97382,681.79388,682.78845,677.43622,675.82172,675.37268,665.78375,668.31433,662.85156,664.61774,654.32825,660.69299,657.00531,663.44214,659.85028,672.74036,672.46124,667.47278,673.29004,673.81854,671.94836,678.55042,683.90833,676.96771,698.33563,698.21814,693.24768,706.49878,710.33850,709.87018,707.76624,711.89026,717.61798,717.82214,708.04883,717.28766,711.41302,698.22363,715.89697,709.26984,713.24475,712.50146,711.17432,709.49121,710.71252,711.28723,697.25989,687.57123,705.45795,697.02454,701.91425,703.47192,698.93726,699.83923,685.01953,688.13788,691.73248,687.73962,679.44373,681.42114,673.82880,669.42834,670.49207,674.35522,663.97180,656.90417,667.00031,661.78162,657.24268
1054.29016,1030.51733,1027.16821,1034.42676,1060.75684,1010.10321,1020.31061,1017.69415,979.08392,959.19098,936.98169,920.34497,884.38721,892.47516,888.21161,846.67310,815.73865,811.15509,800.87347,759.82361,758.20422,737.14996,734.61975,704.33948,686.65320,662.74866,645.17682,632.77051,624.08105,602.02142,586.43262,570.37219,570.63605,558.05048,556.19360,551.09003,543.02173,526.45496,512.17096,507.31589,500.62997,498.63840,495.66605,489.05551,483.19891,474.55505,464.95270,457.64221,449.64233,445.40643,440.42905,436.38928,431.58411,426.35794,424.38242,419.24258,415.26004,410.26337,408.31552,407.94009,406.11786,405.97531,404.63028,400.66461,396.87558,396.85193,392.47824,391.14154,386.71167,385.72601,382.85815,379.60822,374.35229,372.49057,371.31735,366.84253,365.19238,365.79010,362.31793,356.70886,353.00955,353.59726,351.98563,352.25568,350.60416,347.45618,345.41464,343.94684,342.13037,338.31207,337.08331,337.06924,334.71823,332.49265,328.89114,326.93512,324.02011,323.19272,320.64731,319.83115,316.85962,318.06302,319.68634,318.60019,319.10739,318.29025,318.69510,317.24341,320.94781,321.72284,324.36777,325.53238,329.55844,328.96875,330.99628,333.68344,335.79922,337.11395,339.80246,342.07446,342.07837,341.80838,341.84390,344.24219,343.20331,342.92404,344.62643,343.35974,343.64310,342.20013,340.96875,339.33228,339.16315,338.44974,337.26581,335.80612,334.23697,332.44757,331.77841,330.42288,330.32104,327.76550,326.34485,325.34726,325.00653,323.44638,321.32843,321.10370,319.28226,316.88925,316.89355,315.11923,314.00482,313.14069,313.01074,310.13358,308.84155
1213.44128,1243.11890,1248.09436,1272.24060,1254.42798,1235.64978,1268.38281,1242.83545,1257.84888,1200.35168,1198.67517,1180.92444,1199.23242,1193.26733,1217.21265,1195.24304,1168.67578,1166.41406,1184.15637,1120.58972,1135.96252,1145.36292,1106.78711,1138.76270,1114.36292,1095.58667,1097.87598,1093.03638,1114.30005,1065.49817,1084.28455,1055.65222,1077.21777,1077.78162,1115.94360,1039.61475,1052.68127,1047.44519,1028.72266,1032.47327,1033.32764,1032.42993,1018.64453,1030.49390,1058.21033,1048.10010,1048.42017,1033.06421,1027.20923,1029.90210,1032.67371,1021.84967,1009.06836,1005.90186,1037.18103,1030.69373,1004.52429,977.05151,1005.25903,989.05011,1015.87103,1035.00793,1033.21228,1027.81628,1028.99634,1044.36060,1022.11072,1027.21448,992.94775,992.33344,990.15930,985.86078,982.52625,990.44482,988.45221,1014.75470,972.61151,965.30786,975.39569,1008.42157,958.18604,986.24518,963.39966,985.68982,997.21198,999.93530,982.18237,956.99738,957.13385,974.82031,984.28070,955.80737,961.85950,948.01874,940.89691,917.97565,922.55591,931.86255,950.83136,924.89551,948.25958,922.18530,931.72711,944.12708,944.52649,963.17426,933.89246,938.56146,917.84167,937.29205,936.19855,948.75781,957.94592,969.88965,941.44989,968.66071,939.71729,968.60168,952.26813,980.62555,975.79016,948.87622,993.72888,928.25696,957.68018,952.54620,954.71301,991.12115,977.05835,970.23303,950.20129,948.89929,930.33606,954.55017,978.99237,964.65192,970.23792,931.64374,952.28381,930.56561,940.03619,936.71411,939.96356,913.86743,899.85614,916.20923,921.79657,921.55145,909.46527,923.34918,905.36670,918.36908,921.23920,908.60706,911.14612,903.44196,887.48413
1244.41321,1163.87720,1251.44434,1229.12146,1251.07947,1178.04651,1188.62903,1167.42078,1123.09338,1100.64380,1149.78809,1120.73267,1092.76306,1060.55896,1093.97522,1067.90918,1065.17896,1043.12268,1018.22644,1057.56909,1032.84143,1014.41382,980.96271,991.82513,983.07117,998.20819,985.94287,969.45789,948.23798,947.24365,924.18274,935.71796,947.58142,919.10693,916.11200,910.51392,904.38464,908.00470,883.81665,889.83276,888.51569,885.22620,879.97992,882.73505,880.77179,887.65320,866.15259,869.52936,852.81470,846.19659,872.59113,867.25220,865.35211,850.25262,856.23047,850.08051,860.39282,836.69788,846.30267,849.14856,853.06451,848.31219,836.74335,846.63361,819.54797,836.11285,821.56580,825.39319,827.93018,840.83185,826.95300,845.22974,845.25763,843.47125,817.41534,818.65045,847.47021,850.53326,837.63171,822.63818,829.33453,826.76868,821.74646,827.70068,827.77448,821.03369,828.43982,822.87708,828.15863,806.79126,790.10754,803.27356,814.30762,801.57025,814.38403,791.75848,789.91296,802.40509,798.26532,772.98676,803.47424,777.84247,799.01202,791.79059,791.47614,796.21661,798.57892,793.92023,808.03345,793.89111,813.96765,813.01990,828.85687,810.69922,823.85468,805.53766,832.26978,813.51099,835.72839,830.26575,840.28851,825.62561,811.99304,824.16974,825.09277,848.07190,830.26666,824.65155,811.33582,819.17963,830.97229,812.82874,830.35461,828.46680,823.34979,837.49713,803.97461,818.43408,794.30225,819.56866,818.44830,794.16260,806.28998,816.60645,804.79822,799.81311,794.32562,770.08435,762.90753,775.53143,763.85046,783.81152,763.17889,763.73206,765.94592,774.77722,766.48407
1233.91296,1151.84033,1236.52502,1173.91943,1215.48279,1162.68896,1114.68018,1120.03613,1085.63086,992.05859,1006.64813,979.72711,957.60229,939.97559,913.96790,919.39246,889.18610,849.24695,836.60187,825.47900,804.14600,810.39502,787.02771,767.47803,739.71600,741.00525,713.79230,710.93207,701.50464,687.26532,679.13672,673.92682,680.40240,667.19427,678.96204,689.20435,691.58783,678.75940,675.02155,670.69208,672.47357,676.19543,682.35883,681.87567,682.19196,682.78412,683.25262,680.29620,673.64709,684.77448,679.43805,688.65033,692.78314,690.24225,698.29828,694.28516,706.18512,703.23065,708.25299,715.10571,713.08130,707.86749,719.49786,703.69177,720.04645,712.19202,708.94617,709.85394,705.71313,706.84595,701.48712,694.19147,693.37152,699.54333,691.16956,678.96277,689.00238,683.63196,684.79266,674.78656,671.27863,671.69659,673.49261,665.91925,659.20026,662.62134,655.74963,660.11963,648.00189,642.56476,644.95697,646.68262,633.40436,633.95996,636.40088,627.75610,622.95978,623.54242,622.53589,626.11700,620.49255,625.07538,620.35291,623.56934,626.83112,626.11096,630.67468,632.06024,632.99432,641.25238,636.83417,644.41370,654.77258,653.35449,655.91376,658.70905,661.48700,670.48425,677.31079,683.84528,669.61102,683.61292,688.40924,683.04822,688.97839,685.85620,689.00488,680.06683,689.11694,688.10663,690.90161,673.45642,683.40967,686.41248,683.20624,684.05200,680.51312,680.54871,680.26392,676.40417,668.39630,666.36005,673.02271,666.23602,657.80359,657.82440,667.90521,658.87421,657.23169,656.48212,647.86060,651.23157,654.30847,653.39154,652.76038,639.90466,645.09668
962.40289,868.90533,942.94037,929.00494,939.83527,926.29932,925.43872,938.14557,919.80194,904.50830,904.58600,891.15448,895.66174,867.12396,858.46063,835.90991,821.46783,799.28955,770.07770,748.43195,731.05859,728.73779,709.44739,676.06714,662.53027,631.09485,611.63409,591.14490,585.57800,562.71558,545.04028,524.65582,521.35834,508.25858,506.81302,499.43848,492.90894,478.18704,463.13742,463.09677,455.91162,455.46249,447.46991,448.23141,435.02966,436.25470,425.62900,424.88193,413.04340,412.35168,407.40448,407.55765,401.84290,395.49094,392.60971,389.97424,390.83212,387.58350,383.44174,383.29492,383.50970,381.98380,380.20059,381.92267,377.68597,373.48413,372.39185,369.88129,365.21194,363.22296,361.22818,357.82935,353.84204,350.28281,348.52844,344.58078,343.47665,340.87482,338.41013,334.58734,332.48309,330.42856,329.26990,328.28940,326.63388,324.42090,322.70264,320.82510,318.03275,314.68811,312.51981,309.80978,308.67325,307.37308,305.84653,302.23126,300.20547,299.33255,296.77426,295.49448,294.39178,294.44043,294.01917,294.98801,294.63525,297.03870,294.87122,296.96820,298.60770,301.85263,303.79608,305.86188,309.17032,310.06100,313.33551,315.90704,318.87793,320.63501,326.12436,327.82806,329.67004,327.33051,329.89566,330.31201,332.00833,331.40286,331.02832,329.06873,328.22736,326.98978,326.11234,323.10648,322.90741,321.20364,318.77292,315.93704,314.17621,311.76804,311.01550,308.25394,307.50824,305.04199,303.23969,300.42407,299.51440,296.77338,296.24133,293.60910,292.54871,290.59607,289.45789,286.86780,286.17340,284.27240,283.76120,281.22684,279.77640
578.12708,511.54044,562.66058,540.10687,560.37201,517.60242,526.09955,517.45135,504.49313,478.35687,472.78210,456.09613,430.97067,432.25104,424.90695,410.53360,387.58057,385.82819,369.10498,360.84906,347.76300,342.58047,325.17053,313.87012,301.63815,294.01501,283.74127,279.05112,273.20654,266.06329,254.73149,248.88283,245.57304,241.72063,241.02043,241.07013,235.61649,231.49567,226.36983,227.16286,221.12721,222.48894,218.44914,220.54912,214.75783,216.70569,210.17210,210.17041,204.14774,206.19527,201.94963,202.63110,199.71463,200.15091,197.98386,196.49062,195.82129,193.74135,192.83582,192.24962,192.21799,191.61430,191.08057,191.19487,189.41966,187.21483,186.06737,185.36273,184.13449,183.48718,183.59528,181.57806,180.47569,178.27391,177.21747,175.22679,174.09998,173.25557,171.89961,170.49289,168.28362,168.33159,166.34106,166.51112,164.53690,164.16173,161.97253,161.87732,159.84448,159.50389,158.10507,157.72391,156.48538,155.65227,154.44322,153.37563,152.04648,151.61107,150.39558,149.97440,148.68039,148.90172,148.09320,148.53229,147.07278,148.07195,146.42274,147.34285,146.75508,147.78278,147.89363,149.17207,149.28288,149.96620,150.05795,151.24013,152.42685,153.75613,154.68817,155.72485,155.58313,156.30634,156.97804,157.70731,157.91490,158.87389,159.36375,159.09622,158.75856,159.08476,158.52843,158.35712,158.08638,158.16324,157.53358,156.99231,156.28023,156.06200,154.90471,154.72263,154.73338,154.03876,152.95500,152.14388,151.50426,150.33945,149.90353,149.30127,148.84489,147.68187,147.29265,146.19379,145.82210,144.52510,144.32126,143.42909,142.82002
16.20334,15.20382,17.67089,15.43265,17.75505,19.67307,20.70689,21.37149,22.67645,26.08850,26.58366,27.54673,26.82391,29.07294,28.18036,29.12237,27.96185,29.10795,28.01476,30.36390,31.64100,31.05855,30.67330,30.64852,31.66198,31.71098,32.91882,33.30994,35.18224,35.05209,36.43845,36.56934,37.69524,38.16138,39.63697,40.28683,40.93856,42.25248,43.15639,44.83451,45.67642,46.88905,47.94033,49.05403,51.24639,53.40945,55.51179,56.37031,57.74057,58.43824,59.56016,59.15349,60.07120,59.74968,60.63902,60.92329,61.87580,61.92231,60.66557,60.17572,60.49227,60.83274,61.37845,61.83828,61.93502,62.05244,61.94751,62.25405,62.37875,62.86589,62.58485,62.84136,62.64080,63.38610,63.29828,63.86510,63.11817,64.20914,63.38456,64.21260,63.26643,63.86839,63.57667,64.51718,64.56776,65.54656,65.08145,65.52305,64.98996,66.07623,65.26136,65.83753,65.21067,66.21210,65.60933,66.26447,66.24040,67.61868,67.49221,68.41496,68.93319,70.15818,71.76253,73.72257,75.98608,77.10117,79.26208,79.94949,82.50684,83.75126,87.33109,87.68726,90.85916,91.89105,94.85330,95.24964,97.98895,98.50455,101.14715,101.90165,104.31511,106.13526,107.53033,109.23132,110.93898,112.98740,114.22693,116.21079,117.38574,119.91413,120.58482,121.78764,122.65920,123.23326,123.41286,123.79875,123.91576,124.09399,123.56255,123.84167,123.06340,123.47494,121.53197,122.01207,120.87271,121.37086,120.32671,120.84673,119.95242,120.12162,119.37335,119.54957,119.46235,119.39320,119.29568,118.92332,118.72977
793.06714,720.18921,779.08441,770.31909,799.97217,786.68500,819.51465,823.51453,808.60602,811.47729,805.53564,816.36072,803.56946,817.77069,822.31421,808.32648,800.73175,773.22449,775.75800,759.84711,741.22363,749.04095,724.85010,698.43903,690.03748,671.32819,650.78448,633.81836,623.58417,609.29425,591.22021,572.11267,568.35004,553.75122,552.86285,547.32825,536.83014,523.12036,509.37872,504.71799,497.38110,495.54089,490.10062,488.63644,482.49139,481.45251,471.48276,470.09396,461.73529,458.77747,454.69601,454.00720,451.39676,444.99982,440.74567,437.71194,436.16858,427.83875,428.77557,423.03403,424.78662,415.92422,415.67740,412.56046,408.96417,404.53333,402.99878,399.65680,396.43253,394.42603,393.48834,389.17014,388.16687,384.39157,382.45239,380.39902,380.55664,377.93240,373.90057,373.43546,368.64215,368.44855,368.38022,366.93839,367.19290,367.06195,365.69907,359.99228,357.86978,355.79892,352.59897,351.24176,348.02615,346.09268,342.50464,339.03021,335.65936,332.84491,330.52985,328.25934,325.76505,324.88147,322.52948,322.15833,320.35178,321.24695,318.05273,318.25650,318.80612,319.89438,321.08939,322.60333,323.79840,323.49072,325.52750,326.47275,328.92712,331.20047,331.27234,335.37567,334.12186,335.73807,337.51285,337.25443,338.04916,340.18576,339.14005,337.64841,337.17734,338.88062,336.16754,336.08493,334.70456,335.58661,333.64520,330.65134,330.01712,328.21899,325.19873,323.47369,323.02289,320.19427,317.85513,315.58887,313.78207,311.39395,311.55295,309.98993,307.26718,306.62570,304.52817,304.17877,301.88110,301.20123,299.01004,298.33499,295.87991
478.12955,438.82019,466.31274,491.31390,489.15207,546.90717,532.48724,597.57373,553.14050,592.63269,581.37073,605.02258,596.79218,623.61755,625.11829,619.25568,603.06189,599.50122,582.92371,566.87323,555.42004,548.27814,529.62006,513.46350,499.48764,481.77682,461.68463,452.47174,441.79538,431.43597,414.21548,404.68744,397.73224,392.83536,392.28461,391.24170,385.19250,378.12112,373.31329,371.11868,371.96658,370.11618,372.38156,369.90164,369.62396,368.62781,366.20984,364.73813,359.52524,357.89813,355.48911,356.59665,355.01779,353.77197,350.28799,348.90747,345.49591,342.43552,339.89670,340.16003,337.50900,335.62735,335.08853,334.55933,331.21606,329.33054,327.72742,328.98413,328.34482,328.79471,329.27301,327.70868,326.63593,327.74869,326.86795,327.22430,326.58539,328.64169,324.45029,324.12527,320.23828,320.90341,319.90912,319.49237,317.68427,316.47778,313.60403,311.54691,309.96655,307.36124,306.02274,305.86691,304.43658,303.52997,301.89026,300.42560,298.35690,297.59262,295.87509,295.91559,294.13593,295.28375,294.21130,294.56918,292.95425,294.20752,292.10391,291.74133,291.62799,292.86667,293.10074,293.30899,294.34271,292.91232,293.56726,293.52936,294.36511,293.00031,295.91425,294.69440,296.13080,293.21097,294.61212,294.14566,294.67294,293.52802,294.11945,292.10822,291.30475,290.41757,289.73117,287.39508,287.07800,286.49054,285.08716,283.31461,282.00067,280.17288,278.76962,277.27679,276.79233,275.03470,274.02829,272.63083,271.15634,269.20349,268.29330,267.08615,265.85345,263.67535,263.35767,261.38620,261.30060,259.04498,258.79803,256.91791,255.65263
