1175.14185,1078.61682,1124.62061,1093.67651,1110.53784,1083.81335,1148.16797,1045.75525,1001.22253,966.91931,951.07776,908.39850,866.57416,826.07111,795.43225,782.16504,777.35834,762.83447,743.15167,711.59729,691.53705,673.09589,651.97937,648.92401,648.97931,636.74078,631.00201,612.90002,605.14819,596.84570,599.35852,602.16620,606.91522,606.23260,610.43628,605.40466,608.07953,607.86761,611.28333,619.57562,624.09528,632.25104,635.17627,645.73431,643.32153,664.84894,660.20148,679.73926,669.48505,675.16498,673.57489,680.68951,686.48065,696.00165,710.74811,697.62701,708.93134,689.83130,709.82489,708.92566,730.47589,705.51392,716.01031,726.09564,725.50787,718.97650,725.88794,728.32892,729.43036,714.93494,725.73346,723.66052,724.52728,733.89581,726.05420,712.66724,717.67010,707.56073,716.14368,707.13470,704.45880,705.06799,691.31830,696.08008,688.92554,680.61078,688.18262,682.00885,683.31903,675.24133,671.33856,668.48083,664.90924,657.63708,661.78076,663.77771,651.97119,656.02551,649.48438,650.87903,650.55225,652.62909,658.55786,654.85004,658.51556,653.70782,654.81958,653.61810,665.79810,661.53204,675.79590,681.40363,690.04895,685.31232,701.61658,697.28192,692.25983,690.12311,709.54352,708.78601,716.42365,713.77643,710.58191,727.61920,710.21655,720.93097,714.20929,721.13788,711.73749,711.50018,708.66223,697.89136,703.18811,701.45215,695.61804,700.96741,702.76331,692.03442,701.15118,700.08783,689.32288,690.99878,682.82892,686.50317,687.91229,676.65009,678.78864,683.96527,662.89862,666.39691,666.14984,660.96649,664.85327,665.36420,649.67670
1089.03931,1035.36987,1045.34070,1076.16003,1070.13318,1061.75049,1028.23938,1029.87244,991.50305,954.43506,944.03839,946.15076,908.75012,895.31995,894.60663,857.73419,850.53998,834.17285,815.48572,769.15735,749.53162,733.51178,705.91870,686.51990,685.69513,657.58234,634.89948,608.26782,592.37152,569.37061,562.55859,549.76495,542.96515,526.79779,520.58966,509.99600,501.63956,493.83099,483.09332,475.58643,465.26440,458.90778,453.91519,451.01764,448.85669,445.40982,440.10532,431.04019,418.19873,411.66537,405.81046,403.17288,401.19421,399.97672,393.02792,388.37961,384.20615,378.63443,379.92264,378.92868,377.67767,375.65802,376.47662,372.16180,369.99176,367.96616,367.83789,366.69910,362.26828,360.43115,357.91599,354.21130,353.64139,353.48480,348.89075,346.41644,342.77722,341.71542,337.43018,335.25461,335.00241,332.30954,330.96951,330.39590,328.92505,326.51321,325.91360,326.09680,322.99258,320.45984,317.73676,316.81561,313.80762,313.57553,311.74377,311.65366,307.95828,305.69739,303.63754,301.56119,301.03659,302.63150,302.59885,301.39130,303.55655,301.51938,301.28442,301.15140,304.45584,305.36664,308.37064,309.69983,313.76807,313.39194,316.75156,320.52103,322.99274,323.18536,326.17926,326.55731,327.58173,329.86929,331.73618,333.44562,333.78583,332.44098,333.74249,331.27853,332.39606,333.93213,332.74905,330.34576,329.60867,328.25644,326.45004,325.32104,325.00784,323.84338,323.23383,320.27509,319.34488,316.01813,318.27188,316.41272,314.83698,312.60565,311.48798,308.82965,308.15402,306.51080,306.65323,304.10809,303.50531,301.64658,301.11441
1255.93848,1199.00427,1222.11523,1240.69971,1248.37781,1213.79834,1241.82520,1225.81506,1224.83691,1224.89355,1238.66150,1214.32336,1209.25586,1199.20068,1173.42688,1173.33813,1186.01111,1183.51917,1182.71521,1138.02954,1153.58679,1126.81470,1138.30383,1131.50879,1093.78723,1115.57776,1092.57642,1054.32483,1082.58655,1083.43787,1067.44995,1059.37085,1077.60840,1047.79822,1049.76965,1033.89575,1048.85071,1006.01111,1024.64563,1034.08081,1005.29230,1058.24133,1017.96844,1018.97278,1060.45642,1050.22058,1051.64148,1036.90991,1023.30682,1023.28064,995.76862,1000.41541,1007.72137,1038.98218,996.65277,1046.46582,1009.90790,1007.63055,1021.35004,1003.38440,997.06757,1008.45142,992.92181,1008.80573,983.26691,1006.06506,1020.25525,1017.47614,968.83752,997.36719,993.68243,974.34485,985.10760,1000.71082,985.85193,991.31689,1010.02545,984.11469,960.11273,981.35272,980.60181,969.06207,960.60864,967.30511,973.51691,947.88062,948.81311,934.85663,975.83490,945.36279,954.42450,927.04108,944.26367,943.72552,924.26208,938.31219,952.64740,937.06464,940.21576,920.78656,950.37463,942.07703,915.03174,929.62097,935.54529,932.59698,924.29504,916.58124,924.73743,959.16339,928.58673,965.07953,945.97174,948.86731,934.15906,948.33545,964.67664,957.55688,974.56659,964.77155,932.77094,952.62677,986.11993,958.79138,981.94495,963.18976,969.26001,958.03040,968.05731,965.88159,927.30078,974.62982,955.54413,956.21808,943.33453,925.37531,938.96960,952.25610,927.85583,903.82178,925.99469,941.67920,909.12054,931.79675,901.71967,905.17456,905.71948,904.38049,920.85876,905.43732,899.03851,913.31049,905.20978,889.91479,901.40015
1242.34277,1179.92773,1176.28259,1251.35583,1245.61072,1170.09314,1200.35864,1182.52063,1168.43713,1134.13916,1157.47522,1126.67041,1118.15100,1108.89246,1074.46411,1069.06421,1074.01038,1077.50073,1066.03271,1017.60095,1031.55603,995.47900,982.23627,1002.10370,996.42743,986.02881,967.70441,979.95258,931.03638,940.17853,904.93140,909.63995,922.61157,900.17810,890.04474,895.67291,865.77203,885.29431,867.13324,881.75568,881.69141,861.48785,837.89008,858.19232,863.36584,864.37561,842.12988,841.48468,843.05658,856.59601,852.44989,832.81476,834.91852,830.41211,826.96161,843.88214,839.41656,829.80072,838.93939,835.92242,843.20197,823.61859,832.78461,827.55273,826.41724,815.34717,835.88965,817.58289,831.72919,816.58136,813.07928,823.70361,823.73267,809.14178,830.70209,818.25244,800.41193,807.92834,811.83594,799.50836,791.60583,827.91211,825.43579,810.39508,804.43030,820.80487,819.17566,807.12469,808.61652,800.11755,809.70081,794.80206,805.27185,790.05994,797.77600,788.38104,791.78412,775.54834,797.62964,777.28528,771.29089,782.79077,775.58502,789.24188,789.37543,790.75977,783.77374,785.28308,800.80756,797.49384,807.27460,794.59546,803.25336,813.05743,806.09491,830.22876,827.20886,828.89355,812.67383,816.79523,817.19568,824.42236,826.98944,818.30310,819.55206,818.66089,816.49744,833.00293,825.74225,827.52332,828.08441,824.97430,828.19220,821.00360,811.71777,818.56384,811.54663,826.31061,798.53156,805.23004,805.35883,785.75763,789.71521,778.16687,782.24182,790.40747,785.97144,769.60095,783.18945,767.11920,768.73126,760.53119,769.34497,760.04547,760.85364
1247.55444,1199.63379,1194.01562,1185.62769,1243.37305,1207.17822,1228.56824,1134.62610,1094.45142,1086.40747,1015.35944,1000.96863,972.23981,954.69812,954.44031,905.17188,897.88855,867.80969,834.65967,808.52393,796.59729,772.43048,740.80951,740.98096,735.70178,722.70911,698.99084,679.95300,668.71454,654.02301,651.54974,642.57367,650.95831,642.62042,647.27716,651.81665,648.95502,646.33801,639.07166,646.98059,647.37085,643.69116,643.87207,650.28937,648.47998,653.85376,667.50507,665.15259,655.55298,659.25391,654.05524,658.91083,664.32916,668.21722,679.35938,680.27002,674.74371,681.35608,689.13275,688.16187,687.62830,699.74176,709.04382,695.84760,705.03833,697.24463,699.54102,688.07324,693.01575,692.63885,693.90936,685.73590,693.47192,694.63751,683.62207,683.01447,676.14392,666.10004,669.65344,670.33380,657.95575,654.60059,656.57739,653.34509,650.57990,649.71838,641.84332,645.39105,640.80725,633.27753,625.48456,620.39246,615.79736,619.89429,618.40057,619.83319,612.97198,612.63770,605.13727,602.61951,608.07190,614.38293,614.49738,612.47345,612.93817,615.65131,610.60736,618.91473,620.00476,620.72321,623.67584,627.81812,636.47430,632.12726,650.89777,648.05420,657.73523,661.73932,662.48468,667.19086,665.47980,673.82056,679.13348,681.54602,678.20886,678.33075,681.47125,685.63232,683.50500,673.97363,685.37616,683.35754,678.99377,675.77075,680.49133,675.31866,678.86121,664.92596,671.74164,665.83191,664.89630,663.56134,666.65546,654.86676,662.98401,654.22919,651.29919,649.07007,652.49628,649.09564,646.86157,642.43500,644.62396,637.12897,633.50073
948.36200,871.41998,964.67548,927.25867,918.77020,922.19464,917.21887,910.73621,892.55359,904.87274,915.46014,911.47864,870.55847,883.47546,837.39282,832.01074,817.70203,810.96277,780.35608,750.45343,723.08978,701.42883,676.98987,669.36505,657.23578,624.23969,600.43866,566.77814,551.49457,525.76862,517.90332,503.97641,493.61429,475.72034,472.44305,459.07092,450.77356,443.82236,433.54755,430.58325,418.98270,417.80560,408.86694,407.73926,399.93414,405.36334,396.40714,393.66235,382.04279,378.60995,373.12070,372.12552,372.85974,372.84915,367.65649,361.47641,359.94736,357.15851,357.87476,359.26862,356.74451,356.53101,354.16772,355.07040,352.39529,350.00079,348.23465,347.40814,344.00317,339.47202,338.57178,335.94308,333.98325,333.07135,329.53906,326.33716,323.29974,321.25058,317.53076,315.82999,312.15482,311.21045,309.64505,307.73639,306.34418,304.51910,303.20929,302.83231,301.18866,297.91357,295.86655,292.06125,290.49976,289.08200,288.22797,286.56393,284.99448,281.93936,279.58371,278.24796,277.45779,278.23715,278.08801,278.65118,278.13635,280.41953,278.34317,281.65256,283.72290,286.15146,287.84247,290.52151,294.11969,294.54819,299.18427,302.93893,306.83615,308.74689,313.38895,315.26788,314.84125,317.87314,320.89807,320.19022,322.40067,320.80234,321.14423,319.85010,320.32248,319.84744,318.95648,316.47891,314.79953,312.13696,308.64429,307.62027,305.67526,302.36325,301.55206,298.59818,296.98636,294.23801,293.16943,291.62827,289.94543,286.75800,284.88367,282.91736,280.72403,279.28354,278.34958,276.61813,275.18628,272.96063,271.86606
577.92139,511.82584,561.46802,538.22192,557.48926,521.58405,543.02448,516.40125,500.39581,495.11075,502.47891,479.18997,445.60156,435.30893,417.42740,401.56323,396.34653,394.85367,372.57758,361.68631,342.25385,334.35764,315.44958,310.65662,303.05469,289.72290,276.23627,269.77881,260.21704,252.87015,246.67709,241.89775,235.82005,230.01811,226.56503,224.34477,218.79297,217.79242,213.58330,213.78967,207.67976,207.99289,203.05284,205.44875,201.10883,205.30124,200.27133,199.80850,192.94633,193.28696,188.15987,189.24910,188.92348,189.63434,186.70070,185.59026,184.46237,182.15228,182.31154,182.61209,182.18068,181.32802,180.39455,180.19095,178.71471,177.95601,177.75919,176.77943,174.81805,173.93185,174.02399,172.30775,172.42680,171.02998,169.65559,167.30621,165.57672,164.43913,162.79013,162.11334,160.91792,160.54930,158.26076,158.48976,156.32288,155.91895,154.12022,154.21324,152.14619,151.70526,150.10907,149.65544,148.33632,147.62656,147.02045,146.35622,144.92645,144.32080,142.84438,142.38518,141.44495,141.88379,140.95670,141.48885,140.03891,140.91188,139.06862,140.14732,140.00899,140.97830,141.21489,142.55215,142.41150,143.30055,143.86032,145.33331,146.64697,147.85513,148.71970,149.69173,149.56976,151.03477,152.04654,153.12164,153.50899,154.21727,154.44838,154.39131,154.60352,155.67722,155.59209,155.03603,154.29344,153.83600,153.12599,153.21791,153.02422,152.65327,151.49690,151.07594,150.41667,149.38020,149.09888,148.68535,147.82422,146.31750,145.61894,144.77043,144.08160,143.25542,143.10904,142.22975,141.55992,140.21373,139.67926
16.20374,15.20344,17.67163,15.43209,17.75476,17.22672,17.40410,18.45970,20.42343,23.62367,24.58030,26.67789,26.19801,28.60206,27.62353,28.59190,27.56300,28.87121,28.42245,30.36449,31.30634,30.93818,31.05414,31.34827,31.94805,31.77550,33.28612,33.82663,35.17930,34.71605,36.46785,36.85728,38.24983,39.33123,40.18725,40.13196,41.13356,42.76763,43.72859,45.71568,46.90745,48.06918,48.82999,49.68663,51.94780,54.53583,57.09706,57.85509,58.90907,59.40088,60.72551,60.59751,61.79815,61.85658,62.61962,62.76262,63.46707,63.82528,63.55083,63.48267,63.32218,62.92021,63.21798,63.52847,63.19659,63.30470,63.49529,63.87833,63.94978,64.17099,63.80196,63.83953,63.51953,64.81375,64.95155,65.63120,64.81937,65.43171,64.28590,65.17551,64.46517,65.17828,64.97443,65.68784,65.20107,66.12715,66.07805,66.93052,66.50871,67.32726,66.31487,66.70216,65.89725,66.91348,66.38754,67.52954,67.62028,68.71187,68.48880,69.35329,69.89528,71.14359,72.99828,74.88187,76.65900,77.67871,79.87686,80.69777,83.40556,85.00372,88.96787,89.19255,92.14116,93.22928,96.63689,97.79727,101.06353,101.69238,103.92753,104.41392,106.65347,108.52769,110.61021,113.11359,114.63216,115.87098,117.21194,119.33831,120.54797,123.54712,124.38891,125.45792,126.06417,126.35864,126.65559,127.49063,127.95341,128.20982,127.41270,127.41918,126.50262,126.94959,125.51991,126.13291,124.30039,124.41603,122.97443,122.85130,122.03739,122.45924,121.79096,121.53753,121.22134,120.76488,120.66312
782.50977,724.21814,776.19733,772.48853,798.29639,770.65100,791.46661,780.80481,756.91766,789.63708,817.93939,812.82013,799.87000,790.81415,793.94409,782.61804,785.79449,797.03802,777.66431,751.78168,735.17511,721.84869,700.39771,697.09070,692.38812,663.66779,641.10999,621.87592,605.32098,585.40820,577.67194,564.87610,556.00250,537.65149,529.77942,519.24042,507.67856,500.42471,489.04016,480.77573,472.06418,466.76501,461.15643,460.39438,455.59375,457.26352,451.51053,446.96375,436.68338,435.77737,425.73138,425.47049,425.58063,423.58887,419.16901,415.45764,411.56622,406.14798,405.77444,404.58606,405.13318,398.05081,395.71756,392.80035,387.60501,385.16669,383.43011,379.16946,379.76559,374.77887,371.82556,368.05212,370.14523,367.98080,366.39719,364.14804,361.03241,359.08240,357.57806,356.30292,353.32294,353.48035,352.07715,352.23907,350.28671,349.41034,347.94727,347.06155,343.56177,342.30142,336.72879,336.38089,332.20459,330.53531,329.31000,326.92551,322.06760,319.89493,316.21765,314.72781,312.32928,310.87930,309.91336,309.52399,306.73618,305.53323,302.96622,304.84979,304.70697,305.95123,307.26358,308.61694,309.99588,309.87082,313.06250,315.36591,316.19467,318.28113,320.82886,322.69669,322.71536,324.45590,326.45959,328.52658,328.80264,329.37302,328.35248,328.72293,330.29129,332.67670,329.42593,328.44858,326.99484,325.63040,323.82108,323.38846,323.35608,320.78983,319.02344,315.54150,314.00818,311.24200,310.79059,308.49167,306.27582,303.61072,301.93338,300.52011,297.98059,297.54144,295.79910,294.58844,292.74081,290.64868,289.54742
477.70087,437.33957,469.65952,490.02527,487.11752,511.92606,487.29117,547.69910,501.48801,560.94733,561.61023,588.18530,580.61041,598.95392,589.90680,587.13580,593.96198,602.02240,586.81775,566.85101,550.30493,536.37579,514.17786,512.83325,500.06921,483.36053,463.87195,446.31412,428.77985,412.75238,402.79025,398.44458,386.46616,379.82471,373.72925,370.93414,366.22882,362.53192,356.80981,354.42432,353.71649,349.92368,349.59747,349.72946,350.44534,352.72186,351.40018,350.69263,344.51871,342.44626,339.12869,339.74893,342.54767,341.06058,338.70264,335.24478,333.34674,329.05515,328.77689,328.38675,326.90680,323.39008,322.42538,320.85886,317.60681,318.98093,318.48239,318.66071,317.16013,317.07455,317.58755,315.79959,316.18787,318.61548,317.02203,317.95740,314.94727,316.42557,313.90286,315.68851,313.01740,313.15533,311.20428,310.97989,308.10147,307.07083,305.59955,305.66949,303.04620,300.63272,297.25552,296.41537,294.13177,293.96066,294.59140,293.75912,291.14990,288.53281,286.85114,286.40002,285.61703,287.24457,286.35352,286.94138,285.25854,286.10052,283.49655,283.81839,284.49487,285.13745,285.17709,284.74484,286.51022,285.71698,286.81232,286.91431,288.85098,286.54526,288.75131,287.56906,288.19012,287.47507,290.31067,289.11032,288.73929,287.81567,287.71066,285.57016,286.15457,285.59717,284.89188,282.63168,282.59732,280.85019,278.62079,278.21252,277.77728,275.32907,273.51270,271.82690,270.42554,268.41269,267.95755,267.07190,265.73395,263.26904,262.77591,260.25323,259.24789,257.40707,257.41458,255.18356,254.84709,252.66196,252.09680
