534.81396,405.70358,426.26682,427.95062,539.72296,523.85303,490.39673,537.52087,503.01715,519.18616,462.52563,511.93188,435.83676,540.87292,484.13010,552.27875,528.39832,441.95413,499.27884,479.83310,420.22409,511.42322,475.51965,477.52325,460.71860,462.21179,464.57367,490.86746,426.24332,485.54834,412.49341,427.92941,455.16602,413.01700,436.93723,472.19177,478.78253,493.36981,452.14294,421.13202,465.64682,446.12622,466.15781,490.73608,519.66980,455.69629,503.09729,453.01990,381.26093,530.73041,515.02197,453.21735,418.99777,444.70865,486.23853,552.78699,556.70917,451.93326,505.22379,531.42487,523.74615,894.76514,860.50787,850.40057,770.34351,775.28088,783.87744,779.57843,764.08252,765.99207,765.32642,722.37024,754.99091,760.89307,749.43060,732.36664,717.35718,712.09027,700.61462,695.76947,688.35938,678.77460,676.05219,665.91730,664.96027,660.98474,659.61792,650.11469,649.89795,638.16864,631.98920,626.07935,627.58057,624.08142,624.23273,624.38184,622.80133,622.53076,615.20105,615.73700,623.06781,619.02856,625.13629,630.82117,628.83606,640.23688,636.73352,640.26654,647.17664,657.75159,659.14111,664.94037,676.34290,681.69928,675.98322,693.08020,698.90735,700.99530,708.43170,707.13031,715.05737,710.92346,715.00677,717.96063,716.98309,714.03589,728.39264,702.05383,713.70917,703.09546,705.40656,693.52081,699.81927,692.80304,695.01294,683.70856,692.30902,677.06146,669.52643,659.03693,655.32227,642.13086,646.33087,642.65411,637.02087,627.25006,628.58759,622.59930,595.77704,593.99683,615.68610,607.35370,604.29370,593.38196,603.68365
508.94968,393.73923,428.01788,424.40033,532.12152,509.67014,499.86600,514.09113,516.42694,533.04486,460.25894,532.16650,435.99841,556.95111,491.67587,545.58881,539.55060,472.38565,512.53052,509.05490,448.31650,530.22949,487.30969,483.99258,464.53073,472.56250,438.25638,501.65897,431.86652,487.95929,412.60269,420.38855,427.37384,395.25729,436.61047,446.67590,445.61801,463.09399,424.27991,386.93878,431.05829,405.85464,418.29907,432.34354,437.40823,409.78229,413.75034,389.59131,343.58737,419.99704,403.43076,380.45728,375.00378,390.37497,397.02258,417.36609,404.00830,361.42075,391.82526,394.04715,393.80392,332.35248,331.79843,328.65036,310.44855,306.39725,310.28958,306.96719,305.82846,307.16388,304.49170,289.79919,305.74554,306.37930,300.44308,296.38797,294.81622,293.19220,291.43115,289.20883,288.19186,289.03204,290.42596,287.90155,291.45148,289.66226,291.37833,288.32266,289.90588,285.67618,285.74420,284.12387,285.70422,285.06320,284.12231,284.48688,282.20502,284.47699,280.54514,279.45361,283.04230,279.80991,282.79630,284.13791,285.60672,288.70111,286.72333,288.23846,292.11530,295.02716,297.45294,298.91422,303.27402,305.05865,304.69833,311.93448,315.46942,315.87598,320.90344,320.44690,324.00150,323.51273,326.50601,328.38022,328.59113,329.37360,347.36215,324.89493,337.45462,330.42914,333.10425,324.76492,328.58817,325.10513,323.68158,320.79092,320.72049,314.41779,309.78098,303.63831,303.11777,296.53409,298.36792,297.42996,295.66675,288.44278,290.24429,287.19977,275.93262,274.19876,285.12524,280.55573,279.94022,273.53149,279.97537
538.00372,406.75555,436.45383,441.65973,574.28033,560.93829,548.58173,596.36066,554.28412,577.38654,502.00858,590.36664,474.76318,596.19751,565.76886,618.96832,635.93896,517.74054,562.01147,578.63153,505.74927,621.11890,566.30518,558.77417,537.76526,566.71899,540.84290,610.73285,517.80334,585.87366,472.90930,516.68793,539.64343,477.94809,513.96039,537.83630,590.80438,584.06860,553.47791,488.90640,543.41718,498.94476,533.94391,597.52844,603.15704,539.51276,569.43878,522.11407,424.23737,633.22882,593.38977,496.24020,472.60757,519.77618,565.77100,644.48700,622.63580,498.59238,561.67261,601.29102,604.68176,1247.38696,1168.74878,1205.43860,1158.78906,1165.47070,1144.04456,1158.87292,1066.61353,1060.92322,1139.62646,1103.36353,1079.35168,1044.72229,1137.57092,1115.89661,1061.87598,1092.41492,1039.22644,1063.01038,1081.71558,1088.76709,1031.97485,1099.04773,1038.26587,1044.41846,1023.62061,1103.71399,1043.95532,1088.82336,1043.74487,1019.10229,988.54895,1023.80511,1031.17236,1015.78223,1015.55280,948.83484,1009.61804,1003.14594,973.38757,986.28656,1056.16113,1033.21021,1067.32178,990.78601,1015.18036,1035.94299,1057.48022,1030.04016,1094.26929,1093.30310,1096.58411,1075.54407,1130.28125,1112.28308,1124.49365,1141.58081,1065.98254,1123.89636,1117.57739,1138.44727,1137.10730,1124.73669,1118.67993,1282.29077,1292.52795,1274.78625,1284.08447,1264.95239,1267.33862,1250.85950,1242.60693,1238.90942,1215.57178,1213.33752,1220.41760,1186.16406,1165.10938,1144.69458,1139.56665,1135.57483,1104.88611,1114.58704,1101.05481,1063.21814,1060.54822,1065.37378,1015.95056,970.88519,1044.48975,1017.31555,1021.21368,981.93774,1026.79407
548.92529,408.95129,441.98758,447.02432,589.50165,551.16180,511.83359,551.03436,552.78369,559.69293,489.06400,556.86139,447.87610,586.24994,524.95331,587.25623,579.04547,481.01208,538.29767,530.24945,467.73834,610.92444,545.70685,538.58423,506.48743,540.03314,511.84418,560.11780,484.58279,572.81818,470.09402,478.48221,504.42151,436.10123,499.94910,496.46854,549.32727,560.90546,515.21338,444.72989,517.98633,490.29669,513.67938,535.87958,552.90649,526.71875,528.72528,474.31299,400.49606,555.60706,550.31616,461.87030,447.36621,482.81400,514.18713,598.67169,592.75323,459.58554,536.55267,535.95044,535.34546,893.04095,874.56531,862.25195,807.80872,816.29309,822.66449,824.65186,808.29425,818.19104,821.57300,791.15057,821.88910,831.80542,846.67877,843.18683,834.62640,836.35974,832.44403,836.78174,847.04718,844.69830,844.79230,862.04138,853.65692,846.02338,844.83118,855.99414,848.67651,846.21820,833.80872,820.03528,811.02081,828.38971,828.54822,823.35822,825.36700,795.01361,804.14294,803.75702,794.84558,799.90894,819.23975,816.70953,827.01569,819.28760,822.14673,824.03833,838.05389,837.43646,850.40558,854.94470,862.63989,865.63049,868.61920,881.77881,877.04248,884.01849,877.27783,891.61530,891.62451,895.98767,898.12091,888.74048,900.15997,947.58551,979.06250,929.49677,937.99030,925.18756,923.24054,900.49115,907.41327,894.79779,898.12061,891.20844,885.00494,871.90576,852.07660,834.27454,823.12390,807.45599,801.46600,796.31329,778.51373,763.13849,761.97064,753.95154,720.00098,714.97723,737.83063,727.32202,722.86530,707.87042,720.74335
535.37158,403.75122,435.12851,451.79330,559.75073,537.49249,516.23578,561.30792,556.15326,540.75305,468.86093,522.41998,437.33792,538.89722,491.20676,570.13348,549.34979,478.84445,518.68164,507.55533,465.42978,537.61536,491.18790,474.82849,463.90546,489.41690,457.86493,519.30579,438.19836,497.18268,431.21304,451.04697,470.34326,400.40503,464.66034,465.00778,494.13406,504.67737,478.32205,429.10739,484.13373,440.91452,466.82574,514.89221,517.59326,451.91086,492.41788,459.72678,388.36865,528.04163,508.70602,440.48141,433.09528,458.25003,476.22894,563.10767,549.52142,439.97455,500.55701,499.34079,502.21115,817.35095,793.57971,780.53479,704.60370,708.99097,710.47351,709.34613,698.26477,701.17780,698.07562,653.09625,689.58411,692.91357,672.60040,658.56354,647.53809,640.19849,630.12958,625.00195,616.61414,614.36591,611.92621,605.04987,605.36151,602.46838,601.77478,591.38806,591.75934,579.94946,576.45276,571.91785,574.00018,572.48578,571.11133,573.67920,569.57635,572.59204,563.70337,565.91589,573.96216,568.55573,570.75372,577.63715,575.17169,587.45135,582.43176,587.17828,589.65564,600.20209,599.35577,606.72491,614.41876,620.86786,616.21826,631.19983,638.38080,642.80872,654.27533,650.34613,658.43634,655.89868,661.79370,667.61316,671.25891,702.07953,741.15057,679.94263,722.31537,688.97650,705.60205,676.22363,693.62433,677.71814,683.72186,672.94714,677.38934,661.20325,654.59839,643.41107,642.91986,627.44940,634.26740,631.92316,626.32098,613.45801,618.93097,611.05109,586.69336,583.36401,607.65485,600.00867,597.99188,584.78094,598.36737
505.99286,394.04517,413.15707,410.19666,527.23724,510.67657,474.36542,521.42584,505.01538,509.22641,456.03036,529.25232,433.55368,540.15356,502.72827,535.88190,561.63812,451.90961,509.78094,486.82355,433.47598,524.43481,466.66382,458.95145,456.56747,465.37869,444.95334,481.75177,420.07104,463.37686,396.08112,416.20447,428.14374,382.19916,417.93704,414.74442,430.04224,434.94647,411.89160,375.70993,402.53674,391.14215,389.06204,413.03494,414.09375,394.20422,400.58743,384.86096,333.03006,400.29987,393.13611,364.06100,355.88464,369.32144,381.14462,392.99673,384.98688,356.59213,373.95422,382.30914,382.22763,331.27081,322.29785,333.89984,297.11758,304.92676,298.49136,300.21085,295.20081,294.78363,295.60129,278.65915,289.73981,290.92740,284.99796,280.57816,277.14059,277.46902,272.00653,271.59152,266.82480,269.44135,270.44141,267.66006,269.81796,268.78949,269.70654,266.65637,268.81885,264.50192,263.71063,259.73666,261.91345,260.07092,260.30292,260.07413,259.49261,260.22769,256.65842,256.44800,259.82211,256.73972,258.68970,261.44644,261.20578,267.54303,264.58575,268.94522,271.81186,276.34912,277.83218,281.26544,284.17783,287.60727,288.76251,295.91238,300.41037,302.22446,308.28091,308.76300,312.13104,311.72003,315.17532,316.15411,316.45905,319.21545,325.61417,319.87045,322.99567,320.34854,319.51343,312.60397,313.65140,310.59659,306.57916,301.24393,294.92734,285.24277,282.42303,273.66071,272.78595,266.33408,266.18237,263.77628,261.75882,254.03922,254.76619,250.37064,241.40576,239.89534,248.51738,244.92928,244.53328,239.04610,243.69295
445.83359,351.92831,372.68994,376.73804,447.48514,438.17172,424.86102,445.90308,441.89890,430.63336,410.56656,446.25244,379.79410,442.25208,408.47879,419.09207,414.10211,390.07919,384.41821,381.05704,346.16833,369.91135,344.55844,340.29819,321.90738,315.58542,306.07309,296.70929,284.95749,280.59708,275.43127,270.04388,260.45566,258.03589,251.53142,250.97287,237.50932,233.91107,228.98073,238.44370,227.12549,225.91994,220.92712,220.94695,214.78679,223.31252,214.58545,219.14587,205.09518,201.58481,199.50690,207.60576,210.42288,208.34424,199.37117,195.27550,191.90685,191.17183,192.60161,192.39276,191.53340,177.32288,162.42805,171.79100,152.97008,155.53900,155.04993,155.75674,152.58075,153.65672,155.01686,146.52856,154.40649,151.74893,149.84999,145.26506,142.77280,142.26875,140.25044,140.48671,138.80397,140.25171,137.47949,138.77086,136.63216,136.93358,135.33771,135.60664,134.23686,134.23691,133.15442,132.95119,132.86421,132.61299,132.27959,132.21019,131.42331,131.85628,130.48524,130.52708,130.71132,130.09203,130.83392,132.26514,131.03870,133.35283,131.40733,133.25952,133.55740,135.36705,135.75587,137.76697,137.91536,139.65909,139.12151,142.48137,144.22415,145.66301,147.24083,148.28427,149.44681,149.92595,151.34372,152.78322,153.24237,170.73692,169.83911,161.72047,163.25627,163.55565,161.37584,160.45926,158.82631,158.95413,157.31311,157.07510,155.66357,154.39201,150.26053,148.91248,147.19168,144.44737,144.06046,143.24858,141.49042,137.29726,137.47870,135.92506,130.90379,128.97021,134.43620,132.01549,131.66766,127.73047,130.30756
15.61383,15.31215,17.29605,14.14808,16.98026,16.19201,16.79508,18.27038,19.24838,22.22874,22.90089,27.21576,26.68975,29.37115,27.52349,28.67085,28.09459,29.49627,28.45630,29.96910,31.31929,31.10388,31.12842,31.17429,31.27155,31.16888,33.16106,33.70860,33.91991,34.99644,36.82666,36.76037,38.20966,39.40390,40.68483,40.38516,41.34732,42.59879,43.31262,45.87983,47.30262,47.84723,49.07701,49.98465,52.43040,54.84135,57.24596,58.04940,56.26685,59.23193,61.30428,61.58158,62.04519,62.27094,62.98626,62.51736,63.80673,62.22163,63.90938,63.89210,63.97030,75.88217,80.86050,72.79929,70.14143,69.79343,68.85576,69.71799,69.22451,69.13895,67.80231,65.50402,66.09917,69.71925,69.61617,71.18192,68.49840,69.74915,66.98228,68.56973,67.15505,68.05476,67.49793,68.64846,67.55962,69.06596,68.90197,69.81749,69.22071,70.40558,68.40531,68.63672,67.63214,68.97601,68.06613,69.61524,69.67434,71.03008,70.35416,71.56682,72.02080,72.22488,75.63064,77.99930,79.82818,80.83990,83.42979,84.04354,86.97226,88.69998,92.80936,92.64807,95.94647,96.71018,99.05328,100.80695,104.02415,104.39172,106.59173,106.45411,108.95744,110.15830,111.70036,113.70502,114.95325,173.67278,175.52361,176.01003,172.35277,178.82793,171.15887,172.41919,169.74849,167.98473,167.27798,166.05215,163.80739,161.27310,155.76862,153.37808,148.54150,148.06206,142.65518,142.92374,136.76775,134.78696,132.42711,131.42505,124.82072,123.70251,127.79232,125.20478,124.89277,120.94544,124.40572
486.08340,364.58783,408.81598,406.73480,497.38794,464.52606,466.28116,492.18945,496.91064,493.10312,449.37302,504.43524,415.29083,544.06622,487.72992,544.35925,539.56543,442.03897,486.24118,485.04510,450.86136,517.13574,483.21121,471.50299,468.98999,484.73993,468.49515,495.08676,416.17047,474.12103,417.52527,440.05066,443.82095,392.23206,438.98245,440.80066,450.63165,457.74670,420.09476,402.74420,421.89462,394.18304,422.96774,450.10785,437.12323,418.92697,429.28128,401.50485,351.35349,436.66049,421.99335,398.68387,371.57269,404.29184,402.60040,433.22238,425.29416,384.67566,407.39847,407.96231,411.87137,336.53271,335.24075,333.55148,315.67682,314.05072,317.25711,314.98520,316.35345,315.57043,315.59320,299.11453,314.59787,316.75073,315.95892,313.11462,313.10315,311.64874,311.14954,310.17578,306.62582,311.55759,312.43814,312.50156,314.65158,314.83679,315.03586,312.21301,311.98749,308.41965,305.16547,302.55621,304.21478,301.94312,300.31393,299.86084,296.46597,297.55090,291.40564,290.34238,292.85355,287.77335,287.96555,289.97382,287.21152,292.25543,287.78012,290.38345,291.06516,295.36295,294.81635,297.27011,299.21127,301.43411,300.09512,306.41843,308.99576,310.81174,315.95190,316.46313,319.50119,319.39331,321.96091,324.78265,324.48953,332.37897,331.58487,327.37701,326.48618,331.08060,324.48993,322.21185,321.57532,320.72449,317.62518,316.06882,313.65710,306.77084,299.75650,292.84061,290.90079,284.22635,283.80630,282.01688,277.87753,271.66000,272.65210,270.52341,259.49048,258.59268,267.13113,263.94702,262.01630,257.23465,262.21094
419.12631,333.60809,366.46179,357.00665,434.90302,430.34680,422.82843,465.45325,431.09256,446.19394,406.89505,457.41730,402.70428,500.49475,452.67920,501.72421,505.28500,426.81400,468.52487,459.31430,411.55469,490.26828,444.18570,435.30817,429.50226,434.41379,415.70792,437.54886,381.54996,421.97168,375.00836,378.24341,390.38766,357.20990,384.23987,387.78491,385.33316,378.62595,374.90347,355.07922,361.51700,356.31540,358.80081,376.11923,381.68964,363.34427,373.92105,365.08707,327.94885,369.37924,366.39215,344.09781,345.58191,358.02267,359.32712,369.58640,360.78314,335.99847,357.45331,359.11292,356.89453,289.16898,298.42215,290.41162,275.53061,278.84097,281.38846,285.76199,283.60992,287.54935,286.94000,276.91998,291.26944,299.47415,296.45435,298.74448,295.38062,299.73846,295.37277,296.14853,294.70517,295.63492,293.96286,292.98853,290.83978,289.14655,288.68805,286.03329,285.60898,281.28647,279.54193,276.95389,277.06604,277.18643,277.43884,277.38913,275.46503,274.94135,271.91318,272.22568,273.35303,271.13901,273.30603,274.96259,273.14111,276.25983,273.48062,274.52365,275.46524,277.66663,276.69360,277.29782,279.31577,279.10065,277.41129,280.73849,282.87613,281.39832,284.93765,283.09964,285.70572,283.16443,285.98492,285.81171,285.92542,274.07419,277.50928,267.52234,273.01462,266.80786,267.72797,262.90427,264.61691,262.77026,261.88333,260.03741,259.92151,254.59666,249.22250,245.92004,244.02147,240.47076,241.59250,240.57155,238.79431,233.58276,235.60741,232.36469,224.63737,221.89494,231.78395,227.50224,228.15082,222.80629,228.09946
