1178.75256,1059.99438,1112.76929,1157.37036,1118.88831,1114.09814,1096.48730,1068.21423,989.17883,954.87683,964.34747,912.26904,875.51709,837.20917,816.15289,784.85480,786.25281,776.06055,742.89233,713.04828,692.36292,671.53015,654.20337,648.62018,646.84015,636.05670,627.33344,615.98572,605.14862,596.82922,596.90228,601.05658,606.44360,604.42590,608.23621,604.53589,606.05585,605.09436,609.37164,621.00598,625.53339,636.49408,637.67847,644.94470,643.06854,669.71533,662.82745,677.33691,671.57068,678.52777,680.20233,687.47467,697.86481,707.60004,706.04297,704.82471,704.22913,696.24939,719.09991,713.80096,730.35834,881.41772,845.07892,819.83429,753.04053,756.01276,764.13055,758.66382,743.79010,746.01215,745.36340,727.67499,733.04218,738.61487,728.78064,710.91425,695.84106,690.44025,676.94025,672.96692,667.39734,659.97760,652.71375,649.28473,643.39404,640.32312,636.71027,638.06342,630.88000,624.51721,617.07739,613.73419,606.92609,608.23596,609.58191,608.91608,606.30426,601.82507,599.93005,599.15192,601.55597,608.91620,612.11731,613.80341,616.79797,618.11157,618.92926,622.54089,630.29279,637.30347,643.80066,649.52258,658.59888,662.01398,669.18518,676.39722,680.28607,681.58240,685.37628,688.22339,689.61285,691.84515,696.38928,698.13379,696.54218,711.84692,715.16803,699.96399,712.34961,700.26428,704.00409,691.81177,697.64679,691.09680,691.33783,681.46631,691.24097,675.45746,667.45227,656.70331,653.56982,641.21674,643.83411,640.93701,637.20380,631.46094,625.35162,620.93683,614.61499,613.93054,613.44031,610.75677,606.68256,605.70990,602.06757
1095.80554,1067.39917,1094.43945,1072.17444,1065.77820,1040.68506,1069.37280,1012.39868,996.74469,977.31360,978.49463,949.77313,941.35083,892.35614,882.95819,851.95978,853.94196,834.79498,822.92932,771.68774,750.98285,731.18616,699.74500,688.06738,687.51044,655.72369,628.71899,608.46259,590.78723,568.58649,561.80396,548.00146,541.74115,525.89990,520.35486,510.20386,498.20193,489.73169,480.07349,474.34219,464.96844,456.17542,453.64243,450.61713,445.50092,444.85544,436.54959,427.36847,417.96384,408.01636,404.39255,399.69342,399.42038,397.17215,394.47278,389.00876,384.41925,377.96359,378.61560,379.20590,377.70828,329.51730,328.02435,322.95908,308.02191,304.35138,307.68335,304.49469,300.42471,301.79163,301.32477,295.96634,300.64993,300.24918,296.66324,292.78543,290.39755,288.68399,285.55856,284.07697,284.88293,284.79504,284.31955,284.56158,285.70874,284.17209,285.59360,286.76410,285.53110,282.93808,281.84137,281.63251,279.68851,281.10757,281.04578,281.10895,278.24719,277.58694,276.07181,274.98883,275.74472,278.36288,279.59976,280.11346,282.84589,282.14108,282.56335,283.80615,288.40790,290.07294,294.67081,295.92374,300.69199,301.55923,305.27487,309.27365,312.79480,313.74240,316.69711,317.83527,319.00092,321.44043,323.93869,325.17630,325.81250,328.96985,341.65567,324.54871,337.16263,329.94269,332.83240,324.49930,328.15500,324.61499,323.05151,320.27808,320.39261,313.87750,309.30933,303.30817,302.73529,296.30264,297.81326,297.07031,295.59674,290.72214,289.52103,286.62863,284.67343,284.09064,284.53226,282.38754,281.41345,279.37695,279.43445
1287.01172,1234.12036,1258.05896,1231.37854,1265.58057,1280.98657,1270.09900,1243.48694,1240.60559,1285.00208,1261.17322,1248.97632,1175.26355,1215.74902,1214.81079,1185.97205,1188.18335,1226.54016,1128.75110,1195.61401,1138.14978,1135.88647,1121.37061,1105.21570,1100.33911,1105.52344,1131.42554,1098.10339,1078.30176,1077.14404,1041.14929,1068.97668,1063.82092,1080.35864,1060.85144,1013.68628,1059.02783,1044.30798,1024.85876,1060.96753,1023.69727,1037.51782,1010.29761,1039.50696,1032.40527,1044.87073,1051.55554,1031.62598,1029.18591,1017.86194,1037.62170,1057.32642,1033.97095,1027.35999,1031.49158,1005.25391,1015.72052,1012.85004,998.79401,1026.39355,1014.37000,1441.67737,1396.12781,1375.56360,1303.82690,1306.70483,1312.76746,1320.68872,1306.07922,1306.19409,1309.14075,1294.20935,1305.83008,1325.14343,1320.41150,1304.52161,1293.64600,1295.31140,1274.44092,1275.91187,1274.36108,1277.47095,1259.55493,1265.16602,1247.85095,1247.32617,1243.41638,1245.27258,1228.85144,1220.51184,1205.50269,1199.02673,1186.88513,1183.35901,1188.09961,1183.94739,1181.82092,1174.65833,1171.95483,1165.49524,1169.35364,1178.94287,1187.12109,1193.35413,1191.30139,1198.35864,1199.37427,1208.52673,1220.60242,1229.42908,1236.40051,1242.19275,1255.22754,1254.61865,1268.53772,1275.94641,1284.20178,1289.40210,1295.30786,1297.19165,1294.04883,1301.00671,1310.80652,1311.64539,1308.53333,1318.52478,1307.29663,1304.65857,1307.48914,1303.62024,1289.59192,1276.06506,1276.37622,1273.60168,1262.66687,1250.86804,1243.81885,1222.10034,1197.09375,1177.16882,1166.93616,1150.52161,1142.15808,1140.60779,1125.38440,1112.53906,1098.62085,1096.50952,1060.52832,1082.20325,1078.16235,1074.34143,1063.93311,1053.45715,1055.97046
1269.80518,1220.63562,1219.79309,1235.64697,1255.25574,1222.25854,1223.37646,1218.37085,1157.54761,1149.21643,1144.44238,1162.37573,1072.06274,1115.96765,1129.52661,1108.48145,1105.07153,1080.25940,1094.41260,1012.19061,1058.75525,1015.35675,1018.97760,1001.00885,981.72235,988.21210,978.29413,967.46582,946.41602,948.21796,947.37195,926.73016,941.95447,916.50507,883.48633,888.42798,886.04871,883.14697,902.49927,886.04321,847.82837,866.31854,850.13635,863.69183,859.18140,873.05505,863.97174,862.72223,846.85999,847.98358,815.47650,845.23096,826.04041,846.54761,838.08789,827.97113,849.94989,847.05969,830.77905,831.35834,841.29041,868.46960,852.23157,832.55481,793.05890,799.55121,803.18427,808.51044,798.89807,807.21088,805.82800,803.18347,813.99310,827.72546,834.35748,832.48297,830.44989,833.34760,829.28558,832.49866,836.47791,840.93030,854.82617,854.90314,859.53412,854.05463,855.03339,853.06567,850.31238,837.93042,831.93768,825.06702,820.48022,824.53333,823.81091,827.26715,819.81592,811.56653,803.10425,802.70831,803.70905,812.78271,813.58057,815.69574,817.33643,820.69708,819.68042,825.81799,832.79614,841.70044,846.79016,851.48407,857.39899,861.05060,866.96405,872.87653,875.40564,877.94843,881.26129,884.77173,885.72192,888.59924,892.16473,894.26599,894.85968,940.76569,958.46655,923.42664,933.32983,918.08752,918.86060,895.97589,901.55524,889.28491,890.34351,884.84332,881.03461,866.48175,846.85760,829.30310,818.48395,804.77856,795.34778,791.51416,776.17719,765.32330,754.91095,748.24139,742.26526,737.49548,732.18158,728.26233,723.38971,720.30164,715.36829
1241.34766,1183.16833,1177.60461,1221.90430,1194.01587,1233.21106,1223.84338,1126.17505,1083.69055,1074.07751,1063.99670,1054.24512,1012.58252,945.75964,937.44220,913.08051,883.43188,880.16370,839.05792,830.73804,784.39294,774.18506,733.23517,742.74359,743.88708,717.60248,692.09052,682.21393,663.70239,653.87469,651.03198,645.62000,650.95056,645.90601,651.27692,653.59399,651.73901,647.87012,643.87524,642.95142,650.17743,640.90234,646.85681,648.74121,651.33264,662.66699,667.05444,667.85400,660.82135,662.39130,655.09052,658.30237,667.08661,674.12927,681.84369,677.12244,681.79773,679.28156,692.54254,696.19745,700.72278,789.72534,762.14349,747.10486,687.55432,691.36908,691.00598,688.63287,672.12592,674.99725,678.83240,656.75641,664.82153,666.66418,653.92828,639.61511,626.75861,620.49017,606.76373,604.61664,598.94720,597.04022,590.32599,590.35333,584.50793,581.99786,579.40289,581.04645,573.67908,567.87000,562.07617,559.85016,553.43512,557.55426,557.63708,558.42578,554.20245,551.64636,548.41962,549.50128,551.97699,558.07343,558.64142,561.72821,564.30902,566.31323,565.74451,570.40393,574.29272,579.58771,585.90607,592.77570,599.32715,603.09491,610.34167,617.28711,622.07062,626.47351,630.87207,633.63995,634.72406,639.21191,645.06964,648.58514,651.62585,699.23761,725.65399,677.94556,719.52618,685.90399,703.54138,674.55109,690.94879,675.58942,679.63892,670.09509,675.81812,659.31494,652.52570,641.50446,641.28607,626.73376,632.23413,630.52094,626.65460,618.43243,616.37439,609.84668,605.55792,604.32904,606.21753,604.50458,601.21283,598.51453,597.33356
966.61957,891.09631,929.08240,937.18317,951.63910,928.66803,922.26477,919.15790,888.63519,909.19342,919.83942,877.49182,901.67249,864.47430,865.54956,816.78601,807.40912,814.01190,795.85516,743.18604,728.81512,701.50128,677.32471,666.32458,657.87628,625.78522,598.67969,565.60657,549.77637,524.63037,517.40906,501.53378,491.30569,475.30096,471.73022,457.31622,448.11877,443.41992,430.42593,429.01547,419.90012,415.08966,406.03348,405.90170,397.77432,404.85583,396.26126,390.00220,382.20334,379.19223,374.76657,371.43289,372.04337,371.51471,365.92023,360.05576,357.89694,355.53317,356.64633,358.21573,356.61682,329.07043,319.03995,328.77805,295.04654,303.43066,296.46390,298.40955,291.00754,290.69354,293.19202,285.04538,285.47446,285.83978,281.85342,277.53314,273.51694,273.64212,266.95511,267.24872,263.98959,265.67181,265.27090,264.67999,264.70401,264.02036,264.55826,265.39288,264.90323,262.01746,260.25269,257.47122,256.42383,256.42413,257.48157,256.97171,255.82042,253.97220,252.56067,252.36656,253.17514,255.41615,255.74785,257.75949,258.66827,261.79907,260.81870,265.17050,268.53027,272.09085,275.41962,278.68472,281.97116,284.58426,289.43573,293.73135,298.23389,300.46008,304.98962,306.63617,307.84525,310.09225,313.21219,313.51892,314.29727,318.94235,320.38571,319.60306,322.78186,319.98022,319.30069,312.43002,313.31891,310.23615,306.06186,300.82593,294.65576,284.76978,282.00204,273.38843,272.39270,266.08347,265.59109,263.37030,261.68378,255.71663,253.98412,249.72981,248.82802,247.85951,247.85912,246.08606,245.58644,243.32962,243.07744
573.17938,507.82996,561.12836,537.01172,558.12939,519.45831,537.64087,514.11224,495.73154,493.75879,499.74954,476.17462,444.40744,433.13907,416.30518,400.42468,395.26874,395.17014,373.73965,359.78854,342.13452,334.19028,314.75885,310.89777,301.59708,288.94327,275.74051,269.59778,260.20010,252.61998,246.46994,241.58348,235.56396,229.80875,226.78381,223.94690,218.50812,217.89291,213.16133,213.70120,207.89241,207.58704,202.84938,204.97212,200.95503,204.94569,200.07573,199.66768,192.74821,193.27544,188.25818,189.27850,188.91476,189.68513,186.59569,185.35048,184.59831,182.26450,182.20851,182.43971,182.09874,177.00420,161.54184,169.83127,152.48309,155.21402,154.64833,155.40575,151.68787,152.88884,154.46915,150.71014,153.57584,150.71547,149.14795,144.61365,142.12341,141.40912,139.17847,139.49809,138.27780,139.41679,136.35320,138.12735,135.51019,135.91083,134.24675,135.51678,133.34737,133.65770,132.27798,132.64514,131.77083,131.75797,131.72487,131.69768,130.61086,130.63548,129.51651,129.65511,129.33839,130.58470,130.10701,131.43552,130.38039,132.06578,130.51396,132.35312,132.73813,134.37041,135.14186,137.04491,137.41147,138.87157,139.77037,141.83519,143.56424,145.20210,146.36157,147.65411,147.80472,149.49078,150.77791,152.04033,152.64648,170.61981,167.10722,161.61424,163.16754,163.41847,161.29192,160.38907,158.70566,158.81285,157.13754,156.92461,155.56009,154.23814,150.12079,148.83070,147.07716,144.37015,143.89844,143.13831,141.39424,138.45552,137.24873,135.73990,135.05650,133.93225,134.25024,132.98714,132.38144,130.43407,130.12358
16.21003,15.20137,17.67324,15.43472,17.75627,17.22734,17.40466,18.45876,20.42353,23.62700,24.58181,26.67711,26.19906,28.60128,27.63019,28.59517,27.56145,28.87225,28.42360,30.36176,31.30783,30.93727,31.05369,31.35141,31.95049,31.77474,33.29565,33.82734,35.17789,34.71726,36.46507,36.86349,38.24978,39.33066,40.19370,40.14145,41.13030,42.76637,43.73360,45.71765,46.90845,48.07149,48.83418,49.68972,51.95203,54.54044,57.08580,57.86489,58.89799,59.40139,60.72649,60.58270,61.80352,61.85883,62.62417,62.76812,63.48128,63.82540,63.54560,63.48058,63.32539,75.81880,80.11954,72.22034,70.17988,69.56023,68.75032,69.50439,69.14333,69.04973,67.96998,67.61755,66.23518,69.82562,69.78217,71.11037,68.66896,69.82347,66.88469,68.64138,66.88750,68.16109,67.55078,68.71073,67.64206,69.12904,68.85799,70.09123,69.21806,70.37310,68.61297,69.06462,67.69078,69.08807,68.20510,69.68153,69.69437,71.04081,70.59548,71.60523,72.18805,73.61423,75.78391,77.92258,79.87988,80.89915,83.29697,83.99016,86.88773,88.42925,92.60426,92.56219,95.48174,96.37014,99.70505,100.57999,103.72707,103.99700,105.93858,106.05911,107.99260,109.49624,111.20926,113.35899,114.43410,173.53558,172.70912,175.72400,172.25526,178.50729,171.03734,172.19055,169.59642,167.99271,166.96400,165.88251,163.79242,161.32532,155.65921,153.19670,148.46266,148.02930,142.59207,142.84210,137.12335,136.56262,132.26669,131.56029,129.23346,129.67691,127.88658,127.06280,126.01939,124.91280,124.55164
790.31036,722.60132,784.00818,771.60345,808.94171,768.87256,787.48718,784.55090,767.55310,794.50336,806.84644,821.07336,797.55927,809.38531,801.38806,789.55249,794.28284,789.60754,770.14557,750.52026,741.67657,727.90674,696.91821,701.28180,693.87378,666.63336,645.80371,624.90167,602.36200,584.51324,576.46362,562.62335,554.37854,536.03918,528.03900,518.02368,506.24307,497.42712,488.26126,478.67416,469.56744,465.88113,458.89603,459.15421,453.62119,458.50262,451.55774,446.84906,435.53940,435.12848,422.98257,425.93167,424.36050,423.47397,417.22549,412.61642,410.90530,403.75040,407.78152,405.47751,403.71161,332.88345,330.44534,327.42709,312.73996,311.57132,314.20435,311.91498,310.09497,309.30090,312.26767,305.16928,308.87997,309.82736,312.25720,309.29218,308.46167,307.04898,304.87601,305.11340,303.04446,307.52005,306.50668,309.29337,309.09457,309.74649,309.17447,310.80872,307.61108,305.71173,301.39856,300.15002,297.91940,297.94754,297.09125,296.14465,292.21069,290.06839,286.77756,285.51859,284.94269,285.71231,284.25632,285.24146,284.00552,284.60724,282.59369,285.15662,286.51843,289.09869,291.18811,293.62915,295.72366,296.98782,300.00345,303.04190,305.49814,307.84961,310.50375,313.12735,313.65469,316.58469,318.88113,321.00867,321.17386,331.97003,326.13715,326.98633,326.20490,330.55603,324.20432,321.93442,321.15042,320.28769,316.95187,315.54013,313.33234,306.27515,299.26108,292.45599,290.44363,283.94263,283.13440,281.55606,277.83582,273.56671,271.75369,269.88763,267.61530,267.51328,266.45306,265.33206,263.17697,262.24994,261.60919
474.29709,434.32098,466.85733,487.49902,485.62439,509.75003,481.78613,546.17084,497.93796,558.52759,560.09460,584.65765,578.31604,596.40405,587.56927,584.77570,592.63385,601.23584,585.68640,566.06531,546.92902,532.48914,510.70789,511.12671,498.75452,482.48438,461.85907,444.87317,426.45187,413.58804,402.33456,398.68558,386.30457,377.84818,374.29950,371.59555,363.90729,362.84268,355.16913,354.27359,353.68372,349.75735,349.77560,347.15619,350.32379,352.58481,351.40961,350.67609,343.93811,341.54095,337.41159,337.46201,341.15491,341.07825,337.89389,334.97479,332.30112,328.22601,327.47937,328.36469,326.20273,287.32971,295.48373,286.34613,274.04691,277.45972,279.80157,284.10120,280.51788,284.65042,285.45700,284.14963,288.64468,296.45590,294.84293,297.01459,293.73416,297.76349,292.42245,294.02689,292.86993,293.97098,291.42932,291.59567,288.29108,286.81311,286.08673,285.93607,283.53079,279.87775,277.82187,276.54242,274.40646,275.33267,276.12921,276.03275,273.54700,271.53683,270.02643,270.11768,270.25720,272.59430,271.83939,272.99384,271.78534,273.28751,271.32697,272.34048,273.54819,275.04868,275.08066,275.69626,277.61462,276.98944,278.55920,279.16776,281.16760,279.93204,282.25732,281.32504,282.25485,281.61462,284.40921,283.80997,284.07968,273.86041,273.02859,267.27393,272.85010,266.48599,267.54105,262.69254,264.34116,262.49680,261.44843,259.68304,259.71277,254.24843,248.83705,245.61589,243.67531,240.25612,241.10953,240.23450,238.79085,235.34497,234.95274,231.91739,231.59302,229.81044,231.31384,228.81461,229.22885,227.11925,227.69119
