1030.94421,1238.56311,873.91412,953.23322,1092.56946,1017.94635,961.82922,842.45276,810.81049,800.04004,828.56793,766.25269,803.64093,704.18567,699.52106,643.13879,540.94495,531.52057,534.70874,540.37335,521.72168,510.70096,455.78836,451.34616,420.22125,427.61594,411.53702,441.94189,410.51950,378.07697,361.70657,340.80264,385.83328,435.61124,369.82547,452.49786,414.99408,440.94888,449.87155,484.38217,450.66840,489.10950,469.66605,509.62854,510.88065,564.20349,565.01599,591.63666,602.38593,631.51617,618.60815,650.03973,644.46735,580.36664,581.57556,688.66962,679.25446,660.98889,725.29779,678.00586,714.57343,721.37079,728.02466,714.71527,746.78271,732.77240,695.99121,623.78717,678.15924,665.80688,686.36536,692.54016,650.86981,657.56946,634.44641,622.40051,608.92542,596.74115,598.86420,573.97498,588.15472,504.16174,479.32538,585.02704,516.57806,476.49408,435.10455,434.13446,447.97531,442.92975,445.32632,441.16110,411.68335,374.73380,405.90436,393.60245,368.95181,390.05267,403.55127,368.98465,407.78717,413.50793,435.96344,472.18109,442.36249,509.00589,542.82581,550.63226,545.32959,594.88965,677.78729,761.28357,660.65509,726.07086,761.30530,757.50854,814.69183,878.75519,872.71265,885.75800,852.39380,838.75275,852.16583,798.62653,825.83990,886.97485,823.56732,744.90845,644.53387,662.78485,673.63348,686.81927,693.11755,650.59979,590.38245,566.44550,518.69952,576.19177,567.55963,547.88135,470.74329,461.43835,408.08856,385.45850,405.00922,422.34320,416.46625,369.13998,372.00476,340.49442,335.92834,331.63156,343.74741,367.04013,315.81680,335.44650,307.70114,321.29321
984.19574,1048.54944,883.27698,933.62549,1013.98511,993.82886,961.05688,880.36877,827.70544,849.76111,892.38428,826.62616,893.49030,790.72626,802.13196,727.07483,630.65082,609.55798,625.47668,608.89978,574.38196,530.11310,467.00006,466.58005,404.96661,402.11761,379.49063,396.03796,348.53854,310.36102,279.82278,253.61810,269.97726,300.40143,242.22890,283.92847,254.99586,262.00385,254.25499,272.71161,237.74553,238.54692,213.50710,215.34280,209.11143,211.19357,210.54593,206.85541,202.57295,208.38203,193.94749,196.18799,190.39189,167.25974,165.00304,186.44987,187.89557,180.96561,198.79111,188.34366,199.45627,206.58467,209.77084,212.97470,217.80498,217.05457,204.75970,187.50642,204.22604,201.43893,206.27165,206.15385,193.41713,194.91771,187.19966,181.13493,179.78433,178.75775,181.85803,177.70340,184.10202,162.50665,160.44331,200.25975,183.06377,175.36322,161.25238,175.56017,176.44559,174.39053,178.36775,175.02126,166.11214,150.13187,161.85886,150.52956,141.10388,148.76787,148.25105,137.22025,147.94235,145.59857,156.27690,169.35843,159.03720,184.51784,197.85912,203.05605,205.52936,229.53014,263.86877,297.64377,263.96600,292.88962,309.03317,307.04495,340.46454,361.61530,365.91293,370.35001,366.24741,376.20102,396.19156,366.19644,377.51886,413.39862,389.28656,359.53989,307.21967,317.52866,316.57791,325.65112,325.40942,300.84641,271.51260,252.51309,230.13554,260.71872,250.03511,245.78557,207.63719,203.19632,182.75250,169.50980,184.23967,191.90332,189.84969,162.13515,167.74078,155.93018,150.92250,149.37836,151.80173,162.13876,139.11691,142.95360,132.95074,139.11514
2055.31177,1990.96619,1885.50769,2035.76160,2107.92529,2278.49707,2292.24609,2314.33228,2057.40820,2301.25806,2437.35840,2374.60474,2569.15479,2278.15991,2325.98096,2150.56909,1858.81104,1814.70984,1833.38281,1861.83740,1775.03333,1720.85840,1548.62683,1533.35864,1392.34021,1423.83191,1356.18103,1438.50012,1316.08105,1186.77454,1115.73999,1019.08679,1116.54260,1238.79431,1024.31665,1209.78809,1106.20947,1148.91663,1131.62573,1213.14001,1111.94116,1141.97400,1063.49854,1108.53760,1099.43958,1116.75110,1093.70947,1119.66907,1114.28516,1143.46582,1098.88184,1139.51660,1113.99719,998.36707,968.80341,1098.45093,1071.67407,1030.60583,1117.76233,1007.70703,1059.11218,1060.08850,1050.79358,1006.89050,1061.84351,1032.78101,974.14380,879.40057,954.23901,960.92102,1006.95728,1013.86438,984.50360,1008.58014,979.33948,992.48419,976.15173,980.41168,1003.54205,972.00488,1011.37183,883.52258,840.81958,1035.54919,917.13824,875.46210,795.17517,805.98242,816.56927,804.35522,783.89685,783.83862,713.91516,640.97784,688.55841,661.36859,634.85699,671.80096,701.07013,643.87671,726.69580,735.81897,771.61163,820.76660,771.99554,871.50970,932.02472,924.27686,927.10229,986.39044,1107.21021,1239.29407,1077.14099,1176.92224,1196.31958,1187.95581,1258.74878,1362.99854,1328.77490,1353.06799,1307.12354,1325.30457,1362.17358,1288.33374,1341.07629,1470.43762,1372.36060,1282.74878,1096.16479,1133.03833,1137.97278,1143.37634,1144.28064,1050.35583,941.47247,871.26727,799.91925,866.90405,829.51697,806.11584,677.56677,651.27350,580.79645,536.76715,556.65717,591.38568,558.03778,481.25183,486.19958,425.49640,408.13843,396.37552,401.60312,428.04083,364.56992,381.16724,345.85410,360.05035
1703.32800,1887.50171,1402.79419,1535.16125,1707.73157,1656.11975,1591.25977,1453.35291,1382.55005,1436.61487,1487.33752,1412.19763,1516.16418,1357.99414,1401.18384,1310.26331,1145.38977,1139.43567,1144.52673,1152.51245,1102.77014,1058.66797,939.27100,933.66101,850.49994,848.53082,810.15039,863.05908,777.80914,708.75922,647.92810,599.84955,643.65302,706.04138,570.13629,659.71759,606.58191,621.97955,592.40405,636.39636,569.36322,584.91528,533.12250,554.38995,544.39325,555.63501,548.46906,563.22150,567.67340,589.95630,573.55994,601.16290,597.80865,539.66949,543.69952,620.67505,618.16162,598.44775,643.79071,589.02625,618.66351,623.19214,629.06659,613.70886,634.75842,631.46735,597.07410,542.01190,590.43622,600.01453,629.55774,634.00116,632.18054,652.29272,637.55188,653.64166,663.37573,673.08624,707.71863,700.02356,732.45618,654.61829,643.40948,802.39850,735.15088,720.44745,657.29688,702.48511,711.04712,715.14734,704.97266,682.29755,614.74976,542.64905,589.99567,547.75635,513.63617,543.25299,565.65424,522.06506,578.90283,579.71460,614.47003,647.89746,616.57184,685.30914,723.50836,721.20215,708.21155,757.38361,858.96344,971.31659,818.24036,910.01044,929.96484,906.75757,964.79248,1034.03076,1011.27631,1029.10815,986.51904,974.55731,991.49921,948.28680,993.54865,1078.58081,1020.95026,952.08972,852.55804,881.14246,909.62927,925.01184,927.49890,863.18854,778.72308,718.33386,647.41278,710.81677,679.27972,642.75879,544.85706,508.85248,449.41534,403.00531,425.20444,433.55856,416.24057,343.04193,353.92917,293.91238,274.83597,264.42102,269.55460,282.98123,245.87779,252.99492,233.24963,248.29494
1399.30408,1768.03479,1175.97046,1285.38098,1502.48608,1369.19299,1290.02576,1097.10938,1087.30676,1037.38574,1063.09058,970.41077,1000.03125,878.54272,870.97333,785.26562,655.87927,637.56378,646.88843,644.89343,612.03333,583.11548,519.42029,510.25211,460.28052,459.67361,437.84961,467.84882,424.69641,383.65143,359.91275,333.10876,371.84662,422.77069,358.83258,437.71326,413.31525,441.32510,457.74548,487.00009,469.04797,468.67480,438.09732,457.69806,451.11215,470.57681,457.66266,480.48505,485.73972,513.16907,507.46951,540.84735,536.32166,490.92117,497.10449,596.55206,593.07629,585.00873,648.29388,608.20911,651.91083,659.71307,663.09369,642.79413,672.27563,647.84174,612.76001,545.20068,584.59869,563.29492,576.95703,582.22040,537.81030,547.33124,526.57886,524.42334,508.92905,512.99664,511.60318,491.20724,506.97394,431.34320,407.16159,504.71262,440.70178,407.80563,370.50177,375.45523,388.60867,382.04044,386.44788,383.47171,359.05853,328.59012,355.37976,344.09650,322.50925,345.98032,352.41370,327.41086,364.06427,357.12418,379.87778,412.03479,387.01709,447.10925,479.58011,478.11499,472.94394,515.90411,576.39746,650.70166,570.20624,621.54572,656.30908,669.03882,721.66010,792.69495,797.38531,809.25067,803.00586,808.43555,826.95789,788.21893,822.10498,896.21936,845.80530,777.95105,691.87469,713.66711,726.19556,751.05151,750.21820,703.20758,635.16760,595.78558,540.43127,603.82635,582.37915,567.26019,487.17923,475.19757,428.46198,419.67941,449.14169,467.46655,471.50259,424.53589,429.64691,401.40192,392.72504,388.09207,395.54794,426.13794,363.48013,376.61993,352.77399,371.87531
860.45514,790.26178,781.99597,816.78558,836.23340,871.79443,851.69440,794.19751,741.02893,786.61267,818.94922,786.80725,839.95935,747.77478,772.98199,726.03882,619.81836,596.78693,608.12622,588.65552,559.61047,504.44598,420.50549,438.87607,379.93564,372.87662,346.34518,357.12189,315.13449,278.42267,247.49487,220.78203,232.99139,252.66808,204.50969,230.17213,210.21399,212.75989,208.41904,225.08313,203.40358,209.59688,193.26375,197.89989,193.32193,196.03491,190.90378,187.67068,188.33566,195.46484,182.74138,191.20045,188.91200,173.20920,169.31480,192.98335,193.64940,186.21623,206.37532,193.56993,207.58188,211.79472,216.23657,215.49989,225.12935,223.77080,212.21957,192.62303,207.21402,197.78177,199.64058,204.08392,181.48953,179.25813,174.63077,167.83212,162.46536,164.91939,167.80963,161.28174,168.66229,151.23761,148.83275,189.06837,162.49928,158.58366,141.54056,149.83458,157.65584,153.55630,155.05235,148.63545,139.05524,123.42183,132.87096,123.75520,117.99854,120.02126,123.31853,112.69175,126.53411,125.21154,135.94803,148.47949,139.11078,167.67912,184.32437,189.02119,202.14682,222.32491,261.46640,305.26166,267.50702,304.14594,316.52087,319.16641,357.03326,387.94937,386.35202,399.36963,401.35687,406.23215,424.34988,403.31503,413.18018,449.14182,416.19708,379.54788,310.59406,316.71143,310.25339,310.49780,308.41681,280.31192,250.16748,224.80495,195.16678,221.34779,203.98459,195.53450,160.86028,143.96938,134.49234,116.21306,130.16377,130.31853,131.12196,104.95765,114.17008,99.95064,92.52423,89.89146,89.24693,92.69461,79.27148,79.13083,74.01569,77.92464
451.60770,460.96329,399.77823,426.79538,448.99146,446.66339,436.20389,392.49075,384.96191,392.15512,401.52023,389.40125,404.09610,367.16815,372.15622,342.15085,295.65643,285.79120,285.72675,288.64001,268.85239,253.22015,222.05115,223.49365,190.39838,187.27206,173.89690,179.36345,156.45996,137.57103,122.58895,111.24697,121.32382,132.07085,108.15000,127.00464,117.11697,120.26852,116.97439,126.33547,114.23099,115.94289,106.70593,111.61146,106.39153,110.18022,104.89427,107.67213,109.34048,107.53006,104.87354,107.04301,105.21204,94.82172,94.08337,106.12961,107.19344,103.45980,114.09344,104.29137,111.70938,115.75236,115.32252,115.66476,117.47147,115.35271,107.73163,97.99391,108.05505,102.85874,106.20449,110.52580,102.90619,104.87698,101.29462,101.40024,95.56668,95.16273,89.93970,85.56521,87.47449,73.96410,70.50551,85.72684,76.99567,74.74168,70.76028,72.99590,74.17908,72.79602,73.43170,72.89713,68.48946,62.15704,65.76515,63.43208,58.94015,62.71473,64.39562,57.16432,62.63704,63.40785,65.58480,69.06956,65.10637,74.56303,78.84170,79.21635,81.39405,87.58999,101.24137,117.35465,102.10964,113.26112,121.79381,123.75807,138.11171,151.78142,157.49333,161.84492,162.72685,173.82906,181.64243,175.01051,178.98351,199.47241,190.42390,177.62462,156.90582,162.60768,166.00867,171.42247,173.08516,158.91216,142.63464,131.82172,120.55674,133.21259,127.95823,123.25413,106.67789,103.49221,91.26891,85.12998,91.29239,92.67420,91.77753,78.00673,77.78378,68.32439,63.04054,62.21782,62.01709,66.86574,55.75025,56.86769,53.42120,55.21397
16.01890,12.96066,16.93182,18.50394,16.79703,19.51041,19.49410,20.02941,19.29239,20.95478,21.43295,23.98366,25.13175,24.74346,25.92174,25.06923,23.61696,23.58120,24.01174,25.95721,25.21021,26.03376,25.89554,25.89512,26.30961,28.12271,27.26145,28.00754,29.49252,27.85895,30.34936,29.06707,34.71191,38.95324,34.80213,41.20898,39.26074,41.37916,40.99405,46.51529,44.60561,50.12008,51.21139,53.04447,56.29243,62.63749,63.76403,70.64887,72.81772,77.96886,79.78234,80.12142,80.83174,73.32807,69.72066,75.44395,72.33098,65.93183,72.39089,62.53415,66.57274,65.89257,66.41611,62.90846,68.92808,66.70145,66.16214,58.96920,62.87283,65.98230,69.45391,68.62797,64.14765,67.16668,61.76365,64.40259,63.38580,61.38933,67.31266,64.21514,68.05993,60.71132,57.09827,72.66069,64.33704,64.58498,59.66477,63.35083,65.75360,67.27211,69.89902,68.51373,66.98930,60.35800,64.36009,64.08286,61.96102,62.83379,70.73380,67.02628,74.35964,78.78978,90.26263,101.26949,99.84100,121.99290,128.68794,134.94603,144.50325,160.27147,177.72408,198.54558,181.69235,183.05577,192.60326,197.41672,206.09503,211.43939,220.24706,226.71368,223.30934,225.57445,234.47018,225.56776,244.78043,271.59296,259.68500,253.43407,235.03516,244.16728,260.72800,271.44904,271.91559,263.97595,236.03162,225.65128,201.40701,223.07022,210.97661,196.04021,164.94118,153.89566,137.55096,125.27757,124.90665,137.20363,129.97066,122.43580,120.23563,107.25958,104.90146,105.67943,111.18461,113.31548,96.06038,104.76395,95.88996,98.83723
632.86700,616.86560,586.29834,618.36133,646.70795,669.56000,662.56451,648.69507,589.68109,653.90955,685.63013,682.69354,741.87744,675.30066,697.58716,668.97253,605.03339,592.05341,603.22253,607.29926,584.47607,551.12811,490.80963,495.68350,438.53900,438.98691,410.29910,421.13327,375.53619,332.92603,295.51404,272.68884,281.07111,307.52429,246.55345,282.66104,257.07852,264.86041,253.31735,270.58047,239.74278,242.40825,220.92632,227.09315,222.48073,230.16586,222.51607,233.13023,233.57126,241.52356,237.89937,247.42915,241.25183,214.43974,211.00890,236.39326,229.20261,220.95224,237.92976,211.25128,222.19537,225.40987,220.94337,215.43822,223.08815,217.07738,204.41431,183.60126,197.90146,196.03223,204.00652,205.98682,197.40019,199.82828,195.76566,195.80132,196.60672,198.47780,210.95906,206.74440,214.69855,191.86238,178.44417,226.49678,211.22481,205.21074,191.22581,204.14131,203.76631,202.40385,205.68596,199.24379,182.88719,155.30225,164.50760,151.83517,142.50412,136.81963,133.81572,121.55862,125.72977,124.59402,126.71041,134.74402,124.79153,144.66071,156.10837,155.19960,156.70082,173.79097,199.34169,230.51765,202.38570,228.76788,244.64009,245.59166,275.60144,302.62036,306.59692,312.76880,316.48651,333.77991,348.52097,333.21719,349.18536,388.62488,370.13980,339.47659,294.81750,304.00662,310.86145,314.65375,318.66663,293.76682,266.18030,248.60347,220.48724,246.23502,235.51416,222.17445,185.21886,166.77406,150.87531,131.10507,139.89305,145.77383,139.89830,118.03596,120.68876,112.53854,115.28876,113.57668,116.61309,127.29880,110.18596,117.40742,104.38171,108.31839
396.09808,389.97113,355.71460,385.95428,394.73105,422.71188,418.93240,427.63300,380.38068,453.07108,470.32672,506.48749,539.13049,496.59958,518.09155,499.18817,451.06665,443.97183,451.47791,451.10861,432.10440,397.84528,346.55579,354.82724,312.80206,303.95731,285.72968,295.48233,260.94870,233.44304,209.61734,192.29254,204.99229,220.79193,180.24213,211.33778,196.76794,202.84019,200.30531,215.19710,207.86296,212.77486,200.77681,212.37891,213.06076,223.84479,225.20226,230.01328,229.89081,234.22115,228.46648,235.72049,229.67366,200.55498,198.57069,227.58443,221.17732,214.90424,231.56042,206.34863,218.23062,222.06700,217.34770,206.45253,212.97328,206.79779,197.43556,179.13016,200.98816,210.43179,225.12144,226.24786,233.82118,243.86789,238.50031,248.04318,244.34758,245.94801,249.38730,240.27464,247.92293,214.01279,205.24968,256.30444,222.30199,204.88120,187.79387,192.22227,198.50601,194.23184,194.05305,192.21956,180.87799,165.18835,177.71567,173.33025,161.60391,175.03271,179.26643,163.56229,178.60445,177.81854,179.09680,190.13712,176.73520,193.92038,203.69838,198.68330,192.45859,205.06812,227.57451,247.59671,213.42108,227.58369,229.99205,225.14297,239.83167,255.26205,250.86789,254.65785,248.40422,250.51205,262.60803,248.12669,257.59814,283.78247,269.55432,247.91031,213.22156,224.98129,221.57976,224.07681,224.36365,205.48381,182.42764,167.84444,154.41806,169.20209,161.59885,157.45949,132.77791,130.73729,117.98515,110.83118,117.04239,120.49689,120.32072,106.01547,104.41491,95.47990,90.53651,90.69371,92.26827,99.40520,83.04941,85.79412,82.16672,84.91364
