1046.36621,1309.31470,1069.01477,983.69354,1003.95551,1041.04663,951.54028,814.65588,774.46924,685.42371,774.92889,778.04529,713.61584,696.02179,620.14496,566.13831,493.00580,546.06268,559.14319,513.61108,482.58789,443.56747,396.80261,396.71109,433.67603,419.99677,411.57095,380.50760,363.50830,368.19580,349.64185,381.18390,386.58862,443.53723,458.69485,470.16174,490.80975,461.45160,486.45230,484.69720,539.66394,555.51746,569.58960,522.83844,582.09131,594.95886,643.60797,647.99805,685.66425,736.73419,694.31067,658.01349,659.70319,719.80585,688.91284,698.60999,649.82495,684.46741,773.40167,740.52710,794.86041,864.78656,873.96838,827.01367,863.65454,781.70007,846.39948,787.95978,741.43573,653.70782,705.09906,699.98883,602.20154,696.29602,710.40326,697.83881,669.48877,617.02710,622.39941,553.51398,595.27917,561.25922,581.87793,551.94470,494.51132,470.70099,421.98099,460.94666,460.82034,479.52106,463.17734,384.24838,364.05841,386.52121,390.92853,429.32809,408.24039,330.59271,396.31964,389.54404,428.55014,414.13617,445.58182,453.84241,467.80173,549.67786,561.56311,593.10120,635.85022,552.97528,629.16028,683.59949,716.56989,713.64740,852.95758,835.81329,861.12231,857.31128,807.13074,818.68597,903.03809,906.72760,876.66821,807.44775,814.74701,698.94586,744.48163,657.14301,670.27905,652.71130,703.94159,665.58844,574.98761,589.64227,588.80438,575.64160,558.80060,532.12732,492.01147,485.08350,454.06244,438.07578,395.20874,403.98441,404.35995,374.71017,345.63559,345.25592,372.02032,382.31268,361.04477,346.97940,341.26712,319.47443,324.13062,323.04944,331.02261,314.68005,316.82593,298.82233,254.50542,233.15527
945.37360,1074.50000,951.87286,937.63208,949.35248,979.44421,938.50806,848.19202,823.65582,751.60406,836.24353,856.57275,794.60962,776.56635,704.71600,655.79211,574.01593,619.59570,629.37195,577.83710,526.26190,478.57108,391.57443,354.93369,417.84186,389.51413,366.37164,330.67850,293.96240,287.16409,259.18494,281.05573,278.48074,298.17145,298.97977,292.61340,297.63943,278.87500,272.26846,260.87540,283.63629,275.83859,262.21002,230.22487,239.00807,237.06996,237.74168,224.29503,232.62395,239.15379,217.64722,202.67395,199.46416,203.15909,190.44298,195.25186,183.19493,186.21550,211.16760,208.50684,222.90369,245.43236,251.56018,239.89084,255.30006,235.29076,257.33539,239.22246,223.94135,203.11780,212.69798,210.13991,176.10025,205.63588,210.57083,204.77499,198.77820,184.32132,187.49741,178.52528,181.49701,178.53531,192.53500,185.41525,175.51384,173.48657,159.44696,183.23288,182.84250,194.26202,183.31093,153.61067,144.28598,149.48598,152.15199,173.64526,156.29150,129.63179,150.47560,145.83623,155.11784,149.86842,158.86081,161.36717,166.76878,200.49828,204.96358,223.99663,240.93404,213.79779,239.93120,264.63452,284.83844,282.64496,343.51062,331.61755,349.41669,355.28000,345.29443,355.45462,397.18787,395.01401,394.39969,367.13315,381.99802,330.98132,356.32333,315.40637,326.29984,311.42642,335.52319,312.76038,262.35934,271.64117,267.26782,267.79691,246.44133,237.44473,214.03526,212.12787,200.29930,199.87305,173.28157,189.26868,182.47864,167.59924,153.48199,154.73589,178.42645,176.20418,162.76958,153.78525,152.08624,139.79097,139.20110,138.06241,148.19870,135.75717,137.60985,129.73676,110.43755,97.28388
1860.62305,1960.74524,1866.64148,1992.96790,2053.72559,2155.89697,2199.55029,2260.20044,2301.58984,2137.67139,2314.68018,2404.71387,2270.10352,2263.92334,2041.17004,1942.00720,1690.54297,1843.39148,1907.87756,1759.36707,1660.08508,1514.72888,1342.01196,1290.63184,1438.91235,1385.19434,1344.31689,1232.06201,1152.07446,1137.84302,1061.79053,1148.63550,1136.57312,1246.00696,1264.55713,1254.66382,1292.03247,1198.16284,1230.50940,1191.39417,1313.26880,1306.21399,1296.31384,1144.25781,1227.52881,1231.55176,1255.80994,1211.17651,1267.68213,1326.40405,1235.20007,1167.81165,1153.44495,1209.74377,1140.57812,1138.92139,1033.87781,1058.82678,1164.82190,1098.59753,1173.39771,1244.33936,1260.33948,1171.22876,1210.88196,1097.33228,1187.02185,1114.41174,1038.84192,953.84161,1027.35718,1035.23718,921.77167,1066.85510,1101.69421,1108.85364,1083.30249,1014.66986,1041.51587,952.03027,1014.95935,976.11316,1027.61340,978.45703,906.18268,868.88385,775.95233,855.12659,842.56824,870.45081,821.97363,665.67078,614.28931,636.77051,655.31146,740.37024,696.89191,574.42908,688.68280,687.55316,772.89899,744.68707,805.51965,800.21143,834.94202,945.05353,951.96851,989.21960,1052.93628,928.88031,1043.35498,1115.97180,1174.04883,1154.10144,1347.24731,1299.64978,1334.52661,1323.69666,1209.73340,1276.44568,1398.76282,1405.09460,1394.74438,1294.99695,1350.01648,1176.68005,1248.47986,1131.64758,1139.60730,1104.57788,1190.92578,1119.36084,933.93616,960.23145,874.48291,830.74548,793.49249,799.48499,727.24689,702.50873,654.61060,617.15155,554.84265,562.27222,542.95886,503.75775,449.66632,428.93832,457.34396,421.20721,415.16983,404.92355,408.75037,376.35486,364.01129,359.88177,362.43384,347.06931,347.82812,333.93030,290.99603,262.43747
1678.99316,1971.51636,1644.72925,1564.09412,1598.73975,1677.56543,1551.22107,1424.52124,1398.72864,1261.39612,1395.44250,1439.98010,1356.86182,1357.00269,1226.31836,1194.94031,1063.45972,1159.07788,1183.26257,1092.00134,1018.08630,934.96918,802.13293,776.04425,873.52570,832.47540,796.03125,749.77911,675.01422,661.50940,619.22797,671.21967,656.32800,712.24884,710.09497,692.46674,700.87445,643.52704,648.70203,614.02386,676.52612,666.98743,654.19019,574.50580,616.91699,613.25720,625.22424,612.19287,651.26086,692.27441,649.49243,609.63239,612.85028,664.61139,635.15326,640.08301,586.54828,612.63843,675.21375,643.43188,690.09259,743.66998,761.34680,707.87714,739.19775,670.86029,726.78400,683.35132,643.44739,594.66571,639.82416,653.58002,589.53662,693.10675,728.00366,736.01807,740.97998,704.35950,728.92102,699.77075,731.58569,716.23047,762.81964,762.41388,714.60455,710.13220,670.83887,727.87616,741.77460,760.81311,726.10242,560.93732,494.81738,524.63898,541.69885,609.73145,572.95563,470.72968,565.39447,550.66553,618.28235,601.20514,629.06451,627.57361,657.21350,741.50928,743.93896,768.90283,816.44617,715.74249,807.25677,867.07001,910.57745,888.12762,1044.28418,1001.22327,1019.70447,997.97742,917.98950,973.81439,1051.02002,1059.04700,1026.81079,954.60303,1000.45587,875.19012,930.84698,855.78741,916.15057,882.71838,959.16541,909.27777,765.49103,776.43005,710.47845,704.43427,646.71820,652.16431,580.65485,558.44855,525.20679,468.97516,434.34726,423.76376,410.31268,376.60159,313.34326,289.72522,286.91263,285.42410,273.90808,265.90637,270.31699,245.30995,246.32780,247.67242,264.75870,246.47256,254.47952,232.30345,201.00400,179.81419
1440.07117,1871.52319,1489.96265,1363.09583,1379.67188,1435.15259,1275.08069,1057.62012,1010.67310,859.18616,983.94006,983.00287,893.12561,863.95428,771.62018,694.93811,595.02551,653.01990,661.21191,612.79901,565.51019,514.29431,439.40054,423.14755,475.10583,450.87515,429.84109,396.09409,366.17404,371.04196,344.13153,374.17834,375.42203,424.38205,449.74869,454.83063,488.38223,461.37323,494.89474,492.30197,536.57227,542.57898,548.38660,472.61264,514.70880,511.22214,536.18323,526.95361,557.12555,600.92542,570.18121,542.92725,551.35461,607.66571,590.64441,604.98816,575.86450,604.63562,692.12781,675.31409,716.07184,786.92365,787.48853,747.16949,775.17688,700.34399,751.19159,693.37268,635.86139,563.34491,594.05682,593.57092,498.59549,580.15900,589.04382,586.55676,567.60022,524.19250,534.21472,469.56625,511.02768,483.17102,501.26334,472.80322,431.06137,403.96597,362.49142,399.90332,398.68671,417.17813,400.65500,335.68115,317.79938,338.96622,340.85611,380.42795,360.01447,298.06836,352.18597,346.32373,381.62601,367.06140,389.34647,398.09283,414.21295,480.50418,490.39789,516.06342,545.59729,484.95160,541.33203,581.83990,619.08124,611.16077,741.64301,728.14050,761.24731,770.34656,737.18658,777.87482,850.32745,860.68164,852.79431,791.00043,826.68463,718.47992,770.53760,692.66138,735.05426,706.59705,762.94019,723.90973,613.78607,632.97290,626.77185,594.77032,562.94226,553.07501,496.45459,490.34967,469.65518,468.27051,414.36868,472.00412,456.76965,422.43661,400.77335,404.35049,445.79645,416.05478,419.54623,403.74591,396.87350,364.84894,364.17792,360.60168,407.67654,363.81464,368.14090,355.40472,318.17798,285.69592
758.29395,775.03979,751.34009,799.67126,807.07269,824.54156,814.25024,778.56287,774.00690,687.04553,771.54443,789.81995,749.94336,745.84967,668.11249,652.59766,567.82886,619.13843,624.79926,555.32318,507.94189,456.73441,358.66135,325.14728,390.89789,355.46637,337.83206,298.37991,267.88446,256.12109,228.06189,245.64607,238.42720,255.13420,248.83487,239.85979,243.71951,225.25484,228.17998,221.35815,242.24261,240.20120,235.19051,208.44536,214.22198,222.01730,221.27811,208.11314,213.42780,224.40900,209.69786,196.80777,198.22031,205.94006,196.65685,199.89055,187.39195,193.09155,219.48970,214.47195,228.42313,253.65468,259.36990,247.06064,262.34329,242.02797,262.86005,246.51639,227.87790,200.92352,207.32138,198.72957,169.11899,190.50409,191.75679,186.89481,178.59923,168.62645,174.79790,166.10001,172.15742,167.25226,177.85097,176.56921,158.56673,155.94891,145.24193,158.48941,161.04700,164.00571,161.56226,127.13158,116.38542,124.30797,124.18946,136.97774,130.03746,99.89674,124.02499,118.85063,132.06065,126.03864,139.66936,145.75490,148.75627,179.07390,189.08229,208.28346,222.60191,213.38022,234.97342,265.24075,290.98401,291.79001,358.66467,351.39081,364.68710,375.35419,362.59067,392.81683,429.49066,431.07312,432.63458,400.25293,412.83398,351.36676,374.57431,323.98572,317.99081,306.82419,327.19754,301.25430,246.45177,254.46152,223.93950,218.16167,196.54431,196.30211,169.58717,161.77667,153.29642,131.36844,123.47169,138.79787,131.48834,117.93012,98.44749,96.68158,107.36777,111.63139,96.14359,89.72720,89.68270,76.80945,76.93913,77.77177,92.54192,75.72298,77.48418,73.44487,63.58355,56.63221
415.75049,467.70010,429.01111,425.05716,431.11783,440.20987,415.08945,388.79935,377.51562,339.20172,376.52728,388.52737,365.07443,364.23621,326.23831,314.88126,266.26147,290.86124,295.50906,271.97336,254.14192,227.11375,189.84529,173.02544,198.84758,180.40929,167.39873,149.85262,131.59363,132.10582,117.05131,124.07644,121.66322,136.82539,134.84944,132.95665,134.81435,125.91209,129.65459,125.82839,135.81055,134.58722,131.15216,114.31023,121.39517,120.09949,121.38990,117.43311,121.69377,128.05019,118.65866,108.94784,110.59753,115.29837,108.26839,110.47381,106.83453,106.29024,124.12225,118.34050,123.46407,136.52757,138.10394,132.26941,137.07500,126.05085,135.12831,125.47335,117.29059,101.77706,108.54964,108.46879,98.07426,110.67538,110.36208,110.13381,106.11356,95.01549,98.27438,77.33167,87.31040,84.35903,83.90742,82.32863,77.27725,74.65269,67.31222,77.40171,76.54399,79.31893,76.79507,64.57719,59.56061,61.98161,63.63798,70.52821,63.99671,54.73381,63.16506,59.94563,64.73949,63.61816,66.84660,68.85188,69.41215,78.27542,81.22325,84.04948,89.15936,82.71286,91.65382,102.52731,109.65031,110.68728,138.48512,134.04803,143.65291,149.00781,145.60023,161.30052,175.64319,176.88512,183.51315,173.19867,184.45357,161.92496,173.02768,158.65651,168.95377,161.09450,172.06474,164.96739,138.37222,142.15663,137.58281,144.38387,126.72405,121.08261,107.06855,107.60612,103.20290,100.78519,88.86900,97.10231,90.03503,83.19150,71.11848,64.77974,71.72891,74.92610,66.23663,63.17732,65.23049,57.99002,54.48405,53.92692,68.25072,54.19965,55.18347,51.67489,48.09146,40.53897
13.98093,12.87051,14.60457,16.10252,16.47215,16.81210,18.93161,20.28167,18.97372,20.80073,21.72267,24.16742,23.79236,25.03566,23.22472,24.94772,22.14528,23.84987,25.49994,24.93963,25.84018,22.78659,24.12879,25.94236,25.37384,27.54304,28.03719,26.33231,28.19817,29.42005,30.66960,32.61469,33.60767,42.00447,42.83776,44.16270,44.32604,41.43470,47.52017,45.90630,54.71099,56.00650,57.74527,56.44897,62.63824,65.20274,74.78837,75.63630,82.67448,91.95990,90.02837,83.57395,82.75995,86.70737,81.00301,80.56347,68.40101,68.16537,73.96955,69.26534,72.02020,75.62147,78.19075,71.72982,75.95152,71.24119,75.47198,74.92879,69.92206,66.27955,70.34333,68.69154,59.95941,68.51408,72.17252,70.96774,70.71358,66.14832,68.07922,67.64001,69.49941,66.26238,70.08925,70.54295,65.79450,63.56330,60.88403,65.04331,68.94188,71.61646,72.79841,61.85938,59.91705,62.58143,64.85484,68.97816,68.31577,54.84431,64.70837,72.85522,81.07545,81.75991,93.50137,97.75990,105.84056,127.20668,132.92152,150.88753,162.78343,145.31598,164.44858,181.24515,187.87556,180.93781,222.43967,207.88531,217.45357,212.14462,201.58435,215.28583,229.33398,232.40100,241.12865,231.14108,245.43161,227.98230,242.40063,233.76685,260.76755,241.57558,274.11148,265.87167,240.27081,239.65228,231.30231,208.70708,190.71240,204.77885,177.98416,170.58395,160.88429,142.50096,131.61540,125.94077,126.11501,121.10119,115.59618,110.41506,117.85260,133.74669,106.24257,108.43665,109.51016,101.61774,103.69538,101.04902,106.00017,98.71928,99.37162,93.93520,83.88589,78.05566
578.24304,613.61072,578.90198,611.00793,623.64288,643.52307,637.64819,642.20056,639.09308,601.85669,653.41449,691.96393,664.11035,672.21216,607.36597,617.88464,556.67065,602.61823,626.16608,580.61420,541.89630,496.29858,426.86856,399.70425,450.05469,424.63629,403.05606,357.64920,320.35138,308.79224,276.95953,293.67633,291.12314,305.58255,302.54980,293.30365,297.94516,272.82513,274.33597,261.23416,287.93607,281.37912,272.28421,240.39017,250.60626,249.97601,261.80408,251.90523,265.05899,283.05762,265.67792,250.40820,249.43056,264.35666,247.37447,245.57558,224.78079,224.83289,251.11790,233.77287,247.23572,263.74274,268.12958,250.75287,260.02240,233.87740,254.44893,234.41058,216.18959,199.32341,210.13235,207.32333,181.11951,211.45853,222.11775,220.47466,217.95209,209.12173,212.54811,218.26762,216.36269,209.17215,223.82253,217.06882,206.31398,200.71883,184.04311,213.25937,211.88770,220.26117,212.52669,166.61703,146.85304,144.80347,157.51962,170.83313,151.46289,114.64743,133.54401,125.63988,130.63210,123.40512,129.11261,133.51640,134.73917,153.57829,160.32751,166.27992,177.10439,161.52792,180.17624,199.56256,220.17986,221.44043,275.05206,269.71042,283.31512,292.25394,284.67130,310.27866,343.72153,347.96219,352.52283,332.71423,358.14832,309.48395,333.77420,301.19519,309.75360,298.80234,324.12515,304.83908,258.74582,268.73416,263.39420,258.06796,229.83957,223.43376,200.10551,191.32231,180.50703,153.69817,143.27873,133.24675,134.15854,121.69422,109.17472,112.45625,135.34241,145.04970,126.26196,118.62009,117.70721,113.21983,110.08348,108.91885,110.69778,106.49876,105.07893,99.99043,85.39745,76.79277
364.95297,390.56335,364.81604,375.95197,387.50647,406.90240,407.93106,431.86511,452.72687,433.07947,450.65244,487.74850,477.86755,495.65924,456.23755,467.42291,418.78986,453.58627,468.79715,435.26706,394.56027,359.91925,294.10172,273.72879,316.71521,292.13443,277.84909,250.71899,223.17403,221.19736,198.79588,212.69302,207.81778,227.27751,222.68253,220.42319,227.42416,207.99968,222.46635,217.27042,237.46797,243.35129,247.52820,218.41930,245.25098,242.88268,252.52002,249.25081,262.64047,274.44556,253.32744,240.22116,236.24736,250.30112,235.57838,234.26601,218.83517,218.55110,243.62952,230.73767,239.98073,254.27878,257.04053,240.29858,247.28401,225.36018,243.37840,227.79822,217.66280,210.32693,226.19005,236.37691,218.18445,258.98236,271.07401,276.00363,270.04041,252.41547,260.47281,230.46628,248.34256,239.54486,248.25183,236.43784,215.99467,204.78679,185.26712,204.06984,202.43326,212.87398,201.80746,167.16241,159.06886,173.72372,170.79416,190.49339,179.86609,150.47820,178.10320,170.98418,188.25607,180.47612,184.49590,183.29340,189.21126,210.11067,208.26848,209.15114,219.90472,192.62151,215.63608,225.57266,230.42644,225.79024,256.95459,246.64149,252.57425,248.86407,231.92216,237.19887,268.79910,267.96103,264.71075,249.83267,260.97906,226.67218,244.77481,218.35800,233.18748,220.32025,229.73566,217.65578,177.44945,184.01302,168.95331,171.87952,161.28220,154.61752,138.60503,135.45158,129.66078,127.35837,112.68939,119.79962,115.88662,105.99078,100.56535,97.55035,108.93408,98.71902,93.17673,93.49156,94.00106,84.65252,84.68857,82.29910,100.66733,82.08215,84.37649,80.55112,73.80684,65.69181
