907.10138,1233.56226,912.09204,989.13641,1060.63391,940.27924,902.01288,845.34564,824.63873,732.45117,674.35577,624.66010,724.28058,646.82953,569.04248,568.34570,480.45361,483.93909,483.66159,489.14029,492.58606,459.03015,426.49515,391.11890,390.67920,378.74643,407.73737,387.44824,334.44974,348.39969,345.33237,370.29477,426.94473,411.33820,428.58362,504.21088,475.75732,527.10602,491.01248,500.61557,509.14212,515.29962,561.32776,546.52075,596.39539,586.10535,646.12244,668.44775,740.90289,668.92090,664.82294,728.66254,699.96606,675.26880,668.62708,714.53613,724.04327,711.60992,768.36371,750.81720,750.86102,775.53625,853.49628,688.56921,831.69415,739.98132,785.21851,734.51941,769.52283,762.59314,720.14813,700.53485,657.22693,651.51624,672.54944,672.71399,663.99585,598.35114,642.72559,552.63684,521.63324,494.28790,567.48077,557.95251,485.48236,501.64325,425.00635,451.81958,437.60315,450.14749,424.45578,398.90591,378.29346,355.06320,377.74399,378.90640,409.86108,400.07251,391.96634,388.45435,440.44055,432.13336,450.92337,512.52753,558.05609,548.89514,575.26660,609.28900,627.25159,606.59290,672.32135,680.46655,716.54193,777.28674,819.89441,885.27362,845.24390,842.80444,862.96881,935.41962,889.39111,854.20782,828.72858,888.80298,921.98682,800.44550,607.74689,581.83838,669.81763,677.57550,662.93066,589.03882,539.96570,496.04837,523.04291,578.33038,559.34717,546.37921,493.32306,404.96500,345.40375,357.42905,414.60446,440.76208,420.73416,374.23544,324.27826,273.21356,315.45911,372.03094,379.31174,363.11084,349.65384,307.51282,331.83279,305.85977,310.33932,313.98975,297.13562,275.78262,200.94641,209.44403,166.68712
890.25348,1005.39850,858.55042,916.74841,965.40918,919.93549,901.50525,869.01788,863.31866,803.32007,744.75336,708.72406,810.25592,731.84637,663.38660,660.10803,569.57306,571.99512,543.15186,535.35504,539.15363,499.69989,430.19196,372.35321,333.17056,342.55362,367.84305,328.14642,261.73383,267.80032,264.03217,250.57004,288.73868,286.03122,282.14124,321.19373,293.16925,314.45920,283.09506,274.73917,268.55066,265.49521,259.42874,232.72931,247.09500,226.19856,237.63242,237.74731,250.22423,215.79405,210.30832,219.96185,202.95840,195.90063,186.97034,196.38393,201.14505,197.09662,210.86313,206.18965,211.85179,218.93510,243.84660,203.39287,242.82060,221.51622,231.47408,221.04352,232.62617,227.68030,216.04030,207.85718,196.85921,194.57578,200.28012,196.24298,194.14174,182.97368,196.05769,172.12518,162.90317,155.47462,188.95308,192.93904,179.75981,182.98953,165.50507,178.11349,177.46552,183.18509,168.19482,158.08630,151.69835,141.87241,147.67969,146.47458,159.37407,153.78366,151.01181,144.08148,161.58949,159.41739,162.54692,183.71162,200.68657,199.79802,208.08508,226.12019,233.22597,230.24030,262.48602,267.17767,285.91556,312.58051,329.11749,363.93604,342.36032,344.83804,353.12888,393.27609,379.09860,384.27261,375.74329,409.17444,432.08398,375.78409,285.92386,283.90057,316.99945,329.35880,317.53418,272.26556,247.63545,215.99498,228.01065,273.36469,269.79413,237.67223,213.44078,168.98036,144.54967,153.27835,185.85236,215.49797,214.55531,174.11398,146.98012,117.13607,145.11591,189.91803,170.29532,156.64183,153.46423,138.11160,143.47954,129.38077,132.20262,137.39799,133.00847,119.26610,86.42946,92.14762,69.46772
1859.15710,1867.05762,1758.66638,1908.54675,2004.92371,2196.21313,2150.10620,2282.72876,2304.29297,2286.37378,2149.21777,2032.59253,2327.30322,2104.72900,1934.66101,1926.11389,1665.74097,1687.33704,1636.37207,1656.68958,1683.74768,1566.55957,1427.10742,1302.71838,1271.84497,1241.84607,1338.34473,1233.92798,1044.31531,1079.04004,1047.24451,1069.85327,1216.48120,1195.90674,1194.26929,1365.55957,1255.99011,1369.06213,1248.56738,1244.43311,1257.73169,1241.07935,1271.11865,1189.76965,1264.36475,1190.22974,1261.27136,1283.13843,1386.37769,1224.99829,1186.23425,1276.14111,1202.84973,1147.09106,1124.44739,1158.54895,1164.54065,1143.73596,1165.89734,1140.91370,1124.79993,1119.07019,1212.59229,972.38733,1175.58362,1061.17175,1088.83154,1038.72729,1091.59119,1090.30444,1052.63733,1040.70825,985.08295,1010.58801,1037.95374,1073.35022,1089.77942,995.39935,1076.47034,942.12775,895.35162,859.30011,996.76422,998.34357,892.91168,913.05444,788.09418,821.36401,796.02136,815.94196,749.15002,687.34973,658.40100,592.60876,631.06287,639.61438,696.53815,688.08038,675.83118,687.55676,787.16431,770.23114,809.91620,910.88910,971.38092,937.78644,990.35461,1031.94348,1067.24414,1003.34662,1119.24304,1121.99841,1157.78491,1248.47510,1307.40796,1405.33704,1300.35315,1286.51477,1306.15576,1400.01807,1350.42981,1337.89417,1300.27551,1457.74402,1507.74170,1334.75415,1036.37964,1042.24243,1154.51428,1143.64380,1085.02612,982.63776,870.86993,770.89325,779.04303,847.43274,805.52094,759.90039,709.19287,574.60730,477.09662,492.31778,574.09955,610.94757,502.67755,476.81851,407.60339,326.74487,382.67554,434.04614,412.67105,398.08237,406.66663,365.91916,374.68756,344.15024,351.07959,349.19180,324.12198,308.98911,226.84135,237.81374,208.46465
1540.81433,1865.74207,1431.37659,1560.71936,1673.59412,1554.75305,1487.05298,1461.05347,1432.49146,1347.32898,1265.72266,1206.03748,1384.42139,1239.53772,1160.20947,1171.71106,1031.73877,1048.40271,1024.17175,1037.60718,1038.71094,967.99304,870.14435,782.29425,751.92871,743.28265,797.28961,737.98651,610.66705,627.37677,600.48950,612.58038,702.85687,690.39539,667.40875,762.46960,681.06195,736.11829,662.86530,650.75879,644.83502,637.52985,642.78015,590.40344,632.44104,593.92944,631.83698,648.51727,710.42395,629.83722,622.87952,678.33588,649.41248,629.09125,624.19049,645.77740,667.02527,653.65247,678.52423,666.11688,662.58997,668.94427,738.03357,596.34546,717.28430,647.37103,666.59882,642.72516,677.60480,675.48438,660.29865,656.61755,628.53729,653.86780,678.40918,725.72638,746.21582,700.47510,757.22858,681.87653,651.04468,634.39880,761.14862,777.92920,722.99768,753.36371,666.90118,719.00586,697.96411,728.80756,652.76532,589.82562,560.23792,480.62711,518.84418,529.07526,573.98779,560.49933,548.04053,553.69354,625.09369,626.09430,640.85327,714.54688,764.79132,732.23413,777.01746,798.60571,824.35223,774.53632,857.44067,855.83264,893.26947,959.22302,1017.01929,1086.62183,1001.84607,984.90863,1007.45386,1067.60986,1027.71643,992.77637,958.44006,1077.19165,1125.47485,985.09723,791.34979,784.43365,885.91449,949.50244,931.94989,794.15503,733.16760,622.05743,625.82556,717.13684,696.55597,602.00519,564.79492,436.77945,370.91278,394.94992,427.14560,427.92252,368.45090,349.76871,276.16858,195.35657,238.11386,288.24582,275.92044,256.76987,267.27786,237.42513,250.85057,233.46925,235.14313,247.86890,255.65581,214.64363,156.71217,168.02850,133.57379
1200.18945,1780.36304,1243.17102,1362.51843,1468.89050,1268.49646,1202.36853,1100.50354,1067.99854,925.98303,840.51056,780.00781,907.45209,801.81219,709.51501,694.89520,584.96716,592.47729,573.85168,576.19135,577.92554,534.74133,481.32266,423.98114,402.10745,406.30951,429.70956,399.62408,334.21860,343.14310,342.47861,355.60660,411.04208,398.90613,415.73706,495.56345,470.10986,526.84619,497.06497,491.95712,532.70203,522.33270,526.92395,491.17593,524.44629,497.77722,531.39923,542.23346,605.13330,542.37976,536.78827,597.25092,589.14954,567.58704,566.37958,621.33264,630.62183,631.50024,694.23065,672.87256,678.72064,698.86505,770.96948,610.91272,748.76288,661.42847,689.32031,641.79486,659.71802,645.16028,608.73193,585.13574,543.35901,540.09454,559.98730,567.45178,565.54663,513.11938,547.38873,473.77673,449.94998,421.38525,485.10626,479.06219,415.77203,428.76074,365.08606,388.85709,382.31973,392.61975,368.46655,346.67429,330.60352,314.77512,330.55231,332.00357,360.29636,356.38620,351.55014,344.63983,391.76135,388.98062,393.60422,445.08600,487.20050,475.24991,509.11157,532.28058,547.32892,532.53918,585.93567,593.54443,619.02783,670.56445,696.35083,763.89667,748.45673,757.89465,779.33527,852.78339,830.35889,825.17676,797.17780,888.47192,931.77087,813.84253,642.62604,629.14362,731.06232,762.25763,742.70056,624.68652,581.93542,513.11987,547.96295,616.18048,577.11340,540.95990,500.93793,398.54709,356.99695,380.56616,440.69910,515.45099,538.05823,453.34927,401.14664,314.37769,381.01843,436.37091,421.65045,411.37204,403.26053,358.26129,376.96771,344.69882,372.26169,385.17664,371.27512,335.50528,259.90945,266.15308,228.94965
787.01190,730.32977,713.24176,761.59821,790.29773,803.45300,783.89557,777.51587,790.83350,748.60388,694.69769,657.38440,768.94659,682.71002,633.37579,642.07904,554.42719,552.00574,530.89667,524.68207,518.87079,476.76587,400.82315,334.91858,306.95609,311.76218,337.80161,297.99030,232.49530,234.77571,229.92398,215.08850,243.55681,244.16566,234.40858,259.69092,238.58395,259.40854,229.53903,227.82301,228.67616,227.69020,231.51268,211.39026,225.28529,204.53111,220.37288,220.64915,238.16560,203.90907,197.37634,220.51447,203.12845,191.45935,193.77373,203.20792,211.02588,205.33620,219.87341,214.09467,218.03790,223.55318,256.47531,211.33011,254.49750,228.52332,240.10123,226.34593,233.70863,231.42751,209.15007,201.72871,187.73711,177.87936,183.69182,182.11363,177.94263,162.36786,178.00905,159.97899,152.15060,144.96405,175.25491,176.74553,158.13292,164.69597,142.38898,155.73799,153.51321,160.08327,145.06305,133.52901,126.65302,111.74088,118.61052,119.11721,128.22012,120.72247,116.70334,119.99792,135.45259,133.43507,138.97153,163.17087,178.09950,178.08870,191.24214,214.16188,223.11337,226.57733,260.03830,269.21332,288.63162,318.98663,338.10852,373.74817,360.00156,364.15298,377.46722,418.30524,412.15149,421.93866,406.94601,454.36301,470.04404,405.65979,290.73990,287.72272,317.71057,307.74078,294.93948,262.99628,230.03618,194.17285,190.18355,213.50703,212.17502,175.54788,167.41064,117.71792,90.86200,95.78761,114.62874,153.28716,174.63008,121.57986,91.93903,60.32616,83.16255,114.73215,106.15940,88.62228,87.60911,78.57976,79.66534,72.39346,76.14110,80.95280,81.88723,68.59504,50.53400,52.52585,39.20937
394.11383,438.46228,380.83923,412.96579,437.48361,411.17963,402.73761,396.64038,391.38873,359.70721,339.91891,327.59311,373.93707,333.55960,314.41049,304.62585,266.41425,271.93152,253.16252,253.78442,257.64160,235.91473,205.20139,176.10843,154.62485,157.59813,170.58899,149.31242,114.41083,112.08809,112.31654,113.71262,130.64455,127.85300,125.26292,142.65042,131.11472,144.79146,129.58026,128.06328,129.19606,129.08797,125.02029,113.22158,123.97287,116.06605,121.31686,127.38012,133.53268,119.87943,116.97450,120.50948,113.99598,107.54386,106.48297,111.19453,114.12567,111.48754,121.28764,114.20266,117.32913,119.99589,136.33841,109.46658,132.26770,115.72945,122.82748,115.03676,118.95284,119.63338,110.23624,110.46495,103.96507,102.96533,105.05075,106.47527,104.87540,91.97538,95.60162,82.35152,78.46085,71.55156,84.09521,83.98315,75.88028,79.70885,70.79766,73.52498,73.31740,74.77025,70.62551,65.46966,63.12344,57.82932,60.64103,61.40047,66.18555,65.12322,61.33090,59.41782,66.84525,65.70317,67.97834,74.80689,78.72732,77.73861,81.92278,90.29959,91.99175,89.00089,100.32034,101.72408,109.81552,121.62151,127.00676,145.77019,139.84148,145.80812,148.80809,165.70354,167.14951,176.68999,170.69106,198.55727,206.78513,181.94116,145.06564,144.27225,162.89635,169.52699,170.04114,147.39792,132.28326,109.65459,112.37328,150.13554,141.49762,124.87751,107.94373,85.62866,77.11921,80.75527,89.11295,105.87998,103.84618,83.74138,66.82422,51.61880,55.05611,78.16239,67.80070,61.19527,63.07682,56.87331,56.99379,51.82583,56.49367,58.76408,59.59800,47.83088,36.88091,38.76410,35.45656
17.27959,11.48964,14.90775,16.60398,16.62500,17.78387,18.68346,19.72215,20.24918,20.47784,21.88127,22.10182,23.81198,23.19746,23.70314,23.07467,21.45800,22.51051,21.40266,23.73294,23.95971,21.87304,24.68164,23.68882,26.12520,25.13183,27.38302,27.70131,26.95712,27.81273,28.45337,35.15854,37.61100,37.22132,40.79269,46.05351,44.06308,49.77696,46.07785,47.87277,51.51365,51.18840,58.06559,61.26215,65.87723,67.73930,74.60749,76.77795,92.16554,84.31245,86.08115,92.54864,87.24629,84.17387,81.22308,79.06595,78.91196,77.20781,75.63770,72.41708,72.11445,68.83027,75.29316,61.49949,74.53755,71.89226,71.79047,68.45531,75.20820,75.77926,72.08599,69.34190,63.59802,65.56911,70.03477,69.18530,70.13523,63.55985,70.09093,63.87403,61.00553,58.62329,69.76888,70.52946,62.37379,68.02575,59.61243,64.72908,65.25564,67.25542,67.71893,64.63721,62.23954,56.69537,60.25804,62.33220,68.09513,64.26848,66.38840,70.35359,80.27317,84.48628,91.70428,110.85795,122.09054,126.54595,130.61026,154.74100,157.31493,164.07271,182.52185,186.79936,188.89873,202.70915,207.37607,221.99904,221.20233,214.38054,215.33824,235.88135,230.57397,227.76117,226.54753,253.68266,267.64246,252.01237,224.23067,235.90091,259.68552,259.99799,254.93521,235.54283,226.72325,214.24240,213.39940,228.74535,197.02281,174.55293,171.46352,129.20589,112.86865,129.55634,134.68915,142.91412,130.73303,111.32986,102.43674,106.45232,102.37878,127.63309,119.97427,108.80754,106.03080,101.13395,103.04727,94.50130,95.53394,92.94020,89.81590,85.78999,74.82999,69.91485,68.37939
574.34247,575.51263,549.15619,584.54718,607.81378,632.64343,623.86151,645.07019,647.58710,638.82373,616.75726,597.68402,678.98322,620.43286,585.51971,604.45898,542.73035,548.48590,535.90027,547.00208,548.07312,510.14627,457.57303,400.38727,375.42825,374.95975,400.05130,357.14804,276.03308,275.93088,273.78540,261.84897,299.09293,296.84799,285.95319,324.70505,291.98453,310.76022,281.48489,275.66135,276.14166,269.35205,261.64697,241.81973,259.18008,244.65039,258.87192,263.63446,289.29489,258.30264,252.40172,273.06824,262.78021,247.71970,242.32425,249.41518,245.22238,244.12988,245.93921,238.47496,235.62119,236.79501,260.20853,207.10368,249.54146,222.10327,229.20694,216.22165,222.49049,222.50246,215.72209,207.97406,197.56718,201.74988,207.25926,215.72028,218.26091,206.70955,224.93994,200.47417,190.57175,184.47453,217.59027,224.69189,201.05606,217.71881,192.57693,204.21089,204.96985,209.95190,191.25545,174.40695,165.98376,131.97433,148.22641,147.62367,154.03656,136.34454,132.90816,123.82468,137.29488,130.18857,131.61392,144.37431,155.45692,155.25294,162.03439,173.47112,179.94435,178.72401,199.13701,204.08662,220.13626,241.48627,257.80426,288.64081,277.50854,284.87930,297.61319,328.14017,324.33884,339.89783,328.81177,377.58813,396.08444,348.96704,280.37558,275.62772,307.92072,310.93677,308.46124,270.97510,242.58842,212.58611,219.84378,275.59741,244.37051,207.23741,196.72031,141.15413,112.40810,122.93658,139.83076,153.61604,145.51004,114.92647,99.56084,102.46445,107.20461,152.45738,136.87195,126.55910,121.87464,108.38028,112.79066,104.52489,104.55133,101.67419,91.44568,90.82648,68.30751,71.44321,65.76746
360.26859,372.49432,331.01608,363.87039,383.37955,406.05508,397.13998,433.74451,442.17493,458.24518,450.46002,440.89774,499.11481,463.45389,435.30643,460.33121,406.99786,404.05521,407.70068,408.45184,404.42682,375.11383,324.08005,276.65436,253.75189,260.16220,277.41144,248.81090,194.86606,197.55263,192.71091,192.07355,221.61801,215.05872,208.09911,236.41499,218.73903,241.12819,221.76053,219.87883,233.21524,231.39839,243.63210,230.88248,248.03915,240.11346,253.88464,261.27155,279.34525,250.33336,243.43039,260.17081,247.44269,238.35492,228.78304,238.14867,237.40707,237.10583,243.85077,234.37448,231.41240,229.21568,248.14990,195.21873,238.45653,216.59735,218.70293,209.65279,227.73576,231.31905,237.32855,238.34335,231.30479,247.21378,252.96194,261.62738,270.58578,250.31760,267.79346,230.94698,220.27156,206.24255,243.14748,242.07628,212.91574,217.02127,187.02103,199.92390,195.27673,201.00699,184.23264,172.62955,166.81328,158.79347,165.24190,167.66150,182.27495,181.44769,176.25037,171.27281,192.71172,188.08527,189.55472,202.95482,215.71576,205.12225,217.20673,221.91884,226.06203,205.85077,229.34108,220.86240,224.08221,243.62259,255.00412,269.42542,245.86151,240.86839,247.97389,268.39124,260.14368,256.10175,251.21446,280.13885,296.93188,256.62720,199.29161,197.20227,226.18758,231.66985,218.87076,188.91458,164.14717,140.66113,145.65692,175.02609,170.52170,162.07133,139.67804,107.78584,95.13392,103.95200,123.45499,137.62007,127.00715,108.17884,94.93340,80.17584,91.08698,111.17965,95.09897,88.32352,91.76067,84.37438,86.49591,80.20491,89.92372,87.92180,87.19573,73.80269,58.98442,59.09306,49.35628
