1057.87378,897.32397,923.99298,1150.99939,917.68634,981.29663,867.86133,931.50598,813.51624,842.09009,766.57416,800.13800,749.03406,710.31049,663.65430,612.55920,566.51849,575.30371,554.62689,506.29114,527.58875,509.48199,465.06839,434.01178,423.26538,444.28415,413.37888,401.37729,382.59607,357.93893,346.77890,349.34531,346.86041,413.53577,362.08899,425.12103,383.08990,396.92542,398.06522,436.84988,412.77710,482.34183,453.61005,431.34247,434.48886,455.43188,530.97974,514.98810,527.02051,572.73932,515.34509,574.40887,547.89374,578.36737,556.60376,602.69147,601.57556,595.45215,613.84619,619.43933,629.54126,741.21545,713.49896,695.73059,638.75201,747.11346,696.37482,745.76343,773.66962,676.25183,698.25220,672.01904,616.88654,616.42731,658.67444,640.50330,527.18939,625.16602,553.79340,572.35468,524.18286,567.66797,524.77509,481.49133,487.87085,478.90842,408.45447,411.25739,420.60223,415.01239,400.95465,377.63174,372.03702,385.62866,373.22522,383.26791,379.25339,331.96500,367.08310,318.14832,301.13196,357.17902,403.48334,441.44260,433.34756,446.32919,446.77802,489.54971,528.13739,499.32504,533.20038,638.63531,637.82654,663.56665,650.43726,711.52832,767.97784,787.20880,652.12469,823.63171,748.83478,769.16956,785.19647,771.66113,767.97369,772.71930,759.82782,696.35565,650.02954,671.51038,650.03339,614.24786,619.02917,630.82043,583.23285,573.43695,543.86279,597.42352,515.51965,536.02863,459.05478,479.86475,422.92889,391.30890,394.89536,420.20352,398.48190,354.21454,299.48480,316.36743,356.31363
972.49902,856.80261,917.89044,1019.42474,917.39014,963.40369,912.66742,937.91870,887.39868,888.55450,831.42242,867.06122,860.26447,806.18982,746.84619,715.70172,659.18085,656.22705,643.38440,565.58472,580.09674,535.99036,478.16132,441.11124,406.60623,406.35059,379.32065,349.70969,325.23724,282.00528,270.13022,251.33736,246.47557,282.23071,231.33818,259.51721,243.58401,228.63423,232.09393,244.67853,220.95332,242.27443,214.94014,192.42648,177.35330,170.22385,199.06065,183.80563,179.71812,187.44302,164.88005,172.50462,164.64555,166.15976,155.87030,162.37196,167.51590,160.62270,168.47783,174.60036,176.75392,212.63268,207.09641,207.48749,190.17599,224.16568,204.23819,228.34013,231.46904,205.35020,209.23868,202.15012,182.37740,183.33884,197.14456,190.05721,156.41876,188.07033,166.76480,178.75720,165.00592,179.25771,170.15454,170.94411,174.46849,173.43910,155.54095,162.21631,167.68234,167.59050,158.94371,153.74075,147.64743,151.80424,144.83002,150.83125,147.15553,126.26641,141.15356,118.35127,111.20525,127.55599,143.47762,159.92749,155.82527,161.18713,162.30147,181.17320,199.42999,193.49236,204.50165,250.83246,252.59416,266.35837,260.88043,290.07825,317.83267,328.44122,272.69278,349.23700,320.87799,337.84735,357.29791,351.17752,359.98993,359.78842,361.77292,329.78427,307.95117,319.02209,309.63303,289.35941,292.57019,293.74261,266.83633,261.55228,241.72406,266.11911,228.65755,233.24576,199.42755,210.08040,182.69673,170.35971,174.48746,192.02083,178.88846,161.93887,133.78745,143.50993,159.73602
1957.60388,1758.92139,1932.65979,2030.23462,2136.75684,2249.83789,2396.38623,2231.09180,2532.41626,2383.14819,2402.69360,2495.40454,2434.63281,2323.23096,2201.30615,2076.26172,1930.22339,1949.89087,1896.04297,1723.23572,1800.67004,1725.12183,1552.64954,1467.07776,1399.76160,1461.86292,1346.18359,1295.38025,1229.09424,1116.73462,1074.40259,1030.91907,1013.82727,1161.20923,993.40784,1125.06372,1034.16125,1019.92633,1016.42645,1098.99573,1009.67865,1141.14941,1031.41650,963.23535,904.78351,904.15771,1058.44714,981.81036,993.63458,1041.33960,929.74402,1001.36285,946.85358,979.62445,922.63000,957.68420,963.53430,921.52997,930.38892,930.49988,933.35791,1084.97571,1044.97534,993.86060,917.78009,1053.02515,972.20483,1063.33289,1105.55359,963.37329,1006.18237,989.98810,937.78223,945.85211,1035.93176,1023.73242,867.10992,1033.33826,913.70404,973.59790,908.10773,978.08582,924.91675,859.09772,884.61682,862.69452,754.24170,751.85803,763.95868,757.12421,717.95221,676.39087,653.90381,661.54193,632.81903,652.88568,643.51312,570.92566,634.63763,566.35535,532.53186,645.13837,729.21753,764.71405,766.61566,760.48145,772.98651,826.72589,880.93781,843.52716,893.50433,1051.71240,1048.13684,1062.19678,1032.49438,1109.59741,1187.15710,1213.24805,981.28534,1260.70886,1148.98621,1192.29956,1253.05811,1232.18628,1258.54150,1274.35742,1273.33679,1172.91235,1107.24182,1140.07190,1090.28479,1033.08716,1028.64404,1024.48682,933.72644,895.26526,821.47021,895.39081,773.68506,777.93085,661.15009,685.44025,592.44415,550.65991,548.78259,570.98395,529.59485,467.43372,392.87384,396.11588,433.95667
1692.54138,1435.96790,1455.24622,1777.78906,1509.35071,1603.05042,1496.72351,1537.18738,1491.56494,1479.76697,1412.17627,1476.60254,1444.09668,1376.50867,1333.48364,1243.31824,1161.57898,1189.54944,1179.23511,1072.23071,1118.15906,1062.51794,956.27307,894.70056,853.16632,876.90680,808.70660,776.91913,729.15002,664.90649,627.66974,597.04358,583.55328,656.73376,563.30951,613.40491,568.35754,540.40265,538.25323,576.91669,527.46741,583.02686,522.99042,482.07416,449.62323,451.05002,529.62299,497.22031,503.86737,534.79944,482.62808,539.00891,506.16205,537.33844,511.59116,547.11725,551.62592,530.18384,542.57556,542.05316,552.34583,647.91992,626.70905,606.41718,562.65900,647.65790,596.82617,657.01813,683.53424,596.20203,628.13123,620.97894,601.36737,614.98413,676.41614,683.87854,594.55621,713.20544,634.65985,701.29376,658.47211,713.91315,688.00940,686.32794,692.76764,708.62854,633.83667,641.58179,680.22498,663.48810,632.26813,591.56073,563.40881,570.31311,530.64545,536.40924,529.39111,468.52243,517.87531,443.10889,429.16226,516.37250,568.69672,613.04999,602.37494,591.49878,601.74298,642.49530,680.11328,646.80560,684.94714,809.74225,806.90497,823.65137,801.29572,860.90759,914.19855,931.63416,759.48517,955.46576,857.84094,884.13843,920.06824,908.06396,931.95215,944.90179,948.34467,892.96851,842.96912,901.17554,879.20117,827.72534,834.91577,850.03992,770.18030,740.71423,673.89166,728.35449,636.10913,626.07666,528.55737,542.11267,469.28265,421.33456,420.63525,426.69492,390.61197,335.73315,275.92236,273.64560,295.06711
1463.20667,1221.70850,1246.95886,1615.66345,1239.90112,1327.17676,1133.61401,1243.55054,1037.12244,1086.37500,955.20123,1002.54120,939.56836,872.97363,818.44568,752.61865,695.15454,696.33405,668.19281,600.56006,621.33722,585.10895,526.06158,489.86838,468.43326,481.62332,440.33090,419.90701,396.22464,359.91504,347.36929,341.62711,333.86108,402.15466,350.04553,418.89703,373.98541,396.60468,408.66721,449.79990,409.13354,466.44046,437.57800,405.55496,379.87698,382.04688,445.67368,422.28897,425.33075,458.09848,421.63943,474.51318,454.58206,490.34229,476.92505,523.85669,527.52991,528.03381,548.27649,561.82666,568.59851,671.32080,651.57440,626.67578,574.97083,666.48651,613.29285,656.19037,659.96814,577.78760,588.29712,567.39661,515.14392,516.02051,552.72693,536.13336,449.38776,531.34692,471.03192,489.63974,453.60043,486.41769,450.26999,409.73883,419.56842,407.34570,349.70010,352.28430,365.95035,361.37094,345.09827,330.07822,323.42148,337.82416,326.45538,339.44379,335.21030,294.53641,327.38257,281.07587,267.46017,314.71033,353.63058,382.79263,383.52194,392.11685,393.92627,418.67004,452.18219,438.55490,470.71878,547.30298,556.02319,565.83203,553.72852,623.05603,673.85388,702.57745,594.43329,755.69757,703.87671,734.02563,764.37634,756.30444,771.16071,781.89844,781.02509,726.48114,683.22491,722.99951,708.43994,663.30566,677.54248,678.99243,627.94647,616.46307,568.09723,620.02576,527.83209,543.97498,472.64005,490.03613,436.39490,407.02670,420.18701,478.78915,454.31705,413.19067,348.62460,373.08777,415.00424
802.04742,718.40228,802.54645,805.43420,808.42780,846.22888,831.20703,815.90363,822.46838,811.15955,779.00079,816.99139,787.69409,749.25153,731.42279,684.03711,635.61829,652.99512,626.41351,558.10400,554.94666,512.40491,458.14291,406.74698,380.29962,372.51337,347.04419,315.15976,293.78238,253.26723,238.28738,219.07193,213.25255,235.62531,192.91203,209.92816,197.83139,189.57198,189.87369,204.01343,187.79297,211.39371,192.10295,171.10194,159.68481,158.89371,187.53822,171.56674,173.03012,176.59650,155.74739,171.29539,157.36203,166.37357,157.75803,168.96349,175.10294,170.16869,172.72197,178.58940,182.23041,217.44118,212.33328,211.13533,199.82950,232.40216,212.63275,230.01718,233.46114,204.19031,207.52692,195.84903,170.90363,171.72365,180.62386,174.13181,142.20515,169.79906,151.40593,163.98366,152.22311,167.22385,158.85486,154.51134,156.77861,157.79874,135.69579,138.82178,148.97618,144.10056,139.66090,131.87178,129.12308,129.24495,118.45718,121.70892,120.51403,101.76136,112.37772,98.55434,93.53557,109.01340,126.30928,138.79744,140.24384,145.24908,149.53644,163.89394,193.97310,193.02626,204.47270,252.77190,261.19843,273.60840,271.09875,303.55078,330.50766,348.92276,288.46777,371.29083,350.22113,367.83063,385.82300,385.74326,389.98792,389.27396,378.48175,347.30737,317.64627,317.76855,298.00278,282.28583,283.40491,275.77792,241.47256,230.90576,203.65984,221.80681,192.29659,184.44958,150.05284,155.95224,129.65337,118.55747,120.68902,134.61061,122.03309,109.99280,85.77754,90.61379,99.42767
437.83490,383.19910,414.96106,447.42804,419.79108,437.00851,404.14767,417.69257,403.67325,400.91180,377.25723,393.37521,389.97961,365.51419,353.11798,329.53464,304.27838,308.18253,298.17871,268.99817,273.14719,260.34171,225.26859,213.67767,192.28212,192.30518,175.35945,156.92915,146.94185,128.10699,119.25499,113.40311,109.50764,124.12152,105.20821,117.17751,107.75735,105.90703,108.31588,118.08483,104.77737,117.73815,103.11637,97.43575,88.22298,86.00875,104.03694,94.83691,97.09396,101.73206,88.00375,94.60896,91.41272,93.17745,87.89664,92.55637,95.89955,92.36199,92.98109,99.55157,100.86488,116.59074,111.79947,110.08064,103.40919,118.97941,107.69156,117.76679,122.95046,104.34721,108.10907,105.48293,96.73084,97.09165,106.31122,99.77236,83.07338,97.57639,86.27110,85.04314,78.96932,81.68232,79.49419,73.22114,74.36014,74.56471,66.83437,68.24169,70.23662,70.41445,66.86485,62.84941,60.81693,63.15611,61.04191,62.16344,62.03958,53.17180,59.95413,49.24346,47.18288,54.77514,59.43039,64.48460,63.58629,62.41185,64.65601,69.59985,78.25443,73.83257,79.26907,98.49083,100.60956,103.80273,101.70434,117.43911,128.93526,136.69489,114.58629,150.71185,142.04192,152.78305,164.83661,164.39381,171.54477,174.12158,178.23428,165.93965,156.00343,164.70280,160.25314,151.13666,151.39326,158.06470,139.83354,134.98991,125.48743,137.61356,117.33847,119.66189,102.53353,106.85986,95.70988,85.93520,87.76495,95.01251,87.30312,77.63179,62.28451,64.02287,67.61195
14.26193,13.71354,17.24660,14.61815,19.19818,20.20927,19.87506,18.87938,21.46397,21.29169,23.06141,23.21523,24.34549,26.46921,26.18403,24.29578,23.00451,25.38589,23.84308,24.21136,27.86108,27.57474,24.84682,25.91877,25.79780,28.24979,26.96753,27.29040,27.01799,28.43195,29.56167,31.20561,31.54392,36.38221,34.54249,39.21696,35.19493,37.71963,37.50568,41.15731,41.75524,47.43539,44.98717,44.87421,47.34383,52.27322,60.78155,59.74793,63.24503,70.42389,65.09144,72.49297,69.28806,70.99218,64.21664,65.84518,66.29203,61.46227,59.95753,58.31080,55.90436,67.93624,66.36989,61.99776,59.55297,68.91911,66.95966,71.22765,74.15079,64.98404,68.84053,67.37151,63.93465,63.26707,68.68647,65.79091,55.22508,66.65321,60.17094,65.20038,60.79074,67.95330,63.27557,59.93214,62.10505,64.96571,55.67604,58.70829,63.45441,62.72064,62.24433,60.39194,59.06279,61.09157,60.49997,61.94094,62.17348,55.08136,61.45421,60.09860,55.05796,69.07217,84.58649,93.99981,95.06446,105.75067,109.14322,122.54414,135.58574,134.05580,148.95029,166.68680,165.10330,170.69798,166.50789,178.54051,190.01291,196.01468,162.51160,207.24466,191.10577,197.58751,216.28358,216.04460,224.05534,239.35252,249.03874,238.63997,232.29832,247.34087,247.32397,239.44595,245.88882,255.31343,237.13895,231.72932,211.29639,228.02202,200.01579,191.64365,161.39876,165.30475,142.72404,132.71242,129.28166,131.92900,124.93231,112.06487,97.15721,98.52933,112.73061
605.05389,538.41956,604.14874,627.59357,624.51135,656.83136,667.50085,648.97192,699.85706,673.52490,679.25354,706.22974,711.01733,691.63562,672.17682,639.43652,604.93323,627.30585,609.76385,561.74603,593.13409,561.33612,501.65585,470.26382,441.86572,446.33533,413.84927,382.27481,349.89215,307.73819,289.20282,260.88284,257.70645,284.75470,239.11906,260.95511,242.26193,228.90686,231.23267,245.57758,220.35002,247.04231,218.30009,200.50790,186.94534,184.38434,216.45305,202.32864,205.06425,218.80850,197.47406,213.93507,206.98218,213.30547,199.39731,207.77650,204.84743,194.80415,194.10744,198.03761,198.66130,228.65584,218.65007,211.15559,191.13493,223.91620,202.08546,222.95998,229.94394,199.60571,204.63336,201.80864,187.82240,187.38423,205.43878,207.12543,174.27126,209.78430,187.13850,206.66408,193.15054,212.15704,203.24068,191.71532,201.05321,203.84982,183.99954,186.44255,197.48654,194.21577,186.77271,172.68414,162.39874,162.40688,148.40089,146.64468,142.65044,116.43862,126.66975,102.83530,95.29120,107.09772,116.75392,124.43652,124.23642,124.53632,126.32293,133.61433,151.85307,148.81335,154.71826,191.40887,197.59357,207.23647,204.92403,234.98836,255.57823,270.02283,228.22765,296.01770,277.48190,297.98508,315.76459,321.34003,331.27771,339.91415,340.51126,314.91644,296.73849,307.92828,296.95328,281.18665,284.39697,289.86484,261.09338,253.06128,231.82025,256.95706,219.47014,217.83652,181.79976,183.52820,153.66618,138.84933,140.77827,141.43495,128.72653,116.81525,96.63834,105.90675,118.45512
380.22620,336.62466,366.49200,394.19904,392.37997,418.70007,431.60342,408.80200,495.50732,459.51941,491.74341,507.02524,509.99155,504.85852,504.16544,481.37317,454.66104,483.85703,460.24530,426.19806,438.78391,405.93890,368.16214,336.54324,314.90308,311.44751,286.06589,262.44699,245.23250,217.40643,204.09801,191.03009,185.51001,209.02527,175.66353,193.76024,176.89035,180.67630,180.48639,198.91316,184.00752,208.11981,196.33707,185.27002,179.84229,183.58699,212.59572,200.69540,200.16946,211.65770,191.11919,204.39207,199.06918,202.51274,191.34367,197.24249,198.03743,189.37959,187.94112,195.89317,192.75130,222.35463,213.53412,202.53621,184.88313,214.60382,194.91019,222.57793,233.06956,207.56973,218.34077,223.18053,221.46404,228.00125,252.80420,252.59706,216.84155,259.44556,229.95079,239.82526,223.53342,241.53064,223.45282,209.29352,213.17546,207.22647,176.97290,179.94455,185.07715,183.73085,173.47414,164.21301,162.92754,170.08391,163.98065,171.10303,169.75519,149.92664,166.16725,138.32896,133.15424,155.79187,165.47137,176.70435,173.86687,168.74437,167.71446,177.41246,184.99677,174.08934,180.95930,212.80943,202.18115,210.17439,201.89705,210.73851,223.22717,229.12334,188.48964,240.31967,216.82648,225.02574,238.19434,238.13747,244.77180,250.56119,252.41518,231.01688,215.61421,225.46574,215.29700,201.81297,199.60242,198.07362,178.47816,171.71062,158.98973,172.77113,146.48836,150.80081,129.64989,135.17151,119.74034,110.73051,112.29585,121.22070,114.61905,103.10445,85.71035,88.89001,96.04210
