1080.05371,814.37714,951.26971,986.37061,878.94135,834.75037,1004.97571,858.89417,851.46234,825.79962,715.85406,665.92139,761.95996,705.06482,642.43475,586.85669,562.48132,534.84119,547.80786,566.79840,533.31085,509.74771,467.25449,426.97662,446.88541,433.66483,449.97418,409.73517,404.08359,369.12476,349.28320,375.52539,379.92297,337.38678,378.74866,339.76077,424.88977,399.66867,412.05792,416.88260,420.72064,404.36002,425.00363,461.34973,426.42676,489.68790,462.45755,516.31573,506.07065,496.69659,541.88635,532.09186,536.39960,551.02448,563.56970,587.48810,526.31885,535.37994,572.49475,575.85992,619.00555,628.15198,619.33087,624.13312,614.68811,609.50574,581.17004,633.76050,565.67096,625.82898,617.78314,527.98962,555.34039,577.76837,527.98090,474.28406,535.69781,505.19705,491.65530,515.52454,531.11523,466.28021,460.91000,442.07709,413.93213,420.04056,404.65894,420.99680,388.07645,392.41901,384.03622,375.79803,390.32239,378.03152,355.66183,354.91956,351.25015,336.75491,355.89603,344.13065,362.23856,373.84689,392.90036,385.58514,411.82028,431.97723,443.34830,490.22711,464.28522,568.42731,586.07233,560.10547,573.72339,623.22803,616.98413,734.22504,748.00232,765.78455,778.55219,853.32867,767.30872,761.42548,750.63159,767.60138,730.58716,781.24365,800.29370,723.15265,647.46735,691.48419,690.14697,671.98016,638.41638,617.96307,562.48035,567.02942,555.89752,565.05066,517.89966,554.70685,497.04166,485.36221,435.07071,406.08453,386.68481,431.47031,401.09311
1013.58411,811.16254,913.54980,953.96643,903.07373,859.33234,986.53308,897.47754,910.46234,862.05627,792.74115,769.66339,863.95630,800.75427,746.12201,680.91357,653.02234,617.00732,614.72766,641.15674,585.04822,553.23608,500.11929,431.14532,436.92780,413.26028,406.47290,358.50092,349.35275,296.82571,274.96213,266.19000,267.54236,222.71672,248.75339,211.76442,263.03818,238.27428,232.24149,229.09886,218.97589,198.61787,194.95552,201.39452,175.14978,192.46397,171.26520,186.72316,171.92831,169.76785,173.04175,165.56305,161.16595,157.54042,153.24593,161.22945,145.20689,143.76593,161.00873,160.25899,177.23129,178.42216,176.33170,183.86920,181.58859,179.40718,174.53140,189.18192,170.26585,190.40880,184.92723,158.27441,162.07434,170.20245,159.92346,138.94856,160.28607,151.08945,152.35609,158.94702,164.69589,147.41786,155.05841,149.08104,139.12900,151.86533,157.87549,160.79941,149.79922,155.17770,154.74365,150.95930,154.95662,151.48067,134.56764,135.88727,136.80197,129.43178,132.92584,127.07670,128.34952,136.66428,139.69872,136.36662,148.13199,154.95590,160.95987,181.53125,177.42464,221.82388,229.97284,217.67636,223.82124,252.52269,245.50728,291.89441,307.60736,319.05728,326.17783,370.61169,328.02533,331.51550,334.08545,350.58539,336.20651,365.28021,380.56805,347.55725,313.00128,332.74869,328.72366,318.04849,296.89001,284.34918,257.65433,259.79419,251.14624,251.92274,223.46346,244.92456,219.29105,215.53413,191.58096,181.38307,174.00632,198.49490,177.28680
2058.01685,1729.72510,1871.79504,2062.53613,2193.95288,2156.00610,2276.79248,2406.22559,2451.31128,2336.38379,2377.58374,2210.54370,2489.77441,2334.90210,2152.06787,2001.40161,1942.32336,1860.78430,1849.91113,1938.23816,1841.77783,1759.65930,1600.09314,1423.87244,1493.18860,1442.41626,1469.17822,1330.84949,1301.04028,1150.57141,1085.96497,1115.96887,1116.56860,950.79364,1050.53076,896.95197,1120.53467,1039.16980,1046.14429,1039.98523,1022.46490,954.28363,965.15057,998.35498,902.82318,992.53448,915.54236,994.72491,947.96722,923.74542,977.19965,952.90973,928.38086,927.87396,929.90704,931.12354,853.17224,823.42621,882.85522,883.12415,910.68402,933.52081,910.26068,892.88568,882.38672,868.13580,813.78455,899.28442,788.56024,898.81952,896.28455,768.32727,832.08942,905.89044,824.86389,746.21887,864.29028,844.23529,820.23981,872.82568,901.39752,806.28717,819.59521,784.79840,742.23059,759.93774,748.87433,763.39398,700.95636,711.40607,677.98755,659.60291,681.36292,645.91193,596.42987,602.07806,594.68286,587.03381,624.56122,616.08246,646.10364,681.31702,697.29517,692.84143,700.37769,756.20862,756.85132,823.86078,766.40570,925.89093,957.01782,947.49817,943.93829,999.93195,987.33905,1125.66125,1156.51074,1163.32935,1175.52844,1312.93176,1179.83887,1173.90967,1180.20496,1236.12524,1183.64624,1289.12708,1345.03394,1247.66565,1110.80444,1190.14954,1158.20569,1113.54468,1053.96326,1004.55713,897.44226,886.08765,839.79779,854.93451,769.92371,813.23920,711.23956,691.22888,604.12964,566.97986,534.48499,591.93658,542.75366
1709.24670,1354.04907,1497.73840,1569.38208,1452.58777,1410.12231,1645.02673,1491.97729,1510.66162,1463.44507,1362.20898,1290.02991,1470.94702,1392.57812,1302.56335,1234.61597,1191.16174,1155.92810,1165.61487,1205.51660,1123.17615,1077.37524,983.87054,873.85455,893.56024,865.20233,884.99872,802.11499,767.87573,683.55151,627.81128,647.07770,659.15002,548.62494,590.15454,502.73141,606.24939,557.96161,548.29303,544.40698,528.46954,485.07056,487.59952,502.25250,448.36301,497.48328,455.56216,496.58481,481.63504,474.65918,510.40649,499.04559,499.41611,504.23224,524.75250,526.13605,496.12311,482.79129,517.21289,520.35504,540.08856,547.75476,543.89331,546.37634,538.84296,527.50421,500.46954,554.65833,482.02652,554.55835,566.02045,483.06677,530.39594,586.35260,546.84406,500.11865,587.20721,589.90009,577.27533,616.88635,654.07654,587.07648,623.83820,598.21960,574.40704,618.79614,651.40515,666.40179,614.86127,628.25140,596.30597,574.56738,579.81787,541.67249,505.82904,496.92120,487.23544,482.83484,500.21439,493.40881,507.60663,535.92798,547.65961,544.67322,552.35284,586.13684,585.57739,644.11932,589.81384,717.40369,743.12225,718.67047,732.02142,780.45538,751.90356,880.20056,900.29535,883.43848,901.83984,993.82806,892.17627,877.45245,879.99310,913.95044,871.46210,954.30908,989.14539,939.36823,842.76886,919.58252,934.85638,897.55518,858.89240,824.65759,739.76837,738.40778,695.04224,702.74744,624.20166,657.51105,561.66229,552.01990,473.83377,429.80859,406.34940,442.55450,398.38034
1456.14563,1109.27612,1302.74780,1344.77087,1181.75110,1115.70020,1355.35034,1112.18726,1117.00671,1069.76135,879.13593,824.39185,950.55414,876.40381,796.07770,716.57898,680.22626,646.74457,646.96674,674.42261,624.26721,605.04211,540.49976,478.64188,494.55188,473.79794,476.92529,428.07361,421.47055,371.78333,351.18024,365.11865,371.16028,322.85730,369.31366,334.53027,429.21219,396.64786,413.37518,419.13055,408.44598,393.72656,400.52161,420.81900,363.79663,405.66641,386.22812,426.84314,413.22150,410.16278,442.13531,437.54834,450.03433,467.22183,479.43372,518.38324,465.04407,470.77515,523.81165,524.57855,564.24725,574.99872,564.82355,559.61200,554.11884,547.87415,510.39554,549.13226,495.08734,541.52588,514.64508,445.21375,458.29108,479.95734,438.20035,392.67740,448.27591,435.28879,417.38199,440.99966,456.96793,401.63428,395.97891,379.18353,353.89557,357.74625,350.23770,364.13620,334.29883,338.84546,333.51389,329.90628,341.84827,332.56415,308.02011,310.30035,310.05099,301.91333,313.03113,306.17746,314.50052,332.87042,338.13748,341.68253,357.47177,380.56482,388.08139,423.96973,397.14468,481.37497,501.09784,488.12323,491.26895,531.47736,544.54083,638.94592,651.90302,699.35144,698.99701,792.00446,725.70447,723.32111,724.99500,757.39185,722.50067,790.37189,812.65125,759.77161,692.46051,743.53265,751.79028,733.86768,689.57001,665.34875,609.77435,609.33569,584.24969,592.96857,527.57581,570.03656,508.02161,501.11865,449.86642,437.79248,429.17175,493.55194,445.45294
868.07941,717.62207,784.61957,833.05627,810.09918,776.87457,874.97357,818.89404,826.41888,802.96472,749.49719,710.03192,813.47156,771.13538,711.35626,672.32574,653.21954,619.25647,600.03296,631.59393,561.62170,525.29456,468.82986,405.69330,404.96533,377.48495,372.13019,323.70923,315.55374,267.01068,243.24904,228.59528,231.29640,186.08421,207.34554,171.05876,217.01659,196.79356,194.04616,194.29271,188.32123,175.24130,177.00423,180.05054,162.57320,178.18427,156.48512,172.98177,162.52623,157.46616,166.29849,163.26820,157.31071,159.18010,160.67505,165.47142,152.33179,148.56537,168.05272,169.51790,180.24413,183.01738,186.55135,189.49762,186.77409,188.02315,181.24911,198.53386,180.05423,192.95744,178.46976,155.14801,159.53185,156.78455,144.97047,127.94604,141.38258,138.61922,134.88365,149.32280,152.90417,136.45012,145.18567,139.40556,131.45427,139.78145,141.90129,144.84554,131.01595,136.72615,133.59404,128.75298,130.38896,124.54221,117.00828,111.92271,110.14975,103.96922,109.26405,105.81771,112.22852,117.58673,119.02161,120.31940,133.90378,145.18300,147.76283,168.15544,165.99734,206.45096,220.95445,227.14142,227.84500,257.80240,249.36635,299.96979,325.44235,335.79657,338.86237,399.17871,359.53540,360.58234,366.68127,386.48529,363.46054,395.73792,405.94153,361.96152,320.73108,335.04825,319.02963,300.81271,282.75821,266.60992,231.42453,226.48972,214.40054,217.83641,182.38136,197.48212,160.90067,161.01382,135.07698,132.60202,123.63943,138.28850,117.40127
466.25397,366.65363,416.05460,437.22745,406.55017,383.40961,452.00745,409.58945,409.92108,395.37912,363.39969,351.58334,397.25449,376.61746,348.46826,321.40204,309.27432,296.29611,285.97076,301.86200,280.01248,269.59982,241.05136,204.35545,203.65057,195.60216,189.18221,162.17134,158.07202,133.53510,121.02242,117.44392,121.66162,100.91705,113.01441,95.12312,119.27483,107.65155,109.38100,112.08630,105.39275,96.64217,99.33569,100.05527,88.49759,98.38759,92.10389,95.09753,90.46915,89.15937,96.71976,89.31950,87.67137,87.77834,86.61881,92.23905,81.86892,80.98297,95.33515,95.19665,98.99767,100.53165,98.71956,98.26579,97.63270,97.09339,91.64812,100.27998,92.28046,99.55867,95.81979,82.40389,89.70449,91.61163,83.13605,77.21355,82.61958,78.62755,75.79710,77.10334,76.14668,69.73654,66.98006,63.89001,62.43203,64.08660,65.58726,67.55829,64.10698,66.18575,61.98595,62.26900,64.79698,62.35770,56.02922,58.28579,56.77296,53.00547,55.72165,53.73253,57.50394,56.04704,56.90396,59.00804,58.96041,64.46593,63.86633,69.75697,66.68448,81.62743,85.92226,85.79684,87.99579,94.17891,98.21276,115.86181,123.57586,135.69400,133.55806,160.33855,147.47046,148.81668,153.96831,165.35695,158.61781,175.98253,184.92131,174.02005,155.57683,170.04057,170.31544,164.89223,156.37320,149.34631,134.79726,138.34317,131.72842,130.45605,113.11106,122.85447,108.84638,110.38137,96.49185,91.33958,88.22417,96.25053,85.27911
17.67933,14.16491,15.76303,17.93291,19.08107,18.95728,18.95816,22.50737,20.81559,20.73121,24.70564,24.10762,26.72950,26.95082,25.66377,25.03985,25.01216,25.50983,24.40519,25.06580,26.32418,26.14618,23.74720,24.17779,25.83423,26.44084,29.21968,28.49242,27.96638,28.82090,29.43450,32.80038,34.61444,30.48400,34.40523,32.99557,38.85868,36.53949,39.59098,41.36315,41.06317,41.98614,43.06976,48.98063,47.95490,52.28716,54.92231,59.13413,63.34723,62.16478,70.59042,67.32064,67.64730,65.64282,65.33889,61.35862,59.17531,52.15394,56.62327,57.79998,55.74078,57.46358,56.88897,55.67985,55.87043,57.31300,54.68461,61.07343,52.53817,60.60099,59.44375,50.83580,54.90707,60.23096,53.88341,48.33460,57.57517,54.99979,53.49325,59.77948,60.27044,55.27326,57.76788,55.26191,53.57407,55.88675,57.41757,61.15413,57.37529,59.86256,60.83212,61.57170,63.10578,59.53829,57.74963,58.98789,57.80726,56.45467,59.19927,61.70957,67.84183,70.85415,83.10094,83.30279,91.19405,100.74983,109.46520,118.74212,123.35532,146.24783,152.43005,149.28194,149.17754,167.88263,171.55516,192.03403,189.15274,196.19167,196.50526,214.68974,200.05608,201.89616,204.63345,213.84889,217.48972,239.31790,255.10919,254.11148,232.00955,252.27948,263.26294,256.82895,254.60365,246.79828,232.86258,227.11905,216.54768,219.04022,197.52071,203.66212,171.05844,167.70222,143.78592,128.96820,117.66306,132.27142,133.01317
632.68402,524.63086,591.67767,632.29999,631.05347,611.63257,675.10095,671.63318,681.90680,654.58655,674.55023,652.49890,733.46454,699.68341,661.78717,636.19012,623.76562,611.20020,611.19366,632.00427,593.17413,575.95746,517.69879,459.31091,465.86313,447.21335,443.66095,385.37830,373.80374,319.74301,291.53329,280.89801,281.85492,232.98485,253.57053,215.68175,262.40848,236.42833,231.89078,232.75415,221.36746,202.25516,200.32388,208.54561,184.18919,200.29778,191.21457,205.19308,198.57549,194.46867,209.23019,201.63689,201.81116,202.51936,199.99240,201.11121,180.96638,173.70071,189.95940,187.04962,194.49419,196.16071,191.69746,188.69632,187.74030,180.91035,169.32083,185.13855,166.77690,187.30176,180.34113,155.68201,163.20912,177.51385,163.04788,149.05070,176.59792,172.67473,169.12625,182.38148,194.88846,175.88335,176.44429,171.23140,164.07782,175.67494,182.88173,186.30026,175.37711,183.85480,170.54230,166.35707,168.99498,157.57823,142.23956,139.01465,135.57410,116.94931,120.46920,107.12173,110.19169,114.43254,111.94425,112.90060,115.17300,125.08110,124.62840,137.50523,131.18983,162.73831,170.45183,164.03574,172.69582,194.04443,191.10246,233.25781,248.67795,266.27985,266.40045,313.24280,287.21320,292.05817,298.94449,318.16486,307.64270,344.50266,350.31128,331.28912,298.57419,317.98843,318.08923,303.45187,287.97421,278.43494,251.76598,254.83691,240.35052,240.70628,213.87857,228.95439,190.50082,188.34964,156.47212,140.29613,131.27759,144.91229,134.17271
400.09647,327.96570,363.05579,390.43185,392.58090,386.37305,427.13498,450.95087,456.41602,441.90521,499.24063,483.43549,535.85474,518.51697,488.57614,475.33395,475.96710,462.86972,457.27240,479.43787,433.84360,417.10315,374.92242,327.87231,326.84421,311.17020,308.46933,269.44083,261.78091,225.38287,204.49878,200.43204,204.73680,171.02190,186.91196,155.56036,198.84859,183.09076,185.85912,186.35176,183.81427,178.60327,182.75760,196.11353,174.11597,197.96497,182.99706,202.51953,194.17686,190.19876,200.16031,192.87471,191.44479,191.50310,187.05791,192.08212,176.57780,169.42244,191.27559,187.91766,188.84132,193.94093,184.02400,180.61391,181.49733,174.78082,163.43692,184.90701,160.06081,191.04353,204.15732,175.24930,196.12111,221.48376,200.57916,186.37611,214.69392,211.72173,206.96352,218.71886,223.14449,199.38943,199.39667,190.17120,175.79976,183.66219,181.35196,185.91745,169.88646,170.51611,167.43752,166.00983,173.28371,167.26575,154.39822,157.41307,155.98572,152.06602,157.80492,153.47774,158.03842,160.53220,159.98393,160.68602,155.94145,168.22549,165.85925,174.04478,160.27264,194.76543,199.72830,186.36923,188.58447,194.53717,189.41647,216.22058,223.57205,218.60728,224.05470,252.62819,221.51691,222.55292,223.83716,237.50314,229.93861,251.57858,260.00983,240.33437,220.57297,232.87978,229.07445,219.21402,204.53523,193.94211,172.38933,170.86441,163.51602,166.29704,146.15327,158.77432,139.24809,138.71443,122.63583,115.19805,110.40507,125.15952,113.87109
