1062.53882,1079.18799,983.63690,1045.39600,1068.96680,1080.25940,1045.01343,1049.03174,1011.25244,998.96082,962.52844,994.91101,983.13293,984.92645,970.91803,946.82562,920.22614,919.75775,923.08789,906.75519,909.40363,900.87085,868.26514,868.15143,853.23962,861.34186,840.66156,836.47156,830.34009,820.22546,806.98096,791.43933,801.85364,802.14447,811.54370,806.15533,778.28522,775.00934,764.03851,789.83337,789.88086,788.13232,776.73676,776.53558,771.30524,759.81470,775.39600,781.58191,780.50732,778.94220,764.20551,771.27319,769.27295,767.66351,777.64233,785.93317,782.75629,767.51691,764.91394,782.17389,766.28058,794.88739,787.94623,777.48395,777.68030,774.00958,774.60980,772.34644,786.43256,784.66144,782.47693,783.54669,774.19830,763.62036,772.88818,783.71130,762.31146,780.87500,760.49561,770.48517,781.13831,770.58954,766.91241,762.90784,763.74225,761.49286,746.22913,740.60504,744.18781,746.17548,741.11554,742.50098,737.92810,734.14697,741.95831,737.56348,731.91882,726.52716,730.70117,720.95221,717.61877,723.22870,727.35553,717.62903,723.68872,729.68524,718.60303,712.82019,725.49774,725.38190,724.60968,722.17487,736.44635,730.18164,729.25031,733.83447,738.32031,741.85370,735.53265,738.11200,732.39783,736.95471,742.68542,726.90405,741.32208,746.02710,739.87305,734.70825,741.29791,742.21954,739.53796,739.69824,739.16943,740.05353,740.09253,733.97961,738.01849,728.48407,741.90088,729.94257,726.33057,732.37836,727.29700,725.50061,724.72723,726.29205,725.26971,718.27484,722.79004,715.10846,724.23651,710.82123,711.60553,715.70544,708.73108,705.85638,700.00629,698.28857,711.93634,699.13843,693.31360,695.45856,697.75812,688.06738,683.60840,689.54138,685.17578
1033.16699,1027.23499,994.04218,1024.01758,1034.23108,1035.44629,1041.36890,1032.52808,997.48358,979.64258,998.74310,996.23303,991.63403,981.47858,982.41284,962.22400,929.79736,929.69025,919.10107,937.51239,918.52789,900.54431,874.13055,873.32019,875.30231,864.75116,860.16040,845.69086,824.60510,810.94250,790.77045,791.05963,789.26923,770.84851,772.79950,756.42572,740.68738,733.90674,716.06653,711.05298,706.25488,702.54376,701.26111,689.45062,681.09778,670.23944,665.45441,659.58032,648.19232,640.66248,629.55792,624.15161,620.75238,613.07129,610.11694,603.20135,595.61230,588.23615,581.30267,577.77087,574.48004,571.62195,566.66821,559.60388,553.35547,546.53937,543.97955,541.26227,538.36603,533.27533,527.65271,522.09149,516.31726,513.70428,511.28043,508.80667,503.27155,499.32883,492.37085,489.20572,486.54504,482.21802,482.79260,478.79834,474.61285,470.80603,465.33670,460.91425,460.76273,457.79428,455.31720,450.24335,449.37448,442.40173,440.76794,440.51151,436.84158,433.94461,429.91153,426.59888,423.52386,422.70654,421.20865,420.09177,419.72961,417.85681,413.89178,410.25717,411.99277,411.69168,412.82443,413.62274,411.95926,411.08469,409.30017,410.87613,412.87521,412.34167,413.40524,410.62265,411.05927,409.10101,408.89859,409.90683,411.43591,411.42834,412.27612,409.72546,406.26953,408.46143,408.54309,407.90805,407.12784,406.13876,404.47693,405.02664,402.60522,400.44571,402.40466,401.54709,400.01248,397.78568,394.21213,395.03214,391.53003,393.35315,391.51898,389.02332,388.52866,385.98306,385.39056,383.73700,383.84683,380.88107,380.43695,378.47061,375.53494,374.13049,373.56360,371.18454,369.33398,367.26120,366.13312,363.29224,361.37204,360.46957,358.51413
1208.80774,1252.47534,1200.05017,1228.39514,1247.16833,1289.75854,1265.77124,1269.41162,1237.24377,1187.44983,1237.38379,1201.15076,1262.38074,1198.21155,1180.76367,1217.70105,1152.32178,1213.42676,1191.27942,1233.54749,1185.82764,1167.07581,1209.65564,1165.39160,1145.28003,1151.54456,1173.46191,1168.73499,1142.09888,1148.37170,1132.54529,1149.08862,1162.59595,1122.59253,1144.65466,1155.73120,1132.13354,1109.46045,1130.27844,1104.84583,1109.29456,1112.40161,1130.24585,1076.02405,1100.96619,1135.16187,1101.93250,1098.64417,1099.27405,1098.64954,1075.56140,1084.99084,1039.63196,1104.77258,1078.35791,1087.12573,1088.62012,1053.25049,1059.06116,1076.78564,1113.06165,1096.42444,1074.69434,1090.12598,1074.91724,1057.22998,1041.04004,1060.06689,1070.91272,1048.52673,1054.70764,1058.81970,1051.37610,1052.59229,1063.81274,1049.16870,1033.47339,1041.43250,1026.15320,1008.18591,1041.08923,1016.54681,1012.36371,1017.59656,1039.81042,1003.17767,1018.03961,1023.84723,1015.68396,1033.85498,1044.32922,1032.62878,1020.45288,1008.58209,1028.45630,1033.71570,1022.09967,1026.05164,999.67596,1021.96936,999.07080,999.52216,988.71643,1004.84399,994.66534,979.75012,998.25806,989.01190,973.12994,968.27637,975.94196,996.74408,1007.32147,976.27490,996.58112,972.00549,998.72485,993.47870,996.79633,971.37665,1004.24567,958.01453,987.36456,966.38361,967.69348,984.29700,955.46320,1000.38245,995.85260,994.90558,982.78528,992.46027,996.02124,994.67969,967.06592,1006.16705,956.51312,983.81262,961.25592,999.70502,983.62573,962.66235,979.07800,975.02747,965.92975,984.22278,987.44592,955.56049,978.37646,969.68103,958.12781,975.89185,935.11041,947.37604,963.77667,958.46899,961.86377,940.55353,920.33691,948.05835,951.69678,922.36865,922.99390,927.75122,925.88995,897.60980,961.47937
1212.71143,1193.99683,1153.49805,1176.53259,1183.53552,1209.57971,1219.13074,1163.89246,1179.62695,1164.13818,1101.07910,1182.02991,1169.46838,1127.96387,1147.78918,1125.26660,1139.08862,1113.63452,1120.38916,1110.66748,1101.58276,1128.56616,1108.59277,1096.65942,1100.86523,1086.50928,1093.97473,1063.87561,1065.45154,1038.17493,1043.36145,1059.65149,1050.57324,1042.11731,1015.70483,1009.10632,1010.71136,1003.47021,1033.87805,1005.04950,991.12640,1011.96564,985.44702,951.19940,1010.78461,967.87531,957.43164,982.88232,980.18829,986.23901,974.37866,963.79456,963.15106,961.67194,963.00409,956.59729,939.41357,929.43250,931.10199,952.36743,915.88733,930.32410,928.78827,918.36078,928.46942,953.64496,926.54553,940.20782,931.12347,925.30640,913.30310,915.81641,901.82874,912.79059,926.72986,922.47931,911.23120,899.53174,910.42761,918.35498,885.91418,896.27679,898.33813,907.20923,902.99347,888.56989,910.08783,864.67444,869.86389,877.58301,878.76019,892.17188,869.32513,846.74390,849.90509,866.70001,886.22827,862.96198,888.78479,848.45093,857.01782,872.43158,876.00677,866.28796,892.69257,869.26263,858.74475,861.52466,832.95038,867.29028,870.64044,855.95520,844.74402,862.73157,855.41418,858.08978,856.58142,849.51550,876.71875,847.94226,865.82214,849.08691,861.29797,858.07007,857.09894,849.71362,870.79242,871.98334,887.06415,860.30127,890.63269,876.52649,875.51965,880.58734,889.18115,872.38568,864.91174,863.45319,867.65649,860.58722,851.54523,867.19006,856.27069,861.77643,860.87994,835.21539,845.77405,813.81360,845.62500,842.32684,834.57117,848.75854,850.56250,836.01178,836.50885,829.68109,825.04602,837.97266,814.34222,812.49579,799.96625,816.01721,818.86060,800.77997,805.20215,806.47760,796.42584
1173.15356,1152.67859,1136.59497,1172.46802,1144.78833,1147.65125,1152.10083,1112.78040,1097.38232,1091.43201,1124.13269,1107.02161,1066.82581,1091.38232,1087.06860,1035.33521,1042.07117,1023.80505,1013.59894,1032.48193,1026.91101,999.76605,980.08752,937.37878,986.67267,922.47620,953.56519,965.00555,947.85077,936.26300,902.15009,889.33270,890.56213,903.97180,896.21655,913.41534,884.55273,885.58820,858.11969,838.34326,879.60596,854.81970,851.29810,858.77008,835.18005,839.60156,839.79102,841.11938,851.55865,827.33441,847.13940,820.77295,832.07233,814.29517,830.61945,831.40399,821.80975,827.54413,810.63232,823.54742,813.07385,834.53217,821.05597,821.16998,804.00006,802.59186,815.81506,809.40057,799.69824,800.11865,801.13739,796.56372,809.60297,799.05304,773.69879,802.78467,791.33740,790.03632,786.38159,775.37817,773.25830,783.91431,776.39905,773.47400,766.05853,767.58209,764.43030,768.32104,756.56055,763.00073,749.00452,748.88397,741.26892,750.04102,739.62897,737.33685,739.49066,743.76288,732.07904,733.29608,719.91705,727.05280,728.22223,738.02106,733.79553,721.82410,729.56903,714.44305,721.39252,722.69257,725.35895,727.27136,734.59656,724.18463,723.20300,723.18951,733.36243,729.28381,733.64886,731.13965,738.60559,726.01715,727.24756,744.53076,742.89355,731.14105,745.92133,734.57440,724.39691,735.19537,729.50214,739.06415,731.61792,728.35150,726.83801,729.37042,737.41656,726.16296,740.01880,735.91064,741.80542,736.47424,719.98425,722.43848,724.87079,717.25580,718.27399,719.73737,711.39185,728.75616,723.39044,714.30066,705.75519,716.75342,718.96667,713.21454,714.40509,708.39758,707.58069,702.87335,710.44647,704.88379,708.19855,696.27838,703.41760,695.38831,680.91479
971.48065,960.46979,910.87207,947.05640,945.27728,1001.74280,961.72150,948.61780,932.92950,890.72473,926.76001,916.44324,942.19012,931.38788,919.38068,885.79999,882.66309,893.40057,869.46136,872.52808,861.05255,844.84552,831.25415,822.54156,801.17914,811.59717,792.92188,777.00244,760.97058,747.82581,729.60907,726.04755,717.37537,713.14526,708.00159,690.45862,679.59546,667.36798,652.99078,648.02399,646.28400,637.80005,632.74579,617.51324,610.03284,600.98163,597.25110,590.94208,585.69940,575.98975,567.56378,560.12372,556.19958,551.68353,548.05499,541.81653,535.70947,529.70410,521.26581,521.03339,518.49634,517.36316,512.82239,506.23819,501.63489,493.72974,492.10379,488.65173,486.12674,481.42172,477.97949,472.26782,465.47873,464.65341,461.23178,460.33093,455.97366,451.43704,446.66946,441.15741,436.43549,434.85480,434.61404,433.14642,426.92303,425.86353,418.61630,418.31155,414.19510,413.39957,410.22787,403.60272,402.48422,400.71271,397.43878,397.26379,393.93741,390.36191,386.80054,384.34793,380.93188,380.23569,379.25092,377.01596,377.82373,374.87140,373.05475,370.86972,373.10446,373.10956,375.06024,371.97522,374.24387,371.58743,370.42709,372.22678,376.21420,376.86682,378.59558,378.13458,376.70236,375.61801,376.49872,376.25394,379.09497,378.88776,378.37695,376.34424,375.37506,377.53970,376.99066,377.73074,376.29715,373.67471,372.51712,370.20926,369.49503,370.41061,369.70462,366.33374,367.35684,363.02496,359.43808,361.13409,357.50827,357.97717,355.76910,354.73697,351.89780,348.80658,348.04172,347.64731,344.50177,344.46091,342.44656,340.84711,336.98157,336.16568,335.05447,332.78287,330.93304,329.44131,327.08716,325.58350,324.32336,322.53329,320.82233
576.86133,557.34314,501.56400,554.66510,554.46692,588.36456,563.30725,547.84918,523.09222,499.96054,513.56592,517.49805,515.05255,507.39706,487.52710,473.85522,460.98114,462.28622,460.09613,455.90472,445.58286,431.67374,417.86758,405.09375,401.43408,396.27844,395.84799,385.96277,377.24750,367.25372,357.04266,352.89645,350.61163,346.63507,344.42508,337.71982,330.30383,322.90891,316.17288,314.45129,312.64017,308.45981,306.05420,299.98553,296.51727,291.75415,290.75632,287.62479,284.54916,280.25198,277.17001,273.23251,271.93402,270.11807,269.40567,265.40207,262.48788,259.33835,256.39139,256.23297,254.90430,254.33583,251.85185,249.57864,246.73030,243.19173,243.14444,241.56126,241.06186,239.13744,236.98431,235.06274,232.28439,231.51193,229.37137,229.17068,226.51962,225.36133,222.95670,220.93030,219.73616,218.37068,217.53435,215.97498,214.84779,212.11053,210.76187,209.02141,208.08881,206.91724,205.79683,204.25597,202.69957,201.20671,199.82043,198.62469,197.29349,196.40393,194.90843,193.62694,192.13696,191.18625,190.88176,190.07193,189.23634,188.21333,187.05945,185.67636,185.83447,184.89600,185.48439,185.08231,184.54573,184.00464,182.97264,183.36220,183.83904,184.43175,185.08871,184.33720,183.66611,182.94763,183.37138,183.76442,184.68852,184.80905,184.80643,183.89432,183.06427,183.32268,183.81464,184.39008,184.08318,183.44411,182.82767,181.88129,181.93629,181.97871,182.10808,181.68211,181.25072,180.30884,179.46947,178.92671,178.68997,178.37045,177.69356,177.28679,176.18330,175.45978,174.77206,174.38577,174.06238,173.19354,172.47345,171.74203,170.63394,170.31644,169.62790,169.17664,168.16423,167.32053,166.51483,165.60999,164.94261,164.35359,163.66545
19.60597,18.80527,19.67193,18.86250,18.63053,21.45214,20.00598,21.64400,20.58983,21.93016,23.22262,22.67522,24.00859,23.47862,24.39873,23.69439,23.91093,24.10437,24.64618,25.48837,26.84373,26.57114,26.66510,26.04880,26.26290,27.32329,27.67820,29.27233,29.70185,29.83003,29.60249,30.07316,30.59904,31.90867,32.70144,33.37837,33.41866,33.89751,34.54541,35.62860,37.18423,37.86798,38.91953,38.79573,40.00927,41.66828,43.31765,44.95656,45.02456,45.58879,45.50242,45.82484,46.64963,47.78138,48.85704,49.71106,49.82623,50.51262,50.15279,50.48187,51.31454,51.83425,53.19459,53.30156,53.46907,53.43032,53.13378,53.85759,54.34249,55.10998,55.37663,55.12704,55.08760,55.15500,56.10361,56.64820,57.11566,57.22953,57.01360,56.65546,56.92347,56.88984,58.09887,58.19749,58.79681,58.72105,58.59217,58.84937,58.85431,59.51626,59.84193,59.64972,59.80943,59.32959,60.04088,59.95001,60.98170,61.55249,61.96210,62.05117,62.25950,62.81293,64.12762,65.50922,66.96370,67.69165,68.09471,68.46507,69.06853,70.94404,72.82858,74.80648,75.40006,76.69157,77.05934,78.88877,80.08292,82.33626,83.85863,84.99917,85.72016,87.28983,88.44990,90.64069,92.58577,93.88347,95.44841,96.04700,97.59763,99.26426,101.14167,102.36994,103.55910,103.69135,104.37134,105.09104,106.10825,107.81170,108.15860,108.88878,108.87088,109.10458,109.51118,109.70187,111.03854,110.78612,111.65651,110.82619,111.10813,111.16530,111.39615,111.95805,112.03812,112.32729,111.95549,111.77020,111.68240,111.72430,111.82909,112.00564,112.04603,111.97260,111.62851,111.40907,111.20608,111.10942,111.06699
783.87103,805.91626,725.85016,785.53033,809.11884,860.62427,852.01855,826.37323,794.76727,788.55908,803.90039,807.61664,837.72968,832.43823,820.91486,805.30737,778.18573,793.34216,793.63519,800.58771,787.48413,780.21558,771.16284,749.40118,746.85083,747.21149,742.77722,725.95691,713.80481,707.68073,684.73743,685.15350,684.89435,678.32336,674.93561,662.97864,645.36719,637.93799,626.01154,623.36053,622.28760,614.16754,607.38873,598.86310,591.00647,585.69440,580.76331,578.68774,572.73853,566.00446,557.59430,549.08380,548.14819,542.71625,542.37158,536.41418,529.02899,524.81451,517.37402,517.67908,512.86469,511.55594,506.24966,502.58170,493.51236,489.01587,486.04999,484.37775,482.29236,478.92392,474.33414,467.70093,465.92548,462.53937,462.91479,461.44287,457.78403,452.35797,450.00189,443.45767,441.00375,440.97791,439.99438,440.24918,439.68591,431.94446,428.60913,425.66837,425.54660,420.86151,418.38052,417.64053,412.17664,411.11261,405.98965,402.66052,403.04227,400.99231,397.01489,394.52194,389.66510,389.91864,389.82230,386.53568,384.92511,380.78793,378.74219,376.00644,373.92041,376.54303,377.19827,375.37698,372.31290,373.72836,370.19617,371.87378,371.67230,373.15414,373.68945,372.36572,372.84256,370.93112,370.93420,372.20990,373.46912,373.95163,372.04776,371.81003,370.07806,368.78925,370.98831,370.60089,371.84424,368.67593,366.71576,366.34201,364.69501,365.22302,363.61368,362.64758,361.67157,359.95456,358.72324,356.90366,356.65631,354.90881,354.33798,352.66409,350.99182,349.59622,347.66971,345.38556,344.72073,343.57648,340.86206,340.39655,339.29123,337.19406,334.49048,333.18390,333.07242,331.25845,329.97726,328.85107,325.75049,325.54028,323.11157
482.98532,477.10388,429.67078,489.94934,523.23431,567.59662,570.83185,553.14709,542.24591,506.56302,551.32117,539.91687,586.09564,575.78339,572.66315,561.82520,536.17297,553.80017,550.91388,559.41907,553.71497,541.76776,531.78961,512.71442,517.64752,516.25507,514.76978,507.99765,491.07022,482.65424,469.10461,467.49335,468.03043,461.44965,463.64090,455.64890,445.10782,439.86871,431.42148,428.59479,429.93094,429.00577,424.27423,417.62360,415.34097,410.45865,408.50214,409.82806,406.59354,403.66302,397.91263,394.86890,394.75696,393.67963,391.51105,391.74161,385.66983,384.42999,376.67850,378.76410,378.50430,376.59482,375.13263,371.47046,368.87256,363.48358,363.71069,366.02588,364.04578,364.24963,360.92142,357.85873,356.67004,355.61728,357.75763,357.48831,356.11627,354.16992,350.02625,348.63632,348.01187,346.86499,349.01825,346.91763,345.48575,342.84726,339.61136,340.24405,338.17593,338.58273,337.34726,335.60034,333.12155,330.67307,330.59729,329.26459,329.48474,327.09012,324.68451,324.17288,322.64252,321.63922,322.01663,322.01730,321.39359,318.61041,317.77539,314.70349,316.43637,316.02292,316.78912,316.92316,315.73468,314.34735,312.36032,312.80270,313.21951,314.49185,313.54410,313.80972,312.27155,310.78839,310.32144,311.34140,311.40311,311.87610,311.42471,309.07574,307.47412,307.38666,307.36783,307.35367,306.44516,305.62033,303.98911,302.86465,301.67969,301.40927,300.65924,299.84244,298.96545,297.30444,295.67804,294.93585,294.21417,294.23715,291.67264,290.39621,289.61597,287.73856,286.79166,286.14423,284.79446,284.25897,282.27118,281.02411,279.33087,278.52536,277.62823,276.42755,275.46365,273.95847,272.30554,270.71307,269.72495,268.27838,267.22717
