1051.42896,1060.51245,994.28040,1036.02222,1074.74561,1072.34375,1045.33069,1054.94751,1011.59674,958.00244,993.04498,966.93457,958.87689,977.69562,967.67407,929.30048,924.56458,904.87732,937.89880,904.05566,914.90308,889.87732,886.05847,856.59503,846.02899,851.02118,851.14655,844.44537,837.55255,816.28790,802.88245,812.62866,797.45844,802.77148,812.61847,789.78479,786.54254,761.81647,772.36890,777.98743,794.60760,787.28064,786.94202,773.71466,761.61670,766.68701,769.26202,772.37604,779.96106,779.56726,768.54242,769.39825,772.66028,774.74774,773.88855,780.28821,772.74915,759.58752,771.18512,774.21356,773.72406,784.77759,773.78687,780.06836,790.49780,770.54218,777.05322,791.95966,793.70959,787.49036,775.67786,781.79504,770.86560,772.49866,782.31726,775.24463,765.60406,778.25037,772.77185,768.12756,758.26514,763.63574,774.62463,752.00018,761.85742,765.42786,754.12384,740.88409,745.01172,753.59717,748.93402,744.61578,747.40680,728.00256,734.62347,736.69263,736.98950,731.66248,734.53638,719.46344,724.87854,726.24658,729.23602,734.40619,713.38934,723.47278,712.33990,718.96503,720.72241,715.92944,729.01141,720.13434,732.59302,738.19446,726.44763,732.27936,727.94312,733.49731,732.22552,733.60486,732.54657,732.74030,723.69666,738.94421,748.27850,746.85638,741.54791,739.26782,744.22235,732.47125,741.88666,741.02722,745.92780,742.04950,726.62445,736.82703,723.46179,725.36444,742.09692,737.11676,731.78333,727.16504,715.28296,728.98737,711.10541,729.66302,724.42188,702.89661,716.27905,702.60431,721.59802,714.84253,709.84393,710.80121,710.53040,708.94794,702.70575,706.14624,699.58459,702.70734,699.05719,689.04926,690.64764,700.80573,690.23352,681.78656,681.19867
1042.72278,1035.46741,973.00177,1008.16620,1060.01282,1065.32642,1016.85022,1042.39062,990.84760,990.33649,955.54236,1012.88318,988.83258,991.60480,990.57892,940.69214,916.34198,936.21997,913.56238,922.73077,906.82312,881.37140,880.57471,862.12988,871.13092,855.45587,847.91602,844.16516,805.92151,813.94824,797.63757,792.57074,781.30457,781.60077,769.07251,759.43585,743.83405,735.37769,721.35443,722.31604,719.09082,703.99463,700.09906,684.84064,678.43848,670.14545,660.70099,660.19543,649.84833,643.33301,632.84644,625.51520,619.81927,614.54572,610.33539,602.11615,595.38300,586.86420,580.51227,578.52283,574.54822,572.20825,566.39081,560.07574,552.89575,544.94299,543.51202,541.30768,538.09302,533.91931,527.29492,520.83203,516.74829,513.33038,510.84888,509.32648,503.56735,496.62463,493.54083,487.82822,486.06885,482.59680,481.96384,479.01865,474.62653,468.77628,466.95392,464.08057,461.84818,458.96042,456.47702,454.16003,447.64062,444.57608,440.97760,439.24585,436.17911,433.36313,430.22961,426.47452,424.13681,421.73322,422.78079,422.36838,420.67334,416.06607,413.01013,410.16205,410.57422,411.70068,413.17764,414.02606,413.64581,412.72028,406.44702,410.34164,409.67346,413.23923,414.40186,411.65338,411.54254,407.50998,408.61746,410.77786,411.33783,409.90503,411.10303,409.94550,405.98056,408.08826,408.13919,412.16241,407.76218,407.18060,405.52432,400.57498,401.71985,402.86121,401.13678,401.88092,398.64734,396.56747,396.62589,394.78503,393.46243,393.22818,390.91074,388.91904,387.11356,384.43649,385.12485,383.70923,382.92355,382.04083,380.19434,379.61697,375.07538,373.08997,372.48550,372.22601,369.34622,367.37784,366.49042,363.97205,360.92661,360.58212,359.24637
1207.32751,1207.66504,1201.52161,1257.84705,1275.82422,1241.58569,1301.11719,1215.54346,1239.15723,1213.20691,1224.09033,1254.02710,1217.19165,1263.75757,1202.89209,1239.99756,1225.24243,1230.55469,1225.63000,1241.72998,1209.74658,1190.55029,1168.74988,1173.04883,1198.46155,1192.81689,1190.79102,1179.73669,1134.02795,1146.74194,1122.14380,1156.75220,1159.20435,1129.28516,1110.31665,1147.07007,1136.17896,1127.42200,1112.29956,1097.45850,1145.56946,1164.01575,1107.35718,1127.82031,1120.65979,1115.05701,1086.60291,1088.56360,1106.95630,1100.16248,1101.71863,1065.79285,1090.16028,1081.55261,1103.38367,1103.37195,1096.51306,1065.92419,1067.10974,1101.30042,1082.30957,1051.62122,1077.68555,1076.86365,1066.57776,1046.04260,1050.82471,1055.54749,1031.37256,1055.95593,1061.20850,1030.98157,1047.77515,1055.03613,1043.66064,1058.67053,1014.03009,1064.03149,1052.56482,1035.17798,1027.54431,1021.83081,1030.10254,1038.08057,1030.51941,1033.32971,1033.84619,1010.09943,1049.25098,1019.20142,1054.12341,1017.86652,1004.25128,991.76904,1002.83154,1029.22339,1017.05939,1003.63446,993.90930,975.03607,996.55005,959.29828,1006.86591,966.86292,1018.76898,979.38678,965.19592,1000.25897,968.34955,998.65668,1001.17023,1017.92474,983.27979,977.84625,973.06885,974.83887,983.47894,1011.57458,1009.17700,999.66248,1008.20905,987.51794,990.32593,1003.05090,982.65405,996.34119,986.09760,964.32751,1004.02631,1022.26788,972.32202,972.45349,997.13385,1001.09729,998.16003,984.21039,974.11316,1006.17566,977.94971,968.96277,969.79663,973.90247,1007.72552,994.23053,946.28699,996.45447,975.95648,991.55090,965.01093,976.47784,985.27045,965.01636,990.55487,929.96216,945.29358,954.27374,965.58990,937.73865,931.09082,958.24652,958.42670,936.14368,944.73633,926.55939,922.55438,938.71252,933.47803
1212.88330,1192.32727,1149.09167,1184.39099,1190.80640,1229.24658,1212.28796,1215.93665,1165.32324,1176.19153,1170.17566,1136.67371,1167.51440,1157.24817,1137.89771,1160.31958,1130.72656,1088.27429,1081.82739,1126.87048,1095.56873,1105.47278,1089.51184,1093.37329,1115.36560,1101.11768,1095.59583,1075.24109,1072.25732,1049.30408,1043.58350,1041.74036,1013.61035,1065.78882,1024.77771,1038.50732,1040.72998,1020.92072,979.61511,1017.24561,963.11945,999.09418,986.08435,974.16248,987.86786,967.68591,1013.62305,1009.60083,947.17596,964.23102,977.67999,945.97363,967.41003,967.17010,958.96442,942.22906,923.11786,942.35193,943.68549,944.85986,927.37622,964.71051,943.19012,921.96869,931.40381,940.41791,932.67578,940.40698,919.73181,919.65320,924.11804,892.09595,898.81097,906.66357,900.13977,898.15265,921.44446,889.50647,895.13422,886.25818,885.27820,881.11072,884.60736,910.85052,908.62714,891.64539,873.23724,895.66199,874.60431,885.68231,896.47260,877.13129,878.18774,892.23511,889.99072,869.88202,886.00812,892.88940,851.00439,871.46637,868.31299,888.12976,870.34247,854.75116,864.05383,871.45917,878.93079,855.02136,858.87885,883.22443,858.56281,858.81586,864.02960,843.80609,880.71985,829.76776,864.39917,870.01251,866.22845,872.18451,864.46509,866.74323,857.27191,883.90698,873.82959,847.26746,876.52759,876.00427,848.67267,846.20795,864.84033,874.92407,859.50085,881.14294,866.68793,876.82129,863.07526,858.56512,874.21185,846.10614,880.08954,840.67365,857.89777,865.67261,852.81885,845.91473,861.21411,836.75159,860.70471,826.26221,830.56189,852.03143,821.62170,830.45154,837.92615,836.73303,825.76031,836.88202,813.74030,826.31006,808.80054,819.01685,802.14587,803.55359,795.31232,796.64246,799.35272
1185.22131,1156.16431,1095.70276,1203.25452,1109.31421,1186.37769,1146.10022,1128.59265,1088.66943,1089.71045,1103.11047,1119.33252,1098.67236,1061.68701,1074.54846,1053.66577,1049.98779,1036.72253,1037.18555,1024.84058,1009.01544,1019.19977,976.53851,976.07086,959.90302,950.12421,966.62994,934.52319,929.37476,932.82947,920.30988,924.95300,930.81189,890.69043,916.86536,905.12634,879.71967,860.61890,861.04608,858.43805,856.02502,863.92938,863.37469,859.42230,838.55194,862.20270,851.03979,829.12598,845.67059,830.91919,832.41205,819.20282,821.89252,828.52374,836.18127,818.76282,815.76575,811.43317,796.91797,808.82977,824.62164,823.85272,820.57697,817.74335,803.34528,815.37482,804.46387,794.06958,796.69232,807.18671,804.01776,804.46558,794.70050,785.49365,808.18317,790.20105,808.13483,786.90326,782.00244,772.05212,794.40826,775.28595,791.20398,791.84918,778.37341,767.01184,758.41156,768.95105,769.50055,756.06055,770.11523,752.68634,752.30463,735.28522,736.53522,734.01941,740.96729,733.09662,727.22742,736.15436,721.80981,728.12946,721.51868,738.26013,728.87885,723.86755,718.54980,717.76813,714.23633,710.56213,724.85077,725.55347,723.05963,719.67633,707.52985,731.37909,729.87506,730.97571,720.81274,737.01892,730.86481,724.46130,735.44409,719.12140,744.12177,749.37354,724.20825,743.81940,730.43573,744.83246,738.86462,736.36566,743.53387,736.24158,745.17834,736.57184,732.71765,741.71289,730.29541,731.10687,725.19336,735.46729,727.41101,720.41998,734.86072,719.77734,719.06476,733.83160,721.08643,734.98755,710.83557,720.78125,718.49512,712.88898,725.48560,709.01337,711.29767,713.35413,711.66193,706.43414,701.68091,691.48822,692.14697,700.87811,696.51746,696.02081,684.80182
963.65106,964.12744,890.86835,948.79883,951.13837,991.13171,980.29834,933.10962,928.94208,900.38574,912.86902,926.68536,958.97424,930.09833,915.16168,882.00494,849.76746,888.78894,875.29846,870.16046,866.34875,842.75281,811.36572,819.36176,793.18750,789.81781,791.78998,779.05530,761.35419,748.17529,726.83490,727.19946,718.96594,709.37531,708.62598,688.87286,683.03192,667.09949,655.02594,650.26361,646.90393,636.08337,632.61328,617.01831,608.32837,596.77612,594.63580,591.53052,585.63800,576.52991,568.75092,560.12610,555.90900,551.68921,548.22125,541.82977,535.26227,528.97821,521.76501,522.06714,518.96826,516.29895,510.80151,506.07669,502.41486,492.18298,492.07550,487.43381,487.77237,483.05539,476.27328,472.45892,466.61887,465.37787,460.95984,460.10962,454.79642,450.89597,446.94632,442.25967,438.06897,433.94833,436.64896,431.06308,429.81110,424.41342,419.22955,418.83093,415.70020,412.39304,410.09146,405.26804,404.49658,397.37170,396.29495,395.07288,393.06018,391.00430,387.17935,383.63324,380.70898,380.66492,381.26160,377.54739,377.47620,375.60254,373.34030,371.22867,373.97528,372.29532,374.05728,373.93268,373.05478,371.39481,370.02600,373.52536,374.13843,377.10608,377.67493,376.83499,376.45953,375.03336,375.07120,376.58127,378.60919,381.29361,378.21576,376.96552,376.90814,377.14264,376.70984,376.16766,376.06729,374.23566,372.48425,371.24118,368.48199,368.50531,367.39676,366.14517,365.13354,363.38147,360.07657,359.64594,358.03940,357.82007,357.87994,353.77420,351.34125,349.06329,346.59100,345.61441,345.84119,343.19415,341.39734,339.47971,337.38174,336.03735,335.72882,333.84140,332.19119,329.46390,328.05331,325.00195,324.07953,322.35068,320.82486
576.05725,557.12421,499.31033,557.64539,556.30048,585.95416,559.60260,548.89587,522.43665,497.95462,513.85590,517.66528,515.51587,504.54764,488.38870,476.28125,462.26001,458.30103,459.79443,455.58414,446.23981,430.74515,418.42377,404.00635,400.93970,396.89563,394.52988,387.24823,376.52328,366.36435,356.40674,353.13129,350.58429,348.10349,343.40231,338.16797,329.50949,322.54535,316.56851,314.59427,312.73157,308.85898,305.66962,299.10648,296.74847,291.87286,290.93927,287.42429,284.64886,280.53033,277.20929,272.95563,272.37335,270.10397,269.19080,265.39383,262.89420,259.49646,256.41824,256.06244,254.73808,255.02588,251.88246,249.56439,246.94446,243.35191,243.05432,241.51218,241.12663,239.05272,236.70599,235.34621,232.62843,231.55925,229.78813,228.93956,226.67683,225.10719,223.12476,220.84256,220.00978,218.30548,217.45921,215.90520,214.81845,212.57088,210.93820,209.04300,208.18230,206.97462,205.84001,204.24297,202.67834,200.75710,199.66161,198.51918,197.34106,196.34950,194.80933,193.61020,192.36192,191.21519,190.79886,189.94284,189.14952,187.97716,187.00908,185.54686,185.54445,184.93533,185.55867,184.87984,184.52826,183.92268,182.89616,183.34370,183.79413,184.40094,184.75156,184.50732,183.48453,182.78343,183.23387,183.71121,184.58821,184.77338,184.76453,183.89609,183.16325,183.38647,183.81244,184.31656,184.13136,183.59311,182.89664,181.89897,181.86728,181.96112,182.05783,181.72426,181.21657,180.44691,179.43289,179.01035,178.65228,178.40948,177.95413,177.08621,176.21724,175.42859,174.82501,174.33195,173.91862,173.17059,172.42610,171.72568,170.58066,170.31403,169.62773,168.94289,168.27689,167.30235,166.51540,165.68832,165.00009,164.34831,163.69337
19.60563,18.80520,19.67263,18.86220,18.63030,21.45188,20.00608,21.64331,20.59031,21.92992,23.22453,22.67424,24.00964,23.47891,24.39796,23.69394,23.90825,24.10266,24.64619,25.49051,26.84554,26.57144,26.66473,26.04733,26.26149,27.32313,27.67791,29.27372,29.70113,29.83124,29.60233,30.07127,30.59936,31.90855,32.70246,33.37677,33.41819,33.89480,34.54398,35.62788,37.18203,37.87090,38.91866,38.79295,40.00565,41.66280,43.31502,44.95827,45.02000,45.58393,45.50895,45.82280,46.65422,47.78354,48.85701,49.71253,49.81558,50.51558,50.15344,50.48219,51.32244,51.84494,53.18843,53.29388,53.47763,53.42450,53.12860,53.85273,54.34673,55.10868,55.37379,55.13283,55.08833,55.15705,56.10495,56.65028,57.12148,57.22522,57.00962,56.65605,56.93788,56.89164,58.11116,58.21178,58.78872,58.73365,58.59277,58.85722,58.84104,59.51890,59.84258,59.65076,59.80829,59.32667,60.04394,59.93295,60.97698,61.55501,61.95966,62.05545,62.25352,62.81140,64.12501,65.51286,66.96807,67.68941,68.09221,68.45010,69.05932,70.92439,72.82184,74.79794,75.40958,76.67377,77.07227,78.88761,80.08673,82.31232,83.86160,85.01023,85.70393,87.29275,88.47542,90.67706,92.56909,93.88376,95.43045,96.03448,97.61196,99.25739,101.17043,102.39754,103.58266,103.70851,104.38011,105.07391,106.08826,107.80579,108.16325,108.87435,108.85590,109.11510,109.51694,109.76437,111.04188,110.76255,111.67081,110.81871,111.14185,111.15384,111.41699,111.98137,112.07487,112.28987,112.01305,111.76160,111.64194,111.71105,111.82458,111.99139,112.03416,111.95930,111.62041,111.35632,111.17847,111.10447,111.08846
792.81158,799.72473,731.72223,799.26202,821.46783,854.20374,843.07452,839.61285,811.38666,786.04602,805.94324,814.63257,825.87891,831.97162,817.22522,797.57617,786.19476,792.12030,794.60687,797.67877,787.74164,771.45514,767.11218,739.14270,745.32501,745.76239,737.60461,728.55408,711.14154,701.37836,685.85101,682.07916,685.58307,675.17926,675.47345,662.07635,645.07764,638.65088,626.83527,623.25519,621.45959,613.31207,610.38574,596.18817,590.92560,585.00067,580.72961,578.94958,572.78192,566.16327,558.57831,549.79340,548.47302,543.24799,542.78418,536.22742,530.29437,525.06976,516.06531,516.90527,513.85443,510.58594,507.34079,501.22635,494.76785,490.04733,485.93427,484.77725,483.11990,479.87027,475.71887,466.24960,467.17432,459.29233,460.65543,460.55716,457.62592,454.76590,449.37369,442.38654,437.80493,440.42517,439.63803,438.06567,437.90472,431.95178,427.85394,423.10718,423.36514,423.34036,419.62531,414.60577,413.00522,409.41113,407.04349,403.95001,403.93872,398.83475,397.06039,396.37811,391.17017,389.01376,386.78662,386.02863,383.80634,380.77170,377.95486,375.94919,375.63895,374.48645,374.59659,375.30923,373.41577,373.24075,369.62100,372.30399,371.45529,373.81503,372.97076,373.38846,371.41446,368.86935,372.85193,371.45413,373.54779,373.03537,372.07690,372.68948,369.39804,372.82138,370.94327,372.00391,371.43933,369.07666,367.44989,367.01843,363.98584,366.23294,365.00745,363.50815,361.57648,360.31662,357.16248,356.93561,356.46255,354.56464,354.03479,351.99893,350.52838,347.50046,347.34778,346.78534,345.85989,344.23367,342.22858,341.37726,337.01639,337.57291,335.70734,334.39612,333.37036,331.68686,329.04172,328.17935,326.31793,324.58304,323.38501
483.00778,475.95145,430.03384,489.59116,519.91742,569.56091,568.80219,554.70874,546.11945,506.14291,550.09961,540.36652,585.49139,578.44122,572.89661,561.56030,537.38556,553.26886,548.85956,559.51782,554.45483,538.84094,530.35101,510.50946,519.17224,514.41516,511.93692,506.61859,492.30609,484.66550,470.26892,467.80344,465.33197,459.80826,462.32120,453.64462,445.12073,437.10608,429.56210,430.44894,430.45142,429.92194,425.32593,418.88818,413.80338,410.71158,407.56815,409.74738,407.87738,402.23691,396.20245,391.60983,395.24036,393.92136,392.09204,390.15088,384.22754,382.31961,376.93756,377.57214,376.46008,375.40652,374.32034,369.87781,367.28381,365.28537,364.60101,366.66873,365.86328,364.91608,361.86536,356.89569,357.03439,355.51236,357.63855,357.74048,356.27045,354.23459,351.70227,348.41263,348.86334,346.38132,351.07571,348.80548,345.75537,343.24405,339.06845,338.86432,337.74533,339.18954,337.57364,334.72302,332.98486,330.56531,331.06650,329.01712,328.45435,326.69308,325.68088,323.32501,322.46964,322.68176,321.39450,321.79541,320.46844,318.82404,317.57956,315.25986,315.71756,315.86786,316.78403,316.38565,316.07153,314.01239,312.18088,312.71942,313.64883,314.91846,313.35382,313.61844,312.12881,310.70297,310.06488,311.84180,311.92355,311.60364,310.68616,309.07236,307.89853,306.61890,307.26663,307.95142,307.13443,306.20581,304.04306,302.75104,302.06622,301.48273,301.10690,299.88776,298.74454,297.39496,295.74203,295.02884,294.13342,293.57327,292.14056,290.97198,289.20999,287.91968,286.95944,286.35602,284.66660,284.10553,282.36426,281.53125,279.22516,278.71857,277.42148,276.73306,274.66071,273.88818,271.97842,270.70395,269.89908,268.87131,267.50500
673.14337,666.51154,580.01819,646.40552,675.13831,710.81696,707.90204,669.22083,655.37085,610.74725,641.66241,652.09418,676.43774,672.68970,655.21552,645.82550,615.59479,635.73944,637.39233,648.47437,644.60583,631.07629,623.59912,602.14771,608.34296,607.11853,611.61035,605.68726,591.35675,586.84552,569.17926,570.07257,573.99030,572.93842,573.39001,560.89252,547.84863,537.78400,524.51654,527.62512,525.18298,522.12329,515.19659,505.06122,496.72641,490.69925,485.38416,482.85626,479.48257,470.51144,464.95746,453.67810,452.92587,450.59613,446.69510,445.57410,437.40955,430.88672,429.37070,424.80127,422.94485,421.93631,418.82324,413.93533,408.65451,404.06372,404.07761,400.44888,398.82574,397.43219,393.04028,391.06592,384.09012,384.40039,382.81540,377.85208,375.85056,372.81070,369.22989,365.75443,363.75769,359.87939,361.12302,357.12790,354.22073,351.79974,349.42636,346.15216,343.44431,342.36221,340.20303,336.85233,334.91031,330.39059,329.73062,328.38882,326.95978,324.78635,321.30811,319.19571,316.53076,315.14548,314.12543,313.26056,311.85870,310.93579,308.76855,306.14740,305.90765,304.42603,304.36514,303.70059,302.67163,300.52289,299.38556,298.63501,298.49200,299.67661,298.34515,297.21082,295.74854,293.66232,293.90771,293.77191,294.80344,293.57663,292.86374,291.41278,289.29916,289.18115,289.23395,289.14490,288.53845,287.73682,285.75769,284.77209,283.81500,283.36951,282.83301,282.43335,280.81763,279.76547,277.76599,277.98599,277.02512,276.83722,275.69498,274.42346,273.30389,271.43954,271.52280,270.19461,269.94705,268.74802,267.62231,266.42328,264.76004,264.40005,262.99762,262.10495,260.82938,259.69485,258.33261,257.12683,256.12363,255.24741,254.03140
